Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
EQUILAW LTD,16,0,4,0,20,
FREDERIC HALL & CO,20,0,0,0,20,
GARETH WEBB & CO LLP,18,0,2,0,20,
GLADMAN DEVELOPMENTS LIMITED,18,0,2,0,20,
GRAYSONS SOLICITORS,20,0,0,0,20,
GREGSONS (LIVERPOOL),18,0,2,0,20,
HAND MORGAN & OWEN,16,0,4,0,20,
HARGREAVES GILMAN,18,0,2,0,20,
HARPER MACLEOD LLP,1,0,19,0,20,
HARROP WHITE VALLANCE & DAWSON,19,0,1,0,20,
HOPKINS LAW,19,0,1,0,20,
ISMAIL & GHANI,17,0,3,0,20,
IVOR EVANS & BENJAMIN,19,0,1,0,20,
JAMES LEGAL,19,0,1,0,20,
JONES ROBERTSON SOLICITORS,19,0,1,0,20,
KATHLEEN ANN TURNER,20,0,0,0,20,
Kenneth Bush Solicitors,17,0,3,0,20,
KENYON SON & CRADDOCK,18,0,2,0,20,
KERWOODS,17,0,3,0,20,
KIRK & PARTNERS,19,0,1,0,20,
KITCHING WALKER SOLICITORS,11,0,9,0,20,
LAMPORT BASSITT,11,6,3,0,20,
LAND GRAHAM PARTNERSHIP LLP,13,1,6,0,20,
LEE BOLTON MONIER-WILLIAMS,12,0,8,0,20,
LEWIS FRANCIS BLACKBURN,16,0,4,0,20,
LINDA HEALD & CO PROPERTY LAWYERS,19,0,1,0,20,
LINKS LEGAL SOLICITORS,17,0,3,0,20,
MASON & BEER,19,0,1,0,20,
MCCORRY CONNOLLY SOLS,18,0,2,0,20,
MILLER SANDS,18,0,2,0,20,
Morris & Bates,18,0,2,0,20,
MOSSOP & BOWSER,15,0,5,0,20,
Nash & Co Solicitors LLP,14,2,4,0,20,
PEACOCK & CO,9,0,11,0,20,
PRESTON ROUSE & CO,12,0,8,0,20,
RADCLIFFE LE BRASSEUR,18,0,2,0,20,
RATNA & CO,16,0,4,0,20,
ROSKELL DAVIES & CO,20,0,0,0,20,
SIMS COOK & TEAGUE,16,0,4,0,20,
SLATER & GORDON (UK) LLP,18,0,2,0,20,
SMITH & GRAHAM,20,0,0,0,20,
SMITH SOLICITOR LLP,18,0,2,0,20,
T J BALL & CO,19,0,1,0,20,
THE ROBERT DAVIES PARTNERSHIP LLP,13,0,7,0,20,
THOMPSON & LEATHERDALE,19,0,1,0,20,
VALERIE HOLMES PROPERTY LAWYER,18,0,2,0,20,
VICKERY CONVEYANCING LIMITED,18,0,2,0,20,
WHITEHEAD & LOW,20,0,0,0,20,
WINCH & WINCH,19,0,1,0,20,
WOODWARDS,17,0,3,0,20,
WREXHAM COUNTY BOROUGH COUNCIL,2,17,1,0,20,
A S K LEGAL,19,0,0,0,19,
ADAMS BURROWS,19,0,0,0,19,
AGH SOLICITORS,18,0,1,0,19,
ANTHONY WALTERS & CO,16,0,3,0,19,
ARNOLD DAVIES VINCENT EVANS,17,0,2,0,19,
ARNOLD THOMSON LIMITED,14,0,5,0,19,
ATKINSON RITSON,17,0,2,0,19,
ATTWOOD & CO,15,3,1,0,19,
BEVAN-EVANS & CAPEHORN,18,0,1,0,19,
BOOTES,19,0,0,0,19,
BOWERS & JESSOP,13,0,6,0,19,
BRUCE LANCE & CO,17,0,2,0,19,
BRYAN AND ARMSTRONG,18,0,1,0,19,
CADMANS (INC CLOUGH SON & MORTON),19,0,0,0,19,
CAIN ASSOCIATES,18,0,1,0,19,
CAPSTICK-DALE & PARTNERS,18,0,1,0,19,
CARPENTERS ROSE,18,0,1,0,19,
CATHCART & CO,19,0,0,0,19,
CHARLES COOK & COMPANY LIMITED,15,0,4,0,19,
CLARION SOLICITORS LTD,19,0,0,0,19,
COLEMANS,15,0,4,0,19,
DEWES LLP,18,1,0,0,19,
DONNELLY & ELLIOTT LIMITED,17,0,2,0,19,
DUTTON GREGORY,17,0,2,0,19,
E J MOYLE & CO,15,0,4,0,19,
EVANS DERRY BINNION,17,0,2,0,19,
FIRST STOP LEGAL SERVICES LTD,19,0,0,0,19,
FRANKLINS (ABINGDON),8,0,11,0,19,
FULLAGARBROOKS SOLICITORS LIMITED,18,0,1,0,19,
GATTAS DENFIELD,18,0,1,0,19,
GAYNHAM KING & MELLOR,16,0,3,0,19,
GILBERT DAVIES & PARTNERS,14,0,5,0,19,
GILL TURNER TUCKER,19,0,0,0,19,
HAMILTONS,19,0,0,0,19,
HANNEY DAWKINS & JONES,18,0,1,0,19,
HARRISON LI SOLICITORS LLP,17,1,1,0,19,
HATCH BRENNER LLP,12,0,7,0,19,
HAYWARDS,17,0,2,0,19,
HECKFORD NORTON & CO,18,0,1,0,19,
HETTS JOHNSON WHITING,17,0,2,0,19,
HEYMAN & CO,18,0,1,0,19,
HODGSON & ANGUS,13,1,5,0,19,
HOWELL JONES & CO,17,0,2,0,19,
JAMIL AHMUD & CO,19,0,0,0,19,
JORDANS (DEWSBURY),19,0,0,0,19,
KING PRIOR MACDONALD BRIDGE,19,0,0,0,19,
KINGSLEY NAPLEY,18,0,1,0,19,
LAYTONS,9,0,10,0,19,
LEWIS & LINES,17,0,2,0,19,
LEWIS NEDAS,10,0,9,0,19,
LONGESPEE & CO,17,0,2,0,19,
M L ROSE & CO,19,0,0,0,19,
MAXWELL WINWARD LLP,13,0,6,0,19,
MOSELEY CHAPMAN & SKEMP SOLICITORS,15,1,3,0,19,
MS LAW LLP,19,0,0,0,19,
MULCARE JENKINS SOLICITORS,19,0,0,0,19,
NORTON CONNOR LIMITED,15,0,4,0,19,
OWEN WHITE,11,7,1,0,19,
PROGRESSION SOLICITORS,13,3,3,0,19,
RICHARD HERNE & CO,17,0,2,0,19,
ROSLING KING LLP,19,0,0,0,19,
ROWE RADCLIFFE,18,0,1,0,19,
RUTTERS,19,0,0,0,19,
SAULET ASHWORTH SOLICITORS LLP,17,0,2,0,19,
SCOTT DUFF & CO,14,0,5,0,19,
SIMON MERCHANT PROPERTY SOLICITOR,17,0,2,0,19,
STEVE THOMAS & CO,18,0,1,0,19,
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),19,0,0,0,19,
TEMPLE HEELIS,16,0,3,0,19,
THE HILLMAN PARTNERSHIP,19,0,0,0,19,
TOWLER BROWN SOLICITORS,15,0,4,0,19,
VIVASH HUNT,13,0,6,0,19,
WEATHERHEAD & BUTCHER,18,0,1,0,19,
WILMOT & CO SOLICITORS LLP,18,0,1,0,19,
Zatman & Co,19,0,0,0,19,
ADAM DOUGLAS & SON,13,0,5,0,18,
ALFRED NEWTON & CO,18,0,0,0,18,
AMIR BUTT TA ANB LAW,17,0,1,0,18,
ANDREW & ANDREW,18,0,0,0,18,
AQUABRIDGE LAW LLP,14,0,4,0,18,
BANK OF IRELAND,17,1,0,0,18,
BARKER SON AND ISHERWOOD LLP,15,0,3,0,18,
BATES SOLICITORS LTD,18,0,0,0,18,
BERKELEY HURRELL LIMITED,15,0,3,0,18,
BOND ADAMS LLP,16,0,2,0,18,
Buckles Solicitors LLP,17,0,1,0,18,
BUGLEAR BATE & CO,18,0,0,0,18,
BURSTALLS,17,0,1,0,18,
BURTON & CO LLP,17,0,1,0,18,
BWT LAW LLP,17,0,1,0,18,
CIAMPA SOLICITORS,15,0,3,0,18,
CRAMP AND MULLANEY LLP,16,0,2,0,18,
DB LAW,15,0,3,0,18,
DRIVER BELCHER,15,1,2,0,18,
FORBES HALL LLP,15,0,3,0,18,
FREEDMAN GREEN DHOKIA,18,0,0,0,18,
G & I Chisholm,11,0,7,0,18,
G H CORNISH LLP T/A CORNISH SIMPLY LEGAL,16,0,2,0,18,
GLINERT DAVIS LLP,3,0,15,0,18,
GLOBE WAREING CROPPER,17,0,1,0,18,
GORDON JONES & CO,15,0,3,0,18,
GORDONS SOLICITORS LLP,17,0,1,0,18,
Gregsons Solicitors (Wimbledon),17,0,1,0,18,
HEATHER PHILIP,18,0,0,0,18,
HERTFORDSHIRE COUNTY COUNCIL,9,9,0,0,18,
HOOK & PARTNERS,17,0,1,0,18,
HOWARD & OVER LLP,15,0,3,0,18,
HOWE & SPENDER,17,0,1,0,18,
HSBC BANK PLC,18,0,0,0,18,
IAN MCLACHLAN,17,0,1,0,18,
JACOBSEN & CO,15,0,3,0,18,
JAYNE BREARLEY & CO,18,0,0,0,18,
JOANNE HEWITT CONVEYANCING SERVICE,15,0,3,0,18,
JORDANS (ROWLEY REGIS),17,0,1,0,18,
K4 LAW,17,1,0,0,18,
KNAPMAN & CO,18,0,0,0,18,
LCF LAW,16,0,2,0,18,
LYONS,15,0,2,1,18,
MANCHESTER CITY COUNCIL,2,6,10,0,18,
MANSFIELD DISTRICT COUNCIL,1,17,0,0,18,
MARSHALLS,18,0,0,0,18,
MENTORS,15,0,3,0,18,
MERRICKS SOLICITORS (WADEBRIDGE),17,0,1,0,18,
MICHAEL J WEY & CO,16,0,2,0,18,
Michael W Pipe,16,0,2,0,18,
MILNERS SOLICITORS,16,0,2,0,18,
NATHAN & CO,8,0,10,0,18,
NB LAW,16,0,2,0,18,
NEWSTEAD & WALKER,17,0,1,0,18,
PAGE GULLIFORD & GREGORY LIMITED,18,0,0,0,18,
PENMAN SEDGWICK LLP,15,0,3,0,18,
PHILLIPS & PHILLIPS,18,0,0,0,18,
POOLEY BENDALL & WATSON,17,0,1,0,18,
PRUSINSKI SOLICITORS,16,0,2,0,18,
R M FLETCHER & CO,17,0,1,0,18,
REDFEARNS,18,0,0,0,18,
RICHARDS AND LEWIS,16,0,2,0,18,
RICHMOND ANDERSON & GOUDIE,13,0,5,0,18,
RITA SEN SOLICITOR,12,0,6,0,18,
RKS SOLICITORS,17,0,1,0,18,
ROBINSON ALLFREE,15,0,3,0,18,
RUTHERFORDS LLP,17,0,1,0,18,
SAVILLES SOLICITORS,14,0,4,0,18,
SEBASTIANS,17,0,1,0,18,
SEGENS BLOUNT PETRE,16,0,2,0,18,
SEHGAL & CO,18,0,0,0,18,
STEELS,16,0,2,0,18,
T A MATTHEWS,16,0,2,0,18,
THE GPT LAW PRACTICE SOLICITORS,17,0,1,0,18,
THORP PARKER LLP,15,0,3,0,18,
WALLER POLLINS GOLDSTEIN,15,0,3,0,18,
WILTSHIRE COUNCIL (PROPERTY LEGAL DEPARTMENT),13,1,4,0,18,
WOODFORDS,16,0,2,0,18,
WPF GLASNER GERBER SHAPIRO,17,0,1,0,18,
WRIGHT & CO SOLICITORS (HARPENDEN),17,0,1,0,18,
A S TIBBER & CO,7,0,10,0,17,
ACCESS LAW LLP,17,0,0,0,17,
ACKLAM BOND,17,0,0,0,17,
ALBINSON NAPIER,16,0,1,0,17,
ALDERSON DODDS,17,0,0,0,17,
AMICUS SOLICITORS,16,0,1,0,17,
ANDREWS MARTIN,16,0,1,0,17,
ANTHONY C CARTER,15,0,2,0,17,
ANTHONY CLARK & CO,17,0,0,0,17,
ANTHONY FOLEY,16,0,1,0,17,
APPLEBY HOPE & MATTHEWS,12,0,5,0,17,
AUSTIN RAY,17,0,0,0,17,
AWD LAW LLP,17,0,0,0,17,
BARBARA JACOBS & CO,17,0,0,0,17,
BARRETT & THOMSON,17,0,0,0,17,
BAXTER CAULFIELD,12,0,5,0,17,
BEATY & CO,15,0,2,0,17,
BEDWELL WATTS & CO,15,0,2,0,17,
BOWLES & CO,16,0,1,0,17,
BRADFORD & CO,17,0,0,0,17,
BRAINS SOLICITORS,14,0,3,0,17,
BROMLEYS SOLICITORS LLP T/A BROMLEYS,14,0,3,0,17,
BULL & CO,15,0,2,0,17,
CHANDLER RAY,13,1,3,0,17,
CHARLES COLEMAN & CO (READING),15,0,2,0,17,
CLIVE SHEPHERD & CO,16,0,1,0,17,
CONSILIUM LEGAL,17,0,0,0,17,
CONWAY MCILLMURRAY SOLICITORS,17,0,0,0,17,
DARBY & DARBY,17,0,0,0,17,
DOUGLAS CLIFT & CO,17,0,0,0,17,
DRUCES LLP,16,0,1,0,17,
DUNHAM GUEST & LYONS,15,0,2,0,17,
ENDEAVOUR PARTNERSHIP,11,0,6,0,17,
EVANS DODD,15,0,2,0,17,
EWINGS,14,0,3,0,17,
FOOTNER & EWING,15,0,2,0,17,
GABB & CO,15,0,2,0,17,
GEORGE DAVIES & EVANS,17,0,0,0,17,
GWYNNE HUGHES SOLICITORS,14,0,3,0,17,
Hallmarkhulme Solicitors,8,1,8,0,17,
HANOVER SOLICITORS,17,0,0,0,17,
HANSLIP WARD & COMPANY LIMITED,17,0,0,0,17,
HARBOTTLE & LEWIS LLP,11,0,6,0,17,
HAROLD STOCK & CO,15,0,2,0,17,
HARVEYS SOLICITORS LLP,12,0,5,0,17,
HCLS LLP,6,1,10,0,17,
HOMDEN PROPERTY LAWYERS,15,0,2,0,17,
HUTSBY MEES SOLICITORS,14,0,3,0,17,
J R JONES,15,0,2,0,17,
J SCOLLAN & CO,16,0,1,0,17,
JENNINGS SOLICITORS,10,2,5,0,17,
JH HART & COMPANY,14,0,3,0,17,
JOHN WELCH & STAMMERS,12,0,5,0,17,
Juliet Hardick Solicitors,16,0,1,0,17,
KASH TUTTER & CO,16,0,1,0,17,
KEITH FLOWER & CO,17,0,0,0,17,
KING LAWES LEGAL,17,0,0,0,17,
KINGSWELL BERNEY LIMITED,15,1,1,0,17,
KNIPE WOODHOUSE-SMITH,17,0,0,0,17,
L G WILLIAMS & PRITCHARD,14,1,2,0,17,
LAMBERT TAYLOR & GREGORY,17,0,0,0,17,
MACNAMARA MOORE SHORE,17,0,0,0,17,
MANAK,16,0,1,0,17,
MAPLESTONES,15,0,2,0,17,
MICHAEL SMITH & CO,14,0,3,0,17,
MILNE MOSER,17,0,0,0,17,
MORRIS HOMES LIMITED,16,0,1,0,17,
MRS CHANDRA SOMASUNTHARAM,16,0,1,0,17,
MUSCATT WALKER HAYIM,17,0,0,0,17,
MYER-WOLFF,17,0,0,0,17,
NEWMANS,17,0,0,0,17,
NICHOLSON MARTIN LEGGE & MILLER,15,0,2,0,17,
OWEN & CO,17,0,0,0,17,
PEARSONS AND WARD,11,0,6,0,17,
PEPPERELLS SOLICITORS,10,0,7,0,17,
PHILIP HANBY TRADING AS ANDREW JAY & CO,14,0,3,0,17,
PLACE BLAIR & HATCH,16,0,1,0,17,
PLEASS THOMSON & CO,9,2,6,0,17,
RICHARD SEDGLEY & CO,12,0,5,0,17,
ROBSON & CO,17,0,0,0,17,
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,15,0,2,0,17,
SHANLEY WRIGHT,17,0,0,0,17,
SLATER BRADLEY & CO,16,0,1,0,17,
STEEL & CO,16,0,1,0,17,
STEPIEN LAKE LLP,14,0,3,0,17,
STOCKDALE & REID LIMITED,16,0,1,0,17,
THE MERRIMAN PARTNERSHIP,14,0,3,0,17,
THORNEYCROFT & CO,16,0,1,0,17,
THURNHILLS,10,0,7,0,17,
TYLER LAW LTD,16,0,1,0,17,
VALENTINE DUGGINS SOLICITORS,17,0,0,0,17,
WHITEFIELDS SOLICITORS,15,0,2,0,17,
WHITEHEAD VIZARD,16,0,1,0,17,
WILLIAMSONS SOLICITORS (WHITLEY BAY),9,0,8,0,17,
WILSON DAVIES,17,0,0,0,17,
WT LAW LLP,15,0,2,0,17,
WTB SOLICITORS,16,0,1,0,17,
YOUNG & CO (LONGTON),15,0,2,0,17,
ADDISON LAW SOLICITORS,13,0,3,0,16,
ALPHA LEXIS LAW,15,0,1,0,16,
ASCOT LAWYERS,16,0,0,0,16,
BAILEY & COGGER,15,0,1,0,16,
BARON GREY LIMITED,14,0,2,0,16,
BARRINGTON & SONS,16,0,0,0,16,
BELCHER FROST,13,1,2,0,16,
BEVAN BRITTAN,6,0,10,0,16,
BEVERLEY OGDEN,13,0,3,0,16,
BLEASDALE & CO,14,0,2,0,16,
BOODLE HATFIELD,14,1,1,0,16,
BRADLEY & JEFFERIES SOLICITORS LTD,15,0,1,0,16,
BRAITCH SOLICITORS,16,0,0,0,16,
BRICE DROOGLEEVER & CO,14,0,2,0,16,
BROOKER ALEXANDRA SPEED,14,0,2,0,16,
BROWELL SMITH & CO,11,2,3,0,16,
BURN & CO,15,0,1,0,16,
CAPSTONE SOLICITORS,16,0,0,0,16,
COCKSHOTT PECK LEWIS,15,0,1,0,16,
COLLINS DRYLAND & THOROWGOOD LLP,13,0,3,0,16,
CYGNET FAMILY LAW,16,0,0,0,16,
CYRIL MORRIS ARKWRIGHT & CO,15,0,1,0,16,
DARLINGTON BUILDING SOCIETY,16,0,0,0,16,
DONALDSON DUNSTALL,14,0,2,0,16,
ELLIS LAKIN & CO,13,0,3,0,16,
EXCEL LAW,13,0,3,0,16,
FREEMAN BOX,12,1,3,0,16,
GILLESPIES,14,0,2,0,16,
GRAHAM MORRIS,15,0,1,0,16,
GUY WILLIAMS LAYTON,14,0,2,0,16,
HAWKINS ROSS,15,0,1,0,16,
HENNING SOLICITORS,15,0,1,0,16,
HEPBURNS (EAST DULWICH),11,0,5,0,16,
HEWETTS,15,0,1,0,16,
HODSON PARSONS JAMES & VAUX,14,0,2,0,16,
HOTCHKISS WARBURTON,14,1,1,0,16,
HOUGHTON PIGOT & CO,15,1,0,0,16,
HUNT & WRIGLEY,14,1,1,0,16,
HUNTERS (LONDON),13,0,3,0,16,
HUTCHINS & CO,13,0,3,0,16,
ILETT AND CLARK,11,1,4,0,16,
JEFFREY MILLS,14,0,2,0,16,
JOHN MORGAN & PARTNERS,15,1,0,0,16,
JONES LAW PARTNERSHIP (VIKKI JONES),14,0,2,0,16,
KEOGHS NICHOLLS LINDSELL & HARRIS,16,0,0,0,16,
KING & CO,11,0,5,0,16,
KINGSTONS SOLICITORS,15,0,1,0,16,
KPM SOLICITORS LLP,14,0,2,0,16,
LABRUMS,16,0,0,0,16,
LANSDOWNE LEGAL,15,0,1,0,16,
MACDONALD OATES LLP,12,0,3,1,16,
MARGARY & MILLER,12,0,4,0,16,
MARK & CO,16,0,0,0,16,
N P LAWYERS,16,0,0,0,16,
NEALE TURK ROCHFORT,14,0,2,0,16,
NICHOLSONS SOLICITORS LLP,14,0,2,0,16,
OATES HANSON,16,0,0,0,16,
PARKES WILSHIRE JOHNSON,14,0,2,0,16,
Parnalls Solicitors Ltd,14,0,2,0,16,
PATON WALSH LAUNDY,16,0,0,0,16,
PERCY SHORT & CUTHBERT,12,0,4,0,16,
PETER W MARSH,11,0,5,0,16,
PRODDOW MACKAY,15,0,1,0,16,
QUALITY CONVEYANCING LTD,15,0,1,0,16,
RAYMOND SAUL & CO,15,0,1,0,16,
READ COOPER LTD,12,0,4,0,16,
REILLY & CO SOLICITORS LTD,14,0,2,0,16,
ROBERTS & SMITH,16,0,0,0,16,
SARAH EDMUNDS LEGAL,16,0,0,0,16,
SAVAGE CRANGLE SOLICITORS,13,0,3,0,16,
SELECT CONVEYANCERS LTD,15,0,1,0,16,
SEYMOUR SOLICITORS,14,1,1,0,16,
SHERIDAN & STRETTON,9,0,7,0,16,
SOLICITORS TITLE,15,0,1,0,16,
ST JOHNS PROPERTY LAWYERS,15,0,1,0,16,
STALLARD MARCH & EDWARDS,13,0,3,0,16,
STEVEN WARNE,12,0,4,0,16,
STOKES PARTNERS LLP,13,0,3,0,16,
TAYLORS (REDDITCH),16,0,0,0,16,
THE COMPTON GROUP,16,0,0,0,16,
THOS BOYD WHYTE (INC STUART HURRION & GREEN),14,0,2,0,16,
TIERNEY & CO,14,0,2,0,16,
TRENTSIDE LEGAL,13,0,3,0,16,
VINCENT SOLICITORS,16,0,0,0,16,
VYMAN SOLICITORS LIMITED,14,0,2,0,16,
W W & J MCCLURE,3,13,0,0,16,
WASON LAWRANCE HOLDER,11,0,5,0,16,
WAYNE LEIGHTON,9,0,7,0,16,
WILSON WAKEFIELD,14,0,2,0,16,
WOOLLEY BEARDSLEYS & BOSWORTH,13,0,3,0,16,
YATES & CO,16,0,0,0,16,
A HALSALL & CO,13,0,2,0,15,
ASCROFT WHITESIDE,15,0,0,0,15,
ATHI LAW LLP,13,0,2,0,15,
B A CHAPPELL & CO,12,0,3,0,15,
BATCHELORS SOLICITORS,11,0,4,0,15,
BELL & BUXTON LLP,12,0,3,0,15,
BEMROSE & LING,13,0,2,0,15,
BENSON MAZURE,9,0,6,0,15,
BHAKAR TOMLINSON,15,0,0,0,15,
BIRMINGHAM CITY COUNCIL,14,0,1,0,15,
Blight Broad & Skinnard,15,0,0,0,15,
BOVIS HOMES (CENTRAL & NORTH),13,1,1,0,15,
BRADBERRYS T/A D M SINGH,12,0,3,0,15,
CARR & CO (BLYTH),15,0,0,0,15,
CHAMBERLAINS,15,0,0,0,15,
CHEETHAMS,11,0,4,0,15,
CLEAVER THOMPSON LIMITED,12,0,3,0,15,
CLIFFORD JOHNSTON & CO,15,0,0,0,15,
CLUTTON COX,13,0,2,0,15,
COCKS LLOYD,11,0,4,0,15,
COLEMANS SOLICITORS LLP (MAIDENHEAD),12,0,3,0,15,
COOPER LINGARD SOLICITORS,13,0,2,0,15,
COUPE BRADBURY,9,1,5,0,15,
DAKERS GREEN BRETT,12,0,3,0,15,
DANIEL & EDWARDS,14,0,1,0,15,
DAVEY LAW LTD,14,0,1,0,15,
DAVID SANDERS & CO,15,0,0,0,15,
DDO SOLICITORS,15,0,0,0,15,
DICKSONS SOLICITORS LTD,11,0,4,0,15,
EATON-EVANS AND MORRIS,15,0,0,0,15,
ETON LAW SOLICITORS,14,0,1,0,15,
FREED AND CO,14,0,1,0,15,
GALES,15,0,0,0,15,
GLYNIS M MACKIE,13,0,2,0,15,
GOODHAND & FORSYTH,15,0,0,0,15,
GOODWIN COWLEY,14,0,1,0,15,
HALL WARD & FOX,11,0,4,0,15,
HALLAM SOLICITORS,15,0,0,0,15,
HASTIE CONVEYANCING,11,0,4,0,15,
HATTENS,14,0,1,0,15,
HAYLEY WRIGHT LICENSED CONVEYANCER,11,0,4,0,15,
HENRY LOVEDAY & KEIGHLEY,12,0,3,0,15,
IAN NEWBURY & CO,15,0,0,0,15,
J O'NEILL & CO SOLICITORS,15,0,0,0,15,
JASPER VINCENT,12,0,3,0,15,
JOELSON WILSON LLP,3,0,12,0,15,
JOHN MCCARTHY & CO,11,0,4,0,15,
JOHN WHITTLE ROBINSON,15,0,0,0,15,
KENNETH M BARROW AND CO,14,0,1,0,15,
KIRBYS,12,1,2,0,15,
KLOOSMANS,10,0,5,0,15,
KOSTICK HANAN HERSKOVIC,11,0,4,0,15,
LEE RIGBY PARTNERSHIP,14,0,1,0,15,
LEGAL BUSINESS PROPERTY LAWYERS,15,0,0,0,15,
LEIGH YOUNG SOLICITORS,15,0,0,0,15,
MAGDALENE HAYWOOD T/A KEYSTONE LAW,12,0,3,0,15,
MALEKIN LAW,14,0,1,0,15,
MALLOY & BARRY,14,0,1,0,15,
MATTHEW WAITE & CO,13,0,2,0,15,
MELLOR & JACKSON,15,0,0,0,15,
METCALFES,15,0,0,0,15,
METIS LAW LLP,15,0,0,0,15,
ML LAW LIMITED,15,0,0,0,15,
MONMOUTHSHIRE BUILDING SOCIETY,15,0,0,0,15,
MOORHEAD JAMES LLP,12,0,3,0,15,
MOTLEY & HOPE,15,0,0,0,15,
N. C. MORRIS & CO LLP,9,0,6,0,15,
NORFOLK COUNTY COUNCIL,5,8,2,0,15,
NORTH YORKSHIRE LAW,15,0,0,0,15,
O'GORMAN & CO,12,0,3,0,15,
PATRICK LAWRENCE SOLICITORS,13,0,2,0,15,
PATTERSON WOLF & CO,15,0,0,0,15,
PAYNE SKILLINGTON,14,0,1,0,15,
PLAINLAW LLP,13,1,1,0,15,
R W SKINNER & SON,15,0,0,0,15,
REDFERNS SOLICITORS (MIDDLESEX),11,0,4,0,15,
REYNOLDS PARRY JONES LLP,6,0,9,0,15,
ROSEBLADE & CO,14,0,1,0,15,
SIMPSON DUXBURY ROOLEY,15,0,0,0,15,
SLAUGHTER & MAY,9,2,4,0,15,
SQUARE ONE LAW LLP,12,0,3,0,15,
ST HELENS LAW LIMITED,12,0,3,0,15,
STANTON & DORAN,11,0,4,0,15,
SUTHERLAND & CO,15,0,0,0,15,
SYMONS GAY & LELAND LLP,12,0,3,0,15,
THIRSK WINTON LLP,11,0,4,0,15,
THOMAS GUISE,14,0,1,0,15,
THOMAS MAGNAY & CO,15,0,0,0,15,
TREASURES SOLICITORS,14,1,0,0,15,
TREVOR MUNN,14,0,1,0,15,
Vine Orchards,9,0,6,0,15,
WADE STEVENS & CO,15,0,0,0,15,
WALTER SAUNDERS,11,0,4,0,15,
WHITAKER FIRTH,14,0,1,0,15,
WILKINS LLP,12,0,3,0,15,
A R BROWN & CO,14,0,0,0,14,
ADLAMS,14,0,0,0,14,
ALMY & THOMAS,13,0,1,0,14,
ASCROFT RAE,13,0,1,0,14,
BAILEY & CO,14,0,0,0,14,
BARCLAYS BANK PLC,14,0,0,0,14,
BARRINGTONS,12,0,2,0,14,
BEECHAM PEACOCK LLP,13,0,1,0,14,
BENNETT SMITH PARTNERSHIP,14,0,0,0,14,
BENTLEYS,14,0,0,0,14,
BETTERIDGES,14,0,0,0,14,
BLOUNT HEMMINGS LIMITED,12,0,2,0,14,
BOURNE JAFFA & CO,14,0,0,0,14,
BRIDGEMAN KETTLE,12,0,2,0,14,
C&R LEGAL LIMITED,13,1,0,0,14,
CARTRIDGES,14,0,0,0,14,
CHARLES DOUGLAS SOLICITORS,12,0,2,0,14,
CLARKE MAIRS LLP,10,0,4,0,14,
CO-OPERATIVE GROUP LEGAL DEPARTMENT,4,1,9,0,14,
CROSS RAM & CO,12,0,2,0,14,
CRUICKSHANKS,10,0,4,0,14,
DIXON STEWART,11,0,3,0,14,
EDMONDSONS SOLICITORS,14,0,0,0,14,
EDWARDS DUTHIE,13,0,1,0,14,
ENGLAND KERR HANDS & CO,10,0,4,0,14,
FELDON DUNSMORE SOLICITORS,10,0,4,0,14,
FREARSONS,14,0,0,0,14,
GARDNER CHAMPION,12,0,2,0,14,
GATES & MOLONEY,14,0,0,0,14,
GAYNOR-SMITH OWEN AND CO,12,0,2,0,14,
GB SOLICITORS LLP,13,0,1,0,14,
H JENKINS & HUGHES,11,1,2,0,14,
HARPER & ODELL,10,0,4,0,14,
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),14,0,0,0,14,
HEATH BUCKERIDGE SOLICITORS LTD,9,0,5,0,14,
HEMPSONS,7,0,7,0,14,
HINCKLEY & RUGBY BUILDING SOCIETY,14,0,0,0,14,
HOLDEN HAIE SOLICITORS,14,0,0,0,14,
HORSEY LIGHTLY FYNN,14,0,0,0,14,
HUDSON & TAYLOR,13,0,1,0,14,
HUMPHREY ROBERTS & BOLT,13,0,1,0,14,
INSLEY & PARTNERS,11,0,3,0,14,
J A SIMON & CO,13,0,1,0,14,
JAMES MORGAN,13,0,1,0,14,
JOHN BAYS & CO,12,1,1,0,14,
JOHN BROMFIELD & COMPANY LIMITED,14,0,0,0,14,
JOHN FARR-DAVIES & CO,13,0,1,0,14,
KERR & CO,10,0,4,0,14,
KEY PROPERTY LAWYERS LIMITED,13,0,1,0,14,
"KIDSON, BRAY & LAWSON",9,0,5,0,14,
KTP SOLICITORS,12,0,2,0,14,
LE GROS SOLICITORS LLP,14,0,0,0,14,
LEEDS CITY COUNCIL,12,0,2,0,14,
LLYS CENNEN SOLICITORS,13,0,1,0,14,
MANUEL SWADEN,11,0,3,0,14,
MARRONS,0,14,0,0,14,
MARTIN GAFFNEY LEGAL SERVICES LTD,14,0,0,0,14,
MARTIN NOSSEL & CO,14,0,0,0,14,
MARTIN SMITH & CO,14,0,0,0,14,
MAYER BROWN INTERNATIONAL LLP,14,0,0,0,14,
MCMANUS SEDDON RUNHAMS,12,0,2,0,14,
MELLEN & CO LICENSED CONVEYANCERS,12,0,2,0,14,
MILFORD & DORMOR,10,0,4,0,14,
MOHABIRS,13,1,0,0,14,
