Account Customer,FR,DFL,TP,DLG,Total
COLEY & TILLEY,0,0,0,3,3
COLLINS BENSON GOLDHILL LLP,0,0,0,3,3
CONVEYANCING SOUTH WEST,0,0,0,3,3
COOPER LINGARD SOLICITORS,0,0,0,3,3
COOPER WHITEMAN,0,0,0,3,3
COPE & CO SOLICITORS LIMITED,1,0,1,1,3
CUMMING & RILEY,1,0,0,2,3
D K MACBRYDE,0,0,0,3,3
D P CAMERON LIMITED,0,0,0,3,3
DALTONS (STAMFORD),0,0,0,3,3
DANIEL & EDWARDS,0,0,0,3,3
DAVENPORT & SCOTT,0,0,0,3,3
DAVEY FRANKLIN JONES,0,0,0,3,3
DAVIES PARTNERSHIP,0,0,0,3,3
DAVIS GREGORY LIMITED,0,0,2,1,3
DAWSON CORNWELL,0,0,0,3,3
DJK SOLICITORS,0,0,1,2,3
DMB LAW,0,0,0,3,3
DODD LEWIS,0,0,0,3,3
DODDS & PARTNERS,1,0,0,2,3
DOLLMAN & PRITCHARD,0,0,0,3,3
Drivers,1,0,0,2,3
DYAKOWSKI GAFFORD,0,0,0,3,3
E RICHARD LUDLOW,0,0,1,2,3
EAST RIDING OF YORKSHIRE COUNCIL,0,0,1,2,3
Eastleys,0,0,0,3,3
EDRIDGES & DRUMMONDS,0,0,0,3,3
EDWARD HARTE LLP,0,1,0,2,3
EDWARDS DUTHIE,0,0,0,3,3
ELGEE PINKS,0,0,1,2,3
ELLIS DAVIES & CO,1,0,1,1,3
ELLISON & THOMAS,0,0,0,3,3
EMRYS JONES & CO,0,0,1,2,3
EVANS & GREAVES,0,0,0,3,3
EVANS HARVEY LTD,0,0,1,2,3
EVANS POWELL & CO,0,0,0,3,3
EVANS QUARTERMAINE SOLICITORS,1,0,0,2,3
FIVE PROPERTY LAWYERS LIMITED,0,0,0,3,3
FLEXIBLE CONVEYANCING,1,0,0,2,3
FOSTER LAW,0,0,0,3,3
FOX & CO,0,0,0,3,3
FPH LAW,0,0,0,3,3
FRANCES LINDSAY & CO,0,0,0,3,3
FREEDMAN GREEN DHOKIA,0,0,0,3,3
Freeman Box,0,0,0,3,3
FRENCH & CO SOLICITORS LTD,0,0,0,3,3
FRENCH & COMPANY,0,0,0,3,3
FRISBY & CO,1,0,0,2,3
FURSDON KNAPPER,0,0,1,2,3
GABB LEGAL LTD,0,0,0,3,3
GANGAR & CO,0,0,0,3,3
GARTH RIGBY & CO,0,0,0,3,3
GATES & MOLONEY,0,0,1,2,3
GB SOLICITORS LLP,0,0,0,3,3
GEDYE & SONS (SOLICITORS) LTD,0,0,0,3,3
GEOFFREY MILNE,0,0,0,3,3
GEOFFREY T SMITH & CO,0,0,1,2,3
Gershon & Goldstein,0,0,0,3,3
GIBSON YOUNG,0,0,1,2,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,1,0,0,2,3
GINN & CO,0,0,1,2,3
GLASSBROOKS LTD,0,0,0,3,3
GLENN SMITH & CO,0,0,0,3,3
GOWMANS,0,0,1,2,3
GRAHAM MORRIS,0,0,1,2,3
GRANT & HIND,0,0,0,3,3
GREENHEAD SOLICITORS,0,0,0,3,3
GUMERSALLS,0,0,0,3,3
H MONTLAKE & CO,0,0,0,3,3
HAMILTON DAVIES,1,0,1,1,3
HANCOCKS SOLICITORS,0,0,1,2,3
HANSARDS SOLICITORS,0,0,0,3,3
HARDMANS,0,0,1,2,3
HARVEYS (ALSO T/A METCALF HARVEYS),0,0,1,2,3
HAWKRIDGE & CO,1,0,1,1,3
HAYGARTH JONES,0,0,0,3,3
HENMANS LLP,0,0,0,3,3
HENRY BOUSTRED & SON,0,0,0,3,3
HETTS SOLICITORS,0,0,1,2,3
HIGHCROSS LAW,0,0,0,3,3
HODKIN PD TRADING AS HODKIN & CO,0,0,0,3,3
HOME 2 HOME PROPERTY LAWYERS LTD,0,0,0,3,3
HOPKIN JOHN SOLICITORS,0,0,0,3,3
HOWARD FITTON,0,0,0,3,3
HOWARTH GOODMAN & CO,0,0,0,3,3
HUGH WHITLOCK,0,0,0,3,3
HUJAN & CO,0,0,0,3,3
HUMD SOLICITORS,0,0,0,3,3
HUMPHREY ROBERTS & BOLT,0,0,0,3,3
HUTCHINSON & BUCHANAN,0,0,1,2,3
IAIN NICHOLSON & CO,0,0,1,2,3
J A SIMON & CO,1,0,0,2,3
JACKSON BRIERLEY HUDSON STONEY,0,0,2,1,3
JAMES E BAIRD,0,0,0,3,3
JAMES LEGAL,0,0,1,2,3
JOHN WHITING & CO,0,0,0,3,3
JONATHAN STEPHENS & CO,0,0,1,2,3
JULIA T BETTS,0,0,0,3,3
JUSTIN NELSON,0,0,1,2,3
KEEPING & CO,0,0,0,3,3
KERMAN & CO,0,0,0,3,3
KILVINGTON SOLICITORS,2,0,0,1,3
KMA SOLICITORS,0,0,0,3,3
LAST CAWTHRA FEATHER LLP,0,0,1,2,3
LAURENCE LEE & CO SOLICITORS,1,0,1,1,3
LAURISTON SAGGAR SOLICITORS,0,0,0,3,3
LAWRENCE WOOD & CO,0,0,1,2,3
LAWSON-WEST,0,0,2,1,3
LAYTONS,1,0,0,2,3
LDN CONVEYANCING LTD,0,0,0,3,3
LE GROS SOLICITORS LLP,0,0,0,3,3
LEATHEMS SOLICITORS,0,0,0,3,3
LEWIS HYMANSON SMALL,0,0,0,3,3
LICHFIELD REYNOLDS -HANLEY BRANCH,0,0,0,3,3
LIMBACH BANHAM SOLICITORS,0,0,0,3,3
LINDA SHIPWAY & CO LTD,0,0,0,3,3
LLOYD JONES AND CO,0,0,0,3,3
LUCAS LAW SOLICITORS,0,0,0,3,3
M DARK LIMITED T/A MARIE DARK,1,0,0,2,3
MACLAY MURRAY & SPENS,0,0,1,2,3
MAGDALENE HAYWOOD T/A KEYSTONE LAW,0,0,1,2,3
MAIDENWAY LIMITED,0,0,1,2,3
MANN & CO SOLICITORS,0,0,0,3,3
MANN JENKINS,0,0,0,3,3
MARGETTS & RITCHIE,0,0,1,2,3
MARSDENS SOLICITORS,0,0,0,3,3
MATTHEW WAITE & CO,1,0,1,1,3
MATWALA VYAS,1,0,0,2,3
MCLELLANS,0,0,2,1,3
MCQUADES RESIDENTIAL CONV LTD,0,0,0,3,3
MICHAEL KIRBY,0,0,0,3,3
MILFORD & DORMOR,0,0,0,3,3
MILNERS SOLICITORS,1,0,0,2,3
ML LAW LIMITED,0,0,0,3,3
MONRO FISHER WASBROUGH,0,0,1,2,3
MORELAND & COMPANY SOLICITORS,0,0,0,3,3
MORLINGS,0,0,1,2,3
MORRIS GODDARD WARD T/A MGW LAW,0,0,0,3,3
MTA CORPORATE SOLICITORS LLP,0,0,0,3,3
MURDOCHS SOLICITORS,0,0,0,3,3
MYERS FLETCHER & GORDON,0,0,0,3,3
NATIONAL COUNTIES BUILDING SOCIETY,0,0,0,3,3
Nicholls & Sainsbury,0,0,1,2,3
NICK HUTCHINSON & CO,0,0,0,3,3
NIGEL PULLEN,0,0,0,3,3
NORFOLK COUNTY COUNCIL,0,0,3,0,3
Norton Rose LLP,0,0,0,3,3
OLDHAM METROPOLITAN BC,0,0,0,3,3
ONIONS & DAVIES,0,0,0,3,3
OSMOND SOLICITORS LIMITED,0,0,0,3,3
PAPER TEMPLE SOLICITORS LLP,0,0,0,3,3
PATTERSON WOLF & CO,0,0,0,3,3
PAUL FALLON & COMPANY,0,0,2,1,3
PAUL LINTON & CO,0,0,1,2,3
PEARL & CO,0,0,0,3,3
PEARLESS DE ROUGEMONT & CO,0,0,0,3,3
PELLMANS,1,0,1,1,3
PENMAN JOHNSON,0,0,2,1,3
PERCY HOLT & NOWERS,0,0,1,2,3
PERCY SHORT & CUTHBERT,0,0,0,3,3
PERRINS,0,0,1,2,3
PETER WILLIAMS & COMPANY,0,0,1,2,3
PHILIP MOODY & CO,0,0,0,3,3
PHOENIX LEGAL GROUP,0,0,0,3,3
PICKERINGS,0,0,0,3,3
PITTALIS & CO,0,0,0,3,3
POTTER & CO SOLICITORS LIMITED,1,0,0,2,3
POWELLS LAW LLP (WALTON),0,0,0,3,3
POWIS & CO,0,0,0,3,3
POWLEYS,0,0,0,3,3
PRAKTICE LEGAL,0,0,0,3,3
PRICKETTS,1,0,0,2,3
PROGRESS HOUSING GROUP LTD,0,0,0,3,3
PROTOPAPAS SOLICITORS,0,0,0,3,3
PROWSE THOMAS & CO,0,0,0,3,3
QUINN MANTION SOLICITORS,0,0,0,3,3
R GEORGE DAVIES & CO,0,0,0,3,3
RAE NEMAZEE LLP,0,0,0,3,3
RAI SOLICITORS,0,0,0,3,3
RATCLIFFE DUCE & GAMMER LLP,0,0,1,2,3
RAW & CO,0,0,0,3,3
REDFERN & CO,0,0,0,3,3
RICE JONES & SMITHS,0,0,0,3,3
RICHARDS THOMAS SOLICITORS,0,0,0,3,3
RICHMOND & CO,0,0,1,2,3
ROBINSON ALLFREE,0,0,0,3,3
ROBYNS OWEN,0,0,0,3,3
ROGER E L THOMAS & CO,0,0,1,2,3
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,0,3,3
ROSKELL DAVIES & CO,0,0,0,3,3
ROSS & CRAIG SOLICITORS,0,0,1,2,3
ROYCE & CO,0,0,0,3,3
ROZITA HUSSAIN SOLICITORS,0,0,0,3,3
RUTTER & RUTTER,0,0,1,2,3
S. S. BASI & CO,0,0,0,3,3
SAINTS SOLICITORS,0,0,0,3,3
SALVATION ARMY INTERNATIONAL HQ SUBAPPS/PRELIM,0,0,0,3,3
SANDBROOK SOLICITORS,0,0,0,3,3
SARACENS SOLICITORS,0,0,0,3,3
SCOTTS WRIGHT,1,0,1,1,3
SEDGWICK KELLY LLP,0,0,0,3,3
SETH LOVIS & CO,0,0,0,3,3
SHAHID RAHMAN,0,0,0,3,3
SHARPE & PERL,0,0,0,3,3
SHIPTON HALLEWELL & CO,0,0,1,2,3
SIMONS RODKIN LITIGATION SOLICITOR,0,0,0,3,3
SJP SOLICITORS,0,0,1,2,3
SOUTH NORFOLK DISTRICT COUNCIL,0,0,3,0,3
SRB LEGAL LLP,1,0,0,2,3
STANLEY SMITH HILL & CO,0,0,0,3,3
STEFAN PTYCIA,0,0,3,0,3
STEINBERGS,0,0,0,3,3
STEVENSON & GLASSEY,0,0,1,2,3
STRAIN KEVILLE,0,0,0,3,3
STRATA HOMES MIDLANDS LTD,0,0,0,3,3
STRATA HOMES YORKSHIRE LIMITED,0,0,0,3,3
STRUBE & CO,0,0,0,3,3
Sykes Lee & Brydson,0,0,1,2,3
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,3,3
TERRELLS LLP,0,0,0,3,3
THE FIRM SOLICITORS LLP,0,0,1,2,3
THE LONDON SOLICITORS,0,0,0,3,3
THE OAKLEY SHEE PARTNERSHIP,0,0,0,3,3
THOMAS ANDREWS & PARTNERS,0,0,0,3,3
THOMAS R JONES & SONS,0,0,1,2,3
THOMPSONS SOLICITORS,0,0,2,1,3
TINN CRIDDLE & CO,0,0,1,2,3
ULTRATOWN LIMITED,0,0,1,2,3
UNDERWOOD & CO,0,0,1,2,3
URBANPOINT PROPERTY MANAGEMENT LTD,0,0,0,3,3
V P THAKRAR,0,0,0,3,3
VERBATIM PROPERTY LAWYERS,0,0,0,3,3
VERTEX LAW,0,0,0,3,3
VINCENT SYKES,0,0,0,3,3
VIRTUAL LAWYERS LIMITED,0,0,0,3,3
W HEALY DARBYSHIRE & SON,1,0,0,2,3
WAINWRIGHT & CUMMINS,0,0,0,3,3
WATSONS LAW LLP,0,0,0,3,3
WEBSTERS,0,0,0,3,3
WELCH & CO (SOLICITORS) LIMITED,1,0,1,1,3
WHATLEY LANE BDH,0,0,0,3,3
WHITEFIELDS SOLICITORS,0,0,0,3,3
WILDE & CO,0,0,0,3,3
WINTON RAYNES & CO,0,0,1,2,3
WOOLLASTONS,0,0,0,3,3
ZAK SOLICITORS,0,0,0,3,3
PUDSEY LEGAL,0,0,0,2,2
A R NUNN,0,0,1,1,2
A S SOLICITORS,0,0,0,2,2
ACKLAND & CO,0,0,0,2,2
ADCOCKS,0,0,0,2,2
AGRI ADVISOR SOLICITORS,0,0,0,2,2
AL HUGHES & CO,0,0,0,2,2
ALAN HALL,0,0,0,2,2
ALETTA SHAW LLP,0,0,0,2,2
ALEXANDER MARKS LLP,0,0,0,2,2
ALISON FIELDEN & CO,0,0,0,2,2
ALISTAIR GIBBINS LICENSED CONVEYANCER,0,0,0,2,2
ALLEN & OVERY LLP,0,0,0,2,2
ALLETSONS  (BURNHAM ON SEA),0,0,0,2,2
ALLETSONS (BRIDGWATER),0,0,0,2,2
AMBER REAL ESTATE INVESTMENTS LTD,0,0,0,2,2
AMIE TSANG & CO,0,0,0,2,2
AMIR BUTT TA ANB LAW,0,0,0,2,2
AMORY GLASS & CO,0,0,1,1,2
AMSHOLD GROUP LIMITED,0,0,0,2,2
ANDERSON PARTNERSHIP,0,0,0,2,2
ANDREW BODDY SOLICITORS,0,0,1,1,2
ANDREW CROFT & CO SOLICITORS,0,0,0,2,2
ANDREW J FENNY & CO,0,0,0,2,2
ANDREW MARKHAM & CO,0,0,2,0,2
ANTHONY & JARVIE,0,0,0,2,2
AR LEGAL SOLICITORS,0,0,0,2,2
ARAVINDAS,0,0,0,2,2
ARCHER FIELDS INC SASDEV & CO,1,0,0,1,2
ARDENS SOLICITORS,0,0,0,2,2
ARGYLES SOLICITORS,0,0,0,2,2
ARTIS LEGAL,0,0,0,2,2
ATKINS SOLICITORS,0,0,0,2,2
ATKINSON BLACKLEDGE WARINGS,0,0,0,2,2
ATKINSONS,0,0,0,2,2
AUSTIN & CARNLEY,0,0,0,2,2
AWD LAW LLP,0,0,0,2,2
B K ELLIS & CO,0,0,0,2,2
BAILEY & CO,0,0,1,1,2
BAKER ELLIS SOLICITORS,0,0,0,2,2
BANKS KELLY SOLICITORS LIMITED,0,0,1,1,2
BANKY & BURGER SOLICITORS,0,0,0,2,2
BARBER YOUNG BURTON AND RIND,0,0,0,2,2
BATCHELOR MYDDELTON,0,0,0,2,2
BAYER SOLICITORS,0,0,0,2,2
BAZELEY BARNES & BAZELEY,0,0,0,2,2
BELL & BUXTON LLP,1,0,0,1,2
BENSON & CO,0,0,0,2,2
Beor Wilson  Lloyd,0,0,0,2,2
BERG LEGAL,0,0,1,1,2
BERMANS LLP,0,0,0,2,2
BERNARD PEARCE& CO,0,0,0,2,2
BEVAN KIDWELL,0,0,0,2,2
BEVAN-EVANS & CAPEHORN,0,0,0,2,2
BILSON HENAKU SOLICITORS,0,0,0,2,2
BIRCHALL RYAN,0,0,0,2,2
BIRCHWOOD SOLICITORS,0,0,0,2,2
BIRMINGHAM CITY COUNCIL,0,0,0,2,2
BLACKBURN WITH DARWEN BOROUGH COUNCIL,0,0,0,2,2
BLAKESTONS,0,0,0,2,2
Blight Skinnard,0,0,0,2,2
BMD LAW,0,0,0,2,2
BOWCOCK CUERDEN,0,0,0,2,2
BOWER COTTON KHAITAN,0,0,0,2,2
BOWLING & CO SOLICITORS,0,0,0,2,2
BRADSHAWS HAMER PARK & HAWORTH,0,0,0,2,2
BRAIN SINNOTT & CO,0,0,1,1,2
BRAMHALL SOLICITORS,0,0,0,2,2
BREAKWELLS,0,0,0,2,2
BRM LEGAL,0,0,0,2,2
BROOMHALL & CO,0,0,0,2,2
BUCHANAN & LLEWELLYN,0,0,0,2,2
BUKHARI & CO,0,0,1,1,2
BURTON STANCLIFFE & CO,0,0,0,2,2
BYRON FEARN,0,0,0,2,2
C M BROADBENT,0,0,0,2,2
CAMERONS JONES,0,0,0,2,2
CAROL A SKETCHLEY SOLICITOR,1,0,0,1,2
CARPENTERS ROSE,0,0,1,1,2
CARYS L HUGHES,0,0,0,2,2
CATHCART & CO,0,0,0,2,2
CCW LAW,1,0,1,0,2
CENTRAL BEDFORDSHIRE COUNCIL,0,0,1,1,2
CHAMBERLINS (HITCHIN),0,0,0,2,2
CHANDLER RAY,0,0,0,2,2
CHAPPLE & CO,0,0,1,1,2
CHARLES DOUGLAS SOLICITORS,0,0,1,1,2
CHELMSFORD BOROUGH COUNCIL,0,0,0,2,2
CHRISTINE PICK,0,0,1,1,2
CHRISTOPHER KEY & CO,0,0,0,2,2
CITY LAW CHAMBERS,0,0,0,2,2
CLARKE MAIRS LLP,0,0,0,2,2
CLEVERDONS,0,0,0,2,2
CLIFFORD HARRIS & CO,0,0,0,2,2
CLIFFORD POOLE & CO,0,0,0,2,2
COLEMAN & BETTS,0,0,0,2,2
COLVIN & PARTNERS,0,0,0,2,2
CONSTANTINE & SUMMERS,0,0,0,2,2
CONWAY MCILLMURRAY SOLICITORS,0,0,1,1,2
COSTLEY & PARTNERS,0,0,0,2,2
COTTAMS SOLICITORS LIMITED,0,0,0,2,2
CRAMPTON PYM LEWIS,0,0,0,2,2
CRELLINS CARTER SOLICITORS,0,0,0,2,2
CRESCENT LAW,0,0,0,2,2
CRITCHLEY HALL SOLICITORS,0,0,0,2,2
CROSSMANS SOLICITORS LTD,0,0,1,1,2
CRUMPSALL SOLICITORS,0,0,0,2,2
CULLEN HAMMOND,0,0,0,2,2
CURTIS TURNER & DRUKKER LTD,0,0,0,2,2
D & A SOLICITORS,0,0,0,2,2
D FISHER & CO,0,0,0,2,2
D R JAMES & SON,0,0,0,2,2
D R SHERIDAN LLP,0,0,0,2,2
D'ANGIBAU,1,0,0,1,2
Dale R Walker,0,0,0,2,2
DALEY SOLICITORS,0,0,0,2,2
DAMIAN J PLANT & CO,0,0,1,1,2
DAVID CURTIS & CO,0,0,0,2,2
DAVID EDWARD REES & CO,0,0,1,1,2
DAVID GALL,0,0,1,1,2
DAVID MAJOR TA MAJOR & CO,0,0,0,2,2
DAVID PLAYFORD & CO,1,0,0,1,2
DAVID RUBIE MITCHELL & CO,0,0,0,2,2
DAVID SHAW LEGAL,0,0,0,2,2
DAVID WARREN JONES,0,0,0,2,2
DAVID WATKINS & CO,0,0,0,2,2
DAVIES PRICHARD & WETHERILL,0,0,0,2,2
DAVIS-LAW ASSOCIATES,0,0,0,2,2
DAWSON SOLICITORS,0,0,0,2,2
DAYBELLS LLP,0,0,0,2,2
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,2,2
DENIS WYNN & CO,0,0,0,2,2
DENNISS MATTHEWS,0,0,0,2,2
DICKSON MINTO W S,0,0,0,2,2
DOUGLAS CLIFT & CO,0,0,0,2,2
DOWNIE & GADBAN,0,0,0,2,2
DTM LEGAL LLP,0,0,0,2,2
DUNHAM GUEST & LYONS,0,0,1,1,2
E REX MAKIN & CO,0,0,1,1,2
EAST SUSSEX COUNTY COUNCIL,0,0,0,2,2
EDWARD JONES & SON,0,0,0,2,2
EDWARDS SOLICITORS,0,0,0,2,2
ELERI THOMAS & CO,0,0,0,2,2
ELLIOTS BOND & BANBURY,0,0,1,1,2
ELLIOTT & ALLEN,1,0,0,1,2
ELSE SOLICITORS LLP,0,0,1,1,2
ELSEY & HODSON,0,0,0,2,2
EMBERTONS,0,0,0,2,2
EVANS & DAVIES,0,0,1,1,2
EVERYMAN LEGAL LTD,0,0,0,2,2
F E JOHNSON & CO,0,0,0,2,2
FAIRBROTHER & DARLOW,0,0,0,2,2
FEARNLEY & CO,0,0,0,2,2
FELD MCKAY & DONNER,0,0,0,2,2
FITZGERALD HARTS,0,0,0,2,2
FLETCHERS SOLICITORS,0,0,0,2,2
FRANCIS GEORGE SOL - ADVOCATE,0,0,0,2,2
FRANCIS THATCHER & CO,0,0,0,2,2
FRANK STIMPSON & SON,0,0,0,2,2
FREEBRIDGE COMMUNITY HOUSING LTD,0,0,0,2,2
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,2,2
FURSE SANDERS,0,0,0,2,2
G H CORNISH LLP,0,0,0,2,2
G H LEE & CO,0,0,0,2,2
GAMMON BELL & CO,0,0,0,2,2
GARSTANG BURROWS BUSSIN LLP,0,0,0,2,2
GAYNOR-SMITH OWEN AND CO,0,0,0,2,2
GELLHORNS,0,0,0,2,2
GEOFFREY BORG & CO,0,0,0,2,2
GEOFFREY BRYANT & COMPANY,0,0,1,1,2
GEORGE CARTER LLP,0,0,1,1,2
GERALDINE MCALEESE & CO,0,0,0,2,2
GHP LEGAL,1,0,0,1,2
GIBBONS SMITH PROPERTY LAWYERS,0,1,0,1,2
GILDENERS,0,0,0,2,2
GILL & CO,1,0,0,1,2
GILL TURNER TUCKER,0,0,0,2,2
GILLHAMS SOLICITORS LLP,0,0,0,2,2
GILLIAN FAZAN & CO,0,0,0,2,2
GODDARD DUNBAR ASSOCIATES,0,0,0,2,2
GOLDKORN MATHIAS GENTLE PAGE LLP,0,0,0,2,2
GOODHAND & FORSYTH,0,0,0,2,2
GOODMAN KING,0,0,0,2,2
GORDON DADDS,0,0,0,2,2
GRAHAM FEAR & CO,0,0,1,1,2
GRAMDAN SOLS,0,0,0,2,2
GRAY HOOPER HOLT LLP,0,0,0,2,2
GREENWOOD & CO,0,0,0,2,2
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,0,0,0,2,2
GRIFFITHS & HUGHES PARRY,0,0,1,1,2
GRINDROD & CO,0,0,0,2,2
GROOM HALLIDAY,0,0,0,2,2
GUNNERCOOKE LLP,0,0,0,2,2
H JENKINS & HUGHES,0,0,1,1,2
H THOMPSON & SONS,0,0,1,1,2
HALL WARD & FOX,0,0,0,2,2
HANRATTY & CO,0,0,0,2,2
HAQ SOLICITORS,0,0,0,2,2
HARDINGTON HOGG,0,0,0,2,2
HARDMANS & CO,0,1,0,1,2
HARLOW DISTRICT COUNCIL,0,0,0,2,2
HARTLEY THOMAS & WRIGHT,0,0,0,2,2
HARVEY MCKIBBIN SOLICITORS,0,0,2,0,2
HARVEY ROBERTS & CO,0,0,0,2,2
HARVEY SON & FILBY,0,0,0,2,2
HC LAW LLP TA HINDLE CAMPBELL,0,0,0,2,2
HCLS LLP,1,0,1,0,2
HEALD SOLICITORS,0,0,0,2,2
HEMPSONS (MANCHESTER OFFICE ONLY),0,0,0,2,2
HENMANS FREETH LLP,0,0,0,2,2
HENRY & CO,0,0,0,2,2
HERBERT REEVES & CO,0,0,0,2,2
HERBERT SMITH FREEHILLS LLP,0,0,0,2,2
HEWITSON & HARKER,0,0,1,1,2
HILARY MCCAULEY SOLICITORS LIMITED,0,0,0,2,2
HOFFMAN BOKAEI SOLICITORS,0,0,0,2,2
HOLDEN HAIE,0,0,0,2,2
HOME GROUP LIMITED,0,0,0,2,2
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,1,1,2
HOWARD & COMPANY,0,0,0,2,2
HUGHES JENKINS,2,0,0,0,2
HUGHMANS,0,0,0,2,2
HYNDBURN BOROUGH COUNCIL,0,0,0,2,2
IAN CRUICKSHANK & CO,0,0,2,0,2
IDRIS & CO,0,0,0,2,2
IRELAND ABRAHAMS,0,0,0,2,2
IRONMONGER CURTIS LLP,0,0,0,2,2
IRVINGS SOLICITORS,0,0,0,2,2
IRVINGS SOLICITORS (HARROW),0,0,0,2,2
J G RICHARDS & CO,0,0,1,1,2
J J GOLDSTEIN & CO,0,0,0,2,2
J M WILSON SOLICITORS,0,0,0,2,2
J SPURLING T/A SPURLINGS,0,0,0,2,2
J TALBOT WARWICK & BARKER,0,0,0,2,2
JACKSON & CANTER,0,0,0,2,2
JACOBS ALLEN HAMMOND,0,0,0,2,2
JAMES TSANG & CO,0,0,0,2,2
JANE V WILKINSON,0,0,0,2,2
JC SOLICITORS LTD,0,0,0,2,2
JOANNA VERRICO & ASSOCIATES,0,0,0,2,2
JOHN B CALVER & CO,0,0,0,2,2
JOHN BIRKBY & CO,0,0,0,2,2
JOHN BOYLE & CO,0,0,0,2,2
JOHN CHAPMAN AND CO TRADING AS CHAPMANS,0,0,0,2,2
JOHN HUMBLE & SON LEGAL SERVICES,0,0,0,2,2
JONES DAY,0,0,0,2,2
JONES GOUGH LLP,0,0,0,2,2
JONES PARTNERSHIP,0,0,2,0,2
JULIAN BLOOM & CO,0,0,0,2,2
JULIAN COHEN,0,0,0,2,2
JULIE WEST SOLICITOR,0,0,0,2,2
JULLIZ SOLICITORS LLP,0,0,0,2,2
KALE & CO SOLICITORS,0,0,0,2,2
KALEE LAU & CO SOLICITORS,0,0,0,2,2
KARIS SPYRIS LLP,0,0,0,2,2
KAULDHAR & CO,0,0,0,2,2
KEITH HALL JULIVER & CO,0,0,0,2,2
KEITH R THOMPSON & CO,0,0,0,2,2
KENNEDYS LLP,0,0,2,0,2
KENT COUNTY COUNCIL,0,0,1,1,2
KEY PROPERTY LAWYERS LIMITED,0,0,0,2,2
KEYLAND DEVELOPMENTS LIMITED,0,0,2,0,2
KHAKHAR & CO SOLICITORS,0,0,0,2,2
KINGFIELDS,0,0,0,2,2
KINGS (DEVON),0,0,0,2,2
KINGSLEY NAPLEY,0,0,0,2,2
KJL SOLICITORS,0,0,0,2,2
KTP SOLICITORS,0,0,1,1,2
LADERMAN & CO,0,0,0,2,2
LAMPORT BASSITT,0,0,1,1,2
LANDONS,0,0,1,1,2
LARKIN & JAMES,0,0,0,2,2
LAW HURST & TAYLOR,0,0,0,2,2
LAYTONS,0,0,0,2,2
LEE & COMPANY,0,0,1,1,2
LEE-BARBER GOODRICH & CO,0,0,0,2,2
LEICESTERSHIRE COUNTY COUNCIL,0,0,0,2,2
LEIGH BAILEY,0,0,0,2,2
LEUNG & CO,0,0,0,2,2
LEX SOLICITORS,0,0,0,2,2
LILLYWHITE WILLIAMS & CO,0,0,0,2,2
LINKSIDE SOLICITORS,0,0,0,2,2
LONDON BOROUGH OF EALING,0,0,0,2,2
LOUIS SSEKKONO,0,0,0,2,2
LOVELL SON & PITFIELD,0,0,0,2,2
LOWE LEGAL SERVICES,0,0,0,2,2
LUTON BOROUGH COUNCIL,0,0,1,1,2
LYCETT CONVEYANCING SOLICITORS,0,0,0,2,2
LYNCH HALL & HORNBY,0,0,0,2,2
M & S SOLICITORS (LEICESTER),0,0,0,2,2
M J DARBY & CO,0,0,0,2,2
MACFARLANES LLP,0,0,0,2,2
MAGRATH LLP,0,0,0,2,2
MAKKA SOLICITORS LTD,0,0,0,2,2
MAPLE & BLACK LLP,0,0,0,2,2
MARKAND & CO,0,0,0,2,2
MARY EVANS & CO,0,0,1,1,2
MASEFIELDS SOLICITORS,0,0,2,0,2
MASON PALMER,0,0,0,2,2
MASON-APPS SMALLMANS & CO,0,0,0,2,2
MCCLURE NAISMITH,0,0,1,1,2
MCDONALD & CO,0,0,0,2,2
MCQUEEN TURNER SOLICITORS,0,0,0,2,2
MEL GOLDBERG LAW,0,0,1,1,2
MESSENGER AND CO,0,0,0,2,2
METCALFE JOHNSTON MCCORMICK,0,0,0,2,2
METCALFES,0,0,0,2,2
MHHP LAW LLP,0,0,0,2,2
MICHAEL ANTHONY LOVERIDGE,1,0,1,0,2
MID SUSSEX D C,0,0,1,1,2
MIDDLETON DUMMER & CO,0,0,0,2,2
MILFORD & DORMOR,0,0,1,1,2
MILLER CLAYTON & CO,0,0,0,2,2
MILLS & CO,0,0,0,2,2
MILLS CURRY,0,0,0,2,2
MILTON FRANCIS & HUGHES,0,0,0,2,2
MIR & CO SOLICITORS,0,0,0,2,2
MITCHELL WILDE LLP,0,0,0,2,2
MOERANS,0,0,0,2,2
MOON BEEVER,0,0,0,2,2
MORTON PRICE,0,0,0,2,2
MR R J BRIEN,0,0,1,1,2
MULLANEY & CO,0,0,0,2,2
MURRIA,0,0,0,2,2
MUSTAFA SOLICITORS,0,0,0,2,2
MWR SOLICITORS,0,0,0,2,2
N.C. BROTHERS & CO,0,0,0,2,2
NAHLIS CHRISTOU,0,0,1,1,2
NATHAN & CO,0,0,0,2,2
NEEDHAMS SOLICITORS,0,0,1,1,2
NEWNHAM & JORDAN SOLICITORS LTD,0,0,0,2,2
