Waveney District Council,42UH,863,751,"£24,783.00",58,"£1,914.00",0,£0.00,54,"£1,782.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,39,0,0,0,0,0,0,0,£0.00,,,,
Waverley Borough Council,43UL,108,102,"£3,366.00",5,£165.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Wealden DC,21UH,519,329,"£10,857.00",45,"£1,485.00",0,£0.00,8,£264.00,95,"£3,135.00",38,"£12,312.00",0,£0.00,1,£33.00,3,£350.00,0,£0.00,1,0,1,1,0,0,0,0,0,1,0,0,0,0,£350.00,,,,
Wellingborough BC,34UH,121,111,"£3,663.00",2,£66.00,0,£0.00,6,£198.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,2,£730.00,0,£0.00,0,0,2,0,0,0,3,1,0,1,0,0,0,0,£300.00,,,,
Welwyn Hatfield Council,26UL,227,2,£66.00,169,"£5,577.00",0,£0.00,56,"£1,848.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,29,0,0,0,0,0,0,0,£0.00,,,,
West Berkshire Council,00MB,31,31,"£1,023.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
West Devon Borough Council,18UL,16,11,£363.00,1,£33.00,0,£0.00,4,£132.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
West Dorset District Council,19UH,437,328,"£10,824.00",50,"£1,650.00",0,£0.00,1,£33.00,58,"£1,914.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
West Lancashire District Council,30UP,15272,951,"£31,383.00",69,"£2,277.00",14156,"£467,148.00",59,"£1,947.00",0,£0.00,0,£0.00,0,£0.00,15,£495.00,22,"£4,400.00",0,£0.00,2,0,18,0,2,0,0,0,13,4,1,0,0,0,"£4,165.00",,,,
West Lindsey District Council,32UH,73,47,"£1,551.00",11,£363.00,0,£0.00,0,£0.00,0,£0.00,15,"£4,860.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
West Oxfordshire District Council,38UF,796,568,"£18,744.00",10,£330.00,0,£0.00,19,£627.00,195,"£6,435.00",1,£324.00,0,£0.00,0,£0.00,3,£875.00,0,£0.00,0,0,3,0,0,0,15,0,1,0,2,0,0,0,"£1,705.00",,,,
West Somerset District Council,40UF,173,164,"£5,412.00",9,£297.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Westminster City Council,00BK,8367,56,"£1,848.00",1943,"£64,119.00",0,£0.00,5622,"£185,526.00",746,"£24,618.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,3663,0,0,0,0,0,0,0,£0.00,,,,
Weymouth and Portland Borough Council,19UJ,337,10,£330.00,226,"£7,458.00",1,£33.00,0,£0.00,100,"£3,300.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Wigan MBC,00BW,764,602,"£19,866.00",89,"£2,937.00",62,"£2,046.00",2,£66.00,1,£33.00,0,£0.00,0,£0.00,8,£264.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Wiltshire,00HY,2257,1451,"£47,883.00",355,"£11,715.00",296,"£9,768.00",25,£825.00,47,"£1,551.00",72,"£23,328.00",0,£0.00,1,£33.00,10,£0.00,0,£0.00,2,0,8,0,0,0,10,1,0,2,2,3,0,0,"£7,025.00",,,,
Winchester City Council,24UP,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Windsor and Maidenhead BC,00ME,166,166,"£5,478.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Wirral MBC,00CB,2375,2216,"£73,128.00",12,£396.00,0,£0.00,0,£0.00,143,"£4,719.00",0,£0.00,0,£0.00,0,£0.00,4,£780.30,0,£0.00,0,0,4,0,0,0,0,0,4,0,0,0,0,0,£450.00,,,,
Woking Borough Council,43UM,479,427,"£14,091.00",51,"£1,683.00",0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Wokingham Council,00MF,499,438,"£14,454.00",11,£363.00,0,£0.00,0,£0.00,10,£330.00,40,"£12,960.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Wolverhampton MBC,00CW,3557,2587,"£85,371.00",23,£759.00,0,£0.00,199,"£6,567.00",731,"£24,123.00",1,£324.00,0,£0.00,0,£0.00,16,£0.00,0,£0.00,2,0,14,0,0,0,171,0,9,4,0,0,1,0,"£7,875.00",,,,
Worcester City Council,47UE,33,23,£759.00,7,£231.00,0,£0.00,3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Worthing Borough Council,45UH,428,220,"£7,260.00",111,"£3,663.00",23,£759.00,7,£231.00,67,"£2,211.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,6,0,0,0,0,0,0,0,£0.00,,,,
Wychavon District Council,47UF,545,97,"£3,201.00",408,"£13,464.00",0,£0.00,14,£462.00,10,£330.00,4,"£1,296.00",0,£0.00,7,£231.00,5,"£3,730.00",0,£0.00,0,2,3,0,0,0,106,0,2,1,0,0,0,0,£570.00,,,,
Wycombe DC,11UF,575,563,"£18,579.00",1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,11,"£17,347.00",0,£0.00,1,1,6,1,2,0,0,0,0,4,2,0,0,0,"£3,050.00",,,,
Wyre Borough Council,30UQ,1079,846,"£27,918.00",36,"£1,188.00",78,"£2,574.00",27,£891.00,92,"£3,036.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,11,0,0,0,0,0,0,0,£0.00,,,,
Wyre Forest District Council,47UG,1023,794,"£26,202.00",79,"£2,607.00",121,"£3,993.00",5,£165.00,16,£528.00,8,"£2,592.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
York City Council,00FF,1438,1290,"£42,570.00",20,£660.00,1,£33.00,11,£363.00,60,"£1,980.00",46,"£14,904.00",3,£0.00,2,£66.00,5,"£1,865.00",0,£0.00,1,0,4,0,0,0,0,0,2,1,0,1,0,0,"£1,865.00",,,,
,Fly-tipping incidents reported by local authorities in 2011-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA_Name,ONS_code,Total Incidents,Highway Incidents,Footpath / Bridleway Incidents,Back Alleyway Incidents,Railway Incidents,Council Land Incidents,Agricultural Incidents,Private / Residential Incidents,Commercial / Industrial Incidents,Watercourse / Bank Incidents,Land Type MeasuresOther (unidentified) Incidents,Animal Carcass Incidents,Green Incidents,Vehicle Parts Incidents,White Goods Incidents,Other Electrical Incidents,Tyres Incidents,Asbestos Incidents,Clinical Incidents,Constr / Demol / Excav Incidents,Black Bags - Commercial Incidents,Black Bags - Household Incidents,"Chemical Drums, Oil, Fuel Incidents",Other Household Waste Incidents,Other Commercial Waste Incidents,Primary Waste Type MeasuresOther (unidentified) Incidents,Single Black Bag Incidents,Single Black Bag - Estimated Clearance Costs,Single Item Incidents,Single Item - Estimated Clearance Costs,Car Boot or Less Incidents,Car Boot or Less - Estimated Clearance Costs,Small Van Load Incidents,Small Van Load - Estimated Clearance Costs,Transit Van Load Incidents,Transit Van Load - Estimated Clearance Costs,Tipper Lorry Load Incidents,Tipper Lorry Load Clearance Costs,Significant / Multi Loads Incidents,Multi Loads Clearance Costs
Adur District Council,45UB,352,64,4,1,0,263,0,9,11,0,0,5,12,2,27,28,6,4,1,22,1,26,5,206,6,1,4,£28.00,77,"£2,233.00",192,"£5,568.00",58,"£3,248.00",19,"£2,185.00",2,£700.00,0,£0.00
Allerdale Borough Council,16UB,839,152,121,215,0,92,9,12,13,8,217,2,13,2,17,29,29,3,0,77,16,192,1,327,16,115,0,£0.00,146,"£4,234.00",215,"£6,235.00",375,"£21,000.00",80,"£9,200.00",14,"£3,880.00",9,"£3,240.00"
Amber Valley Borough Council,17UB,224,183,18,0,0,18,0,3,2,0,0,29,9,2,2,9,17,4,0,16,0,34,1,92,6,3,5,£35.00,80,"£2,320.00",39,"£1,131.00",62,"£3,472.00",36,"£4,140.00",1,"£1,000.00",1,"£2,000.00"
Arun District Council,45UC,823,279,88,40,0,68,11,73,5,10,249,1,52,22,12,16,22,3,2,14,1,56,5,263,43,311,332,"£2,324.00",71,"£2,059.00",160,"£4,640.00",181,"£10,136.00",47,"£5,405.00",11,"£2,460.00",4,"£1,080.00"
Ashfield District Council,37UB,640,351,118,54,1,88,8,9,5,5,1,2,27,4,11,27,47,9,2,49,3,107,13,306,18,15,43,£301.00,95,"£2,755.00",211,"£6,119.00",241,"£13,496.00",32,"£3,680.00",3,"£1,020.00",0,£0.00
Ashford Borough Council,29UB,874,344,13,8,0,470,0,9,0,9,21,3,76,11,13,34,71,29,0,50,1,34,1,471,1,79,11,£77.00,188,"£5,452.00",165,"£4,785.00",405,"£22,680.00",100,"£11,500.00",4,£581.00,1,£743.68
Aylesbury Vale District Council,11UB,457,435,7,2,0,8,0,1,0,3,1,0,45,10,34,10,62,0,2,102,23,41,11,86,11,20,0,£0.00,13,£509.00,0,£0.00,252,"£14,112.00",159,"£18,285.00",3,£840.00,30,"£3,992.17"
Babergh District Council,42UB,233,134,20,1,0,63,7,3,3,0,2,2,22,3,8,4,28,5,0,8,4,35,0,92,19,3,9,£63.00,48,"£1,392.00",69,"£2,001.00",61,"£3,416.00",40,"£4,600.00",5,£920.00,1,£230.00
Barking and Dagenham LB,00AB,3665,139,2284,690,1,492,5,39,1,6,8,10,194,33,17,43,52,1,3,130,47,1396,10,1531,133,65,19,£133.00,314,"£9,106.00",630,"£18,270.00",1197,"£67,032.00",686,"£78,890.00",155,"£54,250.00",9,"£3,230.00"
Barnet LB,00AC,1450,1358,0,39,0,24,0,0,0,0,29,0,26,9,25,15,17,0,0,93,110,312,0,790,32,21,345,"£2,415.00",481,"£13,949.00",446,"£12,934.00",168,"£9,408.00",10,"£1,150.00",0,£0.00,0,£0.00
Barnsley MBC,00CC,1785,1229,57,41,0,453,0,5,0,0,0,4,87,19,17,52,189,3,8,124,9,281,6,929,31,26,168,"£1,176.00",4,£116.00,160,"£4,640.00",793,"£44,408.00",389,"£44,735.00",221,"£39,560.51",50,"£25,707.84"
Barrow-in-Furness Borough Council,16UC,1247,22,1,1085,0,136,0,2,0,1,0,0,4,4,113,98,24,2,0,74,0,182,0,733,0,13,0,£0.00,253,"£7,337.00",356,"£10,324.00",618,"£34,608.00",12,"£1,380.00",0,£0.00,0,£0.00
Basildon District Council,22UB,2122,908,11,297,0,900,0,3,3,0,0,0,142,4,10,18,14,1,5,319,2,188,22,1349,48,0,54,£378.00,112,"£3,248.00",517,"£14,993.00",1237,"£69,272.00",179,"£20,585.00",17,"£5,950.00",6,"£1,400.00"
Basingstoke and Deane Borough Council,24UB,2391,799,66,129,0,465,51,828,26,18,9,51,258,38,90,375,171,12,2,81,33,379,10,875,1,15,1039,"£7,273.00",407,"£11,803.00",151,"£4,379.00",1040,"£58,240.00",178,"£20,470.00",6,"£1,165.00",2,£720.00
Bassetlaw District Council,37UC,734,602,102,7,0,10,0,5,5,2,1,1,40,13,19,40,70,31,0,86,1,72,9,335,16,1,1,£7.00,137,"£3,973.00",98,"£2,842.00",401,"£22,456.00",82,"£9,430.00",15,"£6,925.17",0,£0.00
Bath and North East Somerset Council,00HA,493,417,31,1,0,30,0,7,0,1,6,0,34,10,6,14,30,8,0,47,2,19,4,292,24,3,8,£56.00,95,"£2,755.00",151,"£4,379.00",201,"£11,256.00",37,"£4,255.00",0,£0.00,1,£360.00
Bedford,00KB,5322,3858,564,353,3,212,3,17,8,222,82,11,177,70,180,383,264,5,2,234,86,705,11,2937,169,88,302,"£2,114.00",1077,"£31,233.00",1888,"£54,752.00",1603,"£89,768.00",386,"£44,390.00",42,"£14,700.00",4,"£1,440.00"
Bexley LB,00AD,980,806,16,84,0,48,0,16,3,4,3,0,21,6,17,10,16,11,1,55,12,344,3,453,17,14,49,£343.00,176,"£5,104.00",516,"£14,964.00",171,"£9,576.00",48,"£5,520.00",16,"£4,980.00",1,£350.00
Birmingham City Council MBC,00CN,15664,12560,230,177,0,443,57,897,1275,9,16,1482,1783,190,162,303,207,70,20,839,2072,2939,55,5352,6,184,2110,"£14,770.00",2800,"£81,200.00",2613,"£75,777.00",4511,"£252,616.00",3256,"£374,440.00",318,"£140,550.00",26,"£9,360.00"
Blaby District Council,31UB,341,147,53,5,0,39,5,30,30,3,29,0,39,3,12,7,6,6,0,26,3,40,5,116,18,60,3,£21.00,63,"£1,827.00",86,"£2,494.00",132,"£7,392.00",40,"£4,600.00",10,"£2,100.00",7,"£2,260.00"
Blackburn with Darwen Borough Council,00EX,2880,90,332,2258,1,106,5,36,43,0,9,3,45,10,4,7,12,7,2,233,27,1321,8,1072,40,89,155,"£1,085.00",610,"£17,690.00",1480,"£42,920.00",479,"£26,824.00",124,"£14,260.00",27,"£12,000.00",5,"£12,000.00"
Blackpool Borough Council,00EY,4729,803,0,3434,0,25,0,17,0,0,450,1,86,0,142,46,29,10,0,184,45,1334,14,2718,120,0,151,"£1,057.00",426,"£12,354.00",1568,"£45,472.00",1773,"£99,288.00",660,"£75,900.00",56,"£19,600.00",0,£0.00
Bolsover District Council,17UC,640,469,37,10,0,105,0,18,0,1,0,3,36,11,8,40,45,12,0,64,2,59,11,292,57,0,14,£98.00,138,"£4,002.00",244,"£7,076.00",174,"£9,744.00",71,"£8,165.00",0,£0.00,0,£0.00
Bolton MBC,00BL,3318,261,586,1631,6,464,30,48,32,18,242,3,96,29,34,20,70,26,5,265,50,497,34,1649,168,372,78,£546.00,308,"£8,932.00",599,"£17,371.00",1203,"£67,368.00",851,"£97,865.00",193,"£8,750.00",86,"£5,400.00"
Boston Borough Council,32UB,767,106,150,104,0,72,7,15,1,210,102,2,29,7,19,58,117,1,3,13,0,271,8,229,8,2,1,£7.00,110,"£3,190.00",180,"£5,220.00",283,"£15,848.00",175,"£20,125.00",20,"£6,210.00",0,£0.00
Bournemouth Borough Council,00HN,1169,224,11,14,0,153,1,9,14,0,743,0,19,2,12,18,5,0,0,10,7,34,0,173,21,868,285,"£1,995.00",373,"£10,817.00",46,"£1,334.00",25,"£1,400.00",321,"£36,915.00",14,"£4,895.00",48,"£17,280.00"
Bracknell Forest Borough Council,00MA,483,202,31,7,0,21,2,173,43,2,2,1,47,6,16,8,10,12,0,130,3,73,2,156,18,1,16,£112.00,82,"£2,378.00",157,"£4,553.00",151,"£8,456.00",65,"£7,475.00",12,"£2,860.00",0,£0.00
Bradford City MDC MBC,00CX,6211,1004,2606,1250,3,732,63,236,225,39,53,35,392,67,224,90,206,65,6,893,19,590,310,1735,1366,213,67,£469.00,1189,"£34,481.00",1170,"£33,930.00",2280,"£127,680.00",1157,"£133,055.00",192,"£23,500.00",136,"£14,120.00"
Braintree District Council,22UC,1046,493,75,20,2,309,5,91,39,11,1,2,60,12,21,22,77,9,0,78,3,89,3,564,91,15,13,£91.00,148,"£4,292.00",301,"£8,729.00",401,"£22,456.00",183,"£21,045.00",0,£0.00,0,£0.00
Breckland BC,33UB,1162,803,85,2,0,248,1,6,2,15,0,127,72,19,31,44,106,5,0,43,12,320,5,333,40,5,42,£294.00,307,"£8,903.00",388,"£11,252.00",336,"£18,816.00",66,"£7,590.00",11,"£8,500.00",0,"£1,500.00"
Brent LB,00AE,7272,5251,1884,38,2,24,0,3,14,2,54,6,45,4,36,15,22,30,8,145,63,931,3,2835,224,2907,108,£756.00,934,"£27,086.00",1064,"£30,856.00",3058,"£171,248.00",1893,"£217,695.00",90,"£27,250.00",5,"£2,790.00"
Brentwood BC,22UD,306,103,6,0,0,193,0,2,0,0,2,4,36,2,0,6,4,13,0,14,0,145,0,69,8,5,41,£287.00,33,£957.00,84,"£2,436.00",85,"£4,760.00",50,"£5,750.00",10,"£3,430.00",1,£900.00
Brighton and Hove Council,00ML,2709,2433,11,32,0,45,0,188,0,0,0,271,54,5,95,133,32,1,160,188,6,342,12,1210,107,93,702,"£4,914.00",1386,"£40,194.00",514,"£14,906.00",73,"£4,088.00",24,"£2,760.00",0,£0.00,0,£0.00
Bristol City Council,00HB,4893,3625,41,152,0,888,19,132,21,6,9,4,108,22,39,62,60,9,0,301,22,1720,11,2222,79,234,168,"£1,176.00",701,"£20,329.00",1390,"£40,310.00",1969,"£110,264.00",416,"£47,840.00",73,"£10,150.00",10,"£7,080.00"
Broadland District Council,33UC,625,543,29,0,0,44,0,0,8,0,1,3,76,20,30,36,99,13,1,91,4,73,21,125,15,18,18,£126.00,112,"£3,248.00",215,"£6,235.00",226,"£12,656.00",46,"£5,290.00",6,"£1,390.00",1,£115.00
Bromley LB,00AF,2222,1485,20,87,1,549,6,47,18,0,9,0,420,13,67,14,40,18,0,509,21,192,4,832,48,44,92,£644.00,249,"£7,221.00",413,"£11,977.00",668,"£37,408.00",406,"£46,690.00",391,"£117,519.83",12,"£1,879.20"
Bromsgrove District Council,47UB,877,766,52,2,1,25,2,5,5,13,6,3,196,27,5,11,64,18,0,126,24,86,4,218,79,16,18,£126.00,39,"£1,131.00",226,"£6,554.00",368,"£20,608.00",156,"£17,940.00",56,"£19,900.00",14,"£5,250.00"
Broxbourne BC,26UB,625,322,20,5,0,34,4,211,3,15,11,1,40,6,5,9,13,11,0,81,2,55,3,238,12,149,0,£0.00,120,"£3,480.00",268,"£7,772.00",186,"£10,416.00",50,"£5,750.00",0,£0.00,0,£0.00
Broxtowe Brough Council,37UD,457,200,83,17,0,115,4,13,11,7,7,0,44,9,14,23,61,5,0,42,6,36,7,178,20,12,9,£63.00,100,"£2,900.00",94,"£2,726.00",164,"£9,184.00",61,"£7,015.00",22,"£7,700.00",7,"£2,520.00"
Burnley Borough Council,30UD,4401,160,176,1322,1,26,10,2404,68,5,229,5,33,7,5,21,38,2,1,134,327,0,6,3480,59,283,38,£266.00,160,"£4,640.00",420,"£12,180.00",3233,"£181,048.00",497,"£57,155.00",39,"£7,305.00",13,"£2,475.00"
Bury MBC,00BM,1657,403,219,836,0,32,8,111,16,9,23,1,97,5,20,17,21,10,3,133,28,341,6,792,71,112,48,£336.00,256,"£7,424.00",622,"£18,038.00",534,"£29,904.00",172,"£19,780.00",24,"£6,400.00",9,"£4,080.00"
Calderdale MBC,00CY,929,143,300,92,1,57,24,166,41,17,88,2,54,6,23,11,44,7,2,62,17,201,2,348,54,96,12,£84.00,74,"£2,146.00",168,"£4,872.00",292,"£16,352.00",150,"£17,250.00",7,"£2,450.00",1,£360.00
Cambridge City Council,12UB,1526,337,240,47,1,786,2,72,21,0,20,1,30,14,37,76,9,3,6,50,95,190,7,834,119,55,113,£721.00,340,"£9,860.00",295,"£8,555.00",427,"£23,912.00",278,"£31,970.00",69,"£23,350.00",4,"£1,480.00"
Camden LB,00AG,6679,4603,1103,17,1,38,0,0,9,1,907,3,219,2,41,30,5,1,1,107,387,1360,3,1581,320,2619,2514,"£17,598.00",2360,"£68,440.00",1581,"£45,849.00",218,"£12,208.00",6,£690.00,0,£0.00,0,£0.00
Cannock Chase Council,41UB,336,175,23,4,0,130,0,3,0,0,1,3,20,1,1,1,29,1,0,36,6,56,0,175,3,4,7,£49.00,4,£116.00,23,£667.00,79,"£4,424.00",220,"£25,300.00",2,£600.00,0,£0.00
Canterbury City Council,29UC,1883,1130,3,0,0,736,0,0,0,0,14,0,32,1,76,0,29,14,0,57,0,863,1,468,0,342,0,£0.00,76,"£2,204.00",821,"£23,809.00",924,"£51,744.00",32,"£3,680.00",29,£929.99,13,"£1,866.00"
Carlisle City Council,16UD,512,313,11,101,0,79,0,0,1,6,1,2,21,5,12,23,8,0,0,18,6,162,0,251,2,2,5,£35.00,88,"£2,552.00",149,"£4,321.00",210,"£11,760.00",60,"£6,900.00",0,£0.00,0,£0.00
Castle Point Borough Council,22UE,178,117,3,0,0,54,0,1,0,1,2,0,19,3,1,0,6,0,0,8,1,7,2,124,1,6,8,£56.00,45,"£1,305.00",50,"£1,450.00",53,"£2,968.00",19,"£2,185.00",2,£200.00,0,£0.00
Central Bedfordshire,00KC,1354,562,138,28,0,512,13,71,8,10,12,3,110,20,51,15,88,33,5,115,42,75,5,675,111,6,142,£994.00,125,"£3,625.00",190,"£5,510.00",477,"£26,712.00",321,"£36,915.00",67,"£4,350.00",32,"£5,100.00"
Charnwood Borough Council,31UC,461,253,61,3,0,83,13,27,13,7,1,2,45,1,14,10,37,5,0,60,0,37,10,240,0,0,8,£56.00,110,"£3,190.00",198,"£5,742.00",83,"£4,648.00",39,"£4,485.00",20,"£6,650.00",3,"£1,080.00"
Chelmsford Borough Council,22UF,435,286,73,5,2,43,2,14,4,3,3,2,66,5,2,6,24,14,0,54,5,9,0,182,25,41,13,£91.00,61,"£1,769.00",71,"£2,059.00",149,"£8,344.00",75,"£8,625.00",57,"£5,600.00",11,"£3,600.00"
Cheltenham Borough Council,23UB,395,395,0,0,0,0,0,0,0,0,0,0,10,9,7,8,8,2,1,5,6,59,0,249,14,17,0,£0.00,20,£580.00,159,"£4,611.00",201,"£11,256.00",20,"£2,300.00",0,£0.00,0,£0.00
Cherwell District Council,38UB,429,151,56,39,0,77,0,0,0,0,106,0,14,8,18,15,39,7,0,47,9,62,2,182,16,10,7,£49.00,138,"£4,002.00",101,"£2,929.00",138,"£7,728.00",44,"£5,060.00",0,£0.00,1,£430.00
Cheshire East,00EQ,1279,663,66,463,5,73,0,1,1,0,7,79,53,3,10,33,67,29,2,120,9,281,17,567,6,3,12,£84.00,221,"£6,409.00",354,"£10,266.00",605,"£33,880.00",72,"£8,280.00",8,"£2,000.00",7,"£2,800.00"
Cheshire West and Chester,00EW,2208,895,79,632,11,284,29,181,72,20,5,9,109,24,48,52,73,16,20,261,47,439,50,909,73,78,53,£371.00,328,"£9,512.00",466,"£13,514.00",729,"£40,824.00",578,"£66,470.00",51,"£16,800.00",3,"£1,080.00"
Chesterfield Borough Council,17UD,446,95,33,2,0,222,5,78,2,6,3,1,12,2,8,19,16,6,0,36,0,3,0,271,51,21,2,£14.00,104,"£3,016.00",221,"£6,409.00",104,"£5,824.00",10,"£1,150.00",6,"£2,100.00",0,£0.00
Chichester District Council,45UD,543,419,82,1,0,20,0,1,0,17,3,2,99,10,24,16,39,24,2,128,12,62,5,94,10,16,23,£161.00,35,"£1,015.00",146,"£4,234.00",178,"£9,968.00",101,"£11,615.00",54,"£4,476.18",9,"£1,509.99"
Chiltern District Council,11UC,250,216,27,1,0,3,0,2,0,0,1,1,55,5,7,6,25,3,0,19,2,36,3,68,14,6,21,£147.00,33,£957.00,73,"£2,117.00",87,"£4,872.00",44,"£5,060.00",3,£816.25,0,£0.00
Chorley Borough Council,30UE,622,122,103,161,0,69,6,27,4,9,121,0,12,8,4,9,8,8,15,8,0,90,2,436,11,11,70,£490.00,74,"£2,146.00",173,"£5,017.00",212,"£11,872.00",72,"£8,280.00",17,"£2,200.00",4,£800.00
Christchurch Borough Council,19UC,511,121,1,4,0,381,0,0,1,3,0,0,27,1,5,16,2,1,0,33,1,87,0,312,26,0,9,£63.00,25,£725.00,222,"£6,438.00",109,"£6,104.00",127,"£14,605.00",18,"£3,150.00",0,£0.00
Colchester Borough Council,22UG,385,288,12,11,0,67,0,6,0,0,1,0,14,6,12,6,23,9,0,32,0,22,1,223,21,16,16,£112.00,53,"£1,537.00",158,"£4,582.00",134,"£7,504.00",24,"£2,760.00",0,£0.00,0,£0.00
Copeland Borough Council,16UE,416,191,1,0,0,218,0,5,0,1,0,2,8,0,43,14,12,3,1,15,1,277,1,38,1,0,37,£259.00,92,"£2,668.00",270,"£7,830.00",14,£784.00,3,£345.00,0,£0.00,0,£0.00
Corby Borough Council,34UB,1094,81,477,120,2,400,0,8,4,2,0,0,30,5,8,33,43,0,0,14,8,264,1,658,26,4,32,£224.00,214,"£6,206.00",247,"£7,163.00",374,"£20,944.00",221,"£25,415.00",4,£962.61,1,£360.00
Cornwall,00HE,3479,1718,184,519,3,613,20,316,23,20,63,113,267,84,315,262,195,15,13,243,120,647,12,1049,49,95,615,"£4,305.00",1114,"£32,306.00",494,"£14,326.00",767,"£42,952.00",404,"£46,460.00",82,"£23,072.00",4,"£1,470.00"
Cotswold District Council,23UC,343,296,38,0,0,6,0,2,1,0,0,2,16,2,16,23,29,21,0,38,3,48,6,95,13,31,24,£168.00,74,"£2,146.00",115,"£3,335.00",85,"£4,760.00",39,"£4,485.00",3,£450.00,0,£0.00
County Durham,00EJ,6839,1756,833,619,11,2558,26,349,61,32,594,39,329,63,225,161,326,59,4,847,29,597,27,3411,159,563,153,"£1,071.00",1029,"£29,841.00",1294,"£37,526.00",2477,"£138,712.00",650,"£74,750.00",279,"£64,170.00",22,"£6,600.00"
Coventry City Council MBC,00CQ,3177,113,2230,206,0,540,17,35,15,0,21,0,49,18,3,39,55,0,0,45,31,218,5,2657,46,11,33,£231.00,630,"£18,270.00",839,"£24,331.00",1349,"£75,544.00",316,"£36,340.00",7,"£5,400.00",0,£0.00
Craven District Council,36UB,115,57,6,21,0,6,2,14,5,3,1,0,10,0,2,8,7,0,0,9,2,20,0,52,5,0,2,£14.00,14,£406.00,29,£841.00,17,£952.00,9,"£1,035.00",1,£250.00,0,£0.00
Crawley Borough Council,45UE,2139,741,87,80,0,1183,0,11,31,3,3,12,281,47,16,84,4,1,19,183,3,110,6,1182,31,160,175,"£1,225.00",407,"£11,803.00",481,"£13,949.00",844,"£47,264.00",224,"£25,760.00",8,£0.00,0,£0.00
Croydon LB,00AH,2740,1175,1184,15,0,266,4,0,14,0,82,12,107,8,26,13,41,9,0,61,30,502,22,1131,268,510,403,"£2,821.00",254,"£7,366.00",538,"£15,602.00",755,"£42,280.00",798,"£91,770.00",4,"£1,715.00",1,£350.00
Dacorum BC,26UC,880,282,33,50,0,510,1,1,0,0,3,4,68,13,17,12,44,33,0,159,0,82,12,397,0,39,18,£126.00,27,£783.00,142,"£4,118.00",418,"£23,408.00",60,"£6,900.00",191,"£66,850.00",24,"£8,640.00"
Darlington BC,00EH,1921,280,252,1004,0,194,5,4,3,16,163,1,71,6,26,69,37,39,1,96,21,538,3,846,38,129,62,£434.00,251,"£7,279.00",289,"£8,381.00",724,"£40,544.00",423,"£48,645.00",107,"£12,305.00",11,"£1,265.00"
