Account Customer,OS(W) Official Search of Whole with priority,OS(NPW) Official Search of Whole without priority,OS(P) Official Search of Part with Priority,OS(NPP) Official Search of Part without Priority,Total
RAFIQ PARTNERSHIP SOLICITORS,7,0,0,0,7
REDFERN & CO,3,0,4,0,7
REST HARROW & CO SOLICITORS,7,0,0,0,7
RICHARDS AND LEWIS,6,0,1,0,7
RICHARDS THOMAS SOLICITORS,6,0,1,0,7
ROBERT SIMON & CO,6,0,1,0,7
ROSS & CRAIG SOLICITORS,7,0,0,0,7
ROWBIS SOLICITORS LLP,6,0,1,0,7
ROYCE & CO,5,0,2,0,7
RUSSELLS SOLICITORS,5,2,0,0,7
S ALI & CO SOLICITOR,7,0,0,0,7
S D ROSSER & CO,6,0,1,0,7
S J BERWIN,4,0,3,0,7
SAL & CO,0,0,7,0,7
SANDERS & CO (STOURBRIDGE),6,0,1,0,7
SANDHU & SHAH,6,0,1,0,7
SAVAGES,5,0,2,0,7
SAYER MOORE & CO,4,0,3,0,7
SCOTT HYMAN & CO,7,0,0,0,7
SEAN C TICKELL,4,0,3,0,7
SETH LOVIS & CO,4,0,3,0,7
SHARP & RIMMER,6,0,1,0,7
SHARPE & PERL,7,0,0,0,7
SHERIDAN & STRETTON,4,0,3,0,7
SORAYA NABI T/A LIA SOLICITORS,7,0,0,0,7
SOUTHEND BOROUGH COUNCIL,2,5,0,0,7
SOUTHWARK LONDON BOROUGH,6,0,1,0,7
SPICER & PARTNERS GUERNSEY LLP,7,0,0,0,7
STAPLETON GARDNER & CO,4,0,3,0,7
STEPHEN MURRAY & CO,7,0,0,0,7
STEVEN DEAN-MAGAC & CO,7,0,0,0,7
STOKE ON TRENT CITY COUNCIL,5,2,0,0,7
STUART FANTHAM,6,0,1,0,7
T C SMITH,5,0,2,0,7
T G BAYNES,6,1,0,0,7
T VINCENT HOWELLS & CO,6,0,1,0,7
TALBOT WALKER LLP,6,0,1,0,7
TASSELLS SOLICITORS,7,0,0,0,7
TAYLOR FAWCETT,6,0,1,0,7
TAYLOR WIMPEY UK LTD (EAST DIVISION),6,0,1,0,7
THE REECE JONES PARTNERSHIP,7,0,0,0,7
THOMAS BUTLER & SON,7,0,0,0,7
THORNELOE & CO,4,0,3,0,7
TOUCHWOOD SOLICITORS,7,0,0,0,7
TRANT AND RICHARDS,7,0,0,0,7
TRAYMANS LLP,7,0,0,0,7
TRUEMANS,6,0,1,0,7
TUDOR OWEN ROBERTS GLYNNE & CO,7,0,0,0,7
TURBERVILLES,6,0,1,0,7
V E WHITE & CO LTD,6,0,1,0,7
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,5,0,2,0,7
WALKER & CO,6,0,1,0,7
WELTON HARRISON,6,0,1,0,7
WEMBLEY LAW SOLICITORS,6,0,1,0,7
WILLETT & CO,7,0,0,0,7
WORCESTERSHIRE COUNTY COUNCIL,0,7,0,0,7
WRIGHT & CO SOLICITORS (HARPENDEN),6,0,1,0,7
ACCESS LAW LLP,6,0,0,0,6
ADCOCKS,2,0,4,0,6
Alan Turner & co,5,0,1,0,6
ALEXANDER & CO (DERBY),5,0,1,0,6
ALWENA JONES & JONES,6,0,0,0,6
ANDERSON PARTNERSHIP,5,0,1,0,6
ANTONY A HOLMES,5,0,1,0,6
APLIN STOCKTON FAIRFAX,6,0,0,0,6
ARTIS LEGAL T/A,4,0,2,0,6
ATTER MACKENZIE & CO,4,0,2,0,6
BARBARA JACOBS & CO,5,0,1,0,6
BASKIN ROSS & CO,6,0,0,0,6
BEAUMONTS SOLICITORS,6,0,0,0,6
BEESLEY & CO,6,0,0,0,6
BELL LAMB & JOYNSON,3,0,3,0,6
BELVEDERES & S FARREN & CO,4,0,2,0,6
Bennetts & Bennetts,2,0,4,0,6
BOLTON BOROUGH COUNCIL,6,0,0,0,6
BRADLEYS,6,0,0,0,6
BRIGGS SAYER & CO,6,0,0,0,6
BRYNMAWR LAW LIMITED,6,0,0,0,6
BUCHANAN & CO SOLICITORS,5,0,1,0,6
BUCHANANS SOLICITORS,6,0,0,0,6
BUKHARI & CO,6,0,0,0,6
BULCRAIGS,6,0,0,0,6
BURTON WOOLF & TURK,6,0,0,0,6
C M ROBINSON SOLICITORS,6,0,0,0,6
CALDICOTTS,4,0,2,0,6
CAMERON JONES HUSSELL & HOWE,6,0,0,0,6
CAMPION SOLICITORS,5,0,1,0,6
CAPITAL LAW LLP,4,0,2,0,6
CARELESS & KEMP,5,0,1,0,6
CHANCELLORS SOLICITORS,6,0,0,0,6
CHAPMAN & CHUBB (QUALITY SOLICITORS),6,0,0,0,6
CHAPPLE & CO,5,0,1,0,6
CHARLES CROOKES LTD,6,0,0,0,6
CHUBB & CO,6,0,0,0,6
CHUNG & PLATT SOLICITORS,6,0,0,0,6
CLB LAWYERS,5,0,1,0,6
CLINTONS,4,0,2,0,6
COLEMAN & BETTS,2,3,1,0,6
COLLARD & CO,5,0,1,0,6
COLLINS BENSON GOLDHILL LLP,4,0,2,0,6
COLLIS & CO,6,0,0,0,6
COWLISHAW & MOUNTFORD,6,0,0,0,6
D N HALLIDAY TA FAIRCHILD GREIG,6,0,0,0,6
DANIEL FRANCIS SOLICITORS,4,0,2,0,6
DARBY & DARBY,5,0,1,0,6
DARWIN BOWIE LTD,6,0,0,0,6
DAVID CURTIS & CO,6,0,0,0,6
DAVID RUBIE MITCHELL & CO,6,0,0,0,6
DAVID WATKINS & CO,6,0,0,0,6
DAVIDSON SMITH & CO,6,0,0,0,6
DE CONINCK SOLICITORS,6,0,0,0,6
DEBORAH REYNOLDS AND COMPANY,6,0,0,0,6
DILWORTH LAMB & CO,6,0,0,0,6
DOCKLANDS SOLICITORS LLP,6,0,0,0,6
DOUBLE AND MEGSON SOLICITORS,4,0,2,0,6
DOUBLEDAY PROPERTY LAWYERS,5,0,1,0,6
DOWNIE & GADBAN,5,0,1,0,6
DREW JONES SOLICITORS,6,0,0,0,6
ELVIN & CO,6,0,0,0,6
EMBERTONS SOLICITORS,6,0,0,0,6
EMRYS JONES & CO,5,0,1,0,6
ESTATES & MANAGEMENT LTD,6,0,0,0,6
ETTINGER & VICKERS,6,0,0,0,6
EWA DAVIS SOLS & NOTARY PUBLIC,6,0,0,0,6
EXCLUSIVE FINANCE UK LTD,6,0,0,0,6
FAIRBROTHER & DARLOW,5,0,1,0,6
FARMAR MILLER RABIN GORDON,6,0,0,0,6
FIONA PHILLIPS SOLICITOR,6,0,0,0,6
FODENS,6,0,0,0,6
FRANCIS & CO,3,0,3,0,6
FRANK STIMPSON & SON,6,0,0,0,6
FRENCH & CO SOLICITORS LTD,6,0,0,0,6
FRISBY & CO,6,0,0,0,6
FULTON ROBERTSON,5,0,1,0,6
GALES,6,0,0,0,6
GATTAS DENFIELD,5,0,1,0,6
GB SOLICITORS LLP,5,0,1,0,6
GENESIS LEGAL SERVICES LTD,6,0,0,0,6
GEORGE ANTHONY ANDREWS,6,0,0,0,6
GINN & CO,6,0,0,0,6
GLYNIS M MACKIE,6,0,0,0,6
GOLDKORN MATHIAS GENTLE PAGE LLP,6,0,0,0,6
GOODY BURRETT LLP,5,0,1,0,6
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,4,0,2,0,6
GRIFFITHS & HUGHES PARRY,5,0,1,0,6
GRYLLS PAIGE,3,0,3,0,6
HALL & CO SOLICITORS,6,0,0,0,6
HAMILTON DAVIES,5,0,1,0,6
HANRATTY & CO,6,0,0,0,6
HARPER & ODELL,6,0,0,0,6
HARRIS CARTIER LLP,3,0,3,0,6
HART JACKSON & SONS,5,0,1,0,6
HARVEYS (ALSO T/A METCALF HARVEYS),5,0,1,0,6
HAWKINS SOLICITORS,5,0,1,0,6
HERITAGE SOLICTORS,6,0,0,0,6
HETTS SOLICITORS,6,0,0,0,6
HOMDEN PROPERTY LAWYERS,6,0,0,0,6
HUTCHINSON & BUCHANAN,5,0,1,0,6
HUTTONS,6,0,0,0,6
ISLE OF WIGHT COUNCIL,5,1,0,0,6
J SPURLING T/A SPURLINGS,6,0,0,0,6
JACOBS SOLICITORS,5,1,0,0,6
JAIMIN (MANAGEMENT) LIMITED,6,0,0,0,6
JENNIFER MELLY LAW,2,0,4,0,6
JOHN MOHAMED & CO,6,0,0,0,6
JOHN WHITING & CO,2,0,4,0,6
K BOSWELL & CO,5,0,1,0,6
KEALY FARMAR LLP,6,0,0,0,6
KEEPING & CO,4,0,2,0,6
KMA SOLICITORS,5,0,1,0,6
KRISH SOLICITORS,6,0,0,0,6
L.A.R.K. SOLICITORS,6,0,0,0,6
LARKIN & JAMES,6,0,0,0,6
LATHAM & WATKINS,6,0,0,0,6
LAURENCE LEE & CO SOLICITORS,4,0,2,0,6
LAYTONS,3,0,3,0,6
LINDA HEALD & CO PROPERTY LAWYERS,6,0,0,0,6
MAPLESTONES,5,0,1,0,6
MARSDENS SOLICITORS,6,0,0,0,6
MATWALA VYAS,4,0,2,0,6
MCFADDENS LLP,5,0,1,0,6
MEDLICOTT & BENSON,2,0,4,0,6
MEGSONS LLP,6,0,0,0,6
MERRILS EDE,5,0,1,0,6
MHHP LAW LLP,4,0,2,0,6
MICHAEL OERTON,3,2,1,0,6
MICHAEL WARD,6,0,0,0,6
MILES HUTCHINSON & LITHGOW,4,0,2,0,6
MILFORD & DORMOR,5,0,1,0,6
MIRKWOOD VINCENT,6,0,0,0,6
MOORHEAD JAMES LLP,5,0,1,0,6
MOWLL & MOWLL,6,0,0,0,6
MURDOCHS SOLICITORS,4,0,2,0,6
NAT WESTMINSTER HOME LOANS LTD,6,0,0,0,6
NATHENE ARNAOUTIS T/A NATHENE & CO,6,0,0,0,6
NEW HAMPTON LAW,6,0,0,0,6
NEWMAN LAW,6,0,0,0,6
OLDHAM MARSH PAGE FLAVELL,0,0,6,0,6
ORCHID LAW,6,0,0,0,6
P E P HONKE,6,0,0,0,6
PALMER HODGSON & HEYES,6,0,0,0,6
PAUL COOPER AND COMPANY SOLICITORS,6,0,0,0,6
PAYNE & GAMAGE WITH COLTON & FRANKS,4,0,2,0,6
PENNINE KENNEDY SOLICITORS,5,0,1,0,6
PERCY HOLT & NOWERS,6,0,0,0,6
PHILIP AVERY & CO,6,0,0,0,6
PITMAN BLACKSTOCK WHITE,6,0,0,0,6
POWELLS WITH CHAWNER GREY,6,0,0,0,6
POWIS & CO,5,0,1,0,6
PRICE & SON LIMITED,6,0,0,0,6
PURE PROPERTY LAW LLP,6,0,0,0,6
RALEYS,5,0,1,0,6
RASIAH & CO,6,0,0,0,6
RAYMOND SAUL & CO,4,0,2,0,6
RICHARD PEARLMAN LLP,4,0,2,0,6
RLE LAW PRACTICE LTD,5,0,1,0,6
ROBYNS OWEN,5,0,1,0,6
ROGER BROOKS AND CO,6,0,0,0,6
ROKEBY JOHNSON BAARS LLP,4,0,2,0,6
ROLAND ROBINSONS & FENTONS,6,0,0,0,6
RONALDSONS,4,0,2,0,6
ROSENBERG & CO,2,0,4,0,6
ROSS GREEN AND CROWE,6,0,0,0,6
ROULLA GEORGIOU,2,0,4,0,6
ROZITA HUSSAIN SOLICITORS,6,0,0,0,6
S J SOLICITORS,5,0,1,0,6
SARAH JANE PERT,6,0,0,0,6
Saunders Bearman,0,0,6,0,6
SCARBOROUGH BOROUGH COUNCIL,6,0,0,0,6
SEBASTIANS,4,0,2,0,6
SETHI & CO,6,0,0,0,6
SHIRE LEASING PLC,6,0,0,0,6
SILVERMAN SHERLIKER LLP SOLS,3,0,3,0,6
SIMONS MUIRHEAD & BURTON,0,0,6,0,6
SLAUGHTER AND MAY,5,0,1,0,6
SMITH AND COPSEY,5,0,1,0,6
SONA SOLICITORS,4,0,2,0,6
SQUARE ONE LAW LLP,6,0,0,0,6
SRIHARANS SOLICITORS,6,0,0,0,6
STAFFORD RAILWAY BUILDING SOCIETY,6,0,0,0,6
STANGER STACEY AND MASON,5,0,1,0,6
STAPLETON & SON,4,0,2,0,6
STEVENSDRAKE,4,2,0,0,6
STOCKER & CO,5,0,1,0,6
STRAIN KEVILLE,0,0,6,0,6
STRIPES SOLICITORS,6,0,0,0,6
SYLVESTER AMIEL LEWIN & HORNE,6,0,0,0,6
TA DEEGAN SOLICITORS,6,0,0,0,6
TAIT FARRIER GRAHAM,5,0,1,0,6
TAYLORS SOLICITORS,5,0,1,0,6
TAYLORS SOLICITORS,6,0,0,0,6
THAKKER & CO,6,0,0,0,6
THE BANAHAN TENNANT PARTNERSHIP LLP,6,0,0,0,6
THE LEGAL PRACTICE LIMITED,4,0,2,0,6
THE NATIONAL TRUST,3,0,3,0,6
THIRSK WINTON LLP,6,0,0,0,6
THOMAS LINDSEY BROWN & CO,4,0,2,0,6
THORNE SEGAR,6,0,0,0,6
THORNES SOLICITORS,6,0,0,0,6
TINKLER SOLICITORS,5,1,0,0,6
TURNER MARCH LLP,4,0,2,0,6
TYLER LAW LTD,5,0,1,0,6
UNITED WELSH HOUSING ASSOC LTD,5,0,1,0,6
UNIVERSITY OF LIVERPOOL,1,0,5,0,6
VOLKS HEDLEYS,6,0,0,0,6
WALKERS SOLICITORS,5,0,1,0,6
WATERFIELDS SOLICITORS,6,0,0,0,6
WEATHERHEAD & BUTCHER,6,0,0,0,6
WILSON DAVIES,3,0,3,0,6
WOODWARDS,6,0,0,0,6
WOOLACOTT & CO,4,0,2,0,6
WRAGG MARK-BELL SOLICITORS LTD,5,1,0,0,6
ZAK SOLICITORS,6,0,0,0,6
1ST SOLICITORS LTD,5,0,0,0,5
A KAY PIETRON & PALUCH,5,0,0,0,5
ABM SOLICITORS,5,0,0,0,5
ABOUDI BRADLEY & CO,5,0,0,0,5
ABSOLUTE LEGAL LIMITED,4,0,1,0,5
ACKERS CLAYTON REEVE,5,0,0,0,5
ADAMS DELMAR,4,0,1,0,5
ADDISON LAW SOLICITORS,3,0,2,0,5
AHMAD & WILLIAMS SOLICITORS,5,0,0,0,5
ALAN HALL,4,0,1,0,5
ALAN SIMPSON & CO,5,0,0,0,5
ALAN SMEATH & CO,4,0,1,0,5
ALBAN GOULD BAKER & CO,4,0,1,0,5
ALCOCK & SMALLEY,4,1,0,0,5
ALDERSON DODDS,5,0,0,0,5
ALETTA SHAW LLP,5,0,0,0,5
ALISON JANE MCVAY SOLICITORS,4,0,1,0,5
AMBROSE APPELBE SOLICTORS,4,0,1,0,5
ANDREW J TAYLOR,5,0,0,0,5
ARCHER FIELDS INC SASDEV & CO,5,0,0,0,5
ARDENS SOLICITORS,5,0,0,0,5
ARMITAGE & GUEST,4,0,1,0,5
ASCOT LAWYERS,4,0,1,0,5
AVIVA COMMERCIAL FINANCE LIMITED,4,0,1,0,5
AVIVA LEGAL SERVICES,5,0,0,0,5
AZMI RANA SOLICITORS,5,0,0,0,5
BANK OF IRELAND,5,0,0,0,5
BANKS KELLY SOLICITORS LIMITED,5,0,0,0,5
BARNES MARSLAND,5,0,0,0,5
BATCHELOR MYDDELTON,4,0,1,0,5
BATEMANS,4,0,1,0,5
BEECHWOOD SOLICITORS LIMITED,5,0,0,0,5
BENNETT RICHMOND,3,0,2,0,5
BETTERIDGES,4,0,1,0,5
BLACKSTONES SOLICITORS,4,0,1,0,5
BOLTON SOLICITORS,5,0,0,0,5
BRINLEY MORRIS REES & JONES,5,0,0,0,5
BRITTONS,5,0,0,0,5
BRM LEGAL,4,0,1,0,5
BROOMFIELDS SOLICITORS LLP,4,0,1,0,5
BRUCE BOWLING & CO LTD,5,0,0,0,5
BURROWS,5,0,0,0,5
Butcher Burns LLP,3,0,2,0,5
CADGE & GILBERT SOLICITORS,5,0,0,0,5
CAMERONS JONES,4,0,1,0,5
CANNINGS CONNOLLY,2,0,3,0,5
CAPPER & JONES,5,0,0,0,5
CARRITT BATTESON T/A CARRITT & CO,3,2,0,0,5
CARTER DEVILE,5,0,0,0,5
CARVILL & JOHNSON LLP,4,1,0,0,5
CE ELECTRIC UK FUNDING COMPANY,0,0,5,0,5
CH HAUSMANN & CO,3,0,2,0,5
CHARLES COOK & COMPANY LIMITED,4,1,0,0,5
CHENERY MAHER,5,0,0,0,5
CHRISTOPHER KEY & CO,4,0,1,0,5
CITY OF YORK COUNCIL,3,2,0,0,5
CL LAW,5,0,0,0,5
CLARKE ROWE,5,0,0,0,5
CLC (AKA COMMUNITY LAW CLINIC LTD ),4,0,1,0,5
CLIFFORD CHANCE LLP,2,2,1,0,5
CLIFFORD JOHNSTON & CO,5,0,0,0,5
CLUTTON COX,4,0,1,0,5
COBAINS SOLICITORS LIMITED,4,1,0,0,5
COLBORNE COULMAN & LAWRENCE,3,0,2,0,5
COLEMANS,4,0,1,0,5
CONSTANTINE & SUMMERS,4,0,1,0,5
COOK TAYLOR & CO,3,0,2,0,5
CORFIELD SOLICITORS,5,0,0,0,5
COUNTRYSIDE PROPERTIES PLC,5,0,0,0,5
Crosse Wyatt & Co,5,0,0,0,5
CRUICKSHANKS,2,0,3,0,5
D E STURGESS,4,0,1,0,5
DAKERS MARRIOTT SOLICITORS,3,0,2,0,5
DAVID GREY,5,0,0,0,5
DAVID J. FOSTER & CO,2,0,3,0,5
DAVID LEIGH-HUNT,3,0,2,0,5
DEMPSTER BINNING LLP,3,1,1,0,5
DENNIS J WEBB SOLICITOR,5,0,0,0,5
DEVINE LAW,5,0,0,0,5
DRUITTS,3,0,2,0,5
DUCAT LAW LIMITED,5,0,0,0,5
E RICHARD LUDLOW,5,0,0,0,5
EARL SHILTON BUILDING SOCIETY,0,5,0,0,5
EDWARD HUGHES,5,0,0,0,5
ELS & COLE SOLICITORS,5,0,0,0,5
ELSEY & HODSON,5,0,0,0,5
EQUITY SOLICITORS,5,0,0,0,5
EVANS & ELLIS,5,0,0,0,5
F B JEVONS RILEY & POPE,2,0,3,0,5
FAVELL SMITH & LAWSON,2,0,3,0,5
FENLAND DISTRICT COUNCIL,1,0,4,0,5
FENTIMANS,3,0,2,0,5
FITZGERALD HARTS,3,0,2,0,5
FOSTER LAW,5,0,0,0,5
FRANCIS GEORGE SOL - ADVOCATE,5,0,0,0,5
FRANCIS THATCHER & CO,4,0,1,0,5
FRIIS & RADSTONE,4,0,1,0,5
GAMMON BELL & CO,5,0,0,0,5
GANS & CO SOLICITORS LLP,2,0,3,0,5
GORDON CARTWRIGHT & CO,3,0,2,0,5
GOWENS LLP,5,0,0,0,5
GRAHAM DACK & COMPANY,5,0,0,0,5
GREATER LONDON SOLICITORS,4,0,1,0,5
GREENHEAD SOLICITORS,5,0,0,0,5
GUNNERCOOKE LLP,5,0,0,0,5
H JENKINS & HUGHES,4,0,1,0,5
H MONTLAKE & CO,2,0,3,0,5
HALLAM SOLICITORS,4,0,1,0,5
HANCOCK QUINS,5,0,0,0,5
HANSELL WILKES & CO,5,0,0,0,5
HARBOTTLE & LEWIS LLP,5,0,0,0,5
HARDINGTON HOGG,5,0,0,0,5
HC LAW LLP TA HINDLE CAMPBELL,4,0,1,0,5
HCLS LLP,4,0,1,0,5
HILARY MCCAULEY SOLICITORS LIMITED,5,0,0,0,5
HILL HOFSTETTER LLP,2,0,3,0,5
HILMI & PARTNERS LLP,5,0,0,0,5
HODKIN PD TRADING AS HODKIN & CO,5,0,0,0,5
HOLLINGSWORTHS SOLICITORS LIMITED,4,0,1,0,5
HOLLINGWORTH BISSELL,1,0,4,0,5
HORIZON LAW LIMITED,3,0,2,0,5
HSH SOLICITORS,5,0,0,0,5
HUGH ANTON-STEPHENS NOTARY PUBLIC,3,0,2,0,5
HUGHES GRIFFITHS PARTNERSHIP,3,0,2,0,5
IAN COWIE SOLICITORS,5,0,0,0,5
IWAN DAVIES & CO,5,0,0,0,5
JOHAL & CO,4,0,1,0,5
JOHN HOULT & CO,5,0,0,0,5
JOHN OWEN,4,0,1,0,5
JOHN P MARTIN,4,0,1,0,5
JSP SOLICITORS LIMITED,5,0,0,0,5
JUMA LAW PRACTICE,5,0,0,0,5
JUSTIN NELSON,4,0,1,0,5
KELCEY & HALL SOLS & ADVOCATES,5,0,0,0,5
KELLY & CO SOLICITORS,5,0,0,0,5
KINGS SOLICITORS,2,0,3,0,5
KNIGHTS SOLICITORS,5,0,0,0,5
KTS LEGAL,5,0,0,0,5
LABRUMS,5,0,0,0,5
LAW & ADVOCACY SOLICITORS,5,0,0,0,5
LAW & LAWYERS SOLICITORS,5,0,0,0,5
LDN CONVEYANCING LTD,5,0,0,0,5
LE FEVRE & CO,5,0,0,0,5
LE GROS SOLICITORS LLP,4,0,1,0,5
LEICESTER CITY COUNCIL,5,0,0,0,5
LIN & CO SOLICITORS,5,0,0,0,5
LONDON BOROUGH OF EALING,4,1,0,0,5
MACQUILLAN & CO,4,0,1,0,5
MACRORY WARD,5,0,0,0,5
MAIDENWAY LIMITED,3,1,1,0,5
MANCHESTER CITY COUNCIL,4,1,0,0,5
MARGETTS & RITCHIE,3,0,2,0,5
MARION EVANS TRADING AS MARION EVANS SOLICITORS,5,0,0,0,5
MARK ELLIS & CO,5,0,0,0,5
MARK GOODWIN & CO,5,0,0,0,5
MARSDEN BUILDING SOCIETY,5,0,0,0,5
MARSHALL HALL & LEVY,4,0,1,0,5
MASON PALMER,5,0,0,0,5
MCCLURE NAISMITH,3,1,1,0,5
MCKENZIES,5,0,0,0,5
METCALFE JOHNSTON MCCORMICK,5,0,0,0,5
MGC SOLICITORS,5,0,0,0,5
MH SOLICITORS,5,0,0,0,5
MICHAEL HIGGS AND COMPANY,5,0,0,0,5
MILLINGTON WALLACE & CO,5,0,0,0,5
MITCHELL WILDE LLP,3,0,2,0,5
MOHABIRS,3,0,2,0,5
MORGAN & ROWE (TRADING NAME OF MORGAN ASSOCS),5,0,0,0,5
MORGAN RUSSELL,2,1,2,0,5
MORTON FRASER LLP,2,2,1,0,5
MURRELL ASHWORTH LLP,3,0,2,0,5
MWR SOLICITORS,5,0,0,0,5
NEWCASTLE CITY COUNCIL,1,0,4,0,5
NEWMAN & BOND,5,0,0,0,5
NIGEL BRADLEY,4,0,1,0,5
OLDHAM METROPOLITAN BC,5,0,0,0,5
OSMOND SOLICITORS LIMITED,5,0,0,0,5
OWEN & O'SULLIVAN,4,0,1,0,5
OXFAM GB,2,0,3,0,5
PARKER THOMAS,0,0,5,0,5
PASSMORES LEWIS & JACOBS,3,0,2,0,5
PATEL & COMPANY,4,0,1,0,5
PATRICK NEWMAN & CO,4,0,1,0,5
PAUL L WILLIAMS,3,0,2,0,5
PAUL LUCAS,4,0,1,0,5
PAUL TAYLOR SOLICITORS,4,1,0,0,5
PENDRIGH MAKIN,4,0,1,0,5
PHILIP ROACHE,5,0,0,0,5
PHILIP SENIOR & CO,4,0,1,0,5
PINDORIA SOLICITORS LIMITED,5,0,0,0,5
POTHECARY WITHAM WELD,5,0,0,0,5
PRESTON ROUSE & CO,5,0,0,0,5
PRESTONS,5,0,0,0,5
QUANTUM LAW LLP,0,0,5,0,5
R G LEGAL,2,0,3,0,5
R KIANI SOLICITORS,5,0,0,0,5
RAFINA SOLICITORS,4,0,1,0,5
RAINER HUGHES,5,0,0,0,5
RAJPUT SOLICITORS,5,0,0,0,5
RAW & CO,5,0,0,0,5
REDFERNS SOLICITORS (WEYMOUTH),2,0,3,0,5
REIDS PLANT SOLICITORS,5,0,0,0,5
REILLY & CO SOLICITORS LTD,5,0,0,0,5
RICHARD A WOODMAN,2,0,3,0,5
RICHARD WEBSTER & CO,5,0,0,0,5
RICHARDSON LAW LLP,5,0,0,0,5
ROBERT C SEECKTS,4,0,1,0,5
ROBERTSON RIVERS,5,0,0,0,5
ROBINSONS,5,0,0,0,5
ROBINSONS (KENT),4,0,1,0,5
RODNEY KING & PARTNERS,5,0,0,0,5
ROGER BROOKER & CO,2,0,3,0,5
ROGER GREEN AND COMPANY,4,0,1,0,5
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,5,0,0,0,5
ROSEBLADE & CO,4,0,1,0,5
ROWLEY DICKINSON LTD,5,0,0,0,5
ROY COLES & CO,4,0,1,0,5
SAM HAWKING & CO,4,0,1,0,5
SANDERS BRICKWOOD,5,0,0,0,5
SANDOM ROBINSON,5,0,0,0,5
Schroder Reid Solicitors,5,0,0,0,5
SHARIF & CO SOLICITORS,5,0,0,0,5
SHEPPERSONS,4,0,1,0,5
SHERIDANS SOLICITORS,5,0,0,0,5
SHIRLEY M EVANS SOLICITOR LIMITED,4,0,1,0,5
SHRANKS SOLICITORS,3,0,2,0,5
SHROPSHIRE COUNCIL,3,0,2,0,5
SIMMONDS,5,0,0,0,5
SINCLAIRS SOLICITORS,5,0,0,0,5
SLOAN PLUMB WOOD LLP,4,0,1,0,5
SMITH LLEWELYN PARTNERSHIP,5,0,0,0,5
SOUTH TYNESIDE BOROUGH COUNCIL,5,0,0,0,5
SPENCER DAVIES,4,0,1,0,5
SRB LEGAL LLP,5,0,0,0,5
SRI KANTH & CO SOLICITORS,5,0,0,0,5
STANLEY SMITH HILL & CO,5,0,0,0,5
STEFAN PTYCIA,3,0,2,0,5
STOREY & CO,4,0,1,0,5
STRUBE & CO,5,0,0,0,5
SUNNINGDALE PROPERTY LAWYERS,5,0,0,0,5
SWEETMAN BURKE & SINKER,4,0,1,0,5
T O L LLEWELLIN & CO,3,0,2,0,5
THE FIRST LAW PARTNERSHIP LIMITED,5,0,0,0,5
THE GILES HUNTER PARTNERSHIP,0,0,5,0,5
THREE RIVERS DISTRICT COUNCIL,0,5,0,0,5
TREVOR COWAN T/A THORNTON & CO,4,0,1,0,5
TWYFORDS PROPERTY LAW FIRM,2,0,3,0,5
ULTRATOWN LIMITED,5,0,0,0,5
ULVERSTON PROPERTY LAWYERS,5,0,0,0,5
UNGOED-THOMAS & KING,4,0,1,0,5
VERITAS SOLICITORS LLP,5,0,0,0,5
VINCENT SYKES,4,0,1,0,5
WAINWRIGHT & CUMMINS,5,0,0,0,5
WALLIS PRANCE,5,0,0,0,5
WALSALL MBC,5,0,0,0,5
WARRENS BOYES AND ARCHER,5,0,0,0,5
WAYMAN & LONG,5,0,0,0,5
WILKINS LLP,3,0,2,0,5
WILLIAMS & CO (BEDFORD),4,0,1,0,5
WILLIAMS & CO (BRIGNORTH),5,0,0,0,5
WILSONS SOLICITORS (LEEDS),3,0,2,0,5
WOOD SHERWOOD SOLICITORS,5,0,0,0,5
WORGER HOWCROFT SOLICITORS,4,0,1,0,5
WYKEHAM & CO,5,0,0,0,5
YORKSHIRE BUILDING SOCIETY,5,0,0,0,5
ZHONGLUN W & D,4,0,1,0,5
A A TEECE,3,0,1,0,4
A HALSALL & CO,4,0,0,0,4
A.E.P ZALESKI,4,0,0,0,4
A.S MATTHEWS LTD (OFFICE ACCOUNT),3,0,1,0,4
Abbey Law,4,0,0,0,4
ABLITTS,4,0,0,0,4
ABM SOLICITORS,4,0,0,0,4
ADAM DOUGLAS & SON,2,0,2,0,4
ADAM SOLICITORS,4,0,0,0,4
ALDERMORE BANK PLC,4,0,0,0,4
ALISTAIR GIBBINS LICENSED CONVEYANCER,4,0,0,0,4
AMY & CO SOLICITORS,2,0,2,0,4
ANDREW JACKSON & CO SOLICITORS,4,0,0,0,4
ANDREW KINGSTON & CO,2,0,2,0,4
ANDREW MARKHAM & CO,4,0,0,0,4
ANGLIAN WATER SERVICES LTD,0,0,4,0,4
ANSARI SOLICITORS,4,0,0,0,4
ANTHONY F COX,3,0,1,0,4
ARORA LODHI HEATH SOLICITORS,2,0,2,0,4
ASB LAW,0,0,4,0,4
ASHER PRIOR BATES,2,0,2,0,4
BAILEY & BAILEY,4,0,0,0,4
BANK OF SCOTLAND PLC,2,0,2,0,4
BANKY & BURGER SOLICITORS,4,0,0,0,4
BARBER TITLEYS,0,0,4,0,4
BARBER YOUNG BURTON AND RIND,1,0,3,0,4
BARKER GOOCH & SWAILES,4,0,0,0,4
BAYER SOLICITORS,2,0,2,0,4
