Account Customer,OS1 Official Search of Whole with priority,OS3(W) Official Search of Whole without priority,OS2 Official Search of Part with Priority,OS3(P) Official Search of Part without Priority,Total
HUGHES WAY,7,0,1,0,8
ALISTAIR HARPER & CO,7,0,1,0,8
WATSON WOODHOUSE,8,0,0,0,8
LONGFORDS,7,0,1,0,8
PALMER HODGSON & HEYES,8,0,0,0,8
ADDIES SOLICITORS,6,0,2,0,8
ANDREW J TAYLOR,8,0,0,0,8
HUDSON & TAYLOR,6,0,2,0,8
MARSDENS SOLICITORS,8,0,0,0,8
CHENERY MAHER,8,0,0,0,8
GARSTANGS,8,0,0,0,8
MAYA SOLICITORS,8,0,0,0,8
BLACKPOOL BOROUGH COUNCIL,8,0,0,0,8
RICHARDS THOMAS SOLICITORS,8,0,0,0,8
AUSTIN EDWARDS,6,0,1,0,7
HAMWAYS WALKER OWENS,7,0,0,0,7
PRIOR CUMBERLIDGE & PUGH,6,0,1,0,7
CYGNET FAMILY LAW LTD,7,0,0,0,7
SWAN & DALE LLP,6,1,0,0,7
DY SOLICITORS,6,0,1,0,7
RICHARD CHARLES PRESCOTT TRADING A,5,0,2,0,7
ZAK SOLICITORS,7,0,0,0,7
WHATLEY & CO,6,0,1,0,7
WELD & BEAVAN,4,0,3,0,7
VIRGIN MEDIA LTD,1,0,6,0,7
URBAN SPECTRUM PROPERTY MANAGEMENT,7,0,0,0,7
TNT UK LIMITED,4,0,3,0,7
THE WELSH MINISTERS,2,0,5,0,7
THE COMMERCIAL LAW PRACTICE LIMITE,6,0,1,0,7
SYKES ANDERSON LLP,7,0,0,0,7
SUE RYDER CARE,0,0,7,0,7
STEVENS LUCAS,7,0,0,0,7
SMART LAW SOLICITORS LLP,6,0,1,0,7
SIMONS RODKIN LITIGATION SOLICITOR,5,0,2,0,7
SHIRE LEASING PLC,6,1,0,0,7
SENIOR CALVELEY & HARDY,6,0,1,0,7
SARITA KRUZINS TA KRUZINS SOLICITO,7,0,0,0,7
S B LAW,7,0,0,0,7
ROY THOMAS BEGLEY & CO,7,0,0,0,7
ROBIN BURMAN & CO ALSO TRADING AS,7,0,0,0,7
RB SOLICITORS,7,0,0,0,7
RATNA & CO,7,0,0,0,7
R J SOLICITORS,7,0,0,0,7
QUANTUM LAW LLP,7,0,0,0,7
PRICE AND KELWAY,5,1,1,0,7
PERCY HOLT & NOWERS,5,0,2,0,7
PARK LEGAL SERVICES,7,0,0,0,7
OWEN WHITE & CATLIN LLP,7,0,0,0,7
OATES HANSON,5,0,2,0,7
NOTTINGHAMSHIRE COUNTY COUNCIL,2,0,1,4,7
MUSCATT WALKER HAYIM,5,0,2,0,7
MILFORD & DORMOR,6,0,1,0,7
MERRILS EDE SOLICITORS,7,0,0,0,7
MELTON MOWBRAY BUILDING SOCIETY,7,0,0,0,7
MARTIN GAFFNEY LEGAL SERVICES LIMI,5,0,2,0,7
MARSHALLS SOLICITORS,4,0,3,0,7
MANN & CO SOLICITORS,7,0,0,0,7
LYCETT CONVEYANCING SOLICITORS,7,0,0,0,7
LOMAX GEDDES & CO SOLICITORS,7,0,0,0,7
LOCKHARTS SOLICITORS,6,0,1,0,7
LINKSIDE SOLICITORS,6,0,1,0,7
KIMBELLS LLP,4,0,3,0,7
KIM BETTS & CO,6,0,1,0,7
KAVANAGH & CO,7,0,0,0,7
JOHN LEWIS PLC,1,0,6,0,7
JANET L JORDAN & CO SOLICITOR,5,0,2,0,7
IRONMONGER CURTIS LLP,5,0,2,0,7
HOWARD FITTON SOLICITORS,7,0,0,0,7
HENRY BOUSTRED AND SONS,5,1,1,0,7
HALLAM SOLICITORS,6,0,1,0,7
GRENVILLE J WALKER,7,0,0,0,7
GOWENS LLP,7,0,0,0,7
GOMER WILLIAMS & CO LTD,5,0,2,0,7
GODWINS,7,0,0,0,7
GIBBONS SMITH PROPERTY LAWYERS,6,0,1,0,7
GARY JONES,7,0,0,0,7
FRANK & CO,7,0,0,0,7
FRANCIS ALEXANDER SOLICITORS,7,0,0,0,7
EMERSON DEVELOPMENTS (HOLDINGS) LI,7,0,0,0,7
DUNCAN LEWIS,7,0,0,0,7
DRIVER BELCHER,7,0,0,0,7
DAVIES PRICHARD & WEATHERILL SOLIC,6,0,1,0,7
COLIN RAYNER & CO,7,0,0,0,7
COCKERTONS,2,0,5,0,7
CHRISTOPHER G MOWAT,7,0,0,0,7
CHOPRA & GILL SOLICITORS,7,0,0,0,7
CHAN NEILL SOLICITORS,4,0,3,0,7
CAPITAL LAW LLP,5,0,2,0,7
CANNINGS CONNOLLY,7,0,0,0,7
BRINLEY MORRIS REES & JONES,5,0,2,0,7
BRIDGEMAN KETTLE,7,0,0,0,7
BELLS SOLICITORS,6,0,1,0,7
BELL WRIGHT & CO LTD,6,0,1,0,7
BEARDERS,6,0,1,0,7
ARTHUR & CO,7,0,0,0,7
ANDERSON PARTNERSHIP,7,0,0,0,7
ACTONS,7,0,0,0,7
Vine Orchards,6,0,1,0,7
Nicholls & Sainsbury,4,0,3,0,7
APLIN STOCKTON FAIRFAX,6,0,1,0,7
HATTEN WYATT & CO,0,0,7,0,7
PLEASS THOMSON & CO,7,0,0,0,7
OLDHAM MARSH PAGE FLAVELL,0,0,7,0,7
WILSON DAVIES,6,0,1,0,7
MICHAEL CULLEN & PARTNERS,7,0,0,0,7
GILL & CO,7,0,0,0,7
Beor Wilson  Lloyd,5,0,2,0,7
ABSOLUTE LEGAL LIMITED,7,0,0,0,7
PARRY CARVER,6,0,1,0,7
OKELL & STEWART,6,0,1,0,7
WACE MORGAN,3,0,4,0,7
BURSTALLS,6,0,1,0,7
VS LAW SOLICITORS,7,0,0,0,7
GLYNIS M MACKIE,7,0,0,0,7
HANCOCK QUINS,7,0,0,0,7
BEECROFT MAXWELL SOLICITORS,7,0,0,0,7
BELMONT & LOWE,4,0,3,0,7
BRIAN RUFF ANGUS & JEWERS,7,0,0,0,7
ANDREW RUGG,4,0,3,0,7
CHEETHAMS,7,0,0,0,7
WILDE & CO,7,0,0,0,7
THORNE SEGAR,6,0,1,0,7
DENISON TILL,2,0,5,0,7
ESPLEY & CO,4,0,3,0,7
BAILY GIBSON,7,0,0,0,7
SMITH LAW PARTNERSHIP,7,0,0,0,7
MARTIN CRAY & CO,7,0,0,0,7
JUSTIN NELSON,5,0,2,0,7
CHARLESWORTH NICHOLL & CO,6,0,1,0,7
ERIC COWSILL,6,0,1,0,7
KENYON SON & CRADDOCK,7,0,0,0,7
R R WILLIAMS & SON,7,0,0,0,7
DILWORTH LAMB & CO,5,0,2,0,7
TV EDWARDS,7,0,0,0,7
LEE & COMPANY,7,0,0,0,7
BROXBOURNE BOROUGH COUNCIL,0,7,0,0,7
OLIVER CHARLES,6,0,1,0,7
J B LAW LTD,7,0,0,0,7
ROKEBY JOHNSON BAARS LLP,4,0,3,0,7
THE HAWKSLEY PARTNERSHIP,6,0,1,0,7
KRISH RATNA & CO SOLICITORS,7,0,0,0,7
RAJINDER SINGH & CO,6,0,1,0,7
ROBERT C SEECKTS,4,0,3,0,7
ELSE SOLICITORS LLP,5,0,2,0,7
C A G SOLICITORS,4,1,2,0,7
NICK HUTCHINSON & CO,6,0,1,0,7
WATERS & CO,5,0,2,0,7
HANNELLS SOLICITORS LLP,7,0,0,0,7
COOPER SOLICITORS,6,0,1,0,7
M R HEPBURN,6,0,1,0,7
BARRY M MACLOSKEY,6,0,1,0,7
HOWELL JONES & CO,7,0,0,0,7
IVOR EVANS & BENJAMIN,6,0,1,0,7
DARWIN GRAY LLP,7,0,0,0,7
DOCKLANDS SOLICITORS LLP,7,0,0,0,7
GITTINS MCDONALD,6,0,1,0,7
KEENE & KELLY,7,0,0,0,7
JANE LEVY SOLICITORS,7,0,0,0,7
HUGH JONES & CO,3,0,4,0,7
MALEKIN LAW,7,0,0,0,7
R G LEGAL,2,0,5,0,7
PKP FRENCH,4,0,3,0,7
ELLIS DAVIES & CO,5,0,2,0,7
BEVANS BRAY WALKER LTD,7,0,0,0,7
SELDON WARD & NUTTALL,6,0,1,0,7
M DARK LIMITED T/A MARIE DARK,7,0,0,0,7
MCTAGGART SOLICITORS,6,0,1,0,7
J TALBOT WARWICK & BARKER,7,0,0,0,7
PLACE BLAIR & HATCH,5,0,2,0,7
KNOWLES BENNING,1,0,6,0,7
ANGEL LAW LTD,7,0,0,0,7
AGINCOURT LEGAL LLP,7,0,0,0,7
ROMANO FERRARI & CO,7,0,0,0,7
RODNEY W NOON & CO,7,0,0,0,7
CENTAUR PROPERTY GROUP LTD,7,0,0,0,7
STAFFORD RAILWAY BUILDING SOCIETY,7,0,0,0,7
W J WILLIAMS & DAVIES,7,0,0,0,7
FULLERS SOLICITORS,6,0,1,0,7
HOLLAND & BARRETT RETAIL LIMITED,0,0,7,0,7
COCKSHOTT PECK LEWIS,6,1,0,0,7
CATHCART & CO,7,0,0,0,7
KITE GRIFFIN,7,0,0,0,7
J A SIMON & CO,7,0,0,0,7
STOCKDALE & REID LIMITED,5,0,2,0,7
FODENS,7,0,0,0,7
T S BARKES & SON,4,0,3,0,7
DALEY SOLICITORS,5,0,2,0,7
DAVIES MURRAY-WHITE & CO,7,0,0,0,7
JAMES O'NEILL,6,0,1,0,7
LEACH RAWLENCE & HART,7,0,0,0,7
BROOK MARTIN & CO,2,0,5,0,7
GALES,6,0,1,0,7
JOHN P MARTIN,7,0,0,0,7
PITTALIS & CO,2,0,5,0,7
CHANCELLORS,3,0,4,0,7
JAMES E BAIRD,7,0,0,0,7
KILVINGTON SOLICITORS,6,0,1,0,7
PHOENIX LEGAL GROUP,7,0,0,0,7
BLAIN BOLAND & THOMAS LTD,6,0,1,0,7
BOSLEY & CO,5,2,0,0,7
WAUGH MOODY & MULCAHY,6,0,1,0,7
R J BRIEN,2,0,5,0,7
NEVILLE JONES & CO,6,0,1,0,7
ROBERT SIMON & CO,7,0,0,0,7
BARTLETTS SOLICITORS,6,0,1,0,7
ALDERSON DODDS,4,0,3,0,7
CASTLES,7,0,0,0,7
NORTH YORKSHIRE COUNTY COUNCIL,6,0,1,0,7
WADE STEVENS & CO,6,0,1,0,7
R TOBY RAIMES,7,0,0,0,7
CRESCENT LAW,7,0,0,0,7
DONNELLY MCARDLE ADAMSON,5,0,2,0,7
WHELTONS,5,0,2,0,7
TEST VALLEY BOROUGH COUNCIL,0,7,0,0,7
ALISTAIR GIBBINS LICENSED CONVEYANCER,4,0,3,0,7
GARTH RIGBY & CO,7,0,0,0,7
ROWNTREE & BERRY,5,0,2,0,7
MIKE JUDGE,6,0,1,0,7
SCOTT HYMAN & CO,7,0,0,0,7
CLOUGH & WILLIS,6,0,1,0,7
TURNER MARCH LLP,6,0,1,0,7
ANTONY A HOLMES,5,0,2,0,7
NICHOLSONS,5,0,2,0,7
MERRICK (MANCHESTER),7,0,0,0,7
JASWAL JOHNSTON BOYLE SOLICITORS,7,0,0,0,7
ROSS & SON,6,0,0,0,6
MICHAEL HIGGS AND COMPANY,6,0,0,0,6
CHARLES HENLEY SOLICITORS,5,0,1,0,6
LOXLEY SOLICITORS LIMITED,4,0,2,0,6
SYLVESTER AMIEL LEWIN & HORNE LLP,4,0,2,0,6
HORIZON LAW LIMITED,6,0,0,0,6
MWRLAW LTD,6,0,0,0,6
CARTER VINCENT LLP,6,0,0,0,6
HOLLINGSWORTHS SOLICITORS LIMITED,5,0,1,0,6
TAYLOR LEGAL LIMITED,5,0,1,0,6
ONESAVINGS BANK PLC,6,0,0,0,6
EYRE & CO,4,0,2,0,6
R GEORGE DAVIES & CO,5,0,1,0,6
WORSDELL & VINTNER,6,0,0,0,6
WILSON WAKEFIELD,6,0,0,0,6
WILLIAMS BEALES & CO,0,0,6,0,6
WHITE & CO,5,0,1,0,6
WAYNE LEIGHTON,1,0,5,0,6
WALTER GRAY & CO LIMITED,5,0,1,0,6
TROBRIDGES SOLICITORS,6,0,0,0,6
TOTE BOOKMAKERS LIMITED,4,0,2,0,6
THE LONDON BOROUGH OF HARROW,4,2,0,0,6
TAYLOR WIMPEY UK LIMITED,6,0,0,0,6
T S EDWARDS AND SON,5,0,1,0,6
T A CAPRON & CO,5,1,0,0,6
SUSAN HEADS & COMPANY,5,1,0,0,6
STEADMAN JONES & BELL,5,0,1,0,6
STABLES & CO,6,0,0,0,6
SORAYA NABI TRADING AS LIA SOLICIT,6,0,0,0,6
SHRANKS SOLICITORS,5,1,0,0,6
SHERIDAN AND STRETTON,5,0,1,0,6
SACKVILLES,5,0,1,0,6
SACKVILLES,6,0,0,0,6
S I T A (GB) LTD,0,0,6,0,6
RUSSELLS SOLICITORS,6,0,0,0,6
RONALD FLETCHER BAKER LLP,4,0,2,0,6
ROLAND ROBINSONS & FENTONS,4,0,2,0,6
ROCHMAN LANDAU LLP,4,0,2,0,6
ROBINSONS,6,0,0,0,6
RICHARDS SOLICITORS,6,0,0,0,6
RICHARDS AND LEWIS LTD,3,0,3,0,6
RICHARD PEARLMAN LLP,3,0,3,0,6
REDFEARNS SOLICITORS LLP,6,0,0,0,6
R S GOUGH & CO,5,0,1,0,6
PRIME & CO,6,0,0,0,6
PLATFORM FUNDING LIMITED (LEEK 12),0,6,0,0,6
PETROU AND CO SOLICITORS,2,0,4,0,6
PARMARS SOLICITORS,3,0,3,0,6
PALMERS,6,0,0,0,6
O'HARA SOLICITORS,6,0,0,0,6
NORCROSS LEES & RICHES,6,0,0,0,6
NIGEL OWEN & COMPANY,5,0,1,0,6
NEWBURY BUILDING SOCIETY,6,0,0,0,6
NELSON GUEST & PARTNERS,6,0,0,0,6
NATIONWIDE BUILDING SOCIETY,6,0,0,0,6
N.C. BROTHERS & CO,6,0,0,0,6
MUHAMMAD SOHAIL BABER KHAN,6,0,0,0,6
MOSS BEACHLEY & MULLEM,4,0,2,0,6
MORGAN & ROWE LIMITED,6,0,0,0,6
MILNERS SOLICITORS,5,0,1,0,6
MESSENGER & CO SOLICITORS,6,0,0,0,6
MATWALA VYAS,5,0,1,0,6
MARSDEN DUNCAN,6,0,0,0,6
MALCOLM REYNOLDS & ASSOCIATES,6,0,0,0,6
LEE & KAN SOLICITORS,4,0,2,0,6
LAYTONS,2,3,1,0,6
LAWRENCE GRAHAM,5,0,1,0,6
KOSTICK HANAN HERSKOVIC,1,0,5,0,6
KJD FREETH LLP,2,0,4,0,6
JULIA T BETTS,4,0,2,0,6
JSP SOLICITORS LIMITED,4,0,2,0,6
JOHN CHRISTOPHER MANT T/A JOHN MAN,6,0,0,0,6
JEWELS SOLICITORS LIMITED,6,0,0,0,6
J BENSON SOLICITORS,4,0,2,0,6
IDICULLA SOLICITORS,6,0,0,0,6
HUNTERS,5,0,1,0,6
HUGHES GRIFFITHS PARTNERSHIP,0,0,6,0,6
HOWARTH GOODMAN,5,0,1,0,6
HILARY JOHNSTON,6,0,0,0,6
HEPBURNS SOLICITORS LLP,4,0,2,0,6
HEALD SOLICITORS,4,0,2,0,6
HARKIN LLOYD SOLICITORS,6,0,0,0,6
HALL & CO,6,0,0,0,6
GUY WIGMORE SOLICITOR,6,0,0,0,6
GROWER FREEMAN,6,0,0,0,6
GRAY HOOPER HOLT LLP,6,0,0,0,6
GOODWIN COWLEY,4,0,2,0,6
GOLDKORN MATHIAS GENTLE PAGE LLP,6,0,0,0,6
GERALD JONES & CO,6,0,0,0,6
GARRETT-LONG SOLICITORS,4,0,2,0,6
G S SIRA,3,0,3,0,6
G J HILBERY TA FORBES MACLEAN,6,0,0,0,6
FUGLER & COMPANY,6,0,0,0,6
FRANK STIMPSON & SON,5,1,0,0,6
FOX WILLIAMS LLP,4,0,2,0,6
EMSLEYS SOLICITORS,5,0,1,0,6
EDWARD HAYES LLP,3,0,3,0,6
E A HARRIS & CO LTD,4,0,2,0,6
DUANE MORRIS,6,0,0,0,6
DIXON & TEMPLETON,4,0,2,0,6
DANIEL AND HARRIS,6,0,0,0,6
CUTHBERTSONS,6,0,0,0,6
COOPERATIVE BANK PLC TA BRITANNIA,6,0,0,0,6
COLLYER BRISTOW LLP,3,1,2,0,6
CHRIS STEVENSON SOLICITORS,6,0,0,0,6
C H DOWNTON SOLICITOR,2,0,4,0,6
BRIGGS SAYER & CO,3,0,3,0,6
BOWER COTTON KHAITAN,6,0,0,0,6
BIRD & BIRD LLP,5,0,1,0,6
BHOGAL PARTNERS,6,0,0,0,6
BELRON UK LTD,2,0,4,0,6
BANK OF SCOTLAND PLC,3,1,2,0,6
ASHFIELD DISTRICT COUNCIL,0,6,0,0,6
ARLINGTONS SHARMAS,6,0,0,0,6
ARCHDEACON RUSSELL & CO,2,0,4,0,6
AMES KENT SOLICITORS,5,0,1,0,6
ALEXANDER MARKS LLP,4,2,0,0,6
ALAN TAYLOR & CO,6,0,0,0,6
A H PAGE SOLICITORS,6,0,0,0,6
Hodders,0,0,6,0,6
Parnalls Solicitors Ltd,5,0,1,0,6
WILLANS LLP,0,0,6,0,6
NIGEL PULLEN,4,0,2,0,6
DJK SOLICITORS,6,0,0,0,6
RAY NIXON BROWN,6,0,0,0,6
PEARSON ROWE SOLICITORS,4,0,2,0,6
SIMON MERCHANT PROPERTY SOLICITOR,5,0,1,0,6
WILLIAMS & CO (BEDFORD),6,0,0,0,6
GWYNETH O OWEN,5,0,1,0,6
SANDHU & SHAH,6,0,0,0,6
DAVEY FRANKLIN JONES,6,0,0,0,6
BEDWELL WATTS & CO,6,0,0,0,6
ELLIS LAKIN & CO,4,0,2,0,6
HARRIS & CO (CRAWLEY),5,0,1,0,6
BARRY & CO,5,0,1,0,6
CARTRIDGES,6,0,0,0,6
PETER CLOUGH & CO,6,0,0,0,6
CHARLES HILL HUBBARD,5,0,1,0,6
BRUTTON & CO,6,0,0,0,6
WILLS CHANDLER,3,1,2,0,6
CHELMSFORD BOROUGH COUNCIL,6,0,0,0,6
RODNEY KING & PARTNERS,6,0,0,0,6
AR LEGAL SOLICITORS,4,0,2,0,6
BELL LAMB & JOYNSON,5,0,1,0,6
SETH LOVIS & CO,6,0,0,0,6
WINTERS & CO,5,1,0,0,6
BURTONS SOLICITORS,6,0,0,0,6
J BODNAR SOLS,6,0,0,0,6
ROWBIS SOLICITORS LLP,4,0,2,0,6
HORTON & MOSS,5,0,1,0,6
SHIRLEY FRETWELL,5,0,1,0,6
KEOGH CAISLEY,6,0,0,0,6
VARLEY HIBBS LLP,6,0,0,0,6
ATTER MACKENZIE & CO,3,0,3,0,6
BATEMANS,4,0,2,0,6
POCOCK'S,6,0,0,0,6
THOMAS & EDGE,5,0,1,0,6
ELLIOTT BRIDGMAN LIMITED,5,0,1,0,6
POWLEYS,6,0,0,0,6
ASTILLS,5,0,1,0,6
WALTER WILSON RICHMOND,4,0,2,0,6
PICKWORTHS SOLICITORS,4,0,2,0,6
GATESHEAD BOROUGH COUNCIL,6,0,0,0,6
STILEMANS,4,2,0,0,6
WHITAKER FIRTH,6,0,0,0,6
RUDDS,6,0,0,0,6
LELAND SWABY CLARKE & NORRIS,6,0,0,0,6
LLOYD & ASSOCIATES,6,0,0,0,6
PEARSON & PEARSON,6,0,0,0,6
D W SOLICITORS,6,0,0,0,6
ADAMS BURROWS,5,0,1,0,6
DAVIS GREGORY LIMITED,4,0,2,0,6
FAIRBROTHER & DARLOW,5,0,1,0,6
ROBSON & CO,6,0,0,0,6
PINDORIA SOLICITORS LIMITED,5,0,1,0,6
PEARSON & CAULFIELD,6,0,0,0,6
ANDERSON STRATHERN LLP,2,0,4,0,6
CHESHIRE PEAKS & PLAINS HOUSING TRUST,6,0,0,0,6
CROSS RAM & CO,4,0,2,0,6
BRYAN O'CONNOR & CO,6,0,0,0,6
COLES SOLICITORS LIMITED,6,0,0,0,6
CYFRAITH JRL LAW,6,0,0,0,6
JOHN BAYS & CO,2,0,4,0,6
MACRORY WARD,4,0,2,0,6
BOWERS SOLICITORS,6,0,0,0,6
A S TIBBER & CO,5,0,1,0,6
BRADSHAW PROPERTY LAWYERS (THOMAS BRADSHAW),6,0,0,0,6
FRANCIS TROWE,6,0,0,0,6
DARWIN BOWIE LTD,6,0,0,0,6
TRANT & RICHARDS,4,0,2,0,6
WEMBLEY LAW SOLICITORS,6,0,0,0,6
PETER WILLIAMS & COMPANY,6,0,0,0,6
HOFFMAN BOKAEI SOLICITORS,5,0,1,0,6
GREATHEAD AND WHITELOCK SOLICITORS,5,0,1,0,6
H VAUGHAN VAUGHAN & CO,6,0,0,0,6
SHIPTON HALLEWELL & CO,6,0,0,0,6
MHHP LAW LLP,4,0,2,0,6
FOLLETT STOCK,2,1,3,0,6
RICHARD PIETROWSKI & CO,6,0,0,0,6
ROHAN & CO,5,0,1,0,6
SHALENA PAULINE SITTON T/A SITTONS SOLS,6,0,0,0,6
HANNAYS SOLICITORS & ADVOCATES,6,0,0,0,6
CHESWORTHS,0,0,6,0,6
SOUTHWELL MOTT,3,0,3,0,6
BRADFORD & CO,6,0,0,0,6
LINDA SHIPWAY & CO LTD,6,0,0,0,6
JOHN MOHAMED & CO,6,0,0,0,6
HEATHER PHILIP,6,0,0,0,6
BITTERMANN & WOOD,6,0,0,0,6
GREATER LONDON SOLICITORS,6,0,0,0,6
NEVES & DYER SOLICITORS,5,0,1,0,6
BARBARA JACOBS & CO,5,0,1,0,6
GOODYEAR BLACKIE HERRINGTON LLP,4,0,2,0,6
PAUL WHEELER SOLICITOR,6,0,0,0,6
KPM SOLICITORS LLP,5,0,1,0,6
PORTER & CO,6,0,0,0,6
TOWLER BROWN SOLICITORS,6,0,0,0,6
HUNT & WRIGLEY,5,0,1,0,6
HAWKINS ROSS,6,0,0,0,6
HAYTON & WINKLEY SOLICITORS LTD,6,0,0,0,6
KIRKUP LASCELLES & CREED,4,0,2,0,6
MANCHESTERS,6,0,0,0,6
NORTON & CO,6,0,0,0,6
VIVA-LAW SOLICITORS LIMITED,6,0,0,0,6
FREERS SOLICITORS,6,0,0,0,6
COHEN CRAMER,5,0,1,0,6
JOELSON WILSON LLP,6,0,0,0,6
SHELL INTERNATIONAL,0,1,5,0,6
ALISTER PILLING SOLICITORS,5,0,1,0,6
SAMANTHA DENHAM SOLICITORS,3,0,3,0,6
TAIT FARRIER GRAHAM,6,0,0,0,6
VICKERS CHISMAN & WISHLADE,5,0,1,0,6
SIMMONDS & HURFORD,3,0,3,0,6
B A CHAPPELL & CO,6,0,0,0,6
MAHANY & CO,6,0,0,0,6
MORTON FRASER LLP,2,1,3,0,6
PAYNES SOLICITORS,6,0,0,0,6
LARKIN & JAMES,5,0,1,0,6
MITCHELLS,4,0,2,0,6
MILLINGTON WALLACE & CO,6,0,0,0,6
GOLDFIELDS SOLICITORS,3,0,3,0,6
NELSON NICHOLS,6,0,0,0,6
SEFTON METROPOLITAN BOROUGH COUNCIL,5,0,1,0,6
KITCHING WALKER SOLICITORS,3,0,3,0,6
TREVOR MUNN,5,0,1,0,6
ALLAN AINSWORTH & CO,4,0,2,0,6
CHRISTINE SHARP AND CO,5,0,1,0,6
ROCHDALE MBC,6,0,0,0,6
SAINSBURYS SOLICITORS,5,0,1,0,6
W HEALY DARBYSHIRE & SON,6,0,0,0,6
AMITY CONVEYANCING,5,0,1,0,6
HILTON NORBURY,6,0,0,0,6
THOMAS SAUL & CO,4,0,2,0,6
BEARDSELLS SOLICITORS,6,0,0,0,6
N P LAWYERS,6,0,0,0,6
HUMPHREYS SOLICITORS,6,0,0,0,6
JOHN BIRKBY & CO,6,0,0,0,6
PEASEGOODS,6,0,0,0,6
POLLARD BOWER,6,0,0,0,6
ROGERSON GALVIN,3,0,3,0,6
BIRCHALL RYAN,6,0,0,0,6
DAVID GREY,5,0,1,0,6
PRESTONS,5,0,1,0,6
KENNETH BRAND & CO,6,0,0,0,6
RUSSELL & CO (CRAWLEY),5,0,1,0,6
LL LAW LLP,5,0,0,0,5
ALCOCK & SMALLEY,5,0,0,0,5
THE MIDCOUNTIES CO-OP LIMITED,5,0,0,0,5
BRIGHOUSES,5,0,0,0,5
POWELLS LAW LLP,5,0,0,0,5
THORNEYCROFT SOLICITORS LIMITED,5,0,0,0,5
MIDDLESBROUGH COUNCIL,5,0,0,0,5
MCGARRY & CO,5,0,0,0,5
HARTER & LOVELESS SOLICITORS,1,0,4,0,5
CALDER MEYNELL LLP,3,0,2,0,5
DRUITTS SOLICITORS,4,0,1,0,5
FIELDEN LAW LLP,4,0,1,0,5
REDROW HOMES LIMITED,5,0,0,0,5
YORKSHIRE WATER SERVICES LIMITED,5,0,0,0,5
WILLIAM DEREK SNOWDON,4,0,1,0,5
WILLETT & CO SOLICITORS,5,0,0,0,5
WHITESIDE & KNOWLES LIMITED,3,0,2,0,5
WADE & DAVIES,4,0,1,0,5
WADDINGTON LTD T/A WADDINGTON WEBB,5,0,0,0,5
THORNTON JONES FAMILY LAW,5,0,0,0,5
THE MORTGAGE WORKS (UK) PLC,5,0,0,0,5
THE JMC PRACTICE SOLICITORS,3,0,2,0,5
TAVISTOCK LAW LTD,5,0,0,0,5
STEPTOE & JOHNSON,2,0,3,0,5
SPEAKMAN & CO,4,0,1,0,5
SHENTONS SOLICITORS,4,0,1,0,5
SHAMMAH NICHOLLS LLP,5,0,0,0,5
SENIOR CALVELEY & HARDY,5,0,0,0,5
SARAH FOSTER,0,5,0,0,5
SANDERSONS SOLICITORS,5,0,0,0,5
SANDERSONS,0,0,5,0,5
RONALDSONS LLP,3,0,2,0,5
ROBERTSON RIVERS,5,0,0,0,5
RICHARD STEPHEN DAVIES,4,0,1,0,5
RICHARD BUCHANAN WEBSTER TRADING A,5,0,0,0,5
REYNOLDS & HAWKES SOLICITORS,4,0,1,0,5
REXTON LAW,4,0,1,0,5
REXEL UK LIMITED,0,2,3,0,5
REGENT ASSOCIATES (UK) LIMITED T/A,5,0,0,0,5
REES WOOD TERRY,3,0,2,0,5
RASOOL AND CO,5,0,0,0,5
RAJA & CO SOLICITORS,5,0,0,0,5
PLATINUM PARTNERSHIP SOLICITORS,5,0,0,0,5
PLATFORM FUNDING LIMITED,0,5,0,0,5
PHILLIPS GREEN SOLICITORS LTD,4,0,1,0,5
PATON & CARPENTER,5,0,0,0,5
P S LEVY & CO,0,0,5,0,5
OWEN WHITE & CATLIN LLP,5,0,0,0,5
OWEN AND CO,5,0,0,0,5
NOTTINGHAM CITY COUNCIL,0,1,3,1,5
NEXT GROUP PLC,0,0,5,0,5
NEWBYS,4,0,1,0,5
N LEGAL LIMITED T/A N LEGAL,2,0,3,0,5
MULTI TILE LTD,0,0,5,0,5
MRS CHANDRA SOMASUNTHARAM,5,0,0,0,5
MORLINGS,4,0,1,0,5
MEDLICOTT SNOWS SOLICITORS,4,0,1,0,5
MCKENZIES,5,0,0,0,5
MCDONALD & CO,5,0,0,0,5
MASON PALMER,5,0,0,0,5
MARTINS SOLICITORS,5,0,0,0,5
MARKS MILLER & CO,3,0,2,0,5
MARGARET M FRAME & CO,5,0,0,0,5
MALLOY AND BARRY SOLICITORS,3,0,2,0,5
LYNNE THORNTON,4,1,0,0,5
LOWE LEGAL SERVICES,5,0,0,0,5
LINDA HOLLOWAY,5,0,0,0,5
LINDA HEALD & CO PROPERTY LAWYERS,3,0,2,0,5
LINCOLNSHIRE COUNTY COUNCIL LEGAL,2,0,3,0,5
LEWIS TERRANCE ROSE SOLICITORS,5,0,0,0,5
LDN CONVEYANCING LTD,5,0,0,0,5
KENWRIGHT & LYNCH,5,0,0,0,5
KELCEY & HALL SOLICITORS & ADVOCAT,5,0,0,0,5
KEANE & CO,5,0,0,0,5
K & L GATES LLP,2,0,3,0,5
JEFF LLOYD SOLICITOR,5,0,0,0,5
JAMES LEGAL LIMITED TRADING AS JAM,5,0,0,0,5
J G RICHARDS SOLICITORS,5,0,0,0,5
HOLDEN HAIE,5,0,0,0,5
HILL & COMPANY,5,0,0,0,5
HARMANS,3,0,2,0,5
