Account Customer,FR,DFL,TP,DLG,Total
RICHARD FREEMAN & CO,0,0,0,7,7
RICHARD REED & CO,0,0,0,7,7
ROBYNS OWEN,0,0,1,6,7
ROSE WILLIAMS & PARTNERS,0,0,2,5,7
ROWBERRYS,0,0,2,5,7
SAVILLES SOLICITORS,2,0,0,5,7
SCANNELLS HUNT LLP,0,0,1,6,7
SELECT CONVEYANCERS LTD,0,0,0,7,7
SHALENA PAULINE SITTON T/A SITTONS SOLS,0,0,0,7,7
SHERGILL & CO,0,0,0,7,7
SIMKINS,0,0,0,7,7
SMITH SUTCLIFFE,1,0,2,4,7
SOLICITORS DIRECT,0,0,1,6,7
SOUTHWELL MOTT,0,0,2,5,7
STACHIW BASHIR GREEN,1,0,0,6,7
STAPLETON GARDNER & CO,0,0,0,7,7
STEFANIE O'BRYEN,0,0,1,6,7
STEPHEN D BRINE,0,0,0,7,7
STEPHENS & SONS,1,0,0,6,7
STEVE THOMAS & CO,0,0,4,3,7
STONE KING LLP,0,0,0,7,7
STRASONS,0,0,1,6,7
SYKES ANDERSON LLP,0,0,0,7,7
T C SMITH,0,0,0,7,7
TEACHER STERN LLP,0,0,0,7,7
TEMPLARS SOLICITORS,0,0,0,7,7
THEAKER LOADSMAN & REYNOLDS,0,0,0,7,7
THOMAS & THOMAS SOLICITORS LTD,0,0,0,7,7
THORNEYCROFT SOLICITORS LIMITED,0,0,0,7,7
TREVOR THOMAS SCOTT & JENKINS,1,0,0,6,7
Turners Solicitors,0,0,1,6,7
VALENTINE DUGGINS,0,0,1,6,7
VANDERPUMP & SYKES LLP,0,0,1,6,7
VINCENT SYKES,1,0,1,5,7
Vine Orchards,0,0,0,7,7
VKM SOLICITORS,0,0,0,7,7
Walters & Barbary,3,0,2,2,7
WATSON RAMSBOTTOM,0,0,0,7,7
Wedlake Bell,0,0,0,7,7
WILKINS LLP,0,1,1,5,7
WILLIAMSON & SODEN,0,0,1,6,7
WILSON BULLOUGH WALTON & KNOWLES,0,0,0,7,7
WINDER TAYLOR FALLOWS,1,0,0,6,7
WOODFORDS,0,0,0,7,7
WOODWARDS,1,0,0,6,7
YARWOOD STIMPSON,0,0,0,7,7
YATES & CO,0,0,1,6,7
YOUNG & CO (BEDFORD),0,0,1,6,7
A C S HARDS & CO,0,0,1,5,6
ADDISON LAW SOLICITORS,0,0,0,6,6
ADRIAN & CO,0,0,0,6,6
ALEXANDER & CO (DERBY),0,0,0,6,6
ALMY & THOMAS,2,0,0,4,6
Amphlett Lissimore,0,0,0,6,6
AMPHLETTS,2,0,1,3,6
ANDERSON SOLICITORS,1,0,0,5,6
ANDERSONS SOLICITORS,0,0,0,6,6
ANDREW J TAYLOR,0,0,0,6,6
ARCHDEACON RUSSELL & CO,0,0,1,5,6
ASB LAW LLP,0,0,1,5,6
ASCROFT RAE,0,0,0,6,6
ASCROFT WHITESIDE,0,0,0,6,6
ASHLEY JAMES SOLICITORS,0,0,0,6,6
ATHA BARTON & CO,1,0,0,5,6
BAILEY & COGGER,0,0,0,6,6
BAILEYS SOLICITORS,1,0,0,5,6
BAILY GIBSON,0,0,0,6,6
BANKS CARRINGTON & CO,1,0,0,5,6
BARBER TITLEYS,0,0,1,5,6
BARNES MARSLAND,0,0,0,6,6
BEARDSELLS SOLICITORS,1,0,0,5,6
BEECHWOOD SOLICITORS LIMITED,1,0,1,4,6
BEECROFT MAXWELL SOLICITORS,0,0,0,6,6
BELMONT & LOWE,0,0,0,6,6
Bennetts & Bennetts,0,0,2,4,6
BEST,0,0,2,4,6
BESWICKS,0,0,3,3,6
BIRD & LOVIBOND,0,0,0,6,6
BRADBERRYS T/A D M SINGH,0,0,0,6,6
BREESE-GWYNDAF,2,1,1,2,6
BRIAN MACKENOW & CO,0,0,0,6,6
BRICE DROOGLEEVER & CO,0,0,0,6,6
BRUCE BOWLING & CO,0,0,0,6,6
BRUMELL & SAMPLE,0,0,0,6,6
BURCH PHILLIPS & CO,0,0,0,6,6
BURNETTS,1,0,1,4,6
BURNINGHAM & BROWN,1,0,1,4,6
BUSBYS SOLICITORS,0,0,2,4,6
BYRON FEARN,0,0,1,5,6
C WILSON SOLICITORS,1,0,0,5,6
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,1,0,0,5,6
CASTLES,0,0,0,6,6
CHANCELLORS,0,0,1,5,6
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,3,3,6
CHRISTOFI WELLS & CO,0,0,0,6,6
CHRISTOPHER G MOWAT,0,0,2,4,6
CLOUGH & WILLIS,0,0,0,6,6
CMS CAMERON MCKENNA LLP,0,0,2,4,6
COOPER NIMMO,1,0,0,5,6
CRITCHLEY HALL SOLICITORS,0,0,1,5,6
CUFF-GOUGH,0,0,0,6,6
Cullimore Dutton Solicitors,0,0,1,5,6
CUNNINGHAM BLAKE,0,0,0,6,6
DAVENPORT LYONS,0,0,0,6,6
David Roberts & Co,0,0,1,5,6
DAVIS GREGORY LIMITED,0,0,0,6,6
DF LEGAL LLP,0,0,0,6,6
DICKINS SHIELBERT,0,0,1,5,6
DONNELLY & ELLIOTT LIMITED,0,0,0,6,6
DOUBLE & MEGSON,0,0,1,5,6
DOUGLAS CLIFT & CO,1,0,0,5,6
E J MOYLE & CO,0,0,0,6,6
EDWIN COE LLP,0,0,0,6,6
ELLIS & CO,0,0,0,6,6
ELWYN JONES & CO,1,0,0,5,6
ERIC BOWES & CO,0,0,0,6,6
F Arthur Jones & Co,0,0,0,6,6
FARNWORTH ROSE SOLICITORS,0,0,3,3,6
FENTIMANS,0,0,0,6,6
Fladgate LLP,0,0,0,6,6
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,6,6
FREARSONS,1,0,1,4,6
GABB LEGAL LTD,0,0,0,6,6
GALES,0,0,0,6,6
GAYNHAM KING & MELLOR,1,0,2,3,6
GMA (GEOFFREY MORRIS & ASHTON),2,0,0,4,6
GRAHAM WHITE & CO,0,0,0,6,6
GRAMDAN SOLS,0,0,0,6,6
GRANVILLE WEST-CHIVERS & MORGAN,1,0,1,4,6
GREEN WILLIAMSON,0,0,1,5,6
GREENS SOLICITORS,0,0,0,6,6
Gregsons Solicitors (Wimbledon),0,0,0,6,6
GRIFFITH SMITH FARRINGTON,0,0,0,6,6
H F T GOUGH & CO,0,0,0,6,6
HALE SOLICITORS LIMITED,0,0,0,6,6
HAMILTON DAVIES,0,0,0,6,6
HARDMAN & WHITTLES,1,0,0,5,6
HAWKINS SOLICITORS,0,0,1,5,6
HEALD NICKINSON,0,0,0,6,6
HECKFORD NORTON & CO,0,0,1,5,6
HINE SOLICITORS,0,0,2,4,6
HODGE HALSALL LLP,1,0,0,5,6
HORSEY LIGHTLY FYNN,0,0,0,6,6
HORTON & MOSS,0,0,0,6,6
HUMPHREYS & CO,0,0,1,5,6
HUTSBY MEES SOLICITORS,0,0,1,5,6
INSLEY & PARTNERS,0,0,0,6,6
J CHARLES HUGHES & CO,0,0,0,6,6
J KEITH PARK & CO,0,0,0,6,6
JACKSONS,0,0,1,5,6
JAMES WARRY & CO,0,0,2,4,6
Janet Middleton,0,0,0,6,6
JEFFREY MILLS,0,0,0,6,6
JOANNA VERRICO & ASSOCIATES,2,0,0,4,6
JOHNSON CRILLY SOLICITORS LLP,0,0,0,6,6
JONES GOUGH LLP,0,0,1,5,6
K W HUBBARD & CO,0,0,1,5,6
KARIS SPYRIS LLP,0,0,0,6,6
KASLERS SOLICITORS LLP,0,0,1,5,6
KEITH READY & CO,1,0,0,5,6
KENWRIGHT WALKER WYLLIE,0,0,0,6,6
KENYON SON & CRADDOCK,0,0,0,6,6
KEY 2 LAW LLP,0,0,0,6,6
KINGSWELL WATTS,1,0,1,4,6
KIRKHAM CONVEYANCING,0,1,0,5,6
KIRKUP LASCELLES & CREED,0,0,0,6,6
KITSON & TROTMAN SOLICITORS,0,0,2,4,6
LDJ SOLICITORS,0,0,2,4,6
LEITCH & CO,1,0,0,5,6
LENNON & CO,0,0,1,5,6
LENNONS SOLICITORS LIMITED,0,0,0,6,6
LEWIS NEDAS,0,0,0,6,6
LINGS,0,0,0,6,6
LUCAS & WYLLYS,1,0,0,5,6
LYNDALES SOLICITORS,0,0,0,6,6
LYONS SOLICITORS,0,0,0,6,6
M DARK LIMITED T/A MARIE DARK,0,0,0,6,6
MACALISTER WHITE LLP,0,0,0,6,6
MADGE LLOYD & GIBSON,0,0,3,3,6
MARTIN L GROVE,0,0,0,6,6
MAX ENGEL,0,0,0,6,6
MAXWELL HODGE,1,0,0,5,6
MAYER BROWN INTERNATIONAL LLP,0,0,1,5,6
MCCARTHY & WHITE,0,0,0,6,6
MEMERY CRYSTAL LLP,0,0,0,6,6
MERRITT & CO,0,0,0,6,6
MICHAEL SMITH & CO,0,0,0,6,6
MOLESWORTHS BRIGHT CLEGG,0,0,1,5,6
MOODY & WOOLLEY,0,0,2,4,6
NICHOLAS DAYKIN SOLICITORS,0,0,0,6,6
NWL SOLICITORS,0,0,0,6,6
OKELL & STEWART,0,0,0,6,6
ORME & SLADE LTD,1,0,3,2,6
ORMERODS,0,0,1,5,6
PAINTERS,1,0,0,5,6
Parnalls Solicitors Ltd,0,0,2,4,6
PASSMORES LEWIS & JACOBS,1,0,0,5,6
PAUL DAVIDSON TAYLOR,0,0,0,6,6
PAYNE MARSH STILLWELL,0,0,0,6,6
PHEBY & CO,0,0,0,6,6
PICKERING & BUTTERS LLP,0,0,1,5,6
PIPER SMITH WATTON,0,0,0,6,6
PLACE BLAIR & HATCH,0,0,0,6,6
POPE & CO,0,0,0,6,6
POWELL & YOUNG,0,0,1,5,6
PRITCHARD JONES LANE,0,0,1,5,6
PROBERT & GRAY SOLICITORS,0,0,1,5,6
PURE PROPERTY LAW LLP,0,0,0,6,6
RAFIQ PARTNERSHIP SOLS CO LTD,1,0,2,3,6
RAJINDER SINGH & CO,1,0,0,5,6
Randle Thomas LLP,1,0,3,2,6
RAWLINS DAVY,0,0,2,4,6
RAYMOND BEER & CO,0,0,0,6,6
REDFEARNS SOLICITORS LLP,1,0,0,5,6
REDFERNS SOLICITORS (WEYMOUTH),0,0,0,6,6
REEMANS SOLICITORS,0,0,0,6,6
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,0,0,2,4,6
RICHARDSONS,0,0,1,5,6
RICKARDS & CLEAVER,1,0,0,5,6
RILEY LANGDON SOLICITORS,0,0,0,6,6
ROBERT MANN,1,0,2,3,6
ROBERT SIMON & CO,0,0,0,6,6
ROBINSONS SOLICITORS,0,0,1,5,6
ROHAN & CO,0,0,0,6,6
RONALD FLETCHER BAKER LLP,0,0,0,6,6
ROSALIND WATCHORN,0,0,2,4,6
S A YOUNIS SOLICITORS,0,0,0,6,6
SACKVILLES,0,0,0,6,6
SANDERSON MCCREATH & EDNEY,0,0,0,6,6
SARAH DWIGHT,0,0,1,5,6
SARAH EDMUNDS LEGAL,0,0,1,5,6
SAYERS,0,0,0,6,6
SENIOR CALVELEY & HARDY,0,0,0,6,6
SHANLEY WRIGHT,0,0,0,6,6
SHARRATTS (LONDON) SOLICITORS,0,0,4,2,6
SHEEHANS,0,0,0,6,6
SLATER BRADLEY & CO,0,0,1,5,6
SMITH & GRAHAM,0,0,0,6,6
SMITH LLEWELYN PARTNERSHIP,0,0,3,3,6
SMITH RODDAM,0,0,2,4,6
SOLICITOR DIRECT,0,0,0,6,6
SONA SOLICITORS,0,0,0,6,6
SP LAW,0,0,0,6,6
SPENCER EWIN MULVIHILL,0,0,0,6,6
SPRING LAW LIMITED,0,0,0,6,6
STAFFORD YOUNG JONES,0,0,0,6,6
STAPLETON & SON,0,0,1,5,6
STEELE RAYMOND LLP,0,0,0,6,6
STILWELL & HARBY,0,0,1,5,6
STOCKDALE & REID LIMITED,0,0,2,4,6
TANNER & TAYLOR,0,0,0,6,6
THE PARTNERSHIP (2009) LIMITED,0,0,0,6,6
THOMAS BUTLER & SON,2,0,0,4,6
THORNELOE & CO,0,0,1,5,6
THOS BOYD WHYTE (INC STUART HURRION & GREEN),0,0,0,6,6
TOLLER BEATTIE LLP,0,0,2,4,6
UNITED WELSH HOUSING ASSOC LTD,0,0,2,4,6
WALDRON & SCHOFIELD,0,0,0,6,6
WALKERS PARTNERSHIP,0,0,1,5,6
WALTER SAUNDERS,0,0,0,6,6
WARRENS BOYES AND ARCHER,0,0,0,6,6
WILLIAMS & CO (BEDFORD),0,0,1,5,6
WILLIAMS BEALES & CO,0,0,1,5,6
WILLS CHANDLER,0,0,1,5,6
WILLSONS SOLICITORS,0,0,6,0,6
WILSON BARCA,0,0,0,6,6
WINSTON SOLICITORS LLP,1,0,0,5,6
WISEMAN LEE,1,0,0,5,6
Zatman & Co,0,0,0,6,6
A KAY PIETRON & PALUCH,0,0,1,4,5
A S K LEGAL,0,0,1,4,5
ACCESS LAW LLP,0,0,2,3,5
AGINCOURT LEGAL LLP,0,0,0,5,5
AL HUGHES & CO,0,0,0,5,5
ALEN-BUCKLEY & CO,0,0,0,5,5
ALEXANDER LAWYERS LLP,0,0,0,5,5
ALLAN AINSWORTH & CO,0,0,0,5,5
ALSTON ASHBY,0,0,0,5,5
ALUN THOMAS & JOHN,0,0,0,5,5
ANDREW MARKHAM & CO,1,0,1,3,5
ARC PROPERTY SOLICITORS LLP (OFFMANSER),0,0,0,5,5
ARMSTRONG & CO,0,0,0,5,5
ASHURST LLP,0,0,0,5,5
ATHI LAW LLP,0,0,0,5,5
ATKINSON & FIRTH SOLICITORS,0,0,0,5,5
Aubrey David,0,0,0,5,5
AUSTEN WHETHAM & GUEST,0,0,1,4,5
AUSTIN RAY,0,0,1,4,5
AWB PARTNERSHIP,0,0,0,5,5
B A CHAPPELL & CO,0,0,0,5,5
BAILEY & CO,0,0,0,5,5
BAILEYS (CHELTENHAM),0,0,1,4,5
BALDWIN WYATT SOLICITORS,0,0,1,4,5
BARLOW ROWLAND,0,0,0,5,5
BARRETT & NELLIGAN,0,0,0,5,5
BARRETTS,0,0,1,4,5
BARRINGTON & SONS,3,0,0,2,5
BATCHELORS SOLICITORS,0,0,0,5,5
BATT BROADBENT,0,0,0,5,5
BAWTREE & SONS,0,0,1,4,5
BERMANS LLP,0,0,0,5,5
BERRYS,0,0,0,5,5
BEVERLEY OGDEN,0,0,1,4,5
BISHOP AKERS & CO,0,0,0,5,5
BLACK GRAF LLP,0,0,0,5,5
BLANDY & BLANDY LLP,0,0,2,3,5
BOTTRILLS,0,0,0,5,5
BOURNE JAFFA & CO,0,0,1,4,5
BOYES SUTTON & PERRY,0,0,1,4,5
BRAUND & FEDRICK,0,0,0,5,5
BRENNANS SOLICITORS,0,0,0,5,5
BROADBRIDGE GRIMES,0,0,0,5,5
BROOKSTREET DES ROCHES,0,0,1,4,5
Brown & Corbishley,0,0,0,5,5
BRUCE LANCE & CO,0,0,0,5,5
BULL & BULL SOLICITORS,0,0,0,5,5
BURTON & DYSON,1,0,1,3,5
BUSINESS PROPERTY LAW LLP,0,0,0,5,5
BWT LAW LLP,0,0,0,5,5
CALLAGHANS,0,0,1,4,5
CALTHROPS SOLICITORS LLP,1,0,0,4,5
CANTOR LAW LIMITED,0,0,0,5,5
CARPENTERS ROSE,0,0,0,5,5
CARTER LEMON CAMERONS LLP,0,0,0,5,5
CASTLES SOLICITORS,0,0,0,5,5
CHAMBERLAINS,0,0,0,5,5
CHANDLER RAY,1,0,0,4,5
CHARLESWORTH NICHOLL & CO,0,0,0,5,5
CHEETHAMS,1,0,0,4,5
CHETTY & PATEL,0,0,1,4,5
CLARKE AND SON (QUALITY SOLICITORS),0,0,1,4,5
CLARKE ROWE SOLICITORS,0,0,0,5,5
COLBORNE COULMAN & LAWRENCE,0,0,1,4,5
COLLIER LAW,0,0,1,4,5
COOPER SOLICITORS,0,0,0,5,5
COSTLEY & PARTNERS,0,0,1,4,5
COWLINGS,2,0,0,3,5
CROSBY & MOORE,0,0,0,5,5
CURTIS PARKINSON,0,0,0,5,5
CYRIL MORRIS ARKWRIGHT & CO,0,0,0,5,5
DAKERS GREEN BRETT,0,0,1,4,5
DALE & NEWBERY,0,0,1,4,5
DAVID W JUMP T/A JUMP AND CO SOLS,0,0,0,5,5
DAVIES PARTNERSHIP,1,0,0,4,5
DEAN & CO,0,0,1,4,5
DENNIS J WEBB SOLICITOR,0,0,1,4,5
DERRICK BRIDGES & CO,0,0,0,5,5
DEVONALDS,1,0,0,4,5
DJK SOLICITORS,0,0,0,5,5
DLC SOLICITORS,0,0,0,5,5
DLH SOLICITORS,0,0,1,4,5
DRYSDALES,0,0,0,5,5
DUNNING ANDERSON,0,0,1,4,5
DWFM BECKHAM,0,0,0,5,5
DZIMITROWICZ YORK,0,0,1,4,5
EARLE & WALLER,0,0,0,5,5
EATON & CO,0,0,0,5,5
EATON-EVANS AND MORRIS,1,0,2,2,5
ELLIOTS BOND & BANBURY,0,0,0,5,5
ELLIS-FERMOR & NEGUS,0,0,0,5,5
EMRYS JONES & CO,0,0,1,4,5
ENDEAVOUR PARTNERSHIP,0,0,0,5,5
ENGLAND KERR HANDS & CO,0,0,0,5,5
EVANS ROBERTS SOLICITORS,0,0,0,5,5
EXCEL LAW,0,0,0,5,5
FARNWORTH SHAW,0,0,0,5,5
FARRELLS,0,0,0,5,5
FERGUSON BRICKNELL & CO,1,0,1,3,5
FORD BANKS IRWIN,0,0,1,4,5
FORD LITTLE,0,0,2,3,5
FOSTER LAW,0,0,0,5,5
G CARTWRIGHT & CO,0,0,0,5,5
GARNETT WILLIAMS POWELL,0,0,0,5,5
GEOFFREY MILNE,0,0,0,5,5
GEOFFREY MOCHRIE SOLICITORS,1,0,0,4,5
GEORGE DAVIES SOLICITORS LLP,1,0,0,4,5
GILLHAMS SOLICITORS LLP,0,0,0,5,5
GITTINS MCDONALD,1,0,0,4,5
GOMER WILLIAMS & CO LTD,1,0,1,3,5
GORDON LUTTON & CO,1,0,0,4,5
GOWEN & STEVENS,0,0,0,5,5
GRIFFITHS & HUGHES PARRY,0,0,1,4,5
GROVE TOMPKINS BOSWORTH,0,0,0,5,5
H JENKINS & HUGHES,0,0,0,5,5
HAGUE & DIXON,0,0,0,5,5
HANCOCKS SOLICITORS,0,0,1,4,5
HAROLD BELL & CO,0,0,0,5,5
HARRIS CARTIER LLP,1,0,0,4,5
HARRISON'S SOLICITORS (READING),0,0,0,5,5
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,1,4,5
HAYES CLIFFORD & CO,0,0,0,5,5
HAYTON & WINKLEY SOLICITORS LTD,0,0,0,5,5
HETHERTONS LLP,0,0,2,3,5
HILL & COMPANY,0,0,1,4,5
HODGKINSONS,0,0,1,4,5
HOLDENS SOLICITORS,0,0,0,5,5
HORNE ENGALL & FREEMAN,0,0,0,5,5
HOWARD OUTRED & CO,0,0,0,5,5
HUBBARD PEGMAN & WHITNEY,0,0,1,4,5
HUGH JONES & CO,0,0,0,5,5
HUGH WHITLOCK,0,0,0,5,5
HUTCHINS & CO,0,0,1,4,5
HUTCHINSON & BUCHANAN,0,0,1,4,5
IACOPI PALMER SOLICITORS LLP,0,0,1,4,5
IDICULLA SOLICITORS,0,0,0,5,5
ISABELLE E RASTALL,0,0,1,4,5
IVES & CO,0,0,0,5,5
J TALBOT WARWICK & BARKER,0,0,0,5,5
J W HUGHES & CO,0,0,1,4,5
JACKMAN WOODS,0,0,0,5,5
JAMES B BENNETT & CO,0,0,0,5,5
JAMES O'NEILL,0,0,0,5,5
JOHN BAYS & CO,0,0,0,5,5
JOHN COPLAND & SON,0,0,0,5,5
JOHN FOWLERS LLP SOLICITORS,0,0,0,5,5
JOHN MOHAMED & CO,0,0,0,5,5
JOHN WELCH & STAMMERS,0,0,0,5,5
JOHN WHITTLE ROBINSON,1,0,0,4,5
JOLLIFFE & CO,0,0,0,5,5
JONES ROBERTSON SOLICITORS,0,0,0,5,5
JORDANS (ROWLEY REGIS),1,0,1,3,5
JSP SOLICITORS LIMITED,1,0,0,4,5
KENNARD WELLS,1,0,1,3,5
KEOGH CAISLEY,0,0,4,1,5
KHAN & CO,0,0,1,4,5
L G WILLIAMS & PRITCHARD,0,0,0,5,5
LAURISTON SAGGAR SOLICITORS,0,0,0,5,5
LEE RIGBY PARTNERSHIP,1,0,0,4,5
LEON KAYE SOLICITORS,0,0,0,5,5
LEVIN SOLICITORS,0,0,0,5,5
LIEFMAN ROSE & CO,0,0,2,3,5
LLOYD & ASSOCIATES,0,0,0,5,5
LOYNTON & CO SOLICITORS LTD,0,0,0,5,5
M A PLANT,0,0,0,5,5
M R HEPBURN,0,0,1,4,5
MALE & WAGLAND,0,0,0,5,5
MANUEL SWADEN,0,0,0,5,5
MAPLETOFT & CO,0,0,0,5,5
MARTIN & STRAIN,0,0,0,5,5
MARTIN ADAMS & MCCOLL,0,0,0,5,5
MARTIN BEACH & CO,0,0,1,4,5
MAXWELL HODGE,0,0,0,5,5
MCDERMOTT FRENCH,0,0,0,5,5
MENNEER SHUTTLEWORTH,0,0,0,5,5
MINSTER LAW LTD,1,0,0,4,5
MOGERS,1,0,0,4,5
MORLEY BROWN & CO,1,0,0,4,5
MOWLL & MOWLL,0,0,0,5,5
MURRAY CAIRNS,1,0,0,4,5
MURRAY HAY,0,0,0,5,5
MURRIA,0,0,0,5,5
MYERS FLETCHER & GORDON,0,0,0,5,5
N L EDWARDS & CO,0,0,2,3,5
N. C. MORRIS & CO LLP,0,0,1,4,5
NABARRO LLP,0,0,0,5,5
Nash & Co Solicitors LLP,0,0,0,5,5
NICHOLS MARCY DAWSON,0,0,0,5,5
NICHOLSON PORTNELL,0,0,0,5,5
NIGEL HOLDEN & COMPANY,0,0,1,4,5
NIGEL SEED,0,0,0,5,5
O'GORMAN & CO,0,0,0,5,5
OkNEILL ROBSON PALMER,1,0,0,4,5
ONIONS & DAVIES,0,0,1,4,5
OWEN AND CO,0,0,0,5,5
PALMERS,0,0,1,4,5
PATON & CARPENTER,0,0,1,4,5
PAUL LUCAS,0,0,0,5,5
PEARCELEGAL LLP,0,0,0,5,5
PEARSON & CAULFIELD,0,0,0,5,5
PEARSON & WARD SOLICITORS,2,0,0,3,5
Pemberton Greenish LLP,0,0,2,3,5
PETER G GATES,2,0,0,3,5
PHILIP HANBY LIMITED,1,0,1,3,5
PHOTIADES,0,0,0,5,5
PICKWORTHS SOLICITORS,0,0,0,5,5
PLATINUM PARTNERSHIP SOLICITORS,0,0,0,5,5
POWIS & CO,1,0,0,4,5
PRESTON ROUSE & CO,0,0,0,5,5
PROGRESS HOUSING GROUP LTD,0,0,0,5,5
PYMS SOLICITORS,0,0,0,5,5
RAVI SETHI SOLICITORS,0,0,0,5,5
REASON BREEN SOLICITORS,0,0,0,5,5
RICHARD PEARLMAN LLP,0,0,0,5,5
RICHARD STEER,0,0,0,5,5
RITA SEN SOLICITOR,1,0,0,4,5
ROBIN BURMAN & CO,0,0,0,5,5
ROBINSON JARVIS & ROLF (RJR),0,0,1,4,5
ROSKELL DAVIES & CO,0,0,0,5,5
ROY COLES & CO,0,0,0,5,5
SANDHU & SHAH,0,0,0,5,5
Saunders Bearman,0,0,0,5,5
SAVAGE CRANGLE SOLICITORS,1,0,0,4,5
SCOTT DUFF & CO,1,0,1,3,5
SETHI & CO,0,0,0,5,5
SHERWOOD-SMITH TILLEY & CO,0,0,0,5,5
SINGLETONS AUSTIN RYDER,0,0,0,5,5
SPROULL SOLICITORS LLP,0,0,2,3,5
STANLEY DE LEON SOLICITORS,0,0,0,5,5
STEPHEN MURRAY & CO,0,0,0,5,5
STUCKEY CARR & CO,0,0,1,4,5
SUSSEX LAW SOLICITORS,0,0,0,5,5
SYMONS & GAY,1,0,0,4,5
T J BALL & CO,0,0,0,5,5
T S EDWARDS & SON,1,0,0,4,5
TAYLOR WIMPEY MANCHESTER,0,0,0,5,5
TAYLOR WIMPEY NORTH WEST,0,0,0,5,5
TAYLORS (REDDITCH),0,0,2,3,5
TAYLORS SOLICITORS,0,0,0,5,5
THE BYRNE PRACTICE,0,0,0,5,5
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,0,5,5
THURNHILLS,1,0,0,4,5
TIBBITS FISHER,0,0,0,5,5
TV EDWARDS,1,0,0,4,5
UNITED UTILITIES WATER,1,0,3,1,5
V P THAKRAR,0,0,0,5,5
WALLIS PRANCE,0,0,1,4,5
WHATLEY RECORDON,1,0,2,2,5
WHATLEY WESTON & FOX,0,0,1,4,5
WHETHAM & GREEN,0,0,0,5,5
WHITAKER FIRTH,1,0,0,4,5
WHITEHEAD & LOW,0,0,0,5,5
WHITESIDE & KNOWLES LIMITED,1,0,0,4,5
WOOLF SIMMONDS,0,0,0,5,5
WOOLLEY BEARDSLEYS & BOSWORTH,3,0,0,2,5
WT LAW LLP,0,0,0,5,5
ZIADIES SOLICITORS,0,0,0,5,5
A C B HURST & CO,0,0,1,3,4
A P BASSETT SOLICITORS,0,0,0,4,4
A P MALAM,0,0,1,3,4
ABM SOLICITORS,0,0,0,4,4
ACT LEGAL LTD,0,0,0,4,4
ADAMS BURROWS,0,0,2,2,4
ADDIE & CO,0,0,0,4,4
ALAN SIMONS & COMPANY,0,0,0,4,4
ALETTA SHAW LLP,0,0,0,4,4
ALWENA JONES & JONES,0,0,0,4,4
ANDREW JACKSON & CO SOLICITORS,0,0,1,3,4
ARCHERS LAW LLP,1,0,0,3,4
ATKINS BASSETT,0,0,1,3,4
AUSTIN EDWARDS,0,0,0,4,4
AXIOM STONE LONDON LTD,0,0,0,4,4
B D LADDIE SOLICITORS,0,0,2,2,4
BACHES,0,0,0,4,4
BANKY & BURGER SOLICITORS,0,0,0,4,4
BARNES RICHARD RUTTER,1,0,1,2,4
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,0,4,4
BARON GREY LIMITED,0,0,2,2,4
BARRINGTON CHARLES EDWARDS & CO,0,0,1,3,4
BATEMANS,0,0,0,4,4
BEDWELL WATTS & CO,0,0,0,4,4
BELL & BUXTON LLP,0,0,3,1,4
BEMROSE & LING,1,0,0,3,4
BLUEPRINT PROPERTY LAWYERS,0,0,0,4,4
BMD LAW,0,0,0,4,4
BOODLE HATFIELD,0,0,0,4,4
BOOKERS & BOLTON,0,0,0,4,4
BRADLEY SAUL SOLICITORS,0,0,0,4,4
BRADSHAWS HAMER PARK & HAWORTH,0,0,0,4,4
Bramsdon & Childs,0,0,0,4,4
BRAR & CO,0,0,0,4,4
BROADACRES HOUSING ASSOCIATION LTD,0,0,2,2,4
BROWN BARRON,1,0,0,3,4
BROWN TURNER ROSS,0,0,0,4,4
BUNCE SOLICITORS,0,0,0,4,4
BURTON & BURTON SOLICITORS,0,0,0,4,4
C L CLEMO & CO,0,0,0,4,4
C W BOOTH & CO,0,0,0,4,4
CADMANS LAW LTD,0,0,1,3,4
CAERPHILLY COUNTY BOROUGH COUNCIL,1,0,2,1,4
CAPRON & HELLIWELL,0,0,0,4,4
CHAFES,0,0,0,4,4
CHILTERN LEGAL LIMITED,0,0,0,4,4
CHRIS ALLNUTT,0,0,0,4,4
CHRISTINE SHARP AND CO,0,0,0,4,4
CHUBB & CO,2,0,0,2,4
CLARKES SOLICITORS,0,0,0,4,4
CLYDE CHAPPELL & BOTHAM,0,0,1,3,4
COLMAN COYLE,0,0,1,3,4
COMPLETE LAW LLP,0,0,0,4,4
COSTERTONS SOLICITORS,0,0,1,3,4
COUNTRYSIDE PROPERTIES PLC,0,0,1,3,4
COWLES & CO,0,0,0,4,4
COZENS MOXON & HARTS,0,0,0,4,4
CRAMPTON PYM LEWIS,0,0,0,4,4
CRELLINS CARTER SOLICITORS,0,0,0,4,4
CROSSMANS,0,0,0,4,4
Cumberland Ellis LLP,0,0,0,4,4
CUTHBERTSONS,0,0,1,3,4
D E STURGESS,0,0,0,4,4
