#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
3770,e14,8,0,0,1.00,0.00
3771,where to look for jobs,8,0,0,1.00,0.00
3772,d,8,0,0,1.00,0.00
3773,grievances,8,0,0,1.00,0.00
3774,apply for national insurance,8,0,0,1.00,0.00
3775,electricity,8,0,0,1.00,0.00
3776,age to drive,8,0,0,0.88,0.13
3777,change of surname,8,0,0,1.00,0.00
3778,feed in tariff,8,0,0,1.00,0.00
3779,V33,8,0,0,1.00,0.00
3780,key skills,8,0,0,1.00,0.00
3781,codes,8,0,0,1.00,0.00
3782,driving lesson,8,0,0,1.00,0.00
3783,check progress,8,0,0,1.00,0.00
3784,firework,8,0,0,1.00,0.00
3785,nhs exemption certificate,8,0,0,1.00,0.00
3786,speeding tickets,8,0,0,0.88,0.00
3787,what date did the mimimum wage go up,8,0,0,1.00,0.00
3788,pension deferral,8,0,0,1.00,0.00
3789,changing practical test,8,0,0,1.00,0.00
3790,carers grant,8,0,0,1.00,0.00
3791,self cert,8,0,0,1.00,0.00
3792,welfare,8,0,0,1.00,0.00
3793,nhs dentist,8,0,0,1.00,0.00
3794,national insurence number,8,0,0,1.00,0.00
3795,where is my local job centre,8,0,0,1.00,0.00
3796,forklift jobs,8,0,0,1.00,0.00
3797,apply for ni number,8,0,0,1.00,0.00
3798,exchange licence,8,0,0,1.00,0.00
3799,e303,8,0,-1,0.00,0.00
3800,auto credits,8,0,0,1.00,0.00
3801,speeding ticket,8,0,0,1.00,0.00
3802,union,8,0,0,1.00,0.00
3803,national insurence,8,0,0,1.00,0.00
3804,maternity leave and pay,8,0,0,1.00,0.00
3805,dependants,8,0,0,1.00,0.00
3806,disabled students,8,0,0,1.00,0.00
3807,emergency vehicles,8,0,0,1.00,0.00
3808,pension forms,8,0,0,1.00,0.00
3809,over 50s,8,0,0,1.00,0.00
3810,driving licience,8,0,0,1.00,0.00
3811,parkinsons,8,0,0,1.00,0.00
3812,personal finance,8,0,0,1.00,0.00
3813,bedford,8,0,0,1.00,0.00
3814,jobs in leicester,8,0,0,0.78,0.00
3815,accidents,8,0,0,1.00,0.00
3816,redundancy entitlement,8,0,0,1.00,0.00
3817,exporting a car,8,0,0,1.00,0.00
3818,pension credit address,8,0,0,1.00,0.00
3819,test cancelations,8,0,0,0.95,0.00
3820,apply for provisional licence,8,0,0,1.00,0.00
3821,Citizenship,8,0,0,1.00,0.00
3822,adi theory test booking,8,0,0,1.00,0.00
3823,jobseeker allowence,8,0,0,1.00,0.00
3824,jobcentre plus offices,8,0,0,0.90,0.10
3825,jobs in cornwall,8,0,0,1.00,0.00
3826,student life,8,0,0,1.00,0.00
3827,cancel student loan,8,0,0,1.00,0.00
3828,flexible working request,8,0,0,0.88,0.00
3829,private pension,8,0,0,1.00,0.00
3830,book pratical test,8,0,0,1.00,0.00
3831,deposit protection,8,0,0,1.00,0.00
3832,childrens centre,8,0,0,0.78,0.00
3833,cohabitation,8,0,0,0.90,0.10
3834,book theory driving test,8,0,0,1.00,0.00
3835,certificate of destruction,8,0,0,1.00,0.00
3836,track licence,8,0,0,1.00,0.00
3837,council directory,8,0,0,0.75,0.00
3838,crissis loan,8,0,0,1.00,0.00
3839,italian,8,0,0,1.00,0.00
3840,benefits agency,8,0,0,1.00,0.00
3841,family law,8,0,0,1.00,0.00
3842,3 step plan,8,0,0,1.00,0.00
3843,p plates,8,0,0,1.00,0.00
3844,jobs in cardiff,8,0,0,0.92,0.00
3845,budget 2009,8,0,0,0.92,0.00
3846,scrapped,8,0,0,1.00,0.00
3847,refugee,8,0,0,1.00,0.00
3848,student maintenance grant,8,0,0,1.00,0.00
3849,identity cards,8,0,0,1.00,0.00
3850,maternity leave calendar,8,0,0,1.00,0.00
3851,emigration,8,0,0,1.00,0.00
3852,cheque payable to,8,0,0,1.00,0.00
3853,scarborough,8,0,0,1.00,0.00
3854,tax thresholds,8,0,0,1.00,0.00
3855,apply for working tax credit,8,0,0,1.00,0.00
3856,bike test,8,0,0,0.89,0.00
3857,red diesel,8,0,0,1.00,0.00
3858,breaking distances,8,0,0,1.00,0.00
3859,confidentiality policy,8,0,0,0.80,0.00
3860,care standards act 2000,8,0,0,1.00,0.00
3861,lost drivers licence,8,0,0,1.00,0.00
3862,form ca5403,8,0,0,1.00,0.00
3863,beauty therapy,8,0,0,1.00,0.00
3864,bed bugs,8,0,0,1.00,0.00
3865,photographer,8,0,0,1.00,0.00
3866,sick pay self employed,8,0,0,1.00,0.00
3867,cheques,8,0,0,1.00,0.00
3868,parental responsibilty,8,0,0,0.80,0.00
3869,dog warden,8,0,0,1.00,0.00
3870,waiting list,8,0,0,1.00,0.00
3871,deferring state pension,8,0,0,1.00,0.00
3872,free bus passes,8,0,0,1.00,0.00
3873,jobcentre phone number,8,0,0,0.88,0.13
3874,expenses,8,0,0,1.00,0.00
3875,hospital stays,8,0,0,1.00,0.00
3876,cheques payable to,8,0,0,1.00,0.00
3877,spanish,8,0,0,1.00,0.00
3878,victimisation,8,0,0,1.00,0.00
3879,tax class,8,0,0,1.00,0.00
3880,civil service pay,8,0,0,1.00,0.00
3881,how much is child benefit,8,0,0,1.00,0.00
3882,private number plates,8,0,0,1.00,0.00
3883,maternity leave entitlement,8,0,0,0.91,0.09
3884,driving licence expired,8,0,0,0.90,0.00
3885,passport photograph,8,0,0,1.00,0.00
3886,second adult rebate,8,0,0,1.00,0.00
3887,break times,8,0,0,0.80,0.20
3888,supermarket jobs,8,0,0,1.00,0.00
3889,colchester,8,0,0,1.00,0.00
3890,nursing home,8,0,0,1.00,0.00
3891,events,8,0,0,1.00,0.00
3892,car tax on line,8,0,0,1.00,0.00
3893,working time regulations 1998,8,0,0,1.00,0.00
3894,pregancy,8,0,0,1.00,0.00
3895,downloadable forms,8,0,0,0.89,0.00
3896,dual carriageway,8,0,0,1.00,0.00
3897,nhs jobs,8,0,0,1.00,0.00
3898,sexual orientation,8,0,0,1.00,0.00
3899,new passport,8,0,0,1.00,0.00
3900,redundancy notice period,8,0,0,1.00,0.00
3901,probate office,8,0,0,1.00,0.00
3902,171,8,0,0,0.88,0.13
3903,student finance application form,8,0,0,1.00,0.00
3904,part time workers,8,0,0,1.00,0.00
3905,renew blue badge,8,0,0,1.00,0.00
3906,licencing,8,0,0,0.82,0.00
3907,cafcass,8,0,0,0.81,0.00
3908,study abroad,8,0,0,1.00,0.00
3909,e,8,0,0,0.75,0.00
3910,adoption pay,8,0,0,1.00,0.00
3911,jobs in rugeley,8,0,0,0.93,0.00
3912,blue badges,8,0,0,0.92,0.08
3913,claim jobseekers,8,0,0,0.90,0.00
3914,disabled child,8,0,0,1.00,0.00
3915,lighting,8,0,0,0.88,0.00
3916,jobcentre plus application,8,0,0,0.70,0.00
3917,waste collection,8,0,0,0.94,0.06
3918,disabled car tax,8,0,0,0.82,0.00
3919,holiday entitlement calculator,8,0,0,0.90,0.00
3920,waitress,8,0,0,1.00,0.00
3921,student loan form,8,0,0,1.00,0.00
3922,death record of john samuel goldacre died in 1866 at lexden essex,8,0,0,0.92,0.00
3923,practical booking,8,0,0,1.00,0.00
3924,childcare form,8,0,0,1.00,0.00
3925,ema contact number,8,0,0,1.00,0.00
3926,hardship loan,8,0,0,1.00,0.00
3927,vet,8,0,0,1.00,0.00
3928,provisional licence application,8,0,0,1.00,0.00
3929,tax evasion,8,0,0,1.00,0.00
3930,ni rates,8,0,0,1.00,0.00
3931,university funding,8,0,0,1.00,0.00
3932,form hctb1,8,0,0,1.00,0.00
3933,overseas assessment form,8,0,0,0.89,0.00
3934,redundancy benefits,8,0,0,1.00,0.00
3935,nqf,8,0,0,1.00,0.00
3936,new national insurance card,8,0,0,0.92,0.00
3937,refund road tax,8,0,0,1.00,0.00
3938,breach of contract,8,0,0,1.00,0.00
3939,dvla leeds,8,0,0,0.88,0.00
3940,cgt,8,0,0,1.00,0.00
3941,tractor licence,8,0,0,0.90,0.10
3942,applications,8,0,0,1.00,0.00
3943,state retirement pension,8,0,0,1.00,0.00
3944,claim state pension,8,0,0,0.90,0.10
3945,xmas jobs,8,0,0,0.88,0.00
3946,middlesbrough,8,0,0,0.91,0.00
3947,disabled access,8,0,0,1.00,0.00
3948,career developement loan,8,0,0,1.00,0.00
3949,replacing provisional,8,0,0,1.00,0.00
3950,b97 4rd,8,0,-1,0.00,0.00
3951,hipg,8,0,0,1.00,0.00
3952,laptop,8,0,0,0.89,0.11
3953,thoery,8,0,-1,0.13,0.00
3954,fjf,8,0,-1,0.33,0.00
3955,icb,8,0,-1,0.38,0.00
3956,high way code,8,0,0,1.00,0.00
3957,childtax credit,8,0,0,1.00,0.00
3958,furniture,8,0,0,1.00,0.00
3959,jobs now,8,0,0,1.00,0.00
3960,caring for someone,8,0,0,1.00,0.00
3961,protected rights,8,0,0,1.00,0.00
3962,post 16 options,8,0,0,1.00,0.00
3963,sixth form,8,0,0,1.00,0.00
3964,what am i entitled to,8,0,0,1.00,0.00
3965,labourer roadsweeper,8,0,0,0.90,0.00
3966,wales,8,0,0,1.00,0.00
3967,free childcare,8,0,0,1.00,0.00
3968,form d777b,8,0,0,1.00,0.00
3969,registered blind,8,0,0,0.63,0.13
3970,unemployment benifits,8,0,0,1.00,0.00
3971,tax on line,8,0,0,1.00,0.00
3972,carer jobs,8,0,0,1.00,0.00
3973,Statutory paternity pay,8,0,0,1.00,0.00
3974,jobs in braehead,8,0,0,1.00,0.00
3975,full birth certificate,8,0,0,1.00,0.00
3976,new log book,8,0,0,1.00,0.00
3977,photo driving licence,8,0,0,1.00,0.00
3978,kit,8,0,0,0.90,0.00
3979,executive government,8,0,0,1.00,0.00
3980,noisy neighbours,8,0,0,1.00,0.00
3981,post a job,8,0,0,1.00,0.00
3982,sorn declaration,8,0,0,1.00,0.00
3983,insurance check,8,0,0,1.00,0.00
3984,probate registry,8,0,0,1.00,0.00
3985,cycle lanes,8,0,0,1.00,0.00
3986,administrator,8,0,0,1.00,0.00
3987,road tax bands,8,0,0,1.00,0.00
3988,student loan application form,8,0,0,1.00,0.00
3989,respite,8,0,0,0.91,0.00
3990,leasehold,8,0,0,1.00,0.00
3991,changing driving test,8,0,0,1.00,0.00
3992,maintenance loans,8,0,0,1.00,0.00
3993,dole money,8,0,0,1.00,0.00
3994,help with deposit,8,0,0,0.88,0.00
3995,Scotland,8,0,0,1.00,0.00
3996,cycle to work scheme,8,0,0,1.00,0.00
3997,hereford,8,0,0,1.00,0.00
3998,state pension increase,8,0,0,1.00,0.00
3999,lone parent benefits,8,0,0,0.89,0.00
4000,replacement v5,8,0,0,1.00,0.00
4001,roofer,8,0,-1,0.00,0.00
4002,childcare courses,8,0,0,1.00,0.00
4003,benefits for students,8,0,0,1.00,0.00
4004,tax law,8,0,0,1.00,0.00
4005,j,8,0,0,1.00,0.00
4006,parish councils,8,0,0,0.91,0.00
4007,access,8,0,0,0.67,0.00
4008,librarian,8,0,0,1.00,0.00
4009,driving  jobs,8,0,0,1.00,0.00
4010,social fund phone number,8,0,0,0.89,0.00
4011,respite care,8,0,0,1.00,0.00
4012,practical test cost,8,0,0,1.00,0.00
4013,civil service salaries,8,0,0,1.00,0.00
4014,v 10,8,0,0,1.00,0.00
4015,check mot status,8,0,0,1.00,0.00
4016,what is low income,8,0,0,1.00,0.00
4017,bexley,8,0,0,1.00,0.00
4018,income surpport,8,0,0,1.00,0.00
4019,registry office,8,0,0,0.88,0.00
4020,jsa rapid reclaim,8,0,0,1.00,0.00
4021,family element,8,0,0,0.93,0.07
4022,driving test booking,8,0,0,1.00,0.00
4023,types of tax,8,0,0,0.80,0.00
4024,changes to child benefit,8,0,0,0.89,0.11
4025,masters,8,0,0,1.00,0.00
4026,why do we pay income tax?,8,0,0,0.90,0.00
4027,tenancy deposit,8,0,0,0.90,0.00
4028,questionnaire,8,0,0,1.00,0.00
4029,starting school,8,0,0,1.00,0.00
4030,kings lynn,8,0,0,1.00,0.00
4031,dla and working,8,0,0,1.00,0.00
4032,mortgage interest support,8,0,0,1.00,0.00
4033,employment rights act 1996,8,0,0,1.00,0.00
4034,d2 application,8,0,0,1.00,0.00
4035,scunthorpe,8,0,0,1.00,0.00
4036,getting back to work,8,0,0,1.00,0.00
4037,recruitment law,8,0,0,1.00,0.00
4038,changes to benefits,8,0,0,1.00,0.00
4039,INF1D,8,0,0,0.89,0.00
4040,contribution based,8,0,0,1.00,0.00
4041,learner drivers,8,0,0,1.00,0.00
4042,tution fees,8,0,0,1.00,0.00
4043,supreme court,8,0,0,1.00,0.00
4044,how much is a driving test,8,0,0,1.00,0.00
4045,overdraft,8,0,0,1.00,0.00
4046,motor trader,8,0,0,1.00,0.00
4047,eu driving licence,8,0,0,1.00,0.00
4048,local councillor,8,0,0,0.88,0.00
4049,dfg,8,0,-1,0.00,0.00
4050,post graduate funding,8,0,0,1.00,0.00
4051,Quango,8,0,0,1.00,0.00
4052,hgv class 2,8,0,0,1.00,0.00
4053,Holiday calculator,8,0,0,1.00,0.00
4054,job finder,8,0,0,1.00,0.00
4055,change taxation class,8,0,0,0.88,0.00
4056,starting own business,8,0,0,1.00,0.00
4057,contact list,8,0,0,1.00,0.00
4058,50+,8,0,0,1.00,0.00
4059,eas,8,0,0,1.00,0.00
4060,nannies,8,0,0,1.00,0.00
4061,private hire,8,0,0,0.83,0.00
4062,jobs in redditch,8,0,0,1.00,0.00
4063,crawley,8,0,0,1.00,0.00
4064,delivery,8,0,0,1.00,0.00
4065,start a business,8,0,0,1.00,0.00
4066,l,8,0,0,1.00,0.00
4067,hm revenue and customs,8,0,0,0.92,0.00
4068,smart card,8,0,0,1.00,0.00
4069,travel to interview scheme,8,0,0,1.00,0.00
4070,political parties,8,0,0,1.00,0.00
4071,passport change address,8,0,0,1.00,0.00
4072,student finance contact details,8,0,0,0.93,0.00
4073,categories,8,0,0,0.88,0.13
4074,dividends,8,0,0,1.00,0.00
4075,jobs today,8,0,0,1.00,0.00
4076,child care grants,8,0,0,0.89,0.00
4077,london assembly,8,0,0,0.94,0.06
4078,boiler replacement,8,0,0,0.88,0.00
4079,part-time students,8,0,0,0.89,0.00
4080,science,8,0,0,1.00,0.00
4081,mystery shopper,8,0,0,1.00,0.00
4082,residential support scheme,8,0,0,0.88,0.00
4083,national minimum,8,0,0,1.00,0.00
4084,countersign,8,0,0,0.88,0.00
4085,government jobs,8,0,0,1.00,0.00
4086,mobile phone,8,0,0,1.00,0.00
4087,contact dla,8,0,0,0.89,0.00
4088,maternity grant form,8,0,0,1.00,0.00
4089,national min wage,8,0,0,1.00,0.00
4090,shropshire,8,0,0,0.89,0.11
4091,tamworth,8,0,0,1.00,0.00
4092,travelling abroad,8,0,0,1.00,0.00
4093,training for work,8,0,0,1.00,0.00
4094,newham council,8,0,0,1.00,0.00
4095,practicle test,8,0,0,1.00,0.00
4096,job allowance,8,-1,0,0.13,0.13
4097,lay off pay,8,0,0,1.00,0.00
4098,ca5400,8,0,-1,0.50,0.00
4099,full driving licence,8,0,0,1.00,0.00
4100,lay offs,8,0,0,1.00,0.00
4101,pcdl,8,0,0,1.00,0.00
4102,assured shorthold tenancy,8,0,0,1.00,0.00
4103,weddings,8,0,0,1.00,0.00
4104,career break,8,0,0,1.00,0.00
4105,benefit enquiries,8,0,0,1.00,0.00
4106,tuition fee request form,8,0,0,1.00,0.00
4107,tupee,8,0,-1,0.50,0.00
4108,vat refund,8,0,0,1.00,0.00
4109,divorce records,8,0,0,1.00,0.00
4110,plastering jobs,8,0,0,1.00,0.00
4111,age exemption certificate,8,0,0,1.00,0.00
4112,post office account,8,0,0,0.92,0.00
4113,passport change of name,8,0,0,1.00,0.00
4114,ill health,8,0,0,1.00,0.00
4115,part p,8,0,0,1.00,0.00
4116,horses,8,0,0,1.00,0.00
4117,Bursaries,8,0,0,1.00,0.00
4118,trusts,8,0,0,1.00,0.00
4119,driving test dates,8,0,0,0.82,0.00
4120,information codes,8,0,0,1.00,0.00
4121,spent convictions,8,0,0,0.93,0.00
4122,benefits in kind,8,0,0,1.00,0.00
4123,joint pension,8,0,0,1.00,0.00
4124,calculation,8,0,0,0.94,0.00
4125,zebra crossings,8,0,0,1.00,0.00
4126,social fund number,8,0,0,1.00,0.00
4127,provisional drivers license,8,0,0,0.89,0.00
4128,job seakers allowance,8,0,0,1.00,0.00
4129,equal opportunites,8,0,0,1.00,0.00
4130,job seakers,8,0,0,1.00,0.00
4131,driving test fee,8,0,0,1.00,0.00
4132,maintenance grant application form,8,0,0,0.88,0.13
4133,what can i claim,8,0,0,1.00,0.00
4134,dpa,8,0,0,1.00,0.00
4135,claim pack,8,0,0,1.00,0.00
4136,health and safety rights,8,0,0,0.75,0.00
4137,d46p form,8,0,0,1.00,0.00
4138,nursing jobs,8,0,0,0.91,0.00
4139,plasterers,8,0,0,1.00,0.00
4140,lifetime allowance,8,0,0,1.00,0.00
4141,television licence,8,0,0,1.00,0.00
4142,section 21,8,0,0,1.00,0.00
4143,job seach,8,0,0,1.00,0.00
4144,lodger,8,0,0,0.91,0.00
4145,d46pw,8,0,-1,0.00,0.00
4146,help with morgage,8,0,0,1.00,0.00
4147,time to train,8,0,0,1.00,0.00
4148,admin assistant,8,0,0,1.00,0.00
4149,v5 form,8,0,0,0.92,0.00
4150,cscs cards,8,0,0,1.00,0.00
4151,i want to check if there is any cancelion,8,0,0,1.00,0.00
4152,renew provisional licence,8,0,0,1.00,0.00
4153,offence codes,8,0,0,1.00,0.00
4154,stakeholder pensions,8,0,0,0.89,0.00
4155,dvla adress,8,0,0,1.00,0.00
4156,indirect discrimination,8,0,0,1.00,0.00
4157,classroom assistant,8,0,0,1.00,0.00
4158,jobs and skills,8,0,0,1.00,0.00
4159,rss,8,0,0,1.00,0.00
4160,provisonal licence,8,0,0,1.00,0.00
4161,redundancy rules,8,0,0,1.00,0.00
4162,clearway,8,0,0,1.00,0.00
4163,home responsibility protection,8,0,0,1.00,0.00
4164,jons,8,0,-1,0.00,0.00
4165,learning difficulties,8,0,0,1.00,0.00
4166,estrangement,8,0,0,1.00,0.00
4167,cat,8,0,0,0.44,0.00
4168,removing endorsements,8,0,0,1.00,0.00
4169,v,8,0,0,1.00,0.00
4170,darlington,8,0,0,0.89,0.00
4171,all jobs in skegness,8,0,0,1.00,0.00
4172,self-assessment,8,0,0,1.00,0.00
4173,current vacancies,8,0,0,1.00,0.00
4174,book theroy test,8,0,0,0.88,0.13
4175,signing off jsa,8,0,0,1.00,0.00
4176,toilets,8,0,0,1.00,0.00
4177,gender reassignment,8,0,0,0.93,0.07
4178,job vacencies,8,0,0,0.89,0.00
4179,capital allowance,8,0,0,1.00,0.00
4180,capital,8,0,0,1.00,0.00
4181,loft insulation grant,8,0,0,1.00,0.00
4182,commonwealth,8,0,0,0.89,0.00
4183,dhss,8,0,0,1.00,0.00
4184,spd1,7,0,0,1.00,0.00
4185,dna,7,0,0,1.00,0.00
4186,free dental,7,0,0,1.00,0.00
4187,children's centres,7,0,0,1.00,0.00
4188,lost registration document,7,0,0,1.00,0.00
4189,taco,7,0,-1,0.00,0.00
4190,housekeeping,7,0,0,0.88,0.00
4191,house prices,7,0,0,1.00,0.00
4192,taunton,7,0,0,1.00,0.00
4193,skillsaccounts,7,0,-1,0.00,0.00
4194,disability at work,7,0,0,1.00,0.00
4195,insolvency service,7,0,0,1.00,0.00
4196,kitchen fitter,7,0,0,1.00,0.00
4197,aml,7,0,0,1.00,0.00
4198,learning,7,0,0,1.00,0.00
4199,ehic renewal,7,0,0,1.00,0.00
4200,how much is basic state pension,7,0,0,1.00,0.00
4201,cb,7,0,0,1.00,0.00
4202,jobs tn6 2lt,7,0,0,1.00,0.00
4203,assessment,7,0,0,1.00,0.00
4204,retail security,7,0,0,1.00,0.00
4205,derby city council,7,0,0,1.00,0.00
4206,extended driving test,7,0,0,1.00,0.00
4207,nursery schools,7,0,0,1.00,0.00
4208,national insurance no,7,0,0,1.00,0.00
4209,carework,7,0,-1,0.00,0.00
4210,council members,7,0,0,1.00,0.00
4211,coroners,7,0,0,0.80,0.10
4212,agency work,7,0,0,1.00,0.00
4213,change course,7,0,0,0.88,0.13
4214,bbc,7,0,0,1.00,0.00
4215,pensions service,7,0,0,1.00,0.00
4216,bath,7,0,0,0.89,0.00
4217,work together,7,0,0,1.00,0.00
4218,intestate,7,0,0,1.00,0.00
4219,dwa,7,0,-1,0.00,0.00
4220,hm revenue,7,0,0,1.00,0.00
4221,student finance england address,7,0,0,1.00,0.00
4222,back pay,7,0,0,1.00,0.00
4223,www.direct uk.,7,0,0,1.00,0.00
4224,i.d,7,0,0,1.00,0.00
4225,dogs,7,0,0,1.00,0.00
4226,practice hazard perception test,7,0,0,1.00,0.00
4227,basic minimum wage,7,0,0,1.00,0.00
4228,any jobs,7,0,0,1.00,0.00
4229,part-time student,7,0,0,1.00,0.00
4230,joiners in scotland,7,0,0,1.00,0.00
4231,housing benefit run on,7,0,0,1.00,0.00
4232,disabled drivers,7,0,0,1.00,0.00
4233,letters,7,0,0,1.00,0.00
4234,be,7,0,-1,0.14,0.00
4235,caring,7,0,0,0.90,0.00
4236,practical test price,7,0,0,0.86,0.00
4237,adoption rights,7,0,0,1.00,0.00
4238,placement,7,0,0,1.00,0.00
4239,warehouse operatives,7,0,0,0.91,0.00
4240,writing cv,7,0,0,1.00,0.00
4241,cycling,7,0,0,1.00,0.00
4242,permited work,7,0,0,1.00,0.00
4243,lgv 2,7,0,0,1.00,0.00
4244,divorce fees,7,0,0,1.00,0.00
4245,notification of entitlement,7,0,0,1.00,0.00
4246,care assistants,7,0,0,1.00,0.00
4247,for employment as a groundsman,7,0,0,0.78,0.00
4248,disability rights,7,0,0,1.00,0.00
4249,practical test questions,7,0,0,1.00,0.00
4250,change address driving licence,7,0,0,1.00,0.00
4251,residential homes,7,0,0,1.00,0.00
4252,leaving work,7,0,0,1.00,0.00
4253,licence points,7,0,0,1.00,0.00
4254,register office,7,0,0,1.00,0.00
4255,returning to work after maternity leave,7,0,0,1.00,0.00
4256,funeral help,7,0,0,1.00,0.00
4257,working tax benefit,7,0,0,1.00,0.00
4258,engineer,7,0,0,1.00,0.00
4259,dental care,7,0,0,1.00,0.00
4260,parking on pavements,7,0,0,1.00,0.00
4261,work place regulations,7,0,0,1.00,0.00
4262,find a jobcentre,7,0,0,1.00,0.00
4263,benefits enquiry line,7,0,0,1.00,0.00
4264,forcast,7,0,0,1.00,0.00
4265,drivers mate,7,0,0,1.00,0.00
4266,in10,7,0,0,1.00,0.00
4267,babysitting age,7,0,0,1.00,0.00
4268,bursery,7,0,-1,0.00,0.00
4269,maintence loan,7,0,0,1.00,0.00
4270,number for budgeting loan,7,0,0,1.00,0.00
4271,olympics,7,0,0,1.00,0.00
4272,graphic design,7,0,0,1.00,0.00
4273,vat returns,7,0,0,1.00,0.00
4274,form b16,7,0,0,1.00,0.00
4275,new owner,7,0,0,1.00,0.00
4276,endorsement,7,0,0,1.00,0.00
4277,Employee rights,7,0,0,0.89,0.00
4278,diet and nutrition,7,0,0,1.00,0.00
4279,counterpart driving licence,7,0,0,1.00,0.00
4280,convictions,7,0,0,0.86,0.14
4281,constitution,7,0,0,1.00,0.00
4282,industrial revolution,7,0,0,1.00,0.00
4283,severence pay,7,0,0,0.90,0.10
4284,business loans,7,0,0,0.86,0.00
4285,workingtaxcredits,7,0,-1,0.00,0.00
4286,driveing test,7,0,0,1.00,0.00
4287,keep warm keep well,7,0,0,1.00,0.00
4288,towing a caravan,7,0,0,0.86,0.00
4289,how much is smp,7,0,0,1.00,0.00
4290,registering a vehicle,7,0,0,1.00,0.00
4291,civil partnership,7,0,0,1.00,0.00
4292,jobs in reading,7,0,0,1.00,0.00
4293,languages,7,0,0,1.00,0.00
4294,fishing licence,7,0,0,1.00,0.00
4295,ehic card,7,0,0,1.00,0.00
4296,baby passport,7,0,0,1.00,0.00
4297,postgraduate study,7,0,0,1.00,0.00
4298,community order,7,0,0,1.00,0.00
4299,legislative government,7,0,0,1.00,0.00
4300,disability allowence,7,0,0,1.00,0.00
4301,restaurant assistant jobs in hertfordshire,7,0,0,1.00,0.00
4302,at a glance,7,0,0,1.00,0.00
4303,driving licence address,7,0,0,1.00,0.00
4304,education policies,7,0,0,1.00,0.00
4305,claim jsa,7,0,0,1.00,0.00
4306,pensions section,7,0,0,1.00,0.00
4307,change date of test,7,0,0,1.00,0.00
4308,car tax disc,7,0,0,1.00,0.00
4309,pay car tax,7,0,0,1.00,0.00
4310,keep in touch days,7,0,0,1.00,0.00
4311,cherished number plates,7,0,0,1.00,0.00
4312,search for job,7,0,0,0.85,0.00
4313,ca,7,0,0,0.89,0.00
4314,jobs in sheffield,7,0,0,1.00,0.00
4315,shotgun,7,0,0,0.86,0.00
4316,refund tax,7,0,0,1.00,0.00
4317,child maintainance,7,0,0,0.91,0.00
4318,state pension amount,7,0,0,1.00,0.00
4319,hmcs,7,0,0,1.00,0.00
4320,income suppport,7,0,0,0.80,0.00
4321,agricultural,7,0,0,1.00,0.00
4322,pension hospital,7,0,0,1.00,0.00
4323,evening jobs,7,0,0,0.86,0.00
4324,mininum wage,7,0,0,1.00,0.00
4325,sfe/pff1/1011,7,0,-1,0.00,0.00
4326,child maintance,7,0,0,0.56,0.00
4327,single yellow lines,7,0,0,1.00,0.00
4328,reports,7,0,0,0.86,0.00
4329,dla child,7,0,0,1.00,0.00
4330,heart attack,7,0,0,0.75,0.00
4331,occupational therapy,7,0,0,1.00,0.00
4332,pigs,7,0,0,1.00,0.00
4333,v65,7,0,-1,0.43,0.00
4334,deferral,7,0,0,1.00,0.00
4335,construction vacanies,7,0,0,1.00,0.00
4336,gym,7,0,0,1.00,0.00
4337,start own business,7,0,0,1.00,0.00
4338,divorce proceding,7,0,0,0.78,0.00
4339,methadone,7,0,-1,0.00,0.00
4340,geo,7,0,0,1.00,0.00
4341,hip,7,0,0,1.00,0.00
4342,hull,7,0,0,1.00,0.00
4343,warehouse labourer,7,0,0,1.00,0.00
4344,vic application,7,0,0,1.00,0.00
4345,conservation,7,0,0,1.00,0.00
4346,entitlement,7,0,0,1.00,0.00
4347,hate crime,7,0,0,0.88,0.00
4348,care allowence,7,0,0,1.00,0.00
4349,occupational maternity pay,7,0,0,1.00,0.00
4350,registration number,7,0,0,1.00,0.00
4351,fair rent,7,0,0,1.00,0.00
4352,immigrants,7,0,0,1.00,0.00
4353,mbe,7,0,0,1.00,0.00
4354,buyerbeware,7,0,-1,0.00,0.00
4355,race,7,0,0,1.00,0.00
4356,age limit,7,0,0,1.00,0.00
4357,tax refund form,7,0,0,0.71,0.00
4358,otmanhollanda@live.fr,7,0,-1,0.00,0.00
4359,sleep apnoea,7,0,0,0.88,0.13
4360,scrapped vehicle,7,0,0,1.00,0.00
4361,tractor license,7,0,0,1.00,0.00
4362,b7l,7,0,-1,0.00,0.00
4363,form s1,7,0,0,1.00,0.00
4364,national insurance helpline,7,0,0,0.90,0.00
4365,pff2 forms,7,0,0,1.00,0.00
4366,carers allowance unit,7,0,0,0.88,0.00
4367,skills test,7,0,0,1.00,0.00
4368,first time buyer,7,0,0,1.00,0.00
4369,booking pratical test,7,0,0,0.89,0.00
4370,lottery,7,0,0,0.75,0.13
4371,sorn online,7,0,0,1.00,0.00
4372,directories section,7,0,0,1.00,0.00
4373,grants and loans,7,0,0,1.00,0.00
4374,employers national insurance,7,0,0,1.00,0.00
4375,civil servants pay,7,0,0,1.00,0.00
4376,replace driving license,7,0,0,1.00,0.00
4377,dla children,7,0,0,1.00,0.00
4378,change date,7,0,0,0.57,0.00
4379,temporary worker,7,0,0,0.80,0.00
4380,taxi card,7,0,0,1.00,0.00
4381,over 80,7,0,0,1.00,0.00
4382,armed forces,7,0,0,0.91,0.00
4383,fw8,7,0,-1,0.14,0.00
