#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
3778,scrapped car,7,0,0,1.00,0.00
3779,scrapped vehicle,7,0,0,1.00,0.00
3780,moped tax,7,0,0,1.00,0.00
3781,payroll,7,0,0,1.00,0.00
3782,dudley,7,0,0,1.00,0.00
3783,child welfare,7,0,0,1.00,0.00
3784,icome support,7,0,0,0.89,0.00
3785,scrapping vehicle,7,0,0,1.00,0.00
3786,racial discrimination,7,0,0,1.00,0.00
3787,power of attourney,7,0,0,1.00,0.00
3788,painting jobs,7,0,0,1.00,0.00
3789,wheelchairs,7,0,0,1.00,0.00
3790,sale assistant,7,0,0,1.00,0.00
3791,pc10,7,0,0,1.00,0.00
3792,course funding,7,0,0,1.00,0.00
3793,rule 128,7,0,0,1.00,0.00
3794,morgage,7,0,-1,0.00,0.00
3795,ib50,7,0,0,1.00,0.00
3796,court,7,0,0,1.00,0.00
3797,dual citizenship,7,0,0,1.00,0.00
3798,residence order,7,0,0,0.91,0.00
3799,mortage,7,0,0,1.00,0.00
3800,pay rent,7,0,0,1.00,0.00
3801,mortage help,7,0,0,1.00,0.00
3802,further education,7,0,0,1.00,0.00
3803,dvla addresses,7,0,0,1.00,0.00
3804,reset password,7,0,0,1.00,0.00
3805,rubbish,7,0,0,1.00,0.00
3806,executors,7,0,0,1.00,0.00
3807,future job fund,7,0,0,1.00,0.00
3808,age concern,7,0,0,1.00,0.00
3809,student finance adress,7,0,0,1.00,0.00
3810,cpc test,7,0,0,1.00,0.00
3811,ptci2,7,0,-1,0.00,0.00
3812,mortgage interest support,7,0,0,0.88,0.13
3813,theory test practise,7,0,0,1.00,0.00
3814,pcv theory test,7,0,0,1.00,0.00
3815,gambling,7,0,0,1.00,0.00
3816,jbs,7,0,-1,0.00,0.00
3817,child maintanence,7,0,0,1.00,0.00
3818,child maintainance,7,0,0,1.00,0.00
3819,mortgage relief,7,0,0,1.00,0.00
3820,food hygiene certificate,7,0,0,1.00,0.00
3821,vehicle status,7,0,0,1.00,0.00
3822,exchange driving licence,7,0,0,1.00,0.00
3823,credit rating,7,0,0,0.88,0.00
3824,search a job,7,0,0,0.89,0.11
3825,supporting people,7,0,0,1.00,0.00
3826,mot advisory notice,7,0,0,1.00,0.00
3827,www.hmrc.gov.uk/vat,7,0,-1,0.00,0.00
3828,part time working,7,0,0,1.00,0.00
3829,pss2 form,7,0,0,1.00,0.00
3830,criminal law,7,0,0,1.00,0.00
3831,post office card account,7,0,0,1.00,0.00
3832,lesa,7,0,0,0.71,0.14
3833,rapid reclaim number,7,0,0,1.00,0.00
3834,air tax,7,0,0,1.00,0.00
3835,met office,7,0,0,1.00,0.00
3836,crises loans,7,0,0,1.00,0.00
3837,rp1,7,0,0,1.00,0.00
3838,dvla customer enquiries,7,0,0,1.00,0.00
3839,sp2,7,0,-1,0.00,0.00
3840,lel,7,0,0,1.00,0.00
3841,supported permitted work,7,0,0,1.00,0.00
3842,licence check,7,0,0,0.90,0.10
3843,worthing,7,0,0,1.00,0.00
3844,travel and transport,7,0,0,1.00,0.00
3845,gcses,7,0,0,1.00,0.00
3846,job centers,7,0,0,1.00,0.00
3847,non resident,7,0,0,1.00,0.00
3848,alias id,7,0,0,1.00,0.00
3849,child benefit contact number,7,0,0,1.00,0.00
3850,sick pay self employed,7,0,0,1.00,0.00
3851,making a complaint,7,0,0,1.00,0.00
3852,all jobs in accrington,7,0,0,1.00,0.00
3853,all jobs in bognor regis,7,0,0,1.00,0.00
3854,show and tell questions,7,0,0,1.00,0.00
3855,Test centre,7,0,0,1.00,0.00
3856,chilcare,7,0,-1,0.00,0.00
3857,penalty charge notice,7,0,0,1.00,0.00
3858,all jobs in merthyr tydfil,7,0,0,1.00,0.00
3859,vouchers,7,0,0,1.00,0.00
3860,p45 form,7,0,0,1.00,0.00
3861,pr1 forms,7,0,0,1.00,0.00
3862,dvla form ordering,7,0,0,1.00,0.00
3863,responsibilities,7,0,0,1.00,0.00
3864,motability allowance,7,0,0,1.00,0.00
3865,refugees,7,0,0,1.00,0.00
3866,european,7,0,0,1.00,0.00
3867,v 317,7,0,0,1.00,0.00
3868,INF1D,7,0,0,1.00,0.00
3869,theroy,7,0,-1,0.14,0.00
3870,refund of car tax,7,0,0,1.00,0.00
3871,allotments,7,0,0,1.00,0.00
3872,drivinglicence,7,0,-1,0.00,0.00
3873,non payment,7,0,0,1.00,0.00
3874,eu10b,7,0,-1,0.00,0.00
3875,van tax,7,0,0,0.91,0.00
3876,cheltenham,7,0,0,1.00,0.00
3877,maintenance loans,7,0,0,1.00,0.00
3878,getting a job,7,0,0,0.88,0.00
3879,track,7,0,0,1.00,0.00
3880,current year assessment form,7,0,0,1.00,0.00
3881,for jobs,7,0,0,0.88,0.00
3882,job centre plus phone numbers,7,0,0,1.00,0.00
3883,thery test,7,0,0,1.00,0.00
3884,getting back to work,7,0,0,0.86,0.14
3885,customer enquiries,7,0,0,1.00,0.00
3886,tax credit fraud,7,0,0,1.00,0.00
3887,newport passport office,7,0,0,1.00,0.00
3888,housing benfit,7,0,0,1.00,0.00
3889,customer service in bicester,7,0,0,1.00,0.00
3890,warehouse operater,7,0,0,1.00,0.00
3891,uniform,7,0,0,1.00,0.00
3892,thinking distance,7,0,0,0.90,0.00
3893,welding jobs,7,0,0,1.00,0.00
3894,pension benefits,7,0,0,1.00,0.00
3895,romford,7,0,0,0.91,0.00
3896,tax credit rates,7,0,0,0.75,0.13
3897,gifted children,7,0,0,0.88,0.13
3898,romanian,7,0,0,1.00,0.00
3899,animal care,7,0,0,1.00,0.00
3900,secondary schools,7,0,0,0.86,0.00
3901,maintainance loan,7,0,0,1.00,0.00
3902,annual leave entitlement,7,0,0,1.00,0.00
3903,written warning,7,0,0,1.00,0.00
3904,motorbikes,7,0,0,1.00,0.00
3905,give way,7,0,0,1.00,0.00
3906,www.direct.gov.uk/dvlalocal,7,0,-1,0.00,0.00
3907,annulment,7,0,0,1.00,0.00
3908,contribution based job seekers allowance,7,0,0,0.86,0.14
3909,gl 24,7,0,0,1.00,0.00
3910,cleaner nottingham,7,0,0,1.00,0.00
3911,any,7,0,-1,0.00,0.00
3912,absence from work,7,0,0,1.00,0.00
3913,cambridge,7,0,0,1.00,0.00
3914,legal secretary,7,0,0,1.00,0.00
3915,glasgow passport office,7,0,0,1.00,0.00
3916,job plus,7,0,0,1.00,0.00
3917,r517166  raymond  doherty,7,0,0,0.78,0.00
3918,cleaner job in reading,7,0,0,1.00,0.00
3919,call centre jobs,7,0,0,0.86,0.00
3920,income assessment form,7,0,0,1.00,0.00
3921,d2 pack,7,0,0,1.00,0.00
3922,overseas pensions,7,0,0,1.00,0.00
3923,driving test dates,7,0,0,1.00,0.00
3924,shopping,7,0,0,1.00,0.00
3925,pension credit application form,7,0,0,1.00,0.00
3926,what is a disability,7,0,0,1.00,0.00
3927,calculators,7,0,0,1.00,0.00
3928,vehicle registration document,7,0,0,1.00,0.00
3929,esa benefit,7,0,0,1.00,0.00
3930,esa appeals,7,0,0,1.00,0.00
3931,overpayments,7,0,0,1.00,0.00
3932,motoring convictions,7,0,0,1.00,0.00
3933,esa allowance,7,0,0,1.00,0.00
3934,esa address,7,0,0,0.86,0.00
3935,speedlimits,7,0,-1,0.00,0.00
3936,absence,7,0,0,1.00,0.00
3937,section 21,7,0,0,0.90,0.10
3938,es40,7,0,-1,0.00,0.00
3939,housing benefit cap,7,0,0,1.00,0.00
3940,damaged passport,7,0,0,1.00,0.00
3941,calculating holiday pay,7,0,0,1.00,0.00
3942,taxing car,7,0,0,1.00,0.00
3943,rochdale,7,0,0,1.00,0.00
3944,civil partner,7,0,0,1.00,0.00
3945,motorway,7,0,0,1.00,0.00
3946,driving standards agency,7,0,0,1.00,0.00
3947,vehicle registration certificate,7,0,0,1.00,0.00
3948,equity release,7,0,0,1.00,0.00
3949,starting own business,7,0,0,1.00,0.00
3950,reporting benefit fraud,7,0,0,1.00,0.00
3951,hr,7,0,0,1.00,0.00
3952,daventry,7,0,0,0.90,0.10
3953,job seekers alowence,7,0,0,1.00,0.00
3954,abroad,7,0,0,0.94,0.00
3955,tax credits number,7,0,0,1.00,0.00
3956,equal opportunity,7,0,0,1.00,0.00
3957,find a school,7,0,0,1.00,0.00
3958,social fund applications,7,0,0,1.00,0.00
3959,equal opportunities act,7,0,0,0.86,0.14
3960,stolen licence,7,0,0,1.00,0.00
3961,what is low income,7,0,0,1.00,0.00
3962,charges,7,0,0,1.00,0.00
3963,no contract,7,0,0,1.00,0.00
3964,social exclusion,7,0,0,1.00,0.00
3965,security guards,7,0,0,1.00,0.00
3966,pension hospital,7,0,0,1.00,0.00
3967,trusts,7,0,0,1.00,0.00
3968,msva,7,0,0,1.00,0.00
3969,road tax refunds,7,0,0,0.89,0.11
3970,find a jobcentre,7,0,0,1.00,0.00
3971,over 60 benefits,7,0,0,1.00,0.00
3972,register self employed,7,0,0,1.00,0.00
3973,reporting,7,0,0,1.00,0.00
3974,road tax price,7,0,0,1.00,0.00
3975,death of registered keeper,7,0,0,1.00,0.00
3976,grandfather rights,7,0,0,1.00,0.00
3977,apply national insurance number,7,0,0,1.00,0.00
3978,maths,7,0,0,1.00,0.00
3979,restriction codes,7,0,0,1.00,0.00
3980,JOBCENTER,7,0,-1,0.00,0.00
3981,taxing,7,0,0,1.00,0.00
3982,applying for a blue badge,7,0,0,1.00,0.00
3983,jobcentre address,7,0,0,0.86,0.14
3984,music,7,0,0,1.00,0.00
3985,pension payment,7,0,0,1.00,0.00
3986,tax dics,7,0,0,1.00,0.00
3987,changing name by deed poll,7,0,0,1.00,0.00
3988,pension prediction,7,0,0,0.88,0.00
3989,applying for jobseekers allowance,7,0,0,1.00,0.00
3990,jobcentre locations,7,0,0,1.00,0.00
3991,driving liecence,7,0,0,0.89,0.00
3992,widows benefits,7,0,0,1.00,0.00
3993,tax disc change of address,7,0,0,1.00,0.00
3994,c2,7,0,0,1.00,0.00
3995,contractual sick pay,7,0,0,1.00,0.00
3996,c1e,7,0,0,1.00,0.00
3997,road tax bands,7,0,0,1.00,0.00
3998,community grants,7,0,0,0.88,0.13
3999,low income benefit,7,0,0,1.00,0.00
4000,NMW,7,0,0,1.00,0.00
4001,decorating,7,0,0,1.00,0.00
4002,proof of identity,7,0,0,1.00,0.00
4003,dvla sheffield,7,0,0,1.00,0.00
4004,class 3 national insurance,7,0,0,1.00,0.00
4005,decree nisi,7,0,0,0.86,0.00
4006,capital,7,0,0,1.00,0.00
4007,appointment,7,0,0,1.00,0.00
4008,appointments,7,0,0,1.00,0.00
4009,quad,7,0,0,1.00,0.00
4010,apprenterships,7,0,-1,0.00,0.00
4011,v62 application form,7,0,0,1.00,0.00
4012,leaving the uk,7,0,0,1.00,0.00
4013,registering as self employed,7,0,0,0.86,0.14
4014,lost v11,7,0,0,0.88,0.00
4015,deferred state pension,7,0,0,1.00,0.00
4016,jobcentreplus application form,7,0,0,1.00,0.00
4017,how to obtain probate,7,0,0,1.00,0.00
4018,lost theory,7,0,0,1.00,0.00
4019,pensioncredit,7,0,-1,0.00,0.00
4020,Tenders,7,0,0,1.00,0.00
4021,quad bikes,7,0,0,1.00,0.00
4022,road fund refund,7,0,0,1.00,0.00
4023,police jobs,7,0,0,0.56,0.11
4024,grievance letter,7,0,0,1.00,0.00
4025,2011/2012,7,0,0,0.86,0.00
4026,grievance procedure,7,0,0,1.00,0.00
4027,energy rebate scheme,7,0,0,0.86,0.14
4028,lost registration certificate,7,0,0,1.00,0.00
4029,energy performance certificates,7,0,0,0.89,0.11
4030,jobs and skills,7,0,0,0.90,0.10
4031,lost provisonal,7,0,0,1.00,0.00
4032,road fund,7,0,0,1.00,0.00
4033,leave to remain,7,0,0,1.00,0.00
4034,changes to dla,7,0,0,1.00,0.00
4035,asbestos removal,7,0,0,1.00,0.00
4036,asda jobs,7,0,0,1.00,0.00
4037,changes to benefits,7,0,0,1.00,0.00
4038,night work,7,0,0,1.00,0.00
4039,driving licence lost,7,0,0,0.86,0.00
4040,buying a house,7,0,0,1.00,0.00
4041,departments,7,0,0,1.00,0.00
4042,contractors,7,0,0,0.88,0.13
4043,guardian,7,0,0,1.00,0.00
4044,dvla wimbledon,7,0,0,1.00,0.00
4045,night shift,7,0,0,1.00,0.00
4046,deposit protection,7,0,0,1.00,0.00
4047,deposit protection scheme,7,0,0,1.00,0.00
4048,tenant rights,7,0,0,1.00,0.00
4049,car allowance,7,0,0,1.00,0.00
4050,asthma,7,0,0,1.00,0.00
4051,lost paper counterpart,7,0,0,0.89,0.11
4052,change your practical test,7,0,0,0.88,0.00
4053,clamping,7,0,0,1.00,0.00
4054,production operative,7,0,0,1.00,0.00
4055,congestion charges,7,0,0,1.00,0.00
4056,jobs in bedford,7,0,0,1.00,0.00
4057,buy tax disc,7,0,0,1.00,0.00
4058,the right to confidentiality,7,0,0,1.00,0.00
4059,lost ni number,7,0,0,1.00,0.00
4060,buy tax,7,0,0,1.00,0.00
4061,attendance allowance application form,7,0,0,1.00,0.00
4062,lease,7,0,0,0.86,0.00
4063,jobs in carlisle,7,0,0,1.00,0.00
4064,inheritence tax,7,0,0,1.00,0.00
4065,risk assessments,7,0,0,0.92,0.00
4066,mimimum wage,7,0,0,1.00,0.00
4067,wage slips,7,0,0,1.00,0.00
4068,sap,7,0,0,0.86,0.14
4069,auctions,7,0,0,1.00,0.00
4070,lost logbook,7,0,0,1.00,0.00
4071,habitual residence test,7,0,0,1.00,0.00
4072,registration retention,7,0,0,1.00,0.00
4073,found passport,7,0,0,1.00,0.00
4074,hackney,7,0,0,1.00,0.00
4075,jobs in doncaster,7,0,0,1.00,0.00
4076,lost lisence,7,0,0,1.00,0.00
4077,buss pass,7,0,0,1.00,0.00
4078,found a job,7,0,0,1.00,0.00
4079,maternity rights and responsibilities,7,0,0,1.00,0.00
4080,jobs in edinburgh,7,0,0,0.89,0.00
4081,common law,7,0,0,1.00,0.00
4082,nuclear,7,0,0,1.00,0.00
4083,diability living allowance,7,0,0,0.86,0.14
4084,usa,7,0,0,1.00,0.00
4085,probationary periods,7,0,0,0.88,0.00
4086,nannies,7,0,0,1.00,0.00
4087,lost driving lisence,7,0,0,0.88,0.13
4088,available test dates,7,0,0,1.00,0.00
4089,trade union,7,0,0,0.90,0.00
4090,registry offices,7,0,0,1.00,0.00
4091,self employed grants,7,0,0,1.00,0.00
4092,rights of way,7,0,0,0.88,0.13
4093,how to claim income support,7,0,0,1.00,0.00
4094,hotel jobs,7,0,0,1.00,0.00
4095,change of name on passport,7,0,0,1.00,0.00
4096,claims,7,0,0,1.00,0.00
4097,contracted out deductions,7,0,0,1.00,0.00
4098,form c1,7,0,0,1.00,0.00
4099,digi tacho card,7,0,0,1.00,0.00
4100,jobs in middlesbrough,7,0,0,0.86,0.00
4101,change of name and address,7,0,0,1.00,0.00
4102,car history check,7,0,0,1.00,0.00
4103,digital switchover,7,0,0,1.00,0.00
4104,min wages,7,0,0,1.00,0.00
4105,baby p,7,0,0,1.00,0.00
4106,coa,7,0,-1,0.00,0.00
4107,national,7,0,0,1.00,0.00
4108,business continuity,7,0,0,1.00,0.00
4109,jobs in redditch,7,0,0,1.00,0.00
4110,how to change name,7,0,0,1.00,0.00
4111,time off for dependants,7,0,0,1.00,0.00
4112,constuction,7,0,-1,0.00,0.00
4113,hatfield,7,0,0,1.00,0.00
4114,change of address on license,7,0,0,1.00,0.00
4115,jobs in telford,7,0,0,1.00,0.00
4116,replace lost provisional licence,7,0,0,1.00,0.00
4117,directions,7,0,0,1.00,0.00
4118,rights,7,0,0,1.00,0.00
4119,form d2,7,0,0,1.00,0.00
4120,stolen,7,0,0,1.00,0.00
4121,paternaty leave,7,0,0,1.00,0.00
4122,international student,7,0,0,0.88,0.00
4123,change number plate,7,0,0,0.89,0.00
4124,consultation period,7,0,0,1.00,0.00
4125,temporary lay off,7,0,0,1.00,0.00
4126,maternity pay for self employed,7,0,0,1.00,0.00
4127,small business grants,7,0,0,1.00,0.00
4128,religion,7,0,0,0.88,0.13
4129,abandoned vehicles,7,0,0,1.00,0.00
4130,self employement,7,0,0,1.00,0.00
4131,permitted work form,7,0,0,0.88,0.13
4132,mini bus,7,0,0,1.00,0.00
4133,car mot,7,0,0,0.88,0.13
4134,disability car,7,0,0,1.00,0.00
4135,bar,7,0,0,1.00,0.00
4136,disability car tax,7,0,0,1.00,0.00
4137,replacing provisional licence,7,0,0,1.00,0.00
4138,change my adress,7,0,0,1.00,0.00
4139,hc5,7,0,0,0.86,0.00
4140,private pensions,7,0,0,1.00,0.00
4141,online declaration,7,0,0,1.00,0.00
4142,barnet,7,0,0,1.00,0.00
4143,change licence address,7,0,0,0.86,0.14
4144,looked after children,7,0,0,0.89,0.00
4145,online car tax,7,0,0,1.00,0.00
4146,self employment grant,7,0,0,1.00,0.00
4147,self employment grants,7,0,0,1.00,0.00
4148,jobseakers,7,0,-1,0.00,0.00
4149,safety guides,7,0,0,0.96,0.04
4150,league tables,7,0,0,0.88,0.00
4151,women,7,0,0,1.00,0.00
4152,bbc,7,0,0,1.00,0.00
4153,national insurance exemption,7,0,0,1.00,0.00
4154,when will i get my pension,7,0,0,1.00,0.00
4155,change driving licence address,7,0,0,1.00,0.00
4156,online application,7,0,0,1.00,0.00
4157,bdc,7,0,-1,0.25,0.00
4158,private hire,7,0,0,1.00,0.00
4159,change date of theory test,7,0,0,1.00,0.00
4160,Jobseeker's Allowance,7,0,0,1.00,0.00
4161,health and safety regulations,7,0,0,1.00,0.00
4162,becoming a magistrate,7,0,0,1.00,0.00
4163,health and social care,7,0,0,1.00,0.00
4164,the children act 1989,7,0,0,1.00,0.00
4165,fco,7,0,0,1.00,0.00
4166,e 301,7,0,0,1.00,0.00
4167,the children act,7,0,0,1.00,0.00
4168,health grant,7,0,0,1.00,0.00
4169,lone,7,0,0,1.00,0.00
4170,national insurance payments,7,0,0,1.00,0.00
4171,personal number plates,7,0,0,0.86,0.00
4172,claiming jobseekers allowance,7,0,0,1.00,0.00
4173,sleep apnoea,7,0,0,1.00,0.00
4174,disabled child,7,0,0,1.00,0.00
4175,removing points from licence,7,0,0,0.89,0.11
4176,jobseekers benefit,7,0,0,0.88,0.00
4177,change address on passport,7,0,0,0.91,0.09
4178,change address of driving licence,7,0,0,1.00,0.00
4179,time to train,7,0,0,0.90,0.10
4180,personal tax,7,0,0,1.00,0.00
4181,benefit cuts,7,0,0,1.00,0.00
4182,e s a,7,0,0,1.00,0.00
4183,updating driving licence,7,0,0,0.86,0.00
4184,disabled people section,7,0,0,1.00,0.00
4185,loler,7,0,-1,0.00,0.00
4186,vic form,7,0,0,1.00,0.00
4187,benefit forms,7,0,0,1.00,0.00
4188,logistics,7,0,0,1.00,0.00
4189,selfemployed,7,0,0,1.00,0.00
4190,print form,7,0,0,1.00,0.00
4191,tower hamlets,7,0,0,1.00,0.00
4192,vehicle log book,7,0,0,1.00,0.00
4193,log out,7,0,0,1.00,0.00
4194,jobsekers allowance,7,0,0,1.00,0.00
4195,employee handbook,7,0,0,1.00,0.00
4196,hearing,7,0,0,0.92,0.08
4197,e-service,7,0,0,1.00,0.00
4198,benefits abroad,7,0,0,1.00,0.00
4199,hearing aids,7,0,0,0.91,0.09
4200,benefits after redundancy,7,0,0,1.00,0.00
4201,ombudsman,7,0,0,1.00,0.00
4202,jods,7,0,-1,0.00,0.00
4203,renew ehic,7,0,0,1.00,0.00
4204,contact dsa,7,0,0,1.00,0.00
4205,disclosure,7,0,0,1.00,0.00
4206,VIC Check,7,0,0,1.00,0.00
4207,statuatory sick pay,7,0,0,1.00,0.00
4208,passport application forms,7,0,0,1.00,0.00
4209,wakefield,7,0,0,1.00,0.00
4210,tips,7,0,0,0.88,0.13
4211,older people,7,0,0,1.00,0.00
4212,statury sick pay,7,0,0,1.00,0.00
4213,lodgers,7,0,0,1.00,0.00
4214,pet passport,7,0,0,1.00,0.00
4215,ved rates,7,0,0,1.00,0.00
4216,buget loan,7,0,0,1.00,0.00
4217,laying off,7,0,0,1.00,0.00
4218,certificate of destruction,7,0,0,0.94,0.06
4219,renew provisional,7,0,0,1.00,0.00
4220,renew provisional licence,7,0,0,0.86,0.14
4221,certificate,7,0,0,1.00,0.00
4222,reception,7,0,0,1.00,0.00
4223,budgiting loans,7,0,0,1.00,0.00
4224,emergency budget,7,0,0,0.88,0.13
4225,safeguarding children,7,0,0,1.00,0.00
4226,tuition fee loan form,7,0,0,1.00,0.00
4227,renewable energy,7,0,0,0.91,0.00
4228,distance learning,7,0,0,1.00,0.00
4229,home responsibility protection,7,0,0,1.00,0.00
4230,nearest pension centre,7,0,0,1.00,0.00
4231,student maintenance grant,7,0,0,1.00,0.00
4232,living will,7,0,0,0.90,0.00
4233,E121,7,0,0,0.89,0.00
4234,next of kin,7,0,0,1.00,0.00
4235,tax on pensions,7,0,0,1.00,0.00
4236,practise theory,7,0,0,1.00,0.00
4237,passport applications,7,0,0,1.00,0.00
4238,help with childcare,7,0,0,0.88,0.13
4239,help with childcare costs,7,0,0,1.00,0.00
4240,email contact,7,0,0,0.86,0.14
4241,budgeting loan contact number,7,0,0,1.00,0.00
4242,renewal of driving licence,7,0,0,1.00,0.00
4243,sabbatical,7,0,-1,0.00,0.00
4244,communications,7,0,0,1.00,0.00
4245,RECEPTIONIST,7,0,0,1.00,0.00
4246,divorce forms,7,0,0,1.00,0.00
4247,budgeting loan application,7,0,0,1.00,0.00
4248,divorce papers,7,0,0,1.00,0.00
4249,cdl,7,0,0,1.00,0.00
4250,how much is winter fuel payment,7,0,0,1.00,0.00
4251,help with heating,7,0,0,1.00,0.00
4252,how much is theory test,7,0,0,1.00,0.00
4253,berevment,7,0,-1,0.00,0.00
4254,car tax status,7,0,0,1.00,0.00
4255,working 16 hours,7,0,0,0.88,0.13
4256,help with morgage,7,0,0,1.00,0.00
4257,student loans company,7,0,0,1.00,0.00
4258,tax on savings,7,0,0,1.00,0.00
4259,v5 form,7,0,0,0.75,0.00
4260,cb,7,0,0,1.00,0.00
4261,bexley,7,0,0,1.00,0.00
4262,import duty,7,0,0,1.00,0.00
4263,returning from abroad,7,0,0,1.00,0.00
4264,june budget 2010,7,0,0,0.88,0.13
4265,local jobcentres,7,0,0,1.00,0.00
4266,ema bonuses,7,0,0,1.00,0.00
4267,firearms,7,0,0,1.00,0.00
4268,local job centres,7,0,0,0.86,0.00
4269,dla contact,7,0,0,1.00,0.00
4270,ema address,7,0,0,1.00,0.00
4271,tel no. driving licence,7,0,0,1.00,0.00
4272,signing,7,0,0,1.00,0.00
4273,vehicle categories,7,0,0,1.00,0.00
4274,dla fraud,7,0,0,0.88,0.13
4275,neuropathy,7,0,0,1.00,0.00
4276,office work,7,0,0,1.00,0.00
4277,7.5 ton driving jobs ayr area,7,0,0,0.93,0.00
4278,retention certificate,7,0,0,1.00,0.00
4279,phone number for crisis loans,7,0,0,1.00,0.00
4280,nhs pension,7,0,0,1.00,0.00
4281,category c,7,0,0,1.00,0.00
4282,triviality,7,0,-1,0.00,0.00
4283,category,7,0,0,1.00,0.00
4284,withdrawal,7,0,0,1.00,0.00
4285,veterans,7,0,0,0.92,0.00
4286,trainee,7,0,0,1.00,0.00
4287,sutton,7,0,0,1.00,0.00
4288,kent,7,0,0,1.00,0.00
4289,local enterprise partnership,7,0,0,0.88,0.00
4290,blackpool,7,0,0,1.00,0.00
4291,electricians,7,0,0,1.00,0.00
4292,Tax rates,7,0,0,1.00,0.00
4293,hgv driver working time,7,0,0,1.00,0.00
4294,hgv drivers,7,0,0,1.00,0.00
4295,how much is a passport,7,0,0,1.00,0.00
4296,in hospital,7,0,0,1.00,0.00
4297,key workers,7,0,0,1.00,0.00
4298,electrical jobs,7,0,0,1.00,0.00
4299,wandsworth,7,0,0,1.00,0.00
4300,keyworker,7,0,0,1.00,0.00
4301,carbon,7,0,0,1.00,0.00
4302,underpaid tax,7,0,0,1.00,0.00
4303,todays ads for van driving jobs in essex,7,0,0,1.00,0.00
4304,form v11,7,0,0,1.00,0.00
4305,hgv medical,7,0,0,1.00,0.00
4306,hgv mot,7,0,0,1.00,0.00
4307,bmd,7,0,0,0.75,0.25
4308,cash isa,7,0,0,0.88,0.13
4309,carbon footprint,7,0,0,1.00,0.00
4310,student loan interest rate,7,0,0,1.00,0.00
4311,signing off job seekers allowance,7,0,0,1.00,0.00
4312,8212,7,0,-1,0.00,0.00
4313,signing off jobseekers,7,0,0,1.00,0.00
4314,electoral role,7,0,0,1.00,0.00
4315,king;scollege,7,0,-1,0.00,0.00
4316,photo driving licence,7,0,0,1.00,0.00
4317,local councillor,7,0,0,1.00,0.00
4318,elections,7,0,0,0.86,0.00
4319,kingston,7,0,0,1.00,0.00
4320,rent deposit scheme,7,0,0,1.00,0.00
4321,parking ticket,7,0,0,1.00,0.00
4322,retest,7,0,0,1.00,0.00
4323,book a practical driving test,7,0,0,0.78,0.22
4324,carpenters,7,0,0,1.00,0.00
4325,new keeper supplement,7,0,0,1.00,0.00
4326,rent to buy,7,0,0,0.88,0.00
4327,photograph,7,0,0,1.00,0.00
4328,ehic card,7,0,0,1.00,0.00
4329,doctors appointments,7,0,0,1.00,0.00
4330,book keeper,7,0,0,1.00,0.00
4331,driveing,7,0,-1,0.00,0.00
4332,occupational therapy,7,0,0,1.00,0.00
4333,new licence,7,0,0,1.00,0.00
4334,student loan calculator,7,0,0,1.00,0.00
4335,hillingdon,7,0,0,1.00,0.00
4336,occupational health,7,0,0,1.00,0.00
4337,book theory driving test,7,0,0,1.00,0.00
4338,drive,7,0,0,0.86,0.00
4339,vehicle excise duty,7,0,0,1.00,0.00
4340,historic vehicle,7,0,0,1.00,0.00
4341,bromley,7,0,0,1.00,0.00
4342,work clubs,7,0,0,1.00,0.00
4343,carers leave,7,0,0,1.00,0.00
4344,book your theory test,7,0,0,0.86,0.14
4345,single parent benefit,7,0,0,1.00,0.00
4346,student finance telephone number,7,0,0,1.00,0.00
4347,booking a driving test,7,0,0,1.00,0.00
4348,contact telephone,7,0,0,1.00,0.00
4349,claim job seekers allowance,7,0,0,0.88,0.13
4350,nhs costs,7,0,0,1.00,0.00
4351,passport change of address,7,0,0,1.00,0.00
4352,working alone,7,0,0,1.00,0.00
4353,books,7,0,0,1.00,0.00
4354,travelling abroad,7,0,0,1.00,0.00
4355,labourers,7,0,0,1.00,0.00
4356,booster seats,7,0,0,1.00,0.00
4357,care component,7,0,0,1.00,0.00
4358,reclaiming tax,7,0,0,1.00,0.00
4359,care costs,7,0,0,1.00,0.00
4360,vehicle history check,7,0,0,0.92,0.08
4361,lambeth,7,0,0,0.75,0.00
4362,education and learning,7,0,0,1.00,0.00
4363,lancaster,7,0,0,1.00,0.00
4364,living allowance,7,0,0,1.00,0.00
4365,drains,7,0,0,1.00,0.00
4366,holiday allowance,7,0,0,1.00,0.00
4367,double white lines,7,0,0,1.00,0.00
4368,worcester,7,0,0,1.00,0.00
4369,pay court fines,7,0,0,1.00,0.00
4370,redbridge,7,0,0,1.00,0.00
4371,sorn a vehicle,7,0,0,1.00,0.00
4372,the highway code,7,0,0,1.00,0.00
4373,theory certificate,7,0,0,1.00,0.00
4374,act on co2,7,0,0,1.00,0.00
4375,s1 form,7,0,0,1.00,0.00
4376,theory exam,7,0,0,1.00,0.00
4377,welders,7,0,0,0.89,0.11
4378,ila,7,0,-1,0.00,0.00
4379,travel to usa,7,0,0,1.00,0.00
4380,colleges,7,0,0,1.00,0.00
4381,teachers pensions,6,0,0,1.00,0.00
4382,renewing tax disc,6,0,0,1.00,0.00
4383,claim benefits,6,0,0,1.00,0.00
4384,dvla form ordering service,6,0,0,1.00,0.00
4385,lights,6,0,0,1.00,0.00
4386,state pension credit,6,0,0,1.00,0.00
4387,driving jobs in guildford,6,0,0,1.00,0.00
