OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIMESIGHT LTD,,,,AD RT MAIDEN 1373 AT,99 CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 3QB,00024370009909,UNIT 9 WESPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,01/09/2009,,,,,1525,1000,ADVERTISING RIGHT AND PREMISES,710,£518.36,,SBRR Multiplier Used in Calculation,£0.00,-£192.29,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIMESIGHT LTD,,,,ADV RIGHT (MAIDEN 4175),ADJ 84 LAIRD STREET,BIRKENHEAD,MERSEYSIDE,CH41 8EN,000087200084A4,UNIT 9 WESPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,01/09/2009,,,,,1925,1925,ADVERTISING RIGHT AND PREMISES,897,£897.05,,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIMESIGHT LTD,,,,ADV RIGHT MAIDEN 3428 GABLE END,95-97 ARGYLE STREET,BIRKENHEAD,MERSEYSIDE,CH41 6AD,000260600095A3,UNIT 9 WESPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,01/09/2009,,,,,2025,1525,ADVERTISING RIGHT AND PREMISES,943,£790.51,,SBRR Multiplier Used in Calculation,£0.00,-£153.14,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIMESIGHT LTD,,,,AD RIGHT MAIDEN GABLE END OF,111 CHURCH ROAD,BIRKENHEAD,MERSEYSIDE,CH42 5LF,0000218B0111A5,UNIT 9 WESPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,01/09/2009,,,,,2400,1775,ADVERTISING RIGHT AND PREMISES,1118,£920.10,,SBRR Multiplier Used in Calculation,£0.00,-£198.30,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIMESIGHT LTD,,ADV RIGHT (MAIDEN 1583) AFTER,,34 LISCARD VILLAGE,WALLASEY,MERSEYSIDE,,CH45 4JP,00042470003409,UNIT 9 WESPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,01/09/2009,,,,,2500,2900,ADVERTISING RIGHT AND PREMISES,1165,"£1,165.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,"PRIMESIGHT LTD,",,,,AD RIGHT (MAIDEN 2374) GABLE END,379 NEW CHESTER ROAD,BIRKENHEAD,MERSEYSIDE,CH42 1LB,000209400379A8,UNIT 9 WESPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,01/09/2009,,,,,1200,930,ADVERTISING RIGHT AND PREMISES,559,£482.08,,SBRR Multiplier Used in Calculation,£0.00,-£77.12,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,"PRIMESIGHT LTD,",,ADV RIGHTS (MAIDEN 3989 1&2),,CORPORATION ROAD,BIRKENHEAD,WIRRAL,,CH41 8JQ,000183800313AA,UNIT 9 WESPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,01/09/2009,,,,,2950,2950,ADVERTISING RIGHT AND PREMISES,1374,"£1,374.70",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIMESIGHT LTD.,,,,AD RGT MAIDEN 1364 AT,100 BRASSEY STREET,BIRKENHEAD,MERSEYSIDE,CH41 8DA,000081200100A1,UNIT 9 WESPOINT ENTERPRISE PARK,CLARENCE AVENUE,TRAFFORD PARK,MANCHESTER,M17 1QS,01/09/2009,,,,,1025,1225,ADVERTISING RIGHT AND PREMISES,477,£483.81,,SBRR Multiplier Used in Calculation,£0.00,£0.00,£6.16,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIMESITE PROPERTIES NW LTD,,,,SUITE A FIRST FLOOR,13-21 OXTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2QQ,000012900013CA,9 HEYWOOD CLOSE,THINGWALL,WIRRAL,MERSEYSIDE,CH61 3XD,01/03/2016,,,,,5700,4300,FITNESS SUITE & PREMISES,2656,£0.00,03/04/2016,SBRR Multiplier Used in Calculation,"-£2,228.97",-£427.23,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIMODA LTD,,,,66 ARGYLE STREET,BIRKENHEAD,MERSEYSIDE,,CH41 6AF,000260600066C8,66 ARGYLE STREET,BIRKENHEAD,,,CH41 6AF,01/04/2015,,,,,5100,7200,SHOP AND PREMISES,2376,£0.00,01/04/2015,SBRR Multiplier Used in Calculation,"-£2,843.60",£0.00,£467.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRINCIPLED OFFSITE LOGISTICS LTD,,,,118 APPIN ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 9HH,0002804B011802,7 HUNTING HATE,HITCHIN,HERTS,,CH4 0TJ,28/02/2017,,,,,4000,3450,WORKSHOP AND PREMISES,1864,"£1,788.36",,SBRR Multiplier Used in Calculation,£0.00,-£75.64,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRINCIPLED OFFSITE LOGISTICS LTD,,,,3 DINSDALE ROAD,WIRRAL,MERSEYSIDE,,CH62 3PY,0006261A000303,7 HUNTING GATE,HITCHIN,HERTS,,SG4 0TJ,21/03/2017,,,,,16000,13500,WORKSHOP AND PREMISES,7456,"£6,997.91",,SBRR Multiplier Used in Calculation,£0.00,-£458.09,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRINCIPLED OFFSITE LOGISTICS LTD,,,,3RD FLOOR HAMILTON ST WING AT,76 HAMILTON STREET,BIRKENHEAD,MERSEYSIDE,CH41 5LN,000267800076F3,7 HUNTING GATE,HITCHIN,HERTS,,SG4 0TJ,27/01/2017,,,,,39250,31250,OFFICES AND PREMISES,18290,"£17,355.94",,SBRR Multiplier Used in Calculation,£0.00,-£934.56,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRINT 5 LTD,,,,1 & 2 DURLEY PARK CLOSE,PRENTON,MERSEYSIDE,,CH43 3DZ,000327900001A6,,,,,,01/04/2007,,,,,66500,66500,WORKSHOP AND PREMISES,31853,"£31,853.50",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRINT LOGIC REPROGRAPHICS LTD,,,,5 LANGDALE COURT,CORPORATION ROAD,BIRKENHEAD,MERSEYSIDE,CH41 8DT,0001838A000505,,,,,,01/02/2016,,,,,9100,9600,WORKSHOP AND PREMISES,4240,£0.00,01/02/2016,SBRR Multiplier Used in Calculation,"-£4,240.60",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIORY QUALITY MEATS LTD,,,,30 APPIN ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 9HH,0002804B003007,17-19 HOLBORN SQUARE,BIRKENHEAD,MERSEYSIDE,,CH41 9HQ,01/08/2004,,,,,6000,5100,WAREHOUSE AND PREMISES,2796,"£2,643.66",,SBRR Multiplier Used in Calculation,£0.00,-£152.34,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIORY QUALITY MEATS LTD,,,,15 -19 HOLBORN SQUARE,BIRKENHEAD,WIRRAL,,CH41 9HQ,000026000015A6,15-17 HOLBORN SQUARE,BIRKENHEAD,MERSEYSIDE,,CH41 9HQ,01/01/2012,,,,,14250,14250,FACTORY WAREHOUSE & PREMISES,6640,"£6,640.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRIORY WHARF MANAGEMENT CO LTD,,,,THE GATEHOUSE PRIORY WHARF,CHURCH STREET,BIRKENHEAD,MERSEYSIDE,CH41 5EG,0002632A0001A2,C/O KEPPIE MASSIE,ALABAMA HOUSE,6 RUMFORD PLACE,LIVERPOOL,L13 9BY,01/04/2000,,,,,3800,3200,OFFICES AND PREMISES,1770,"£1,658.76",,SBRR Multiplier Used in Calculation,£0.00,-£112.04,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRO PLUMBING SUPPLIES LTD,,,,"UNITS 1&2, FORMER MORTON ARMS",71 PASTURE ROAD,WIRRAL,MERSEYSIDE,CH46 7TQ,000541000031K3,7 EDGEHILL ROAD,MORETON,WIRRAL,,CH46 6AN,14/01/2016,,,,,14000,0,SHOP AND PREMISES,6524,"£4,146.91",14/01/2016,SBRR Multiplier Used in Calculation,"-£2,073.46",-£303.63,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PRO VEHICLE SERVICES (NW) LIMIT,,,,STORAGE LAND R/O 267-273,CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 4JW,000183400273A4,C/O JAMES DERBY,267-273 CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 4JW,01/04/2012,,,,,1150,1150,LAND USED FOR STORAGE,535,£0.00,01/04/2012,SBRR Multiplier Used in Calculation,-£535.90,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROCESS PARTNERS LTD,,,,ROOM 11 1ST FLOOR,UNIT 1 COMMERCE PARK,CAMPBELTOWN ROAD,BIRKENHEAD,CH41 9HP,0002902A0001N5,,,,,,01/07/2015,,,,,1200,1200,OFFICES AND PREMISES,559,£0.00,01/07/2015,SBRR Multiplier Used in Calculation,-£559.20,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROCLEANSE LTD,,,,2 LOGAN ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 1JJ,0005124C000202,,,,,,14/03/2016,,,,,3200,2950,STORE AND PREMISES,1491,£0.00,14/03/2016,SBRR Multiplier Used in Calculation,"-£1,491.20",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROCURE WIZARD LTD,,,,2ND FLOOR MIDDLE OFFICE 58,HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AT,000267400058K7,BILSTON GLEN BUSINESS CENTRE,6 DRYDEN ROAD,LOANHEAD,MIDLOTHIAN,EH20 9LZ,01/07/2016,Y,01/07/2016,,Listed Buildings,305,390,OFFICES AND PREMISES,146,£0.00,,,£0.00,£0.00,£11.90,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROCURE WIZARD LTD,,,,2ND FLOOR REAR OFFICE 58,HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AT,000267400058FA,BILSTON GLEN BUSINESS CENTRE,6 DRYDEN ROAD,LOANHEAD,MIDLOTHIAN,EH20 9LZ,01/07/2016,Y,01/07/2016,,Listed Buildings,790,1000,OFFICES AND PREMISES,378,£0.00,,,£0.00,£0.00,£26.80,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROCURE WIZARD LTD,,,,OFFICE 10 FIRST FLOOR 16,BALLS ROAD,PRENTON,MERSEYSIDE,CH43 5RE,000001500016P5,38 BEANSBURN,KILMARNOCK,AYRSHIRE,SCOTLAND,KA3 1RL,13/10/2011,,,,,1050,720,OFFICES AND PREMISES,489,£0.00,13/10/2011,SBRR Multiplier Used in Calculation,-£373.22,-£116.08,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROCURE WIZARD LTD,,,,2ND FLOOR FRONT OFFICE 58,HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AT,000267400058EA,BILSTON GLEN BUSINESS CENTRE,6 DRYDEN ROAD,LOANHEAD,MIDLOTHIAN,EH20 9LZ,01/07/2016,Y,01/07/2016,,Listed Buildings,2200,2800,OFFICES AND PREMISES,1053,£0.00,,,£0.00,£0.00,£80.64,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROCURE WIZARD LTD,,,,1ST FLOOR 58,HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AT,000267400058D5,BILSTON GLEN BUSINESS CENTRE,6 DRYDEN ROAD,LOANHEAD,MIDLOTHIAN,EH20 9LZ,01/07/2016,,,,,5500,7000,OFFICES AND PREMISES,2563,"£2,764.61",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£201.61,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROFESSIONAL CARERS (WIRRAL) LTD,,,,223A-225A SEAVIEW ROAD,WALLASEY,MERSEYSIDE,,CH45 4PD,000438100223C7,223A-225A SEAVIEW ROAQD,WALLASEY,,,CH45 4PD,01/04/2010,,,,,7100,6200,OFFICES AND PREMISES,3308,£0.00,01/04/2010,SBRR Multiplier Used in Calculation,"-£3,213.86",-£94.74,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROFESSIONAL PROPERTY SEARCHES,LTD,,,2-4 CROXTETH AVENUE,WALLASEY,MERSEYSIDE,,CH44 5UL,00041050000208,02-Apr,CROXTETH AVENUE,WALLASEY,MERSEYSIDE,CH44 5UL,01/06/2007,,,,,3950,3950,"STORE, OFFICE AND PREMISES",1840,£0.00,01/06/2007,SBRR Multiplier Used in Calculation,"-£1,840.70",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROFESSIONAL YACHT DELIVERIES,LTD,,,157 TELEGRAPH ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH60 7SE,00086620015703,157 TELEGRAPH ROAD,HESWALL,WIRRAL,,CH60 7SE,26/10/2011,,,,,5900,5100,OFFICES AND PREMISES,2749,£0.00,01/02/2012,SBRR Multiplier Used in Calculation,"-£2,643.66",-£105.74,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROFORM LASER SERVICED LIMITED,,,,JAMES ENGINEERING LTD,"SPECTRUM HOUSE, PRENTON WAY",PRENTON,WIRRAL,CH43 3DU,00034620001RBA,SPECTRUM HOUSE,20 PRENTON WAY,NORTH CHESHIRE TRADING ESTATE,WIRRAL,CH43 3DU,01/02/2017,,,,,76000,76000,WORKSHOP AND PREMISES,36404,"£36,404.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROGRESSIVE INNS NW LTD,T/A THE COTTON CLUB,,,THE IRON DOOR CLUB,62 ARGYLE STREET,BIRKENHEAD,MERSEYSIDE,CH41 6AF,000260600062H6,62 ARGYLE STREET,BIRKENHEAD,,,CH41 6AF,14/06/2011,,,,,3500,3600,NIGHT CLUB & PREMISES,1631,£0.00,15/10/2011,SBRR Multiplier Used in Calculation,"-£1,631.00",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROGRESSIVE INNS NW LTD,T/A BIERHAUS,,,2A PRICE STREET,BIRKENHEAD,MERSEYSIDE,,CH41 6JN,000274000002A5,,,,,,13/02/2014,,,,,24000,19500,CLUB AND PREMISES,11184,"£10,830.10",,SBRR Multiplier Used in Calculation,£0.00,-£353.90,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROGRESSIVE SERVICES DESIGN LTD,,,,21 ARGYLE STREET,BIRKENHEAD,MERSEYSIDE,,CH41 1AD,00026060002105,,,,,,22/10/2010,Y,01/04/2010,,,11000,8800,OFFICES AND PREMISES,5126,£0.00,22/10/2010,SBRR Multiplier Used in Calculation,"-£4,561.60",-£564.40,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROMAT UK LTD,,,,6-10 GRISEDALE ROAD,BROMBOROUGH,WIRRAL,MERSEYSIDE,CH62 3QA,0006364B0006C3,PO BOX 8060,BURTON ON TRENT,,,DE14 9JN,01/11/2013,,,,,27750,34500,WAREHOUSE AND PREMISES,12931,"£15,328.76",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£2,397.26",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROMENADE WIRRAL LIMITED,,,,MANAGEMENT SUITE 19 MARINE POINT,KINGS PARADE,WALLASEY,MERSEYSIDE,CH45 2JT,00042670001908,"6TH FLOOR, VICTORY HOUSE ",PROPECT HILL,DOUGLAS,ISLE OF MAN,IM1 1EQ,20/09/2011,,,,,3400,3100,WAREHOUSE AND PREMISES,1584,£0.00,20/09/2011,SBRR Multiplier Used in Calculation,"-£1,584.40",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROPELLER VENTURES LTD,,,,505 PENSBY ROAD,THINGWALL,WIRRAL,MERSEYSIDE,CH61 7UQ,00034450050505,,,,,,01/08/2014,,,,,3400,2125,SHOP AND PREMISES,1584,£0.00,01/08/2014,SBRR Multiplier Used in Calculation,"-£1,101.52",-£482.88,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROPERTY CARE (NW) LETTINGS &,MANAGEMENT LTD,,,79 GROVE ROAD,BIRKENHEAD,WIRRAL,,CH42 3XT,00020560007907,5 WINDERMERE ROAD,PRENTON,WIRRAL,,CH43 9SH,19/08/2013,,,,,2750,1375,SHOP AND PREMISES,1281,£0.00,30/09/2013,SBRR Multiplier Used in Calculation,-£712.75,-£568.75,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROPERY MANAGEMENT WIRRAL LTD,,,,99 BRIGHTON STREET,WALLASEY,MERSEYSIDE,,CH44 6QL,00040510009905,,,,,,07/05/2014,,,,,1850,1325,SHOP AND PREMISES,862,£0.00,07/05/2014,SBRR Multiplier Used in Calculation,-£686.83,-£175.27,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROVIDENT FINANCIAL PLC,,,,22 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,0003718A002205,1 GOODWIN STREET,BRADFORD,,,BD1 2SU,30/09/2016,,,,,8400,8900,OFFICES AND PREMISES,3914,"£3,914.40",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROXIM - AD LTD,,,,UNIT 105 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A010501,C/O PEEL PROPERTY INVESTMENTS LTD,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL,27/10/2016,,,,,4850,5200,OFFICES AND PREMISES,2260,"£2,260.10",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROXIM - AD LTD C/O,PEEL PROPERTY INVESTMENTS LTD,,,12 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A001205,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,24/10/2016,Y,05/12/2016,,Industrial Premises,6600,6600,WORKSHOP AND PREMISES,562,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROXIM - AD LTD C/O,PEEL PROPERTY INVESTMENTS LTD,,,16 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0016A4,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,24/10/2016,Y,05/12/2016,,Industrial Premises,6800,6800,WORKSHOP AND PREMISES,580,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROXIM-AD LTD,,,,UNIT 106 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A010606,C/O PEEL PROPERTY INVESTMENTS LTD,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL,27/10/2016,,,,,5700,6100,OFFICES AND PREMISES,2656,"£2,656.20",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROXIM-AD LTD,,,,22 & 23 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A002205,C/O PEEL LAND & PROP PORTS NO 3,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL,22/09/2014,,,,,12750,12250,OFFICES AND PREMISES,5941,"£5,941.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROXIM-AD LTD,CO PEEL LAND & PROP (PORTS NO 3),,,18 19 & 20 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A001804,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,04/06/2014,Y,15/12/2016,,,18500,17500,OFFICES AND PREMISES,8861,"£8,861.50",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PROXIM-AD LTD,C/O PEEL PROPERTY INVESTMENTS,,,UNIT 75 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,0003718A0075A7,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,12/09/2014,Y,04/03/2017,,Industrial Premises,19250,20000,WORKSHOP AND PREMISES,3940,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PS 1 LTD,,,,WAREHOUSE AT UNIT 3 STADIUM COURT,STADIUM ROAD,WIRRAL,MERSEYSIDE,CH62 3RN,0006779A0003A4,9 KNIGHTSBRIDGE COURT,CHESTER,,,CH1 1QG,01/10/2009,,,,,27250,27250,WAREHOUSE AND PREMISES,12698,"£12,698.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PSR HOLDINGS LTD,,,,231 POULTON ROAD,WALLASEY,WIRRAL,,CH44 4BT,00043310023107,2 THE GROVE,WALLASEY,,,CH44 4BQ,26/01/2015,Y,26/01/2015,,,4050,3050,SHOP AND PREMISES,1939,"£1,633.66",,,£0.00,-£306.29,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PSR SOLICITORS LTD,,,,169 NEW CHESTER ROAD,NEW FERRY,WIRRAL,MERSEYSIDE,CH62 4RB,00065660016909,SHOTTON VILLA,36 CHESTER ROAD WEST,SHOTTON,DEESIDE,CH5 1BY,01/04/2016,,,,,3050,1675,SHOP AND PREMISES,1421,£0.00,01/04/2016,SBRR Multiplier Used in Calculation,-£868.26,-£553.04,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PUB ESTATES LTD,,,,THE BOOT,WALLASEY ROAD,WALLASEY,MERSEYSIDE,CH44 2AA,00052550005307,,,,,,24/10/2015,,,,,32000,25500,PUBLIC HOUSE AND PREMISES,14912,"£14,162.44",,SBRR Multiplier Used in Calculation,£0.00,-£749.56,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PUMPTEC ENGINEERING LTD,,,,8 CALDBECK ROAD,WIRRAL,MERSEYSIDE,,CH62 3PL,00061730000809,,,,,,18/02/2015,,,,,24000,33500,WAREHOUSE AND PREMISES,11184,"£14,884.45",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£3,700.45",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PUNCH PUB COMPANY LTD,,,,SHREWSBURY ARMS,36-38 CLAUGHTON FIRS,PRENTON,MERSEYSIDE,CH43 5TQ,00004420003602,C/O GERALD EVE,35 KINGS HILL AVENUE,WEST MALLING,KENT,ME19 4DN,22/12/2008,,,,,93250,95000,PUBLIC HOUSE AND PREMISES,44666,"£44,666.75",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
