Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-17,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
PLATFORM FUNDING LIMITED,0,7,0,0,7
POPE & CO (KENT),5,0,2,0,7
PORTER DODSON LLP,5,0,2,0,7
POTTER OWTRAM & PECK,6,0,1,0,7
PROGENY CORPORATE LAW LIMITED,7,0,0,0,7
PROTOPAPAS SOLICITORS,7,0,0,0,7
PRUSINSKI SOLICITORS,5,0,2,0,7
PUDSEY LEGAL,7,0,0,0,7
R GEORGE DAVIES & CO,7,0,0,0,7
RANDLE THOMAS LLP,5,0,2,0,7
RASIAH & CO SOLICITORS,1,0,6,0,7
READ COOPER LTD,6,0,1,0,7
REYNOLDS PORTER CHAMBERLAIN LLP,5,0,2,0,7
RIGHT LAW,7,0,0,0,7
ROPES AND GRAY INTERNATIONAL LLP,4,3,0,0,7
ROTHERY INESONS SOLICITOR,5,0,2,0,7
RUBRIC LOIS KING & CO (RLK SOLICITORS),5,0,2,0,7
RUDDS,6,0,1,0,7
RUSHFORD & MCCARVILLE LLP,7,0,0,0,7
SARAH JANE PERT,7,0,0,0,7
SPEAKMAN & CO,6,0,1,0,7
STEPTOE & JOHNSON,5,0,2,0,7
STEVENSON & GLASSEY,6,0,1,0,7
T A CAPRON & CO,6,0,1,0,7
T. J. MORRIS LIMITED,1,0,6,0,7
TEDSTONE GEORGE & TEDSTONE,7,0,0,0,7
TERRELLS LLP,1,0,6,0,7
THE LAW HOUSE SOLICITORS,5,0,2,0,7
THE LEGAL DIRECTOR,2,0,5,0,7
TLSK SOLICITORS LIMITED,5,0,2,0,7
V&T LAW FIRM LIMITED,2,0,5,0,7
WATERS & CO,6,0,1,0,7
WEST SUSSEX COUNTY COUNCIL,7,0,0,0,7
WHITE & CO,5,0,2,0,7
WHITESTONE SOLICITORS,5,0,2,0,7
WISE GEARY,4,0,3,0,7
YORKSHIRE BANK HOME LOANS,7,0,0,0,7
YORKSHIRE WATER SERVICES LTD,2,0,5,0,7
ACTONS,3,1,2,0,6
ANDERSON PARTNERSHIP,6,0,0,0,6
ANGELS SOLICITORS LLP,5,0,1,0,6
ANTHONY C CARTER,4,0,2,0,6
ASHLEY ALEXANDER LIMITED,6,0,0,0,6
ASHWELLS LAW LLP,6,0,0,0,6
ATHI LAW LLP,2,0,4,0,6
BANKY & BURGER SOLICITORS,4,0,2,0,6
BARRETT & THOMSON,4,1,1,0,6
BENNETT GRIFFIN & PARTNERS,3,0,3,0,6
BENNETT SMITH PARTNERSHIP,5,0,1,0,6
BENNETT WELCH & CO,4,0,2,0,6
Beor Wilson  Lloyd,5,0,1,0,6
BMG SOLICITORS,5,0,1,0,6
BRAINS SOLICITORS,6,0,0,0,6
BRIAN MACKENOW & CO,6,0,0,0,6
BRIDGEND COUNTY BOROUGH COUNCIL,6,0,0,0,6
BROWN & VAUTIER,5,0,1,0,6
BRYAN O'CONNOR & CO,5,0,1,0,6
BUCHANANS SOLICITORS,6,0,0,0,6
BUSBYS SOLICITORS,5,0,1,0,6
C. NICHOLLS SOLICITORS,5,0,1,0,6
C.M. BROADBENT SOLICITORS,6,0,0,0,6
CAPSTONE SOLICITORS,6,0,0,0,6
CARLTONS SOLICITORS,4,0,2,0,6
CATHERINE HIGGINS LAW LIMITED,6,0,0,0,6
CHAPMAN & CHUBB (QUALITY SOLICITORS),6,0,0,0,6
CHARLES & CO SOLICITORS,5,0,1,0,6
CHHOKAR & CO,5,0,1,0,6
CITY OF YORK COUNCIL,0,6,0,0,6
CONVERSE LAW LIMITED,3,0,3,0,6
CONWAY & CONWAY,6,0,0,0,6
CORNERSTONE LAW LIMITED,6,0,0,0,6
COSTLEY & PARTNERS,4,2,0,0,6
COTTAMS SOLICITORS LIMITED,6,0,0,0,6
D R JAMES & SON,4,0,2,0,6
DARLINGTON BUILDING SOCIETY,6,0,0,0,6
DDE LAW SOLICITORS,5,0,1,0,6
DEVEREUX & CO SOLICITORS,6,0,0,0,6
DIBBENS SOLICITORS,4,0,2,0,6
DODDS SOLICITORS LLP,6,0,0,0,6
DUCAT LAW LIMITED,6,0,0,0,6
DUNNING ANDERSON,5,0,1,0,6
EDWARD JONES & SON,6,0,0,0,6
ENOCH EVANS,5,0,1,0,6
ERIC COWSILL,5,0,1,0,6
FAIRBROTHER & DARLOW,5,0,1,0,6
FARNWORTH SHAW,6,0,0,0,6
FENTIMANS,6,0,0,0,6
FL LAW LIMITED,4,0,2,0,6
FORRESTERS SOLICITORS LIMITED,4,0,2,0,6
FWJ LEGAL LTD T/A FRANCIS WILKS &,6,0,0,0,6
GANGAR & CO,6,0,0,0,6
GHW SOLICITORS,6,0,0,0,6
GIBBONS SMITH PROPERTY LAWYERS,4,0,2,0,6
GREATER LONDON SOLICITORS,3,0,3,0,6
GREATHEAD AND WHITELOCK SOLICITORS,6,0,0,0,6
GREENSTONE SOLICITORS LIMITED,6,0,0,0,6
GUY CLAPHAM & CO,2,0,4,0,6
H&F LEGAL LIMITED,6,0,0,0,6
HARDMANS SOLICITORS (DEAL),5,0,1,0,6
HEDLEYS-LAW SOLICITORS (NOTTINGHAM),6,0,0,0,6
HEPBURNS (EAST DULWICH),6,0,0,0,6
HODKIN PD TRADING AS HODKIN & CO,6,0,0,0,6
HORNE ENGALL & FREEMAN,6,0,0,0,6
HOUSING AND PROPERTY LAW PARTNERSHIP,2,0,4,0,6
HUGH WILLIAMS SON & CO,5,0,1,0,6
HYLAND FITZWATER LIMITED,5,0,1,0,6
IAN MILNE & CO,6,0,0,0,6
IDICULLA SOLICITORS,6,0,0,0,6
INSTAVOLT LIMITED,0,0,6,0,6
ISABELLE E RASTALL,6,0,0,0,6
ISADORE GOLDMAN,5,0,1,0,6
JACKSON & CANTER,6,0,0,0,6
JACKSON BRIERLEY HUDSON STONEY,5,0,1,0,6
JANET AUCKLAND SOLICITOR,6,0,0,0,6
JMD LAW LLP,6,0,0,0,6
JOE EGAN SOLICITORS LTD,4,0,2,0,6
JOHN FARR-DAVIES & CO,5,0,1,0,6
JONES PARTNERSHIP,6,0,0,0,6
JW SOLICITORS,6,0,0,0,6
KENWRIGHT & LYNCH,6,0,0,0,6
KPM SOLICITORS LLP,6,0,0,0,6
KRUZINS SOLICITORS,6,0,0,0,6
LADERMAN & CO,6,0,0,0,6
LARKIN & JAMES,6,0,0,0,6
LATHAM & WATKINS,4,0,2,0,6
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),5,0,1,0,6
LEX STERLING LIMITED,4,0,2,0,6
LINDA SHIPWAY & CO LTD,6,0,0,0,6
LU OLIPHANT SOLICITORS,1,0,5,0,6
M B LAWYERS,6,0,0,0,6
MAHANY & CO,6,0,0,0,6
MARK APPLEYARD LIMITED,4,0,2,0,6
MARTIN GAFFNEY LEGAL SERVICES LIMITED,4,0,2,0,6
MARTIN L GROVE,5,0,1,0,6
MAXWELL ALVES,1,0,5,0,6
MCPHERSONS,6,0,0,0,6
MINAHAN HIRST & CO LIMITED,6,0,0,0,6
MOORCROFTS LLP,0,0,6,0,6
MORDEN SOLICITORS LLP,6,0,0,0,6
MORGAN HAS SOLICITORS,6,0,0,0,6
MY LEGAL LIMITED,6,0,0,0,6
MYERS FLETCHER & GORDON,5,0,1,0,6
NEWCASTLE CITY COUNCIL,5,0,1,0,6
NEWLAND SOLICITORS LIMITED,6,0,0,0,6
NICHOLSON & MORGAN (INC BLACKETT & CO),2,0,4,0,6
NORTH WEST LEICESTERSHIRE DISTRICT COUNCIL,0,6,0,0,6
NORTH YORKSHIRE LAW,6,0,0,0,6
NORTON CONNOR LIMITED,6,0,0,0,6
NOTTINGHAMSHIRE COUNTY COUNCIL,0,6,0,0,6
OXFAM GB,2,0,4,0,6
P H BROTHWELL,0,0,6,0,6
PATTERSON WOLF & CO,6,0,0,0,6
PCB LAWYERS LLP,1,0,5,0,6
PEGDEN & CO,6,0,0,0,6
PENDRIGH MAKIN,5,0,1,0,6
PENGELLY & RYLANDS,4,0,2,0,6
POTHECARY WITHAM WELD,4,0,2,0,6
POWELLS WITH CHAWNER GREY,5,0,1,0,6
POWIS & CO,5,0,1,0,6
PRAKTICE LEGAL,6,0,0,0,6
PRICE & SON LIMITED,6,0,0,0,6
PROSKAUER ROSE (UK) LLP,6,0,0,0,6
PROWSE THOMAS & CO,3,0,3,0,6
R BELL & SON SOLICITORS,5,0,1,0,6
R M FLETCHER & CO,6,0,0,0,6
REGENT ASSOCIATES (UK) LIMITED,6,0,0,0,6
REGNUM SOLICITORS,4,0,2,0,6
RICH AND CARR LIMITED,6,0,0,0,6
RICHARD ARTHUR EARLAND T/A WOODS SOLICITORS,2,0,4,0,6
ROBERT SIMON & CO,6,0,0,0,6
ROGER GREEN AND COMPANY,4,0,2,0,6
ROOKS RIDER,6,0,0,0,6
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,6,0,0,0,6
RUTTERS,6,0,0,0,6
SALAM LAW,6,0,0,0,6
SHACKLOCKS,5,0,1,0,6
SHENTONS,4,0,2,0,6
SHIPTON HALLEWELL & CO,5,0,1,0,6
SJP SOLICITORS,5,1,0,0,6
SOLOMONS LEGAL SOLICITORS,6,0,0,0,6
SORAYA NABI T/A LIA SOLICITORS,6,0,0,0,6
ST JOHN LEGAL,5,0,1,0,6
STAN BARING,6,0,0,0,6
STAPLETON & SON,5,0,1,0,6
STOCKPORT MBC,4,0,2,0,6
THE LB OF BARKING & DAGENHAM,6,0,0,0,6
THE LEGAL HOUSE,4,0,2,0,6
TRAINER SHEPHERD PHILLIPS MELIN HA,1,3,2,0,6
V P THAKRAR,6,0,0,0,6
VALE SOLICITORS LTD,5,0,1,0,6
VMA LEGAL SERVICES LIMITED,3,0,3,0,6
W H DARBYSHIRE LTD,6,0,0,0,6
WAINWRIGHT & CUMMINS,6,0,0,0,6
WAYNE LEIGHTON,6,0,0,0,6
WELLERS (HEDLEYS),5,0,1,0,6
WELWYN HATFIELD BOROUGH COUNCIL,6,0,0,0,6
WILSON DAVIES,4,0,2,0,6
WOKING BOROUGH COUNCIL,6,0,0,0,6
WOKINGHAM BOROUGH COUNCIL,3,2,1,0,6
A.C.S.L. LTD,5,0,0,0,5
A2 SOLICITORS LLP,5,0,0,0,5
ABM SOLICITORS,5,0,0,0,5
ADK LAW LIMITED,5,0,0,0,5
ALLAN JANES,3,0,2,0,5
ALLIED SOLICITORS,5,0,0,0,5
ALPHA LEXIS LAW,5,0,0,0,5
AMIRTHAN AND SURESH SOLICITORS,4,0,1,0,5
ANDREW OWEN & CO LIMITED,5,0,0,0,5
ANTHONY HOLDEN CROFTS & CO,3,0,2,0,5
AP SOLICITORS LIMITED,4,0,1,0,5
APPLEBY SHAW SOLICITORS,5,0,0,0,5
ASAMA JAVED T/A REISS SOLICITORS,5,0,0,0,5
ASHFIELD DISTRICT COUNCIL,0,5,0,0,5
ASHFORD BOROUGH COUNCIL,5,0,0,0,5
ATKINS HOPE LLP,5,0,0,0,5
BAILEYS (IN BRACKLEY),4,0,1,0,5
BARRY M MACLOSKEY,5,0,0,0,5
BBL SOLICITORS LLP,5,0,0,0,5
BEDWELL WATTS & CO,5,0,0,0,5
BELVEDERES & S FARREN & CO,5,0,0,0,5
BENSON MAZURE,5,0,0,0,5
BEVAN KIDWELL,3,0,2,0,5
BEYNONS,4,0,1,0,5
BHAKAR TOMLINSON,5,0,0,0,5
BIRD & DANIELS SOLICITORS,5,0,0,0,5
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),4,0,1,0,5
BONELL & CO,3,0,2,0,5
BOWCOCK & PURSAILL,2,0,3,0,5
BTMK SOLICITORS LLP,5,0,0,0,5
BUCHANAN & CO,5,0,0,0,5
CAMPBELL COURTNEY & COONEY,5,0,0,0,5
CARTER BELLS LLP,5,0,0,0,5
CELTIC LAW LIMITED,3,1,1,0,5
CHAPPLE & CO,2,0,3,0,5
CHARLES CLARKE & CO,5,0,0,0,5
CHARLES HILL HUBBARD,5,0,0,0,5
CHARLES PLATEL & PARTNERS,5,0,0,0,5
CHENNELLS,2,0,3,0,5
CHRIS CLARK SOLICITORS,5,0,0,0,5
CITY LAW CHAMBERS,3,0,2,0,5
CO-OPERATIVE GROUP LEGAL DEPARTMENT,2,0,3,0,5
COLLINS SOLICITORS,5,0,0,0,5
CONWAY MCILLMURRAY SOLICITORS,5,0,0,0,5
COULSON READ LEWIS,4,0,1,0,5
Countrywide Tax & Trust Corporation,5,0,0,0,5
CVS (UK) LIMITED,3,1,1,0,5
CYRIL MORRIS ARKWRIGHT & CO,5,0,0,0,5
DALLOW & DALLOW,5,0,0,0,5
DAVID TAGG & CO,3,0,2,0,5
DEMPSTER BINNING LLP,4,0,1,0,5
DERRICK BRIDGES & CO,4,0,1,0,5
DERWENT LAW LIMITED,5,0,0,0,5
DPM LEGAL SERVICES LIMITED,5,0,0,0,5
DR SOLICITORS,4,0,1,0,5
DURHAM COUNTY COUNCIL,4,0,1,0,5
E A HARRIS & CO,5,0,0,0,5
E REX MAKIN & CO,5,0,0,0,5
ELLIS HASS LIMITED,3,0,2,0,5
ELLISON & CO,5,0,0,0,5
FCFM GROUP LIMITED,5,0,0,0,5
FLAHIVE LAW LIMITED,0,0,5,0,5
FMGS LAW LTD,2,0,3,0,5
FULCHERS OF FARNBOROUGH SOLICITORS,4,0,1,0,5
GALES,5,0,0,0,5
GARNERS LAW,4,1,0,0,5
GARSIDE AND HOY SOLICITORS,5,0,0,0,5
GARY JONES SOLICITORS,5,0,0,0,5
GATESHEAD BOROUGH COUNCIL,4,0,1,0,5
GEDYE & SONS (SOLICITORS) LTD,3,0,2,0,5
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,5,0,0,0,5
GILLESPIES,4,0,1,0,5
GOODWIN COWLEY,5,0,0,0,5
GRAVESHAM BOROUGH COUNCIL,4,1,0,0,5
GREEN & OLIVE LEGAL LIMITED,5,0,0,0,5
H & C LAW & PROPERTY GROUP LTD,4,0,1,0,5
HAINES CONVEYANCING,0,0,5,0,5
HALL AND BIRTLES LIMITED,3,0,2,0,5
HANRATTY & CO,0,0,5,0,5
HARRIS WATERS & CO,4,0,1,0,5
HEY BENDALL ROBERTS,5,0,0,0,5
HIGHCROFT SECURITIES UK LTD,5,0,0,0,5
HONNIBALL AND COMPANY,4,0,1,0,5
HOULDEN SWEENEY LIMITED,4,0,1,0,5
HUGHES PARRY LIMITED,5,0,0,0,5
HUGHMANS,4,0,1,0,5
HUNT & HUNT,2,0,3,0,5
HUTCHINSON & BUCHANAN,5,0,0,0,5
IACOPI PALMER SOLICITORS LLP,5,0,0,0,5
INTEGRATED DENTAL HOLDINGS,4,0,1,0,5
ISC LAWYERS,4,0,1,0,5
JACOBS LAW SOLICITORS LLP (BIRMINGHAM),5,0,0,0,5
JASWAL JOHNSTON BOYLE SOLICITORS,4,0,1,0,5
JAY VADHER & CO,4,0,1,0,5
JENNIFER MELLY LAW,3,0,2,0,5
JOHN BOYLE & CO,5,0,0,0,5
JOHN MOHAMED & CO,4,0,1,0,5
JOHN SHIRLEY & CO,3,0,2,0,5
JULIA HODGSON SOLICITORS,3,0,2,0,5
K AND K SOLICITORS LTD,5,0,0,0,5
KALAM SOLICITORS,5,0,0,0,5
KARSLAKES SOLICITORS,4,0,1,0,5
KEENE & KELLY,4,0,1,0,5
KEITH FLOWER & CO,5,0,0,0,5
KHANS SOLICITORS,1,0,4,0,5
KILVINGTON SOLICITORS,4,0,1,0,5
KING PRIOR MACDONALD BRIDGE,4,0,1,0,5
KIRBYS,3,0,2,0,5
KIRKLAND & LANE,5,0,0,0,5
KTS LEGAL,5,0,0,0,5
L.A.R.K. SOLICITORS,5,0,0,0,5
LB HAMMERSMITH & FULHAM,5,0,0,0,5
LCM WEALTH MANAGEMENT LIMITED,5,0,0,0,5
LEICESTER CITY COUNCIL,4,0,1,0,5
LEWIS TERRANCE ROSE SOLICITORS,5,0,0,0,5
LINDSAY SAIT AND TURNER,5,0,0,0,5
LINKSIDE SOLICITORS,5,0,0,0,5
LLOYD EVANS LLP,4,0,1,0,5
LOVELL CHOHAN SOLS LTD,5,0,0,0,5
LOVETTS SOLICITORS,1,0,4,0,5
LUTON BOROUGH COUNCIL,5,0,0,0,5
LYCETT CONVEYANCING SOLICITORS,5,0,0,0,5
MARGETTS & RITCHIE,5,0,0,0,5
MARTIN NOSSEL & CO,5,0,0,0,5
MATRIX SOLICITORS,5,0,0,0,5
MATWALA VYAS,5,0,0,0,5
MAYA SOLICITORS,5,0,0,0,5
MAYFAIR SOLICITORS,5,0,0,0,5
MCDONALD'S RESTAURANTS LIMITED,2,3,0,0,5
MEADOWS RYAN SOLICITORS LTD,5,0,0,0,5
METRONET (UK) LIMITED,0,0,5,0,5
MG LEGAL SOLUTIONS,5,0,0,0,5
MICHAEL G WOOLDRIDGE,5,0,0,0,5
MILTON KEYNES BOROUGH COUNCIL,0,5,0,0,5
MOHABIRS,4,0,1,0,5
MORELAND & COMPANY SOLICITORS,4,0,1,0,5
MORGAN & CO,5,0,0,0,5
MULTI-TILE LIMITED,1,0,4,0,5
MUSA PATELS,5,0,0,0,5
N.C. BROTHERS & CO,5,0,0,0,5
NEEDLE PARTNERS LIMITED,4,0,1,0,5
NIELS DAGLESS SOLICITORS,4,0,1,0,5
NOTTING HILL FINANCE LTD,5,0,0,0,5
O'KEEFFE AND CO,5,0,0,0,5
OLDFIELD SOLICITORS,5,0,0,0,5
OMNIALEGAL LIMITED,5,0,0,0,5
ORCHID LAW,2,0,3,0,5
ORION SOLICITORS,3,0,2,0,5
ORMRODS SOLICITORS & ADVOCATES LTD,4,0,1,0,5
OSBORNE MORRIS & MORGAN,5,0,0,0,5
OWEN & O'SULLIVAN,5,0,0,0,5
P J CONVEYANCING SERVICES,5,0,0,0,5
PAPER TEMPLE SOLICITORS LLP,3,0,2,0,5
PEARL & CO,4,0,1,0,5
PEARSON ROWE SOLICITORS,5,0,0,0,5
PENDER LAW,3,0,2,0,5
PENRITH BUILDING SOCIETY,5,0,0,0,5
PERCY HOLT & NOWERS,4,0,1,0,5
PETER MILLICAN LAW LIMITED,5,0,0,0,5
PHILIP AVERY & CO,5,0,0,0,5
PINDORIA SOLICITORS LIMITED,5,0,0,0,5
POWER SCOTT,4,0,1,0,5
POWLEYS,5,0,0,0,5
PRIMARC SOLICITORS,5,0,0,0,5
PROPERTS,3,0,2,0,5
RAJINDER SINGH & CO,5,0,0,0,5
RANDALL & PHILLIPS LLP,4,0,1,0,5
RB SOLICITORS (RAI LEGAL),5,0,0,0,5
REEVES LAW LIMITED,5,0,0,0,5
RHONDDA CYNON TAFF CBC,2,2,1,0,5
RICH AND CARR LIMITED,5,0,0,0,5
RICHARD GEORGE & JENKINS,5,0,0,0,5
RICHARD HERNE & CO,3,0,2,0,5
RICHARD T BATE & CO,5,0,0,0,5
ROGER DEAN & CO,5,0,0,0,5
RUGBY BOROUGH COUNCIL,4,0,1,0,5
SANDHU & SHAH,4,0,1,0,5
SAYER MOORE & CO,1,0,4,0,5
SELBY & CO SOLICITORS,5,0,0,0,5
SHANLEY WRIGHT,4,0,1,0,5
SHARP & RIMMER,4,0,1,0,5
SHERWOOD-SMITH TILLEY & CO,2,0,3,0,5
SINCLAIRS SOLICITORS,3,0,2,0,5
SLATER BRADLEY & CO,3,0,2,0,5
SOUSA LAW LIMITED,4,0,1,0,5
STATHAM GILL DAVIES,5,0,0,0,5
STEPHEN MURRAY & CO,5,0,0,0,5
STEPHENS & SONS,5,0,0,0,5
STITT & CO SOLICITORS,3,0,2,0,5
STOCKER & CO,5,0,0,0,5
STONE & STONE SOLICITORS LLP,4,0,1,0,5
STRAIN KEVILLE,4,0,1,0,5
SUNNINGDALE PROPERTY LAWYERS,5,0,0,0,5
T G BAYNES,4,0,1,0,5
TALBOT & CO,4,0,1,0,5
TALCS LIMITED T/A FTA LAW LIMITED,5,0,0,0,5
TANNA & CO SOLICITORS,3,0,2,0,5
TASSELLS SOLICITORS,3,0,2,0,5
TEIFI LAW LIMITED,5,0,0,0,5
THAKKER & CO,5,0,0,0,5
THE LAW DEPARTMENT,5,0,0,0,5
THOMAS SAUL & CO,5,0,0,0,5
THOMAS V SHAW & CO LTD,5,0,0,0,5
THORNE SEGAR,4,0,1,0,5
THURNHILLS,4,0,1,0,5
TIMOTHY KENCH & CO,5,0,0,0,5
TIPTON & COSELEY BUILDING SOCIETY,4,1,0,0,5
UNDERWOOD SOLICITORS,4,0,1,0,5
VICKERS & CO,5,0,0,0,5
W DAVIES,5,0,0,0,5
WALSALL METROPOLITAN BOROUGH COUNCIL,3,0,2,0,5
WARNER & RICHARDSON,5,0,0,0,5
WATERFIELDS SOLICITORS,5,0,0,0,5
WEST BROMWICH BUILDING SOCIETY,5,0,0,0,5
WILKINSON & BUTLER,4,0,1,0,5
WILLETT & CO,5,0,0,0,5
WILLIAM PARRY & CO,5,0,0,0,5
WILSON & BERRY,2,0,3,0,5
WILSON BRAMWELL LTD,4,0,1,0,5
WINCH & WINCH,4,0,1,0,5
WINCHESTER CITY COUNCIL,0,5,0,0,5
WOODGATE & CO,5,0,0,0,5
YORKSHIRE BUILDING SOCIETY,5,0,0,0,5
ABS SOLICITORS LLP,4,0,0,0,4
ACHILLEA & CO,4,0,0,0,4
ALAN SIMPSON & CO,4,0,0,0,4
ALBAN GOULD BAKER & CO,4,0,0,0,4
ALLCHURCH PROPERTY LAWYERS LIMITED,3,0,1,0,4
ALLETSONS  (BURNHAM ON SEA),4,0,0,0,4
AMPHLETTS,3,0,1,0,4
ANDERSON SOLICITORS,4,0,0,0,4
ANDERSON STRATHERN LLP,4,0,0,0,4
ANDREW BODDY SOLICITORS,4,0,0,0,4
ARNOLD GREENWOOD SOLICITORS,3,0,1,0,4
ASCOT LAWYERS,4,0,0,0,4
ASPEN COURT SOLICITORS,4,0,0,0,4
ASTWOOD LAW,1,0,3,0,4
ATHENA SOLICITORS LLP,4,0,0,0,4
ATKINSONS,3,0,1,0,4
ATUL SHAH SOLICITORS,0,0,4,0,4
BABERGH DISTRICT COUNCIL,0,4,0,0,4
BAKER GRAY & CO,4,0,0,0,4
BARON GREY LIMITED,2,1,1,0,4
BARRY GREEN,4,0,0,0,4
BATE EDMONDS SNAPE SOLICITORS,0,0,4,0,4
BATT BROADBENT SOLICITORS LLP,4,0,0,0,4
BEADLE PITT & GOSSCHALK,4,0,0,0,4
BEESLEY & CO,3,0,1,0,4
BELL WRIGHT & CO LTD,4,0,0,0,4
BELRON UK LTD,0,0,4,0,4
BENSON WATKINS,3,0,1,0,4
BETTERIDGES,4,0,0,0,4
BLOSSOM LAW SOLICITORS,4,0,0,0,4
BOWENS,4,0,0,0,4
BRADLEYS,3,0,1,0,4
BY32 CONSULTANCY LIMITED,4,0,0,0,4
CAISSON TURNER LEGAL SERVICES,4,0,0,0,4
CALLIDUS LAW LIMITED,4,0,0,0,4
CAMERONS JONES,3,0,1,0,4
CANDEY LIMITED,4,0,0,0,4
CAPITAL SOLICITORS,4,0,0,0,4
CARDIFF COUNTY COUNCIL,4,0,0,0,4
Carlyon & Son,3,0,1,0,4
CARTERS SOLICITORS,4,0,0,0,4
CARVILL & JOHNSON LLP,4,0,0,0,4
CASTLES,4,0,0,0,4
CAUNTERS,4,0,0,0,4
CHANCELLORS LEA BREWER LLP,3,0,1,0,4
CHARLES COLEMAN & CO (READING),4,0,0,0,4
CHEYNEY GOULDING LLP,4,0,0,0,4
CHOPRA & GILL SOLICITORS,4,0,0,0,4
CHRIS SAYER SOLICITORS LLP,4,0,0,0,4
CHRISTOPHER G MOWAT,4,0,0,0,4
CL LAW,4,0,0,0,4
CMHT SOLICITORS (QUALITY SOLICITORS),4,0,0,0,4
CNC SEARCHES LTD,3,1,0,0,4
COLLAS CRILL,4,0,0,0,4
CONSTANTINE & SUMMERS,4,0,0,0,4
CONWAY & CO,2,0,2,0,4
COUNTRYSIDE PROPERTIES PLC,3,0,1,0,4
CRAMPTON PYM LEWIS,1,0,3,0,4
CRUMPLINS,4,0,0,0,4
DALEY SOLICITORS,3,0,1,0,4
DAVID COWAN SOLICITORS,4,0,0,0,4
DAVID MORGAN JONES,2,0,2,0,4
DAVID ROSTHORN T/A ROSTHORNS,4,0,0,0,4
DAVIDSON BROADBENT & CO,2,0,2,0,4
DEBORAH REYNOLDS AND COMPANY,4,0,0,0,4
DERBY CITY COUNCIL,2,0,2,0,4
DEVINE LAW,3,0,1,0,4
DIXON LEWIS SOLICITORS,4,0,0,0,4
DJK SOLICITORS,2,0,2,0,4
DONNELLY & ELLIOTT LIMITED,0,0,4,0,4
DOWDING SOLICITORS,4,0,0,0,4
E & U SOLICITORS LIMITED,3,0,1,0,4
EDEN SOLICITORS,4,0,0,0,4
EDWARD DE SILVA & CO,1,0,3,0,4
EDWARD MCCOURT & CO,1,1,2,0,4
EMRYS JONES & CO,2,0,2,0,4
ENDEAVOUR LAW LIMITED,4,0,0,0,4
EUROPEAN TYRE ENTERPRISE LIMITED,3,0,1,0,4
EVANS POWELL & CO,3,0,1,0,4
FAHRI JACOB,1,2,1,0,4
FORTIS ROSE SOLICITORS LTD,3,0,1,0,4
FRANCIS PARFFREY LEGAL SERV LTD,4,0,0,0,4
FRANKLIN ALLAN LTD,3,0,1,0,4
G&D SOLICITORS LIMITED,2,0,2,0,4
GEOFFREY TEW & CO,4,0,0,0,4
GEORGE ANTHONY ANDREWS,4,0,0,0,4
GIBBONS SOLICITORS,4,0,0,0,4
GLADMAN DEVELOPMENTS,4,0,0,0,4
GLADSTONE SOLICITORS (NOTTINGHAM),3,0,1,0,4
GLAISYERS,4,0,0,0,4
GLASSBROOKS LTD,3,0,1,0,4
GORDON A BATTRICK & CO,4,0,0,0,4
GRAHAME STOWE BATESON,4,0,0,0,4
HAMILTON DAVIES,4,0,0,0,4
HARDINGS SOLICITORS LTD,2,0,2,0,4
HARDMAN & WATSON,3,0,1,0,4
HARGREAVES MOUNTENEY SOLICITORS,3,0,1,0,4
HARRY BOODHOO & CO,4,0,0,0,4
HENRY BOUSTRED & SON,3,0,1,0,4
HIGHCROSS LAW,4,0,0,0,4
HORROCKS & CO,3,0,1,0,4
HORTON & MOSS,3,0,1,0,4
HT LEGAL LIMITED,4,0,0,0,4
HUMPHREY ROBERTS & BOLT,3,0,1,0,4
HUTTONS,2,1,1,0,4
IC LAW LIMITED,2,0,2,0,4
IKON LAW,4,0,0,0,4
INCOMMUNITIES GROUP LIMITED,0,0,4,0,4
ISLE OF ANGLESEY COUNTY COUNCIL,4,0,0,0,4
J E BARING & CO,3,0,1,0,4
J SPURLING T/A SPURLINGS,4,0,0,0,4
JACKIE SCOTT LIMITED,4,0,0,0,4
JOANNA VERRICO & ASSOCIATES,3,0,1,0,4
JOHN BIRKBY & CO,4,0,0,0,4
JOHN HAMILTON SOLICITORS,3,0,1,0,4
KAGAN & CO,4,0,0,0,4
KHAKHAR & CO SOLICITORS,4,0,0,0,4
KINGS (DEVON),4,0,0,0,4
KINGS SOLICITORS,3,0,1,0,4
KINGSWELL BERNEY LIMITED,3,0,1,0,4
KYRIAKIDES & BRAIER SOLICITORS,1,0,3,0,4
LANDONS,4,0,0,0,4
LANSDOWNE LEGAL,4,0,0,0,4
LAWDIT SOLICITORS LIMITED,4,0,0,0,4
LEADBEATER & KAY,4,0,0,0,4
LEE POMERANC SOLICITORS,4,0,0,0,4
LEICESTERSHIRE COUNTY COUNCIL,1,0,3,0,4
LESLIE TREVOR LTD,4,0,0,0,4
LESTER DOMINIC SOLICITORS,3,0,1,0,4
LETCHERS SOLICITORS,4,0,0,0,4
