Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-18,,,,
STRATA HOMES YORKSHIRE LIMITED,0,0,0,13,13
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,1,12,13
THE FIRM SOLICITORS LLP,1,0,1,11,13
THE HOWE PRACTICE,1,0,2,10,13
TURBERVILLES,0,1,2,10,13
WADDINGTON LTD (T/A WADDINGTON WEBBER),0,0,2,11,13
WATKINS STEWART & ROSS,0,0,2,11,13
WELLERS LAW GROUP LLP,0,0,0,13,13
WOODCOCK & THOMPSON,1,0,0,12,13
Wortley Byers & CO,1,0,1,11,13
WRIGLEYS,0,0,3,10,13
A S K LEGAL,0,0,1,11,12
ACCESS LAW LLP,0,0,0,12,12
ADLAMS,2,0,2,8,12
ANDREW J FENNY & CO,1,0,3,8,12
B P COLLINS & CO,0,0,3,9,12
BALDWIN WYATT SOLICITORS,0,0,0,12,12
BARBARA JACOBS & CO,0,0,1,11,12
BELL & BUXTON LLP,0,0,2,10,12
BELLS (ROMSEY),0,0,4,8,12
BOLTON SOLICITORS,1,0,0,11,12
BORSDANE PROPERTIES LTD,0,0,7,5,12
BREESE-GWYNDAF,0,0,1,11,12
BSG SOLICITORS,0,0,0,12,12
CAIN ASSOCIATES,0,0,3,9,12
CARVILL & JOHNSON LLP,3,0,3,6,12
CHRIS ALLNUTT,1,0,3,8,12
CHURCHERS SOLICITORS,1,0,1,10,12
CLARION SOLICITORS LTD,0,0,0,12,12
COOPER NIMMO,1,0,0,11,12
COTTERHILL HITCHMAN LLP,0,0,0,12,12
CUNNINGTONS LLP,0,1,0,11,12
D P CAMERON LIMITED,0,0,0,12,12
DAVIS GREGORY LIMITED,1,0,0,11,12
DERRICK BRIDGES & CO,1,0,1,10,12
EALING LONDON BOROUGH,0,0,0,12,12
ELLICOTTS,0,0,1,11,12
EMD LAW LLP,1,0,1,10,12
EMYR PIERCE SOLICITORS,0,0,1,11,12
FLETCHER & CO,0,0,0,12,12
GILLEN DE ALWIS SOLICITORS LIMITED,0,0,0,12,12
GLYNIS M MACKIE,0,0,1,11,12
GORDON JONES & CO,0,0,2,10,12
GROSS & CO,0,0,0,12,12
GWYNNE HUGHES SOLICITORS,0,0,3,9,12
HARTLAW LLP,1,0,0,11,12
HENWOOD TWENTY TWO LIMITED,0,0,0,12,12
HORIZON LAW,0,0,0,12,12
HOTCHKISS WARBURTON,0,0,5,7,12
HOWARD GREEN LLP,1,0,0,11,12
HOWARTH GOODMAN & CO,0,0,0,12,12
JAMES MORGAN,1,0,1,10,12
Janet Middleton,0,0,1,11,12
JONES PARTNERSHIP,0,0,0,12,12
KENYON SON & CRADDOCK,0,0,1,11,12
KITE GRIFFIN,0,0,1,11,12
LAURISTON SAGGAR SOLICITORS,1,0,1,10,12
LCF LAW LIMITED,0,0,1,11,12
LESTER CAMPBELL LLP,0,0,1,11,12
MACASKILLS (J MAGNUS MACASKILL),0,0,5,7,12
MADGE LLOYD & GIBSON,1,0,0,11,12
MENTORS,1,0,1,10,12
Michael W Pipe,0,0,1,11,12
MILLER EVANS & CO,0,1,0,11,12
MIR LEGAL LTD,2,0,1,9,12
MKV LEGAL SOLICITORS,0,0,0,12,12
MLP LLP,0,0,1,11,12
MOSS & COLEMAN SOLS,0,0,0,12,12
NOTTINGHAM CITY COUNCIL,0,0,1,11,12
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,0,12,12
PERCY SHORT & CUTHBERT,0,0,2,10,12
PHEBY & CO,1,0,3,8,12
PRITCHARD JOYCE & HINDS,0,0,0,12,12
QUASTEL MIDGEN LLP,0,0,2,10,12
R J STAFFORDSHIRE LIMITED,1,0,0,11,12
R M FLETCHER & CO,0,0,0,12,12
R R WILLIAMS & SON,2,0,0,10,12
RANDLE THOMAS LLP,2,0,2,8,12
RICHARDS SOLICITORS,0,1,0,11,12
ROSE & ROSE SOLICITORS,0,0,0,12,12
SBP LAW,0,0,0,12,12
SEWELL MULLINGS & LOGIE LLP,0,0,2,10,12
STANGER STACEY AND MASON,1,0,3,8,12
STEELE & SON WITH BAGOT HEYES,1,0,1,10,12
STEVE DAVIES SOLICITORS,1,0,0,11,12
SUSSEX LAW SOLICITORS,0,2,1,9,12
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,3,9,12
Thurstan Hoskin,0,0,3,9,12
TIERNEY & CO,0,0,0,12,12
TRENT LAW LTD,0,0,0,12,12
VIRGIN MEDIA LTD,0,0,0,12,12
WARCUP SKENE,2,0,1,9,12
WARE & KAY,1,0,1,10,12
WATSON WATSON SOLICITORS,0,0,2,10,12
WHETHAM & GREEN,0,0,0,12,12
WOOLLCOMBE & YONGE,0,0,0,12,12
WYKEHAM & CO,1,0,0,11,12
ALEXANDER & CO SOLICITORS LLP,0,0,0,11,11
ALLAN JAY PAINE & CO,0,0,0,11,11
ASB LAW,0,0,0,11,11
AUSTINS LLP,0,0,2,9,11
BANA VAID & ASSOCIATES,0,0,3,8,11
BARNETT ALEXANDER CONWAY INGRAM LLP,0,1,0,10,11
BEVERLY DAVIES PENNY,0,0,0,11,11
BEXLEY LONDON BOROUGH,0,0,0,11,11
BLAKEWATER SOLICITORS,1,0,0,10,11
BLOSSOM LAW SOLICITORS,0,0,2,9,11
BRADBERRYS T/A D M SINGH,0,0,0,11,11
Bramsdon & Childs,1,0,4,6,11
BROWN TURNER ROSS,1,0,0,10,11
BRUCE LANCE & CO,1,0,0,10,11
BRUMELL & SAMPLE,0,0,2,9,11
BURCH PHILLIPS & CO,0,0,0,11,11
BURGES SALMON LLP,0,0,4,7,11
BURTON & CO LLP,1,0,0,10,11
BURTONS SOLICITORS,0,0,1,10,11
CHARSLEY HARRISON,0,0,0,11,11
CHETTY & PATEL,1,0,1,9,11
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,2,9,11
CLUTTON COX,0,0,1,10,11
COLEY & TILLEY,1,0,4,6,11
COLLIS & CO,0,0,0,11,11
COLMAN COYLE,0,0,2,9,11
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,0,11,11
DANIEL & EDWARDS,0,0,0,11,11
ELDRIDGES,0,0,1,10,11
FONSECA AND PARTNERS (ABERGAVENNY),0,0,1,10,11
FRANKLINS (ABINGDON),0,0,0,11,11
GABB LEGAL LTD,1,0,2,8,11
GIBSON & CO,1,0,2,8,11
GODWINS SOLICITORS LLP,1,0,0,10,11
GOODWIN COWLEY,0,0,0,11,11
GOULD & SWAYNE,1,0,3,7,11
GRAYS SOLICITORS,1,0,0,10,11
GREENWAYSLAW LLP,0,0,1,10,11
GRIFFITHS & HUGHES PARRY,2,0,1,8,11
HADFIELDS BUTT & BOWYER,1,0,2,8,11
HALL AND BIRTLES LIMITED,0,0,0,11,11
HALL REYNOLDS,0,0,2,9,11
HANNAYS SOLICITORS & ADVOCATES,0,0,0,11,11
HANNEY DAWKINS & JONES,0,0,1,10,11
HARDMAN & WHITTLES,1,0,0,10,11
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,1,10,11
HARVEY ROBERTS & CO,1,0,1,9,11
HELEN AND IAN SAUL SOLICITORS,0,0,0,11,11
HLF BERRY (INC ROBIN BURMAN & CO),0,0,0,11,11
HORSEY LIGHTLY,0,0,1,10,11
HORWOOD & JAMES,0,0,0,11,11
HUGH WILLIAMS SON & CO,1,0,4,6,11
HUMBLE & CLARK LEGAL SERVICES LLP,2,0,0,9,11
HUNT & WRIGLEY,0,0,1,10,11
JH HART & COMPANY,0,0,0,11,11
JOHN DONKIN & CO,0,0,2,9,11
JOHNSON CRILLY SOLICITORS LLP,0,0,0,11,11
K4 LAW,2,0,1,8,11
KEITH HARVEY & CO,0,0,0,11,11
KIERAN CLARKE,1,0,0,10,11
LAING LAW,0,0,0,11,11
LEIGH DUNCAN LLP,0,0,0,11,11
LIFETIME WILLS & TRUSTS LIMITED,1,0,0,10,11
LONGLAND STANSFIELD & KEEBLE,0,0,0,11,11
LYONS DAVIDSON,0,0,3,8,11
MASON & BEER,0,0,1,10,11
MASON PALMER,0,0,2,9,11
MEMERY CRYSTAL LLP,0,0,1,10,11
MICHAEL SIMKINS LLP,0,0,1,10,11
MILFORD & DORMOR,0,0,1,10,11
MORGAN & RICHARDSON,0,0,1,10,11
Morris & Bates,2,0,1,8,11
NIGEL J HUMES & CO,0,0,2,9,11
OLDHAM MARSH PAGE FLAVELL,1,0,1,9,11
OVER TAYLOR BIGGS,0,0,1,10,11
Pemberton Greenish LLP,0,0,0,11,11
PENMAN SEDGWICK LLP,0,0,0,11,11
PINKERTON LEEKE & CO,1,0,2,8,11
PROWSE THOMAS & CO,0,0,4,7,11
RICE JONES & SMITHS,0,0,0,11,11
RICHARD ANDREW BYRNE (T/A THE BYRNE PRACTICE),0,0,1,10,11
RLE LAW PRACTICE LTD,1,0,1,9,11
ROBERT BINGHAM,0,0,0,11,11
ROBINSONS SOLICITORS (POULTON),1,0,1,9,11
S A YOUNIS SOLICITOR,0,0,0,11,11
SACKVILLES,0,0,0,11,11
SARAH JANE PERT,2,0,3,6,11
SAVILLES SOLICITORS,0,0,2,9,11
SAYERS,0,1,1,9,11
SCOTTS WRIGHT,1,0,1,9,11
SELDONS LLP,0,0,1,10,11
SEYMOUR LUKE LTD,0,0,1,10,11
SHEPPERSONS,0,0,2,9,11
SIMPLY COMPLETE,1,0,0,10,11
SMITH GADD & CO,2,0,1,8,11
STEVENS SON & POPE,1,0,1,9,11
STUART FANTHAM,0,0,1,10,11
TAYLOR WIMPEY UK LTD (SOUTH EAST),0,0,2,9,11
Vine Orchards,1,0,0,10,11
W W & J MCCLURE,1,0,0,10,11
WALLER POLLINS,0,0,0,11,11
WILLIAMS THOMPSON LLP,0,0,0,11,11
WILLIAMSON & BARNES,0,0,0,11,11
WILLIAMSONS CRAIG LLP,0,0,3,8,11
WILSON WAKEFIELD,0,0,0,11,11
WRIGHT SOLICITORS LIMITED,1,0,3,7,11
YARWOOD & STUBLEY,1,0,1,9,11
A S TIBBER & CO,0,0,3,7,10
ADAMS BURROWS,0,0,3,7,10
ADDISON LAW SOLICITORS,0,0,2,8,10
ALAN SIMPSON & CO,0,0,0,10,10
ANDERSON PARTNERSHIP,0,0,3,7,10
ASKEWS LEGAL LLP,1,0,2,7,10
ATKINSON RITSON,1,0,1,8,10
AVERY & WALTERS LIMITED,1,0,0,9,10
BAILEY & COGGER,0,0,1,9,10
BEECHAM PEACOCK LLP,1,0,1,8,10
BENNETT SMITH PARTNERSHIP,0,0,3,7,10
BERMANS LLP,0,0,1,9,10
BEVAN-EVANS & CAPEHORN,0,0,5,5,10
BHAKAR TOMLINSON,1,0,0,9,10
BMD LAW,3,0,1,6,10
BOWERS & JESSOP,0,0,1,9,10
BRAINS SOLICITORS,0,0,3,7,10
Bray & Dilks,0,0,2,8,10
BRITTON & CO,0,0,1,9,10
BROWELL SMITH & CO,0,0,2,8,10
BURGOYNE & CO,1,0,2,7,10
BURT BRILL & CARDENS,0,0,3,7,10
CANTOR LAW LIMITED,0,0,0,10,10
CAPSTONE SOLICITORS,1,0,0,9,10
CHAMBERLINS (HITCHIN),1,0,1,8,10
CHARLES COOK & COMPANY LIMITED,0,0,1,9,10
COWLINGS,1,0,2,7,10
CREE GODFREY & WOOD,0,0,1,9,10
DAVID CURTIS & COMPANY,0,0,1,9,10
DBS LAW LIMITED,0,0,0,10,10
DECIMUS FEARON SOLICITORS,0,0,1,9,10
DONALDSON DUNSTALL,0,0,0,10,10
DP CONVEYANCING,0,0,0,10,10
DRUCES LLP,0,0,0,10,10
DRYSDALES,0,0,3,7,10
DUNCAN RANN ASSOCIATES LIMITED,1,0,2,7,10
E&K SOLICITORS,0,0,0,10,10
EMERY JOHNSON ASTILLS,0,0,0,10,10
EMMERSON BROWN & BROWN,0,0,0,10,10
EVANS DERRY BINNION,0,0,0,10,10
FORD BANKS IRWIN SOLICITORS,0,0,1,9,10
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,1,9,10
FREEDMANS,0,0,0,10,10
GALES,0,0,0,10,10
GAYNOR-SMITH OWEN AND CO,2,0,0,8,10
GOLDSTONES,0,0,5,5,10
GREGSONS SOLICITORS (WIMBLEDON),0,0,0,10,10
HANRATTY & CO,0,0,2,8,10
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,2,8,10
HEADLEYS,0,0,7,3,10
HODGSON & ANGUS,1,0,1,8,10
HOWARD FITTON,0,0,0,10,10
HUDGELL & PARTNERS,0,0,1,9,10
HUMPHREYS & CO,0,0,2,8,10
HUNTERS (LONDON),1,0,0,9,10
HUSBAND FORWOOD MORGAN,3,0,0,7,10
IDICULLA SOLICITORS,0,0,0,10,10
J W HUGHES & CO,1,0,1,8,10
JACKSON BRIERLEY HUDSON STONEY,0,0,3,7,10
JARMANS SOLICITORS,0,0,2,8,10
JOHN BAYS & CO,0,0,1,9,10
JOHN MORSE SOLICITORS,0,0,1,9,10
JOHN P MARTIN,0,0,0,10,10
KEOGHS NICHOLLS LINDSELL & HARRIS,1,0,0,9,10
KINGSGUARD LEGAL LTD,0,0,0,10,10
KIRKUP LASCELLES & CREED,1,0,0,9,10
KTP SOLICITORS,0,0,0,10,10
LAWSON-WEST,0,0,2,8,10
LAWSONS SOLICITORS,0,0,1,9,10
LEE BOLTON MONIER-WILLIAMS,0,0,2,8,10
LINKLAW SOLICITORS,0,0,0,10,10
LONGFORDS,0,0,0,10,10
LYNCH HALL & HORNBY,0,0,1,9,10
LYONS WILSON SOLICITORS,1,0,0,9,10
MAHER & CO,0,0,1,9,10
MAWDSLEYS,2,0,0,8,10
MURRAY HAY,0,0,0,10,10
MURRIA,0,0,2,8,10
NIGEL DAVIS SOLICITORS,0,0,1,9,10
ONIONS & DAVIES,1,0,1,8,10
ORION SOLICITORS,0,0,0,10,10
PALMER HODGSON & HEYES LIMITED,1,0,0,9,10
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,0,10,10
PERRIN MYDDLETON,1,0,5,4,10
PLATINUM PARTNERSHIP SOLICITORS,1,0,1,8,10
PROBERT LAW LTD,0,0,1,9,10
R GEORGE DAVIES & CO,1,0,5,4,10
RATIO LAW,0,0,2,8,10
ROBERTSONS LEGAL LIMITED,0,0,1,9,10
ROBINSON ALLFREE,0,0,0,10,10
ROLLINGSONS,0,0,1,9,10
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,1,9,10
RUSTONS & LLOYDS,0,0,0,10,10
SELECT CONVEYANCERS LTD,0,0,0,10,10
SEYMOURS SOLICITORS LIMITED,0,0,1,9,10
SHANLEY WRIGHT,1,0,2,7,10
SINGLETONS AUSTIN RYDER,0,0,0,10,10
SMG SOLICITORS,1,0,0,9,10
SPENCER ELLIOTT PROPERTY LAWYERS,0,0,0,10,10
STAPLETON GARDNER & CO,0,0,1,9,10
STOCKDALE & REID LIMITED,1,0,2,7,10
TAYLOR FAWCETT,0,0,1,9,10
TERRELLS LLP,0,0,9,1,10
THOMAS GUISE,0,0,3,7,10
TURNER PARKINSON LLP,0,0,0,10,10
VERITAS LAW,0,0,0,10,10
VERSUS LAW LTD,1,0,1,8,10
WATERMANS,0,0,0,10,10
WATERS & CO,0,0,0,10,10
WATSON BURTON LLP,0,0,1,9,10
WEDLAKE BELL,0,1,2,7,10
WILDE & CO,1,0,1,8,10
WILLETT & CO,0,0,2,8,10
WILLIAM HEATH & CO,0,0,0,10,10
WOODFORDS,0,0,0,10,10
WOODGATE & CO,2,0,0,8,10
WOOLLASTONS,0,0,3,7,10
WOOLSEY MORRIS & KENNEDY,0,0,0,10,10
WSM SOLICITORS,0,0,2,8,10
WTB SOLICITORS,1,0,0,9,10
ACKERS SOLICITORS LIMITED,0,0,0,9,9
ANDREW JACOBS CONVEYANCING,0,0,1,8,9
ANTHONY C CARTER,2,0,1,6,9
ANTHONY CARROLL & CO,0,0,2,7,9
ARLINGTON CROWN,0,0,2,7,9
ASHURST LLP,0,0,0,9,9
ASPINALL & CO,1,0,0,8,9
BARRETT & THOMSON,0,0,1,8,9
BATT BROADBENT SOLICITORS LLP,1,0,1,7,9
BELLS SOLICITORS (FARNHAM),1,0,1,7,9
BENNETT GRIFFIN & PARTNERS,0,0,1,8,9
BOODLE HATFIELD,0,0,1,8,9
BROOKE-TAYLOR,0,0,1,8,9
BROWN BARRON,0,0,0,9,9
C&R LEGAL LIMITED,0,0,1,8,9
CAMBRIDGE SOLICITORS LLP,0,0,1,8,9
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,0,9,9
CHARLES COLEMAN LLP (WINDSOR),0,0,1,8,9
COTTAMS SOLICITORS LIMITED,0,0,0,9,9
CROSSE & CROSSE,0,0,0,9,9
CROSSMANS MTA,1,0,2,6,9
CUNNINGHAM BLAKE,0,0,0,9,9
D & A SOLICITORS,1,0,0,8,9
DAVID LEWIS & CO,0,0,0,9,9
DAVID SANDERS & CO,0,0,0,9,9
DAVID WARREN JONES,0,0,1,8,9
DEREK R ADKINS,1,0,1,7,9
DRIVER BELCHER,0,0,0,9,9
Drivers,1,0,0,8,9
EVANS & GREAVES,2,0,1,6,9
EVANS & JONES SOLICITORS LLP,0,0,1,8,9
FREEDMAN GREEN DHOKIA,1,0,0,8,9
FULLERS SOLICITORS,0,1,0,8,9
GARDNER CHAMPION,0,0,2,7,9
GAYNHAM KING & MELLOR,0,0,2,7,9
GENESIS LEGAL SERVICES LTD,0,0,1,8,9
GRAHAM DAWSON & CO,0,0,1,8,9
GRAHAM EVANS & PARTNERS,0,0,0,9,9
GREATHEAD AND WHITELOCK SOLICITORS,0,0,1,8,9
GUILLAUMES LLP,0,0,0,9,9
HAL EMMETT & CO,0,0,0,9,9
HANNELLS SOLICITORS LLP,1,0,1,7,9
HETTS JOHNSON WHITING,0,0,0,9,9
HEWITSON & HARKER,0,0,1,8,9
HOFFMAN MALE,0,0,1,8,9
HS LEGAL SOLICITORS,0,0,1,8,9
HUGHES JENKINS,0,0,0,9,9
HUGHES PARRY LIMITED,0,0,2,7,9
IAIN NICHOLSON & CO,0,0,1,8,9
ISMAIL & GHANI,0,0,0,9,9
JACKSON & CANTER,0,0,7,2,9
JOELSON JD LLP,0,0,3,6,9
JOHNS GILBERT & FRANKTON,0,0,2,7,9
JONES LAW PARTNERSHIP (VIKKI JONES),2,0,0,7,9
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,9,9
KILVINGTON SOLICITORS,3,0,2,4,9
KIRKLAND & LANE,0,0,3,6,9
KIRKWOODS,0,1,0,8,9
KRUZINS SOLICITORS,0,0,2,7,9
LATTEY & DAWE,0,0,1,8,9
LEE CHADWICK & CO,0,0,1,8,9
LEITCH & CO,2,0,2,5,9
LHT SOLICITORS,0,0,1,8,9
LISA'S LAW,0,0,2,7,9
LMS (TRADING AS TOTAL CONVEYANCING SERVICES),0,0,1,8,9
LONGDEN WALKER & RENNEY,0,0,1,8,9
LOUISE GREER LLB,0,0,0,9,9
LOYNTON & CO SOLICITORS LTD,0,0,2,7,9
LYNDALES SOLICITORS,0,0,2,7,9
MACDONALD OATES LLP,0,0,0,9,9
MACKS,0,0,1,8,9
MAPLES SOLICITORS LLP,2,0,1,6,9
MAY SOLICITORS LIMITED,0,0,0,9,9
MILLBANK SOLICITORS,0,0,2,7,9
MOLESWORTHS BRIGHT CLEGG,0,0,2,7,9
MOON BEEVER,0,0,0,9,9
MORTIMERS,0,0,0,9,9
MOUNTENEY CONVEYANCERS LIMITED,0,0,0,9,9
NEWMANS,0,0,0,9,9
NICK BRUNDALL SOLICITORS,0,0,1,8,9
NORRIS & MILES,0,0,2,7,9
O'NEILL MORGAN,0,0,0,9,9
PAINTERS,0,0,0,9,9
PALMERS SOLICITORS (LEATHERHEAD),0,0,1,8,9
PATON & CARPENTER,0,0,3,6,9
PEACE REVITT,0,0,1,8,9
PERFECTLY LEGAL LLP,0,0,0,9,9
PITMAN BLACKSTOCK WHITE,1,0,1,7,9
REDFEARNS,1,1,0,7,9
RICH AND CARR LIMITED,0,0,2,7,9
RICHARDSONS,0,0,0,9,9
ROBINSONS (KENT),0,0,1,8,9
ROBYNS OWEN,1,0,1,7,9
ROGER BROOKER & CO,0,0,0,9,9
ROSAMUND COPPEN & CO,0,0,0,9,9
ROWBERRYS,2,0,0,7,9
RUDDS,1,0,0,8,9
RUTTER & RUTTER,0,0,1,8,9
RUTTERS,0,0,1,8,9
SAL & CO,0,0,0,9,9
SALMONS,0,0,1,8,9
SALTER  KELLY,0,0,1,8,9
SANDERSON MCCREATH & EDNEY,1,0,0,8,9
SAULET TOWNSEND,0,0,3,6,9
SHANLY HOMES LTD,0,0,0,9,9
SINCLAIRSLAW,0,0,0,9,9
SMART LEGAL,0,0,0,9,9
SPARROW & TRIEU,0,0,0,9,9
SPEAKMAN & CO,0,0,1,8,9
STACHIW BASHIR GREEN,0,0,0,9,9
STEELES (LAW LLP),0,0,2,7,9
STEVENSDRAKE,1,0,1,7,9
TAIT FARRIER GRAHAM,0,0,0,9,9
TERENCE ST J MILLETT,0,0,0,9,9
THE ELLEN COURT PARTNERSHIP,0,0,0,9,9
THE LONDON SOLICITORS,0,0,0,9,9
THOMAS O'GORMAN SOLICITORS,0,0,0,9,9
THOMPSON & LEATHERDALE,0,0,1,8,9
ULTRATOWN LIMITED,0,0,2,7,9
VALE SOLICITORS LTD,0,0,2,7,9
VIVASH BRAND LLP,0,0,0,9,9
WAUGH & MUSGRAVE,1,0,0,8,9
WAYMAN & LONG,0,0,1,8,9
WHATLEY LANE BDH,0,0,0,9,9
WHITESTONE SOLICITORS,1,0,0,8,9
WILKINSON & BUTLER,1,0,0,8,9
WILLIAMS BEALES & CO,0,0,3,6,9
WILMOT & CO SOLICITORS LLP,0,0,3,6,9
WILSON BARCA,0,0,0,9,9
WINTERS LEGAL LLP,0,0,0,9,9
WOODWARDS,1,0,0,8,9
A P BASSETT SOLICITORS,0,0,1,7,8
A R BROWN & CO,0,0,0,8,8
ADDLESTONE KEANE,0,0,4,4,8
AH PAGE,0,0,0,8,8
AK LAW (LONDON) LIMITED,0,0,0,8,8
ALETTA SHAW LLP,0,0,0,8,8
ALLENS CONVEYANCING,0,0,1,7,8
ALUN THOMAS & JOHN,0,0,1,7,8
AMES KENT SOLICITORS,0,0,0,8,8
AMPHLETTS,0,0,2,6,8
ANTHONY CLARK & CO,0,0,3,5,8
BAKER GRAY & CO,1,0,1,6,8
BARLOW ROWLAND,2,0,0,6,8
BARRY & CO,0,0,0,8,8
BARRY GREEN,0,0,2,6,8
BATCHELORS SOLICITORS,0,0,0,8,8
BBS LAW LTD,0,0,0,8,8
BELCHER FROST,0,0,3,5,8
BETTERIDGES,0,0,0,8,8
BISHOP & CO,0,0,1,7,8
BLACKSTONE SOLICITORS LIMITED (HALE),0,0,1,7,8
BLEASDALE & CO,0,0,2,6,8
BOSLEY & CO,0,0,0,8,8
BOWLES & CO,0,0,0,8,8
BRETHERTON LAW,0,0,1,7,8
BRIAN MACKENOW & CO,0,0,0,8,8
BRUTTON & CO,0,0,0,8,8
BUCHANANS SOLICITORS,0,0,2,6,8
BUKHARI & CO,0,0,0,8,8
BURKILL GOVIER,0,0,1,7,8
BURTON & DYSON,1,0,0,7,8
CALTHROPS SOLICITORS LLP,0,0,0,8,8
CARLTONS SOLICITORS,1,0,1,6,8
CARREG LAW LIMITED,2,0,2,4,8
CARTMELL & CO LIMITED,0,0,1,7,8
CASTLE'S SOLICITORS,0,0,0,8,8
CATHCART & CO,0,1,0,7,8
CHARLES COLEMAN & CO (READING),1,0,1,6,8
CHRISTOPHER KEY & CO,0,0,3,5,8
CLP LIMITED,0,0,2,6,8
COLLYER BRISTOW LLP,0,0,0,8,8
DAVIES MURRAY-WHITE & CO,0,0,2,6,8
DIXON WARD,0,0,0,8,8
DUNNING ANDERSON,0,0,2,6,8
ELITE LAW SOLICITORS LTD,0,0,0,8,8
EQUITY SOLICITORS,1,0,0,7,8
EVANS POWELL & CO,0,0,1,7,8
EWAN & CO SOLICITORS,0,0,0,8,8
FENTIMANS,0,0,0,8,8
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,8,8
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,0,8,8
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,0,8,8
GOODHAND & FORSYTH,0,0,0,8,8
GOODMAN DERRICK LLP,0,0,0,8,8
GOODSWENS,0,1,1,6,8
GRIFFITH SMITH FARRINGTON,0,0,2,6,8
HARBANS SINGH & CO,0,0,2,6,8
HARDMANS SOLICITORS (DEAL),0,0,3,5,8
HARLAND & CO,0,0,1,7,8
HARROP WHITE VALLANCE & DAWSON,1,0,2,5,8
HATTENS,0,0,1,7,8
HAWORTH HOLT BELL SOLS,0,0,0,8,8
HEDLEYS-LAW SOLICITORS (NOTTINGHAM),1,0,0,7,8
HENRY BOUSTRED & SON,0,0,0,8,8
HERINGTONS LLP,0,0,1,7,8
HERITAGE SOLICTORS,0,0,1,7,8
HILLFORT LAW FIRM,0,0,0,8,8
HOGAN LISLE SOLICITORS,0,0,0,8,8
Hole and Pugsley,0,0,1,7,8
HOOLE & CO,0,0,0,8,8
HORTON & MOSS,1,0,1,6,8
HOUSING AND PROPERTY LAW PARTNERSHIP,0,0,2,6,8
HOWARD & OVER LLP,1,0,5,2,8
HPLC CONVEYANCING LTD,0,0,0,8,8
HUTCHINS & CO,1,0,0,7,8
HUTCHINSON & BUCHANAN,0,0,1,7,8
ISC LAWYERS,0,0,0,8,8
J TALBOT WARWICK & BARKER,0,0,0,8,8
JAMES E BAIRD,0,0,0,8,8
JAMES E BARNES,0,0,0,8,8
JOHN FARR-DAVIES & CO,1,0,1,6,8
K BOSWELL & COMPANY,0,0,1,7,8
KALEE LAU & CO SOLICITORS,0,0,2,6,8
KINGFIELDS,0,0,0,8,8
KNIPE WOODHOUSE-SMITH,0,0,1,7,8
LAURENCE LEE & CO SOLS,0,0,0,8,8
LE GROS SOLICITORS LLP,1,0,2,5,8
LEWIS DENLEY LIMITED,0,0,0,8,8
LEXTON LAW,0,0,0,8,8
LIVINGSTONS,0,0,1,7,8
LLOYD REHMAN & CO SOLICITORS,0,0,0,8,8
LYNN MURRAY,0,0,1,7,8
MARGRAVES SOLICITORS,0,0,3,5,8
MARSHALL HALL & LEVY,0,0,0,8,8
MASON & CO SOLICITORS (ALTRINCHAM),0,0,1,7,8
MATHIAS GENTLE PAGE HASSAN LLP,0,0,0,8,8
MICHAEL ROSE & BAYLIS LIMITED,0,0,0,8,8
MORGANS,0,0,1,7,8
N LEGAL SOLICITORS,0,0,2,6,8
NEWMAN & BOND,0,0,1,7,8
NEXUS SOLICITORS,0,0,1,7,8
NICHOLAS & CO,0,0,0,8,8
NORTH YORKSHIRE LAW,0,0,0,8,8
NORTON & CO,0,0,0,8,8
NORTON ROSE LLP,0,0,2,6,8
OGR STOCK DENTON LLP,0,0,0,8,8
PAUL DODDS SOLICITORS,0,0,1,7,8
PAYNE & PAYNE,1,0,0,7,8
PERRY HAY & CO,0,0,0,8,8
PETER AC SLOAN,0,0,3,5,8
PETER BREARLEY LIMITED,0,0,0,8,8
PINNIGER FINCH & CO,0,0,0,8,8
POWELL & CO (SUTTON COALFIELD),0,0,1,7,8
PRETTYS SOLICITORS,0,0,0,8,8
PROGRESSION SOLICITORS,0,0,1,7,8
R BELL & SON SOLICITORS,1,0,0,7,8
R J SOLICITORS,0,0,0,8,8
RALPH & CO,3,0,0,5,8
REDFERNS SOLICITORS (MIDDLESEX),0,0,0,8,8
REEMANS SOLICITORS,0,0,0,8,8
RICH AND CARR LIMITED,1,0,1,6,8
RICHARD WILSON LONG SOLICITORS,0,0,0,8,8
