"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Customer Services","V6","VOA  EO","22300","27855","Customer Service Manager","0.66","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SP&C","V15","VOA  HEO","27745","35680","Policy & Process Assurance Officer","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  EO","22300","27855","Support Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Technology Group","V5","VOA  SEO","36235","46385","Design Team Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Workforce Strategy","V12","VOA  HEO","27745","35680","Learning Consultant","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","0.83","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  EO","22300","27855","Line Manager","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Transformation Team","V16","VOA  EO","22300","27855","Risk, Reporting & Governance Support","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Corp Communications","V9","VOA  G7","47600","59345","Head of Channels","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Minerals","V3","VOA  SEO","36235","46385","Minerals Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Corp Communications","V9","VOA  SEO","36235","46385","Communications Manager","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Admin Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  SEO","36235","46385","Utilities Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","0.68","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Sector Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","0.70","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Digital Services","V14","VOA  SEO","36235","46385","Project Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  G7","47600","59345","Appeal Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Workforce Strategy","V12","VOA  SEO","36235","46385","Senior Learning Consultant","0.69","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AA","16135","19280","Caseworker Support","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  AO","18240","22815","Caseworker Support","0.47","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  EO","22300","27855","Executive Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Assurance Lead","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Specialist Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Referencer","0.50","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.41","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Caseworker Support","0.61","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Wales","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  EO","22300","27855","Finance Lead","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  SEO","36235","46385","Specialist Caseworker","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Workforce Strategy","V12","VOA  SEO","36235","46385","Senior Learning Consultant","0.86","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","Minerals","V3","VOA  HEO","27745","35680","Specialist Referencer","0.50","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  G7","47600","59345","Team Leader","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","0.67","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","0.48","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Graduates","V18","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  SEO","36235","46385","Complex Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Team Leader","0.92","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  AO","18240","22815","Initial Appraisal Unit","0.51","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  EO","22300","27855","Appeal Caseworker","0.60","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  AO","18240","22815","Caseworker Support","0.44","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.60","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  AA","16135","19280","Caseworker Support","0.50","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  SEO","36235","46385","Local Authority Relationship Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  AO","18240","22815","Referencer","0.57","Operational Delivery"
