"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","AO (N)","18398","19907","Administrative Officer","38.06","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","AO (N)","18398","19907","Administrative Officer","47.41","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","AO (N)","18398","19907","Administrative Officer","14.97","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","EO (N)","22698","25903","Executive Officer","6.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","EO (N)","22698","25903","Executive Officer","13.74","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","EO (N)","22698","25903","Executive Officer","1.76","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","EO (N)","22698","25903","Not in post","1.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","G7 (N)","43654","52333","Grade 7","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","G7 (N)","43654","52333","Grade 7","1.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","HEO (N)","27013","31233","Higher Executive Officer","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","HEO (N)","27013","31233","Higher Executive Officer","3.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","HEO (N)","27013","31233","Higher Executive Officer","3.00","Procurement"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","SEO (N)","33321","39799","Senior Executive Officer","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","SEO (N)","33321","39799","Senior Executive Officer","2.00","Human Resources"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Alignment","D22","EO (L)","25363","29063","Senior Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Alignment","D22","G6 (L)","58516","69680","Grade 6","0.86","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Alignment","D22","G7 (L)","48326","58007","Grade 7","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Alignment","D22","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD68","FS (L)","27500","36000","Assistant Economist Provisional","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD68","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD68","G6 (L)","58516","69680","Grade 6","0.60","Social Research"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD68","G7 (L)","48326","58007","Grade 7","0.60","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD68","G7 (L)","48326","58007","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD68","SEO (L)","35946","42968","Senior Executive Officer","1.00","Operational Research"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD69","EO (N)","22698","25903","Executive Officer","1.00","Statisticians"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD69","G7 (N)","43654","52333","Grade 7","1.00","Statisticians"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD69","HEO (N)","27013","31233","Higher Executive Officer","1.76","Statisticians"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","EO (L)","25363","29063","Executive Officer","2.80","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","FS (L)","27500","36000","Assistant Economist","2.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","G6 (L)","58516","69680","Grade 6","1.80","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","G7 (L)","48326","58007","Grade 7","5.86","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","G7 (N)","43654","52333","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","HEO (L)","30147","34930","Higher Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","HEO (L)","30147","34930","Higher Scientific Officer","2.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","HEO (N)","27013","31233","Higher Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","HEO (N)","27013","31233","Higher Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","SEO (L)","35946","42968","Senior Scientific Officer","6.03","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategic Evidence & Analysis","DD81","SEO (N)","33321","39799","Senior Scientific Officer","0.57","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","AO (L)","21235","23045","Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","AO (L)","21235","23045","Support Grade Band 1","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","EO (L)","25363","29063","Executive Officer","8.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","FS (L)","27500","36000","Higher Executive Officer (D)","9.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","FS (L)","27500","36000","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","G7 (L)","48326","58007","Grade 7","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","G7 (L)","48326","58007","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","D20","HEO (L)","30147","34930","Higher Executive Officer","2.39","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD68","G7 (L)","48326","58007","Grade 7","0.63","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","AO (L)","21235","23045","Administrative Officer","1.89","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","EO (L)","25363","29063","Executive Officer","7.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","EO (N)","22698","25903","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","FS (L)","27500","36000","Assistant Economist","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","G7 (L)","48326","58007","Grade 7","7.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","HEO (L)","30147","34930","Higher Executive Officer","11.53","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","SEO (L)","35946","42968","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD72","SEO (N)","33321","39799","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD75","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD75","EO (L)","25363","29063","Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD75","G6 (L)","58516","69680","Grade 6","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD75","G7 (L)","48326","58007","Grade 7","5.76","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD75","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD75","SEO (L)","35946","42968","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD78","AO (L)","21235","23045","Administrative Officer","10.43","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD78","AO (L)","21235","23045","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD78","EO (L)","25363","29063","Executive Officer","17.74","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD78","EO (N)","22698","25903","Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD78","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD78","HEO (L)","30147","34930","Higher Executive Officer","7.40","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD78","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Strategy & Private Office","DD78","SEO (L)","35946","42968","Senior Executive Officer","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","D13","AA (L)","18787","19785","Administrative Assistant","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","D13","AO (L)","21235","23045","Administrative Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","D13","AO (L)","21235","23045","Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","D13","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","AO (L)","21235","23045","Administrative Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","AO (L)","21235","23045","Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","AO (N)","18398","19907","Administrative Officer","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","AO (N)","18398","19907","Personal Secretary","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","EO (L)","25363","29063","Executive Officer","2.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","EO (N)","22698","25903","Executive Officer","9.46","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","EO (N)","22698","25903","Statistical Officer","1.00","Statisticians"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","FS (L)","27500","36000","Assistant Economist Provisional","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","FS (N)","27500","36000","Assistant Statistician","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","G6 (L)","58516","69680","Grade 6","1.81","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","G6 (N)","53236","63802","Grade 6","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","G7 (L)","48326","58007","Grade 7","4.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","G7 (N)","43654","52333","Grade 7","3.59","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","HEO (N)","27013","31233","Higher Executive Officer","8.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","SEO (L)","35946","42968","Senior Executive Officer","1.89","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","SEO (N)","33321","39799","Senior Executive Officer","0.81","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD43","SEO (N)","33321","39799","Senior Scientific Officer","0.60","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","AO (N)","18398","19907","Administrative Officer","0.81","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","EO (N)","22698","25903","Executive Officer","4.83","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","G7 (L)","48326","58007","Grade 7","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","G7 (N)","43654","52333","Grade 7","4.26","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","HEO (L)","30147","34930","Higher Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","HEO (N)","27013","31233","Higher Executive Officer","9.36","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","SEO (L)","35946","42968","Senior Executive Officer","2.94","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD50","SEO (N)","33321","39799","Senior Executive Officer","2.81","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","AO (N)","18398","19907","Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","EO (N)","22698","25903","Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","FS (L)","27500","36000","Assistant Economist","2.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","FS (L)","27500","36000","Assistant Statistician","2.00","Statisticians"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","FS (L)","27500","36000","Higher Executive Officer (D)","1.78","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","G6 (L)","58516","69680","Grade 6","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","G7 (L)","48326","58007","Grade 7","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","G7 (N)","43654","52333","Grade 7","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","HEO (N)","27013","31233","Higher Executive Officer","5.17","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","SEO (N)","33321","39799","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","SEO (N)","33321","39799","Senior Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD51","SEO (OL)","35460","42542","Senior Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD52","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD52","AO (L)","21235","23045","Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD52","EO (L)","25363","29063","Executive Officer","0.44","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD52","EO (N)","22698","25903","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD52","G7 (L)","48326","58007","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD52","G7 (N)","43654","52333","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD52","HEO (N)","27013","31233","Higher Executive Officer","1.81","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD52","SEO (N)","33321","39799","Senior Executive Officer","2.68","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","AO (L)","21235","23045","Administrative Officer","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","EO (L)","25363","29063","Executive Officer","7.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","FS (L)","27500","36000","Assistant Economist","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","FS (L)","27500","36000","Assistant Economist Provisional","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","G6 (L)","58516","69680","Grade 6","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","G7 (L)","48326","58007","Grade 7","8.40","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","G7 (L)","48326","58007","Not in post","0.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","HEO (L)","30147","34930","Higher Executive Officer","7.89","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","HEO (L)","30147","34930","Higher Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","SEO (L)","35946","42968","Senior Executive Officer","5.67","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD54","SEO (L)","35946","42968","Senior Scientific Officer","4.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","AA (L)","18787","19785","Administrative Assistant","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","EO (L)","25363","29063","Executive Officer","3.80","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","FS (L)","27500","36000","Assistant Economist","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","G7 (L)","48326","58007","Grade 7","6.80","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","HEO (L)","30147","34930","Higher Executive Officer","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","SEO (L)","35946","42968","Not in post","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","SEO (L)","35946","42968","Senior Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD55","SEO (L)","35946","42968","Senior Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Sustainable Land Management & Livestock Farming","DD57","G7 (L)","48326","58007","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Triennial Reviews","DD74","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Triennial Reviews","DD74","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Triennial Reviews","DD74","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Triennial Reviews","DD74","G7 (L)","48326","58007","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Triennial Reviews","DD74","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Triennial Reviews","DD74","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Water & Flood Management","D14","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Water & Flood Management","D14","EO (L)","25363","29063","Executive Officer","2.61","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Water & Flood Management","D14","FS (L)","27500","36000","Assistant Economist","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Water & Flood Management","D14","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Water & Flood Management","D14","G7 (L)","48326","58007","Grade 7","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Water & Flood Management","D14","HEO (L)","30147","34930","Higher Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Water & Flood Management","D14","HEO (L)","30147","34930","Higher Scientific Officer","2.00","Science and Engineering"
