List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gerald David MILLS ,For services to School Sport in Nottinghamshire.,Nottinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Ilene Daisy MING-DEANS ,"For services to Clapham Youth Centre, Lambeth, London.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Laura MITCHELL ,"Consultant Orthodontist and Clinical Lead, St Luke''s Hospital Bradford Teaching Hospitals NHS Foundation Trust.  For services to Healthcare.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nasrullah Khan MOGHAL ,For services to Community Relations in Manchester.,Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael MONAGHAN ,For charitable services to Ex-Service Men and Women.,Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth MONTGOMERY ,For charitable services in Northern Ireland and Overseas.,Down
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger Ivan MOORE ,"For services to the community in Potters Bar, Hertfordshire.",Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher MORGAN ,"Security Manager, Aberafan Shopping Centre.  For services to the community in Neath Port Talbot.",Neath Port Talbot
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Daphne MORGAN ,For voluntary service to Hertfordshire Constabulary and to Feltham Young Offenders' Institution.,Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Francis MORGAN ,"For voluntary service to the Royal National Lifeboat Institution, Newcastle, County Down.",Down
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Alderman Peter James MORGAN ,"For services to the community in Sittingbourne, Kent.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Heather Dalton MORRIS ,"School Crossing Warden, Sale, Cheshire.  For services to Education.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Helen Elizabeth MORRIS ,"Crown Advocate, Merseyside and Cheshire Group, Crown Prosecution Service.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Harold MORRIS ,For services to the Post Office.,Staffordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas Geraint MORRIS ,"For services to the NHS and to the community in Dersingham, Norfolk.",Norfolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Nigel Peter MORSE ,"Grade C1, Ministry of Defence.",Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith Hedley MOSS ,"President, Bradford Cricket League and Pudsey St Lawrence Cricket Club.  For voluntary service to Sport.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen Anne MUCKLE ,"Chair, Batchley First School, Redditch.  For services to Education and to the community in North Worcestershire.",Worcestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Maurice Harrison MURPHY ,Trumpeter.  For services to Music.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janice Elizabeth NAYLOR ,For services to Swimming.,Midlothian
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter David NEEDHAM ,"Grade B2, Ministry of Defence.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terence Charles NELSON ,"Security Officer, Leeds City College.  For services to Further Education.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Harold NEWMAN ,"For services to the community in Mill Hill, London.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gilda NEWSHAM ,"For voluntary service to the Alzeimer's Society, New Forest, Hampshire.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Fionnuala Eileen NEWTON ,"Executive Administrative Assistant, Queen's University Belfast.  For services to Higher Education.",Down
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Vicky NORMAN ,"Senior Executive Officer, Child Support Agency, Department for Work and Pensions.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara OAKES ,"Manager, High Street Library.  For services to Local Government in Bolton.",Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marjorie Frances OATEN ,For voluntary service to People with Eating Disorders.,East Riding of Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret May OATEY ,For services to the community in East Anglia.,Cambridgeshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Stella OKEAHIALAM ,"Programme Director, Croydon Enterprise.  For service to Business.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila Maureen O'NEILL ,"For services to Music in Ackworth, West Yorkshire.",Bristol
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Joseph Rolfe ORBELL ,"For services to the Scouts in Wimbledon and Merton, London.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie Ann O'RIORDAN ,For services to the community in Berkshire.,Berkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Noel George ORMROD ,"Lately Chairman, Wallasey Arts Council.  For services to the Arts in Merseyside.",Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alexander ORR ,"Craftsman, Commonwealth War Graves Commission, Scotland.",Clackmannanshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Arnold Jenkin OWEN ,"For services to the community in Blackmill, Bridgend and to Welsh International Brigaders.",Bridgend
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Mcalister OWEN ,"For services to the community in Shrewsbury, Shropshire.",Shropshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Angela OWEN-SMITH ,"For services to Medicine and to the community in Huntingdon, Cambridgeshire.",Cambridgeshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Margaret PAISLEY ,"College Manager, Elmwood College, Residence and Student Union.  For services to Further Education in Fife.",Fife
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Frances Elizabeth PALMER ,For public service.,Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Lydia Joy PARBURY ,For services to People with Special Needs and Disabilities.,Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy Mary PARKER ,"Community Support Worker, West Wirral Community Mental Health Team.  For services to Healthcare.",Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Bywell PARKER ,For voluntary service to the Hadrian Trust in the North East.,Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann Rosemary PARR ,"Community Care Development Manager, Age Concern, Woodley.  For services to Older People in Berkshire.",Berkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rabindara Nath PATHAK ,"Chairman of Governors, Featherstone High School, Ealing, London.  For voluntary service to Education.",Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Trevor James PATTON ,"Principal Nursing Officer, Northern Ireland Prison Service.",Antrim
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Elsie PERFECT ,"For voluntary service to the Boys' Brigade in Watford, Hertfordshire.",Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Alderman Fred PERRY ,"For services to the community in Tipton, West Midlands.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan PHILLIPS ,For voluntary service to the Museum of Science and Industry in Manchester.,Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger PHILLIPS ,For services to London Garden Squares.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean Catherine PICKERING ,For services to Athletics and to the Ron Pickering Memorial Fund.,Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Alice Kirsty PILKINGTON ,"For voluntary service to Willowbrook Hospice, St Helens and Knowsley, Merseyside.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pauline PILKINGTON ,"Director, Children's Services, Walsall Council.  For services to Local Government.",Staffordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Robert Michael PITTILO ,"Principal and Vice-Chancellor, Robert Gordon University of Aberdeen.  For services to Healthcare.",Aberdeen
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter POCOCK ,For services to Workplace First Aid Training.,Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Rashmi Amritlal POPAT ,"Executive Officer, Work Welfare and  Equality Group, Department for Work and Pensions.",Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Prudence Alexine Regina PORRETTA ,For services to Community Cohesion and to the Tourist Industry in Coventry.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Iain David Russell PRAIN ,"Vice-Principal, Royal Blind School, Craigmillar Park, Edinburgh.  For services to Education.",Borders
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stephen PRESCOTT ,For services to Rugby League and to Charity.,Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gres PRITCHARD ,"Peripatetic Music Teacher, Ynys Mon.  For services to Education.",Anglesey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,The Reverend Dr Jean PROSSER ,For services to Conservation and to the community in Monmouthshire.,Monmouthshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Isabel QUINLIVEN ,"Founder, Caring Canines.  For services to Older People in Northern Ireland.",Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Brenda QUINN ,"Service Manager, Recovery Services, Belfast Health and Social Care Trust.  For services to Mental Healthcare.",Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Toaha Bashir Zulqarnain QURESHI ,"For services to Community Relations in Stockwell, South West London.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maureen RAINE ,"Office Manager, English Language Teaching Unit, University of Leicester.  For services to Higher Education.",Leicestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Kathleen RANKIN ,For voluntary service to the Living Linen Project in Northern Ireland.,Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Mohamad RASHIED ,"President, Caribbean Islamic Cultural Society.  For services to Community Relations in London.",Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert David Richard RAY ,"For services to Rugby Union and to Young People in Rugby, Warwickshire.",Somerset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Janet Mary REED ,"Senior Social Worker, Defence Medical Rehabilitation Centre, Headley Court, Surrey, Ministry of Defence.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Angela  Mary REES ,"Assistant Head, Debt Management and Banking, HM Revenue and Customs.",West Glamorgan
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Abdul REHMAN ,For services to the community in Derby.,Derbyshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Marion REYNOLDS ,For services to Vulnerable Children in Northern Ireland.,Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan RIBCHESTER ,For charitable services in the City of Durham.,Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev James Manson RICHARDS ,For services to Children and Families.,Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr George Edward RICHARDSON ,"Lately Chairman, Calderdale College and Chairman, Association of Colleges, Yorkshire and the Humber Region.  For voluntary service to Further Education.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Rosalyn Elizabeth RICHARDSON ,"Lately Deputy Director of Health Informatics, Nottingham University Hospitals NHS Trust.  For services to the NHS.",Nottinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Andrew William RITCHIE ,"Director and Founder, Brompton Bicycle Ltd.  For services to Business and to International Trade.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher David Medwyn ROBERTS ,For services to the community in Merseyside.,Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Clarissa Elizabeth ROBERTS ,"For services to Older People in Stratford-upon-Avon, Warwickshire.",Warwickshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean Sylvia ROBERTS ,"Ministerial Messenger, Department for Transport.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Adrian ROBERTS ,"Chairman, Association of Community Rail Partnerships.  For services to Rural Transport.",Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Angus John ROBERTSON ,"Principal Fellow in Clinical Illustration, Leeds Dental Institute.  For services to Healthcare.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Matthew ROBERTSON ,"Sergeant, Ministry of Defence Police.",Cornwall
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Norman ROBERTSON ,"Lately Curriculum Leader in Hospitality, Ayr College.  For services to Further Education.",Ayrshire and Arran
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret ROBINSON ,"For services to the community in Trimdon, County Durham.",Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Fath George Edward ROBSON ,"Chairman, North Huyton New Deal for Communities Board.  For services to the community in Merseyside.",Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Jennifer van Krieken ROBSON ,"Head of Minority Achievement Service, Kent County Council.  For services to Education.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila Ruth RODMELL ,"For services to the community in Elvington, Kent.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan ROGERS ,For services to Trade Unions.,South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady Ruth ROGERS OF RIVERSIDE ,"Chef and Co-Founder, River Cafe.  For services to the Hospitality Industry.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William Andrew Taylor ROULSTON ,For services to Equestrian Sport in Northern Ireland.,Londonderry
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Beryl Lillian ROWE ,"For services to the community in Lilley, Bedfordshire.",Bedfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Christopher Giles ROWLAND ,"For services to the Friends of the Oncology and Radiotherapy Centre, Exeter.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John ROWLANDS ,"Economics Teacher, John Ruskin Sixth Form College, Croydon, London.  For services to Education.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Marion ROY ,"Lately Headteacher, Auchenback Primary School, East Renfrewshire.  For services to Education.",Renfrewshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Col John Anthony Nutter Read ROYLE ,"For services to the Soldiers', Sailors', Airmen's and Families Association in Northamptonshire.",Northamptonshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christian RUCKER ,"Founder and Creative Director, White Company.  For services to the Retail Industry.",Buckinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony Michael Hurst RUMSEY ,"Collections Manager, National Monuments Record.  For services to Photography.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Annette RUSHTON ,"Lately Matron, Severn Hospice, Shrewsbury.  For services to Healthcare.",Powys
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Andrew Oldrey RUSSELL ,"Lately Chairman, League of Friends, Edenbridge and District War Memorial Hospital.  For services to Healthcare.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Christine RUSTON-WADSWORTH ,"Superintendent, Warwickshire Police.  For services to the Police.",Warwickshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ezriel SALOMON ,"For services to the community in Gateshead, Tyne and Wear.",Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ahmed  Ali SASSO ,"Constable, Hampshire Constabulary.  For services to the Police.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Ann Landsborough SAUNDERS ,For services to the Diocese of Oxford and to the Church of England.,Buckinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan SAUNDERS ,"Co-Ordinator, Disability Support Network, Home Office.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Keith SAVAGE ,For voluntary service to the Air Training Corps in Rutland.,Rutland
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lynn SAVILL ,"For services to People with Epilepsy in Gravesend, Kent.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Cherryl Lynn SAWYER ,"Business and Development Director, Threshold Housing Link.  For services to Homeless People in Swindon, Wiltshire.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Callie SAXTY ,"Lately Head of Visitor Operations for Cornwall and the Isles of Scilly, English Heritage.  For services to Heritage.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Nora Gladys Elsie SCHNEIDER ,"For services to the community in Newbury, Berkshire.",Berkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Sinclair SCOTT ,For voluntary service to the community in County Armagh.,Armagh
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Christopher John SEARS ,"For services to Disadvantaged People in Hastings, East Sussex.",East Sussex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Claude Doumet SERHAL ,"Special Assistant, British Museum.  For services to Archaeology.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Thomas Richard SERMON ,"Chairman, London Youth.  For services to Young People.",Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terence Brian SHEAD ,"For services to the community in East Peckham, Kent.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan William SHERRIFF ,For services to the community in South Yorkshire.,South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ann SHREEVE ,"Senior Executive Officer, Jobcentre Plus, Department for Work and Pensions.",Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jasvinder Singh SIDHU ,For services to Social Housing.,Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Phillip Edward SILLICK JP,"For services to the community in Gorseinon, Swansea.",Swansea
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Benjamin David SIMPSON JP,For services to the community in Oxford.,Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kathleen SIMPSON ,"For services to the community in Moston, Manchester.",Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Lemn SISSAY ,Poet and Performer.  For services to Literature.,South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John William SKINNER ,"Director of Music, Haberdashers' Aske's Hatcham College, Lewisham, London.  For services to Education.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Catherine SLOW ,"For services to West Exmoor Federation of Schools, Devon.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Alison Mary SMEDLEY ,For services to Inland Waterways.,Staffordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Amanda Jane SMITH ,"Executive Assistant, Youth Task Force Strategy, Department for Children, Schools and Families.",South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Charlotte Lilian SMITH ,"For services to the community in Porthrhyd, Carmarthenshire.",Carmarthenshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin SMITH ,"Retained Crew Manager, West Yorkshire Fire and Rescue Service.  For services to Local Government.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth SMITH ,"Vice-Chair and Board Member, Colchester Institute.  For voluntary service to Further and Higher Education.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian Graham SMITH ,"For services to the community in Ramsbury, Wiltshire.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James SMITH ,For voluntary service to Youth Football in Glasgow.,Glasgow
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eric SNOOK ,"Foster Carer, Hampshire.  For services to Children and Families.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary SNOOK ,"Foster Carer, Hampshire.  For services to Children and Families.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Richard Alfred SPARKS ,"Lately Consultant in Genito-Urinary Medicine, Cardiff and Vale NHS Trust.  For services to Medicine.",Cardiff
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Josephine Elizabeth SPENCER ,"For services to the community in Christchurch, Dorset.",Dorset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Richard Anthony SPENCER ,"Biology Subject Leader, SRC Bede Sixth Form, Billingham, Teesside.  For services to Science Communication.",Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roger Carlton STEELE ,For services to Young People in Sheffield.,South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Cheryl STEVENS ,"Principal Practitioner, Benefits and Credits, Preston, HM Revenue and Customs.",Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary STEVENS ,"For services to the community in Swindon, Wiltshire.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Edward Craig STEVENSON ,"Lately Engineer of Medical Physics, University of Aberdeen.  For services to Healthcare and to Charity.",Aberdeen
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Karen STOCK ,"Extended Schools Co-ordinator, Shoeburyness and Chair of Governors, Shoeburyness High School, Essex.  For services to Education.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rodney Ernest STODDART ,For voluntary service to Mountain Rescue in Tayside.,Fife
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eric Arthur STOTT ,For services to the community in the West Midlands.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janet STOYEL ,For services to the Textile Industry.,Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Judith Anne STRANGE ,"Higher Executive Officer, Jobcentre Plus, Department for Work and Pensions.",Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Phyllis Zaphne STRETTON ,"For services to the community in Cannock, Staffordshire.",Staffordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ivy Alberta STURGEON ,"Personal Secretary, HM Prison Littlehey, Huntingdon,  HM Prison Service, Ministry of Justice.",Cambridgeshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Rozelle Elizabeth SUTHERLAND ,For voluntary service to Victims of Domestic Violence in Jersey.,Channel Islands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Roderick John SYMONDS ,"For services to the community in Reading, Berkshire.",Berkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Ranjula TAKODRA ,"For services to the community in Aylesbury, Buckinghamshire.",Buckinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gwynneth Mary TAME ,For services to Heritage and to the community of Dorchester-on-Thames in Oxfordshire.,Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan TAMLYN ,For services to Heritage in Suffolk.,Suffolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr James Graham TAYLOR ,"Music Director, City of Glasgow Chorus.  For services to Music.",Glasgow
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Josephine May TAYLOR ,"For services to the community in Plumpton Green, East Sussex.",East Sussex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Samantha Claire TAYLOR ,Cricketer. For services to Sport.,Berkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary THIRLWELL ,For voluntary service to Young People in Lanarkshire.,Lanarkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Melanie Anne THODY ,"Head of Outreach, Imperial College London.  For services to Science Communication.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Jean THOMAS DL JP,For services to the community in Bristol.,Bristol
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter THOMAS ,"Lately Project Director Devonport, Interserve plc.  For services to the Defence Industry.",Cornwall
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Jonathan Bryan THORNES ,For services to the Voluntary Sector in the East Midlands.,Lincolnshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gordon Owen THORNHILL ,"For services to the community in Foston and Scropton, Derbyshire.",Derbyshire
