"#","Page","Page Views","Approximate Sessions"
"1028","money tax and benefits > en > taxes/workingandpayingtax/ dg_4015975 work out if you're employed or self-employed : directgov - money, tax and benefits","6,671","6,071"
"1029","pensions and retirement planning > en > statepension/statepensionforecast/ dg_180327 understanding your state pension forecast : directgov - pensions and retirement planning","6,670","5,215"
"1030","employment > en > jobseekers/helpapplyingforajob/ dg_173648 planning your job hunting : directgov - employment","6,659","5,892"
"1031","home and community > en > councilandhousingassociationhomes/  council and housing association homes : directgov - home and community","6,651","5,010"
"1032","travel and transport > en > highwaycode/ dg_070312 general rules (159-161) : directgov - travel and transport","6,633","5,736"
"1033","money tax and benefits > en > taxcredits/keepingyourtaxcreditsuptodate/changesthataffectyourtaxcredits/ dg_073824 tax credits: changes you need to report and when : directgov - money, tax and benefits","6,630","5,498"
"1034","money tax and benefits > en > benefitstaxcreditsandothersupport/inretirement/ dg_10018657 winter fuel payment : directgov - money, tax and benefits","6,622","5,309"
"1035","do it online > en >  dg_4017934 apply to an employment tribunal (et1 form) : directgov - do it online","6,612","5,946"
"1036","money tax and benefits > en > taxes/beginnersguidetotax/incometax/taxallowancesandreliefs/  tax allowances and reliefs : directgov - money, tax and benefits","6,608","4,826"
"1037","employment > en > employees/businesstransfersandtakeovers/  business transfers and takeovers (tupe) : directgov - employment","6,604","4,105"
"1038","motoring > en > owningavehicle/taxationclasses/ dg_10014695 how to exchange a tax disc : directgov - motoring","6,572","5,695"
"1039","employment > en > employees/workinghoursandtimeoff/ dg_10028516 sunday work : directgov - employment","6,549","5,613"
"1040","money tax and benefits > en > benefitstaxcreditsandothersupport/illorinjured/ dg_175854 statutory sick pay - effect on other benefits and payments : directgov - money, tax and benefits","6,541","5,028"
"1041","travel and transport > en > roadsafetyadvice/ dg_178867 speed limits and speeding : directgov - travel and transport","6,527","5,404"
"1042","motoring > en > drivingforaliving/ dg_171186 driver cpc: how to get and keep it : directgov - motoring","6,526","5,386"
"1043","travel and transport > en > boatingandtravellingbywater/pleasurecraft/ dg_180594 registering your pleasure craft : directgov - travel and transport","6,526","4,546"
"1044","education and learning > en > qualificationsexplained/ dg_181951 vocational qualifications : directgov - education and learning","6,520","4,949"
"1045","do it online > en >  dg_4017581 find a solicitor or advice agency : directgov - do it online","6,519","5,871"
"1046","employment > en > understandingyourworkstatus/fixedtermworkers/ dg_175138 ending and renewing your fixed-term contract : directgov - employment","6,518","5,300"
"1047","government citizens and rights > en > other  dg_10029657 dealing with finances after a death: a checklist : directgov - government, citizens and rights","6,502","5,041"
"1048","money tax and benefits > en > taxes/taxonsavingsandinvestments/ dg_4015739 tax on bank and building society accounts : directgov - money, tax and benefits","6,491","5,741"
"1049","disabled people > en > healthandsupport/  health and support : directgov - disabled people","6,490","4,936"
"1050","caring for someone > en > caringandsupportservices/ dg_10016779 top tips for carers : directgov - caring for someone","6,448","4,805"
"1051","newsroom > en > other  dg_188501 budget june 2010 - benefits and tax credits : directgov - newsroom","6,441","5,116"
"1052","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_175869 statutory maternity pay - when do your payments start : directgov - money, tax and benefits","6,437","5,653"
"1053","do it online > en >  dg_182601 pensions and retirement planning : directgov - do it online","6,429","5,201"
"1054","caring for someone > en > carehomes/  care homes : directgov - caring for someone","6,399","4,473"
"1055","education and learning > en > universityandhighereducation/studentfinance/repayingstudentloanscoursesstartingfrom1998/ dg_10034872 repaying student loans when you move overseas (courses starting from 1998) : directgov - education and learning","6,391","5,026"
"1056","employment > en > employees/employmentcontractsandconditions/ dg_10028541 relocation of work : directgov - employment","6,360","5,185"
"1057","money tax and benefits > en > taxes/workingandpayingtax/ dg_10021716 tax and national insurance on company benefits : directgov - money, tax and benefits","6,330","5,790"
"1058","employment > en > jobseekers/lookingforwork/ dg_174180 refresh your skills, discover new job opportunities : directgov - employment","6,325","4,631"
"1059","young people > en > healthandrelationships/  health and relationships : directgov - young people","6,321","4,389"
"1060","pensions and retirement planning > en > companyandpersonalpensions/  company and personal pensions : directgov - pensions and retirement planning","6,296","4,834"
"1061","government citizens and rights > en > other   find out about your rights : directgov - government, citizens and rights","6,292","4,666"
"1062","caring for someone > en > carersandemployment/ dg_4000206 caring for someone while working : directgov - caring for someone","6,282","5,395"
"1063","money tax and benefits > en > benefitstaxcreditsandothersupport/benefitfraud/ dg_10035827 how your benefit claim is checked for benefit theft : directgov - money, tax and benefits","6,278","5,584"
"1064","money tax and benefits > en > taxes/beginnersguidetotax/incometax/introductiontoincometax/ dg_078305 taxable and non-taxable income at a glance : directgov - money, tax and benefits","6,258","5,524"
"1065","government citizens and rights > en > other   ending a marriage or civil partnership : directgov - government, citizens and rights","6,257","4,734"
"1066","travel and transport > en > highwaycode/ dg_070308 multi-lane carriageways (133-143) : directgov - travel and transport","6,256","5,466"
"1067","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_192548 driving standards agency (dsa) contacts : directgov - directories","6,253","5,022"
"1068","parents > en > schoolslearninganddevelopment/yourchildswelfareatschool/ dg_066966 school attendance and absence: the law : directgov - parents","6,227","5,173"
"1069","young people > en >  dg_10016099 learning : directgov - young people","6,212","5,305"
"1070","motoring > en > learnerandnewdrivers/passplusdrivingcoursefornewdrivers/ dg_182846 claiming a car insurance discount after completing pass plus : directgov - motoring","6,189","5,606"
"1071","travel and transport > en > publictransport/airtravelintheuk/ dg_078169 what to expect at the airport : directgov - travel and transport","6,180","5,147"
"1072","money tax and benefits > en > benefitstaxcreditsandothersupport/disabledpeople/ dg_10018894 severe disablement allowance : directgov - money, tax and benefits","6,175","5,246"
"1073","disabled people > en > financialsupport/taxreliefandreductions/ dg_10026451 council tax reduction for disabled people : directgov - disabled people","6,174","5,383"
"1074","directories > en > usefulcontactsbycategory/motoringcontacts/ dg_190748 dvla application turnaround times : directgov - directories","6,171","5,446"
"1075","government citizens and rights > en > other   what to do after a death : directgov - government, citizens and rights","6,151","4,425"
"1076","money tax and benefits > en > taxes/beginnersguidetotax/ dg_10013700 beginner's guide to tax : directgov - money, tax and benefits","6,151","5,385"
"1077","travel and transport > en > highwaycode/ dg_069858 road users requiring extra care (204-225) : directgov - travel and transport","6,143","5,245"
"1078","home and community > en > gettinginvolvedinyourcommunity/volunteering/ dg_195523 can you be a magistrate? : directgov - home and community","6,139","4,770"
"1079","caring for someone > en > moneymatters/ dg_10038111 caring and your pension : directgov - caring for someone","6,110","4,891"
