Account Customer,FR,DFL,TP,DLG,Total
Walters & Barbary,0,0,2,6,8
WARCUP SKENE,0,0,1,7,8
WARRENS BOYES AND ARCHER,1,0,3,4,8
WAUGHS,0,0,0,8,8
WILKINS SOLICITORS LLP,1,0,0,7,8
WILSON & BERRY,0,0,0,8,8
WINDER TAYLOR FALLOWS,0,0,1,7,8
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,2,6,8
WPF GLASNER GERBER SHAPIRO,0,0,1,7,8
YVA SOLICITORS,0,1,0,7,8
A HALSALL & CO,0,0,0,7,7
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,0,7,7
ADAMS HETHERINGTON,2,0,1,4,7
ADAMS SOLICITORS,0,0,1,6,7
AL HUGHES & CO,0,0,0,7,7
ALAN SIMPSON & CO,1,0,0,6,7
Alfred Truman,0,0,1,6,7
ALLAN PILCH & CO,0,0,0,7,7
ALLEN BARFIELDS,0,0,1,6,7
ANDREW J TAYLOR,0,0,0,7,7
ANTHONY LEA & CO,0,0,1,6,7
APEX LAW LLP,0,0,0,7,7
ARNOLD THOMSON LIMITED,0,0,3,4,7
ATKINSON RITSON,0,0,3,4,7
AVELEY CONVEYANCING LIMITED,0,0,1,6,7
BANA VAID & ASSOCIATES,0,0,1,6,7
BARBARA TAYLOR,0,0,1,6,7
BARBER TITLEYS,0,0,0,7,7
BARKER SON AND ISHERWOOD LLP,0,0,0,7,7
BARRETT & NELLIGAN,0,0,0,7,7
BARRETT & THOMSON,0,0,0,7,7
BATT BROADBENT,1,0,1,5,7
BEARDERS,0,0,2,5,7
BENSON WATKINS,2,0,0,5,7
Berwins,1,0,0,6,7
BEVERLEY OGDEN,1,0,0,6,7
BINGHAM & CO,0,0,1,6,7
BIRD & BIRD,0,0,0,7,7
BIRD & CO,0,0,0,7,7
BLACKHURST SWAINSON GOODIER,0,0,2,5,7
BLACKPOOL BOROUGH COUNCIL,0,0,0,7,7
BLOUNT HEMMINGS LIMITED,0,0,1,6,7
BRACHER RAWLINS LLP,0,0,0,7,7
BRAINS SOLICITORS,0,0,3,4,7
Bray & Dilks,0,0,1,6,7
BROADWAY SOLICITORS,0,0,0,7,7
BROWN HOLLIDAY & CLEMENTS,0,0,0,7,7
BRUTTON & CO,0,0,0,7,7
BRYAN AND ARMSTRONG,1,0,1,5,7
BULL & BULL,0,0,0,7,7
BULL & CO,2,0,1,4,7
BURCH PHILLIPS & CO,0,0,1,6,7
C A G SOLICITORS,0,0,1,6,7
CAIN ASSOCIATES,0,0,0,7,7
CAMPION SOLICITORS,0,0,1,6,7
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,0,7,7
CATHCART & CO,0,0,0,7,7
CHAMBERS SOLICITORS,1,0,1,5,7
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,0,7,7
CHRISTOPHER G MOWAT,0,0,0,7,7
CLEAVER THOMPSON LTD,2,0,1,4,7
CLUTTON COX,0,0,1,6,7
COOLE & HADDOCK,0,0,0,7,7
CRANE & WALTON SOLICITORS,0,0,6,1,7
D R DUNKERLEY & CO,1,0,0,6,7
DAKERS,2,0,0,5,7
DAVEY FRANKLIN JONES,0,0,4,3,7
DAVID WARREN JONES,0,0,0,7,7
DAVID WEBB & CO,0,0,0,7,7
DIXON & TEMPLETON,0,0,0,7,7
DOUBLEDAY PROPERTY LAWYERS,0,0,0,7,7
DWT LEGAL,0,0,3,4,7
EDRIDGES & DRUMMONDS,0,0,0,7,7
ELERI THOMAS & CO,0,0,2,5,7
ELLIOTT BRIDGMAN LIMITED,1,0,1,5,7
EQUITAS LAW,0,0,3,4,7
ERIC H SMITH,2,0,1,4,7
EVANS HARVEY LTD,0,0,0,7,7
EWAN & CO SOLICITORS,0,0,0,7,7
FRANCIS & CO,0,0,2,5,7
FRANCISLAW LLP,2,0,1,4,7
FRANKLINS LAW SOLICITOS,2,0,0,5,7
GARETH WEBB & CO LLP,1,0,0,6,7
GARNER & HANCOCK,0,0,0,7,7
GAYNHAM KING & MELLOR,2,0,1,4,7
GB SOLICITORS LLP,0,0,1,6,7
GEOFFREY LURIE SOLICITORS LTD,0,0,1,6,7
GEOFFREY T SMITH & CO,1,0,0,6,7
GILLESPIES,0,0,0,7,7
GOTELEE SOLICITORS,0,0,3,4,7
GOUGH CLINTON & BROOM,0,0,2,5,7
GRAHAM EVANS & PARTNERS,0,0,0,7,7
Greenways,0,0,2,5,7
GREGG LATCHAMS LLP,0,0,1,6,7
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,0,0,2,5,7
GUY WILLIAMS LAYTON,0,0,1,6,7
HADFIELD & CO,0,0,0,7,7
HAMILTON DAVIES,0,0,1,6,7
HAROLD BELL & CO,0,0,1,6,7
HARRISON LI SOLICITORS LLP,0,0,1,6,7
HARTLEPOOL BOROUGH COUNCIL,0,0,1,6,7
HAWLEY & RODGERS,1,0,1,5,7
HAYTON & WINKLEY SOLICITORS LTD,1,0,0,6,7
HELEN AND IAN SAUL SOLICITORS,0,0,0,7,7
HENNING SOLICITORS,0,0,1,6,7
HLF BERRY & CO & JANE MONKS SOLS,0,0,1,6,7
HOPKINS LAW,0,0,1,6,7
HORWOOD & JAMES SOLICITORS,0,0,1,6,7
HOWARD & OVER LLP,0,0,3,4,7
J KEITH PARK & CO,1,0,1,5,7
J SPURLING T/A SPURLINGS,0,0,0,7,7
JACKSONS,1,0,0,6,7
JAMES O'NEILL,0,0,0,7,7
JEFFREY GREEN RUSSELL,0,0,0,7,7
JOHN DONKIN & CO,0,0,3,4,7
JOHN FARR-DAVIES & CO,1,0,0,6,7
JOHN MORGAN & PARTNERS,1,0,0,6,7
JOHN WHITTLE ROBINSON,1,0,1,5,7
JOHNSON CRILLY SOLICITORS LLP,0,0,1,6,7
JOSEPH A JONES AND CO,1,0,0,6,7
KENT COUNTY COUNCIL,0,0,4,3,7
KENYON SON & CRADDOCK,0,0,2,5,7
KINGSWELL BERNEY LIMITED,0,0,0,7,7
LEIGH DAVIS & CO,0,0,0,7,7
LEWIS LEWIS & CO LTD,1,0,1,5,7
LINKS LEGAL SOLICITORS,1,0,0,6,7
LONGDEN WALKER & RENNEY,0,0,1,6,7
LONGMORES SOLICITORS,0,0,0,7,7
LORRELLS LLP,0,0,0,7,7
LOWRIE & CO,0,0,0,7,7
LYNN MURRAY,0,0,0,7,7
MACALISTER WHITE LLP,0,0,0,7,7
MACQUILLAN & CO,0,0,2,5,7
MANAK,0,0,1,6,7
MANN JENKINS,0,0,1,6,7
MARTIN BEACH & CO,0,0,0,7,7
MARTIN L GROVE,1,0,0,6,7
MAWDSLEYS,0,0,0,7,7
MELIA & MUMFORD,0,0,0,7,7
MENNEER SHUTTLEWORTH,0,0,0,7,7
MILLICHIPS SOLICITORS,0,0,4,3,7
MILWYN JENKINS & JENKINS,1,0,0,6,7
MOERANS,0,0,0,7,7
MORGANS,0,0,0,7,7
MSP LEGAL SERVICES LLP,0,0,0,7,7
N.C. BROTHERS & CO,0,0,0,7,7
NEXUS SOLICITORS,0,0,0,7,7
NOBLE & CO,0,0,1,6,7
O'NEILL MORGAN,0,0,0,7,7
OWEN & CO,1,0,1,5,7
PALMER HODGSON & HEYES,3,0,0,4,7
PARKER ARRENBERG,0,0,0,7,7
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,1,6,7
PATON & CARPENTER,0,0,1,6,7
PAYNE & GAMAGE WITH COLTON & FRANKS,3,0,1,3,7
PAYNE MARSH STILLWELL,0,0,0,7,7
PCM SOLICITORS,0,0,0,7,7
PEARSON HARDS,0,0,1,6,7
PEARSONS AND WARD,1,0,1,5,7
PHILIP MOODY & CO,0,0,0,7,7
PINSENT MASONS LLP,0,0,0,7,7
PLACE BLAIR & HATCH,0,0,1,6,7
PM LAW LTD,0,0,0,7,7
PRESTON GOLDBURN,0,0,3,4,7
PROBERT & GRAY SOLICITORS,0,0,0,7,7
PROPERTS,0,0,0,7,7
RAWORTHS LLP,0,0,2,5,7
REDFEARNS,0,0,2,5,7
REED SMITH LLP,0,0,1,6,7
ROBERT LUNN & LOWTH,0,0,0,7,7
ROBINSONS SOLICITORS (POULTON),2,0,0,5,7
RODNEY KING & PARTNERS,0,0,0,7,7
ROGER RICHARDS,0,0,0,7,7
ROOKS RIDER,0,0,0,7,7
RUPERT WOOD & SON,0,0,1,6,7
RUTTERS,0,0,2,5,7
S J BERWIN,0,0,1,6,7
SARAH DWIGHT,0,0,1,6,7
SAVAGES,0,0,4,3,7
SHERGILL & CO,0,0,1,6,7
SIMKINS,0,0,1,6,7
SIMS COOK & TEAGUE,0,0,2,5,7
SLATER BRADLEY & CO,0,0,0,7,7
SOUTHWELL MOTT,0,0,0,7,7
STANLEY SMITH HILL & CO,0,0,0,7,7
STEFAN PTYCIA,0,0,2,5,7
STEPHENS & SONS,0,0,0,7,7
STEPHENSONS (BRIERLEY HILL/WOLVERHAMPTON),1,0,2,4,7
STOREY & CO,0,0,2,5,7
SUSSEX LAW SOLICITORS,0,0,0,7,7
SWAN & DALE LLP,0,0,1,6,7
SYLVIA PARSONAGE T/A PARSONAGE & CO,1,0,0,6,7
TAYLOR HALDANE BARLEX LLP,0,0,1,6,7
THE BYRNE PRACTICE,0,0,1,6,7
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,1,6,7
THE LAW PRACTICE UK LTD,0,0,0,7,7
THE LONDON SOLICITORS,0,0,0,7,7
THE REECE JONES PARTNERSHIP,0,0,0,7,7
THOMAS MAGNAY & CO,0,0,0,7,7
THORNE SEGAR,1,0,1,5,7
THURNHILLS,0,0,1,6,7
TLJ LAW LIMITED,1,0,1,5,7
TOLLER BEATTIE LLP,0,0,0,7,7
TOWLER BROWN SOLICITORS,0,0,0,7,7
TROTT & GENTRY,0,0,0,7,7
Vine Orchards,0,0,1,6,7
VYMAN SOLICITORS LIMITED,0,0,1,6,7
WATSON NEVILL,0,0,1,6,7
WHATLEY WESTON & FOX,0,0,0,7,7
WHITMORE LAW,0,0,1,6,7
WILLETT & CO,1,0,2,4,7
WILLIAMS & CO (BRIGNORTH),2,0,0,5,7
WILLS CHANDLER,0,0,0,7,7
WOOD SHERWOOD SOLICITORS,0,0,0,7,7
WRIGHT & LORD SOLICITORS,0,0,0,7,7
WTB LAW,0,0,2,5,7
YOUNG & CO (LONGTON),0,0,2,5,7
ADIE PEPPERDINE LLP,1,0,1,4,6
ALEXANDER & CO (DERBY),0,0,0,6,6
ALSTON ASHBY,0,0,0,6,6
AMD SOLICITORS LTD,0,0,0,6,6
Amphlett Lissimore,0,0,0,6,6
ANAMI LAW,0,0,0,6,6
ANDREW RUGG,0,0,1,5,6
ARLINGTON CROWN,0,0,0,6,6
ARNOLD DAVIES VINCENT EVANS,0,0,1,5,6
ASCROFT WHITESIDE,0,0,0,6,6
ASTILLS,1,0,1,4,6
ATHI LAW LLP,0,0,0,6,6
ATKINSON & FIRTH SOLICITORS,0,0,1,5,6
BAKER MACDONALD,0,0,0,6,6
BARKER GOTELEE,1,0,3,2,6
BARLOW ROWLAND,0,0,0,6,6
BARRY M MACLOSKEY,1,0,1,4,6
BELL & CO (LIVERPOOL),1,0,1,4,6
BERMANS LLP,0,0,0,6,6
Blatchfords,0,0,0,6,6
BRADBERRYS T/A D M SINGH,0,0,0,6,6
BRAUND & FEDRICK,0,0,0,6,6
BRENNANS SOLICITORS,0,0,2,4,6
BRITTONS SOLICITORS,1,0,0,5,6
BROMLEYS SOLICITORS LLP T/A BROMLEYS,1,0,0,5,6
BROOKE-TAYLOR,1,0,1,4,6
BURGOYNE & CO,0,0,3,3,6
BURKILL GOVIER,0,0,0,6,6
BURTON & CO LLP,0,0,2,4,6
BUSBYS SOLICITORS,1,0,1,4,6
BYRON FEARN,0,0,1,5,6
C WILSON SOLICITORS,0,0,0,6,6
CAMERON JONES HUSSELL & HOWE,0,0,1,5,6
CAMPBELL HOOPER & CO,0,0,0,6,6
CARR HEPBURN,0,0,0,6,6
CARTER BELLS LLP,0,0,0,6,6
CASWELL JONES PARTNERSHIP,1,0,0,5,6
CHRISTOPHER KEY & CO,0,0,1,5,6
CHRISTOPHER MATHEW SOLICITORS,0,0,0,6,6
CHUBB & CO,1,0,0,5,6
CLYDE & CO LLP,0,0,1,5,6
COLIN BROWN & KIDSON,1,0,1,4,6
COZENS MOXON & HARTS,0,0,1,5,6
CROSS SOLICITORS,1,0,2,3,6
Crosse Wyatt & Co,0,0,0,6,6
CROSSMANS MTA,0,0,0,6,6
DAVIS BLANK FURNISS,1,0,0,5,6
DENBIGHSHIRE COUNTY COUNCIL,0,0,0,6,6
DERRICK BRIDGES & CO,1,0,0,5,6
DEWES LLP,0,0,3,3,6
DODD LEWIS,0,0,2,4,6
DOWSON BILLINGTON,0,0,0,6,6
DRUCES LLP,0,0,0,6,6
ELLISON & CO,1,0,0,5,6
ELSE SOLICITORS LLP,0,0,1,5,6
EVANS & CO,1,0,0,5,6
FASTTRAC REMORTGAGE,0,0,0,6,6
FIONA PHILLIPS SOLICITOR,0,0,0,6,6
FORBES HALL LLP,0,0,0,6,6
FORD & WARREN,0,0,1,5,6
FRANKLINS,0,0,3,3,6
FREED AND CO,0,0,1,5,6
Freeman Box,0,0,0,6,6
GARRICK SOLICITORS LLP,0,0,0,6,6
GAWOR & CO,0,0,0,6,6
GOAD & BUTCHER,0,0,1,5,6
GRAHAM MORRIS,0,0,0,6,6
GRANT ARGENT & CO,0,0,1,5,6
GURNEY-CHAMPION & CO,0,0,1,5,6
HADAWAY & HADAWAY,1,0,1,4,6
HAIGHS SOLICITORS,1,0,1,4,6
HAMSTEAD LAW PRACTICE,0,0,1,5,6
HANNELLS SOLICITORS LLP,0,0,0,6,6
HARRIS & HARRIS,4,0,0,2,6
HC SOLICITORS LLP,0,0,0,6,6
HEADLEYS,0,0,1,5,6
HEATH SONS & BROOME,0,0,0,6,6
HECKFORD NORTON & CO,0,0,2,4,6
HERBERT REEVES & CO,0,0,0,6,6
HEWITTS INGHAM,1,0,1,4,6
HINE & ASSOCIATES,1,0,0,5,6
HODGKINSONS,0,0,0,6,6
HOFFMAN MALE,0,0,1,5,6
HORNE ENGALL & FREEMAN,0,0,1,5,6
HOUGHTON PIGOT & CO,0,0,0,6,6
HOWARD & CO,0,0,1,5,6
HUBBARD PEGMAN & WHITNEY,0,0,2,4,6
HUDSON LAW,0,0,0,6,6
HUMPHREYS & CO,0,0,0,6,6
INCOMMUNITIES GROUP LIMITED,0,0,6,0,6
J A SIMON & CO,0,0,3,3,6
J W HUGHES & CO,0,0,0,6,6
JACKSON BRIERLEY HUDSON STONEY,0,0,1,5,6
JACOBS & CO,0,0,1,5,6
JOANNE HEWITT CONVEYANCING SERVICE,0,0,1,5,6
JOHN BAYS & CO,0,0,0,6,6
JOHN CHAPMAN AND CO TRADING AS CHAPMANS,0,0,1,5,6
JOHN SWINDELL & COMPANY SOLICITORS,1,0,3,2,6
JOHNSON & GAUNT SOLICITORS,0,0,1,5,6
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,1,5,6
JULIAN BLOOM & CO,0,0,1,5,6
Juliet Hardick Solicitors,2,0,0,4,6
KEITH READY & CO,0,0,0,6,6
KING LAWES LEGAL,0,0,0,6,6
KINGSTON UPON HULL CITY COUNCIL,0,0,0,6,6
KIRWANS SOLICITORS,0,0,1,5,6
KITCHING WALKER SOLICITORS,2,0,0,4,6
KMA SOLICITORS,0,0,1,5,6
KTP SOLICITORS,1,0,0,5,6
LAYTONS,0,0,0,6,6
LEE RIGBY PARTNERSHIP,0,0,0,6,6
LEVIN SOLICITORS,0,0,0,6,6
LEWIS HYMANSON SMALL,0,0,0,6,6
LEWIS NEDAS,0,0,0,6,6
LUMSDON & GRINDLEY,0,0,3,3,6
MACLAREN BRITTON,1,0,2,3,6
MAPLETOFT & CO SOLS,0,0,0,6,6
MARTIN SMALLEY & CO,0,0,0,6,6
MENTORS,1,0,1,4,6
MERCERS,0,0,0,6,6
MICHAEL J WEY & CO,0,0,0,6,6
MICHAEL TAYLOR & CO,1,0,0,5,6
MILTON FRANCIS & HUGHES,0,0,3,3,6
MOHAMMED & CO,0,0,1,5,6
MOLESWORTHS BRIGHT CLEGG,0,0,0,6,6
MOSSHASELHURST,0,0,0,6,6
MOXON & BARKER,0,0,2,4,6
MR R J BRIEN,0,0,4,2,6
MULCARE JENKINS SOLICITORS,0,0,0,6,6
NEW CHARTER HOUSING TRUST LIMITED,0,0,0,6,6
NICHOLLS LINDSELL & HARRIS T/A NIGHTINGALES,1,0,0,5,6
NICHOLSONS SOLICITORS LLP,2,0,0,4,6
NIGEL PULLEN,0,0,1,5,6
NIGEL SEED,0,0,0,6,6
NORFOLK COUNTY COUNCIL,1,0,3,2,6
NORRIS & MILES,0,0,0,6,6
NORTH YORKSHIRE LAW,0,0,2,4,6
NOWELL MELLER SOLICITORS,0,0,1,5,6
OKELL & STEWART,0,0,2,4,6
OSBORNES,0,0,0,6,6
OUVRY CREED SOLICITORS (INC MERRIMAN WAINE),0,0,0,6,6
PAGE GULLIFORD & GREGORY LIMITED,1,0,1,4,6
PAUL BERG & TAYLOR,0,0,0,6,6
PAUL LINTON & CO,0,0,0,6,6
PEARL & CO,0,0,0,6,6
PEARSON HINCHLIFFE LLP,0,0,0,6,6
PEARSON ROWE SOLICITORS,0,0,1,5,6
PEPPERELLS SOLICITORS,2,0,0,4,6
PERCY HOLT & NOWERS,0,0,0,6,6
PICKERINGS,0,0,0,6,6
PITMAN BLACKSTOCK WHITE,0,0,0,6,6
POCOCK'S,0,0,0,6,6
POWELL & YOUNG,0,0,0,6,6
POWLEYS,0,0,0,6,6
PRASAD SOLICITORS,3,0,0,3,6
PRESTON REDMAN LLP,0,0,0,6,6
PRESTONS,1,0,0,5,6
PRICKETTS,0,0,0,6,6
R G LEGAL,0,0,2,4,6
R W SKINNER & SON,0,0,0,6,6
RAY BORLEY & DUNKLEY,0,0,0,6,6
RAY NIXON BROWN,0,0,1,5,6
READ DUNN CONNELL,0,0,1,5,6
READ ROPER AND READ,0,0,1,5,6
REAL ESTATE LAW LIMITED,0,0,0,6,6
REDROW HOMES,0,0,0,6,6
RICE JONES & SMITHS,0,0,2,4,6
RICHARD WILSON SOLICITORS LIMITED,0,0,0,6,6
RICHARDSON LAW LLP,0,0,1,5,6
RILEY LANGDON SOLICITORS,0,0,0,6,6
ROBINSONS (KENT),0,0,1,5,6
ROSE WILLIAMS & PARTNERS,0,0,2,4,6
ROSKELL DAVIES & CO,0,0,0,6,6
ROSS GREEN AND CROWE,0,0,0,6,6
ROWE RADCLIFFE,1,0,0,5,6
RUSSELL & CO,1,0,1,4,6
RUTHERFORDS LLP,0,0,3,3,6
SANDERSON MCCREATH & EDNEY,0,0,3,3,6
SARAH JANE PERT,0,0,0,6,6
SEDGWICK KELLY LLP,0,0,0,6,6
SIMMONDS & HURFORD,0,0,2,4,6
SMITH GADD & CO,0,0,0,6,6
SONA SOLICITORS,0,0,0,6,6
STAFFORD YOUNG JONES,0,0,0,6,6
STAMP JACKSON & PROCTER,0,0,0,6,6
STARBUCK & MACK,0,0,0,6,6
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,2,4,6
STEEL & CO,0,0,3,3,6
STEELE & SON WITH BAGOT HEYES,2,0,0,4,6
STEELE RAYMOND LLP,1,0,0,5,6
STEPHEN MURRAY & CO,0,0,0,6,6
STEPIEN LAKE LLP,0,0,0,6,6
STOFFEL & CO,0,0,2,4,6
SWINBURNE SNOWBALL & JACKSON,0,0,2,4,6
T G POLLARD & CO,0,0,1,5,6
TALBOT & CO,0,0,1,5,6
TALBOT WALKER LLP,3,0,1,2,6
Taylor Wessing LLP,0,0,2,4,6
TEMPLE HEELIS,0,0,0,6,6
THE ASSOCIATE LAW FIRM,0,0,2,4,6
THE HAWKSLEY PARTNERSHIP,0,0,2,4,6
THOMAS SAUL & CO,0,0,0,6,6
THORNELOE & CO,0,0,1,5,6
THORNEYCROFT & CO,1,0,0,5,6
TREVOR MUNN,0,0,0,6,6
TROBRIDGES,0,0,0,6,6
TUDUR OWEN ROBERTS GLYNNE & CO,0,0,1,5,6
UNGOED-THOMAS & KING,1,0,4,1,6
VALENTINE DUGGINS SOLICITORS,1,0,0,5,6
VIVASH HUNT,0,0,0,6,6
W DAVIES LLP,0,0,0,6,6
WALL JAMES CHAPPELL,0,0,0,6,6
WALLER POLLINS,0,0,0,6,6
WALLIS PRANCE,0,0,0,6,6
Wards,1,0,3,2,6
WARNER & RICHARDSON,0,0,0,6,6
WATSON WOODHOUSE,0,0,0,6,6
WATSONS LAW LLP,0,0,0,6,6
WEATHERHEAD & BUTCHER,0,0,0,6,6
WHITEHEAD VIZARD,0,0,0,6,6
WILDINGS,0,0,0,6,6
WILLSONS SOLICITORS,0,0,1,5,6
WINSTON SOLICITORS LLP,0,0,0,6,6
WOODWARDS,0,0,0,6,6
WORRALL POWER SOLICITORS,0,0,0,6,6
YUGIN & PARTNERS,0,0,0,6,6
ADDISON LAW SOLICITORS,0,0,0,5,5
ALLETSONS (BRIDGWATER),0,0,2,3,5
ALMY & THOMAS,0,1,1,3,5
ANB LAW,0,0,0,5,5
ANDREW KINGSTON & CO,1,0,1,3,5
ANDREW MARKHAM & CO,1,0,1,3,5
ANTHONY FOLEY,0,0,0,5,5
ARCHDEACON RUSSELL & CO,0,0,0,5,5
ASB LAW,1,0,1,3,5
ASHER PRIOR BATES,0,0,0,5,5
ASHURST LLP,0,0,1,4,5
ASTWOOD LAW,0,0,0,5,5
BAMBRIDGES,0,0,0,5,5
BANKS CARRINGTON & CO,0,0,0,5,5
Bankside Property Ltd,0,0,0,5,5
BARBARA JACOBS & CO,1,0,1,3,5
BARKER GOOCH & SWAILES,1,0,1,3,5
BARNES MARSLAND,0,0,0,5,5
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,0,5,5
BARRINGTON & SONS,0,0,2,3,5
BARROW & COOK,2,0,1,2,5
BATCHELORS SOLICITORS,0,0,0,5,5
BAYNARDS,0,0,0,5,5
BEECHAM PEACOCK LLP,0,0,1,4,5
BEHR & CO,0,0,0,5,5
BELL & BUXTON LLP,1,0,2,2,5
BELLS SOLICITORS,0,0,1,4,5
Berwin Leighton Paisner,0,0,0,5,5
BISHOP & CO,0,0,0,5,5
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,5,5
BLAKEMORES,0,0,2,3,5
BMG SOLICITORS,0,0,0,5,5
BOURNE JAFFA & CO,1,0,1,3,5
BOWERS SOLICITORS,0,0,0,5,5
BOWLES & CO,0,0,0,5,5
BOYCE HATTON,0,0,0,5,5
BRADFORD & SON,0,0,1,4,5
BRADLY TRIMMER,0,0,0,5,5
BRECHER,0,0,0,5,5
BREENS,0,0,0,5,5
BRIDGEMAN KETTLE,1,0,0,4,5
BROOME PALMER SOLICITORS,0,0,0,5,5
BTMK SOLICITORS LLP,0,0,1,4,5
BURNINGHAM & BROWN,0,0,1,4,5
BURR SUGDEN,0,0,1,4,5
BURROWS,0,0,0,5,5
Butcher Burns LLP,0,0,0,5,5
CAPITAL LAW LLP,0,0,0,5,5
CAPPER & JONES,0,0,2,3,5
CAPSTONE SOLICITORS,0,0,0,5,5
CARPENTERS ROSE,0,0,0,5,5
CASTLE SANDERSON,0,0,0,5,5
CASTLE'S SOLICITORS,0,0,0,5,5
CASTLES,0,0,0,5,5
CAWDREY KAYE FIREMAN & TAYLOR (CKFT),0,0,0,5,5
CHAMBERLINS (HITCHIN),0,0,0,5,5
Chanter Ferguson,0,0,0,5,5
CHARLES COLEMAN & CO (READING),0,0,0,5,5
CHARLES COOK & COMPANY LIMITED,0,0,1,4,5
CHEETHAMS,0,0,0,5,5
CHRIS CLARK,0,0,1,4,5
CLARION SOLICITORS LTD,0,0,1,4,5
CLARKE MAIRS LLP,0,0,1,4,5
CLARKE ROWE,0,0,1,4,5
CLIFFORD COWLING & CO,0,0,0,5,5
COOKS SOLICITORS,0,0,0,5,5
COTTRILL STONE LAWLESS,0,0,2,3,5
COWLEY DI GIORGIO SOLICITORS,0,0,0,5,5
COWLISHAW & MOUNTFORD,0,0,0,5,5
CRANE & WALTON SOLICITORS,1,0,0,4,5
CYGNET FAMILY LAW,0,0,2,3,5
DAVENPORT & SCOTT,0,0,2,3,5
DAVID COWAN SOLICITORS,0,0,1,4,5
DAVID CURTIS & CO,1,0,1,3,5
DAVID WATKINS & CO,0,0,1,4,5
DAYBELLS LLP,0,0,1,4,5
DELLAPINA & CO,0,0,0,5,5
Drivers,1,0,0,4,5
DRYSDALES,0,0,0,5,5
E EDWARDS SON & NOICE,0,0,0,5,5
E J MOYLE & CO,0,0,2,3,5
EATON-EVANS AND MORRIS,0,0,0,5,5
EDWARD HARTE LLP,0,0,0,5,5
ELAINE MCGLOIN,0,0,0,5,5
Ellis Jones,0,0,0,5,5
ELLIS JONES SOLICITORS LLP,0,0,1,4,5
ELLIS LAKIN & CO,1,0,1,3,5
EVANS & GREAVES,1,0,1,3,5
EVANS & JONES SOLICITORS LLP,0,0,0,5,5
EXCEL LAW,0,0,0,5,5
FONSECALAW LIMITED T/A FONSECA PARTNERS,0,0,0,5,5
FORD BANKS IRWIN SOLICITORS,0,0,0,5,5
FORD LITTLE,0,0,0,5,5
FORRESTERS SOLICITORS LIMITED,0,0,0,5,5
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,5,5
FUGLERS LLP,0,0,0,5,5
FYNMORES,0,0,0,5,5
GANDECHA & PAU,0,0,0,5,5
GANGAR & CO,0,0,2,3,5
GARDINERS,0,0,0,5,5
GEOFFREY BRYANT & COMPANY,0,0,0,5,5
GEOFFREY PARKER & BOURNE,1,0,1,3,5
GEORGE H COLES & CO,0,0,0,5,5
GERAINT JONES & CO,0,0,1,4,5
GIBSON YOUNG,0,0,0,5,5
GLAZER DELMAR,0,0,0,5,5
GORDON LUTTON & CO,0,0,2,3,5
GRAHAM SMITH PROPERTY LAWYERS,1,0,0,4,5
GRAMDAN SOLS,0,0,2,3,5
HAINS & LEWIS,1,0,0,4,5
HAMILTON DOWNING QUINN,0,0,0,5,5
HAMILTONS,0,0,1,4,5
HAMMONS SOLICITORS,0,0,0,5,5
HANCOCKS SOLICITORS,1,0,0,4,5
HAND MORGAN & OWEN,0,0,0,5,5
HANNEY DAWKINS & JONES,0,0,0,5,5
HARLAND & CO,1,0,2,2,5
HEDLEYS SOLICITORS LLP,0,0,1,4,5
HENRY LOVEDAY & KEIGHLEY,1,0,3,1,5
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,5,5
HOFFMAN BOKAEI SOLICITORS,0,0,0,5,5
HORROCKS & CO,1,0,0,4,5
HOWARD OUTRED & CO,0,0,1,4,5
HUNT & HUNT,0,0,0,5,5
HUNT & WRIGLEY,0,0,1,4,5
HUTCHESON FORREST,0,0,0,5,5
IAIN NICHOLSON & CO,0,0,0,5,5
IAN COWIE SOLICITORS,0,0,0,5,5
J C WOOLEY,1,0,0,4,5
J H MAITLAND-WALKER,0,0,0,5,5
JAMES E BARNES,0,0,1,4,5
JOHN MCCARTHY & CO,0,0,1,4,5
JONES DAY,0,0,0,5,5
K BOSWELL & CO,0,0,2,3,5
KENNARD WELLS,0,0,1,4,5
KENNETH JONES SOLICITOR,0,0,1,4,5
"KIDSON, BRAY & LAWSON",0,0,2,3,5
KING PRIOR,0,0,0,5,5
LANDHOLD CAPITAL LIMITED,0,0,5,0,5
LARGE & GIBSON,0,0,0,5,5
LE FEVRE & CO,0,0,0,5,5
LEON KAYE SOLICITORS,0,0,1,4,5
LLYS CENNEN SOLICITORS,1,0,1,3,5
LOOSEMORES,1,0,0,4,5
LORNA KEAN & CO,1,0,0,4,5
