Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,March 2014,,,,
HASTIE CONVEYANCING,0,0,1,9,10
HOUGHTON PIGOT & CO,0,0,0,10,10
HUGH WILLIAMS SON & CO,0,0,1,9,10
HUMPHREYS & CO,0,0,2,8,10
INFIELDS,0,0,1,9,10
JAMES E BARNES,0,0,0,10,10
JARMANS SOLICITORS,0,0,0,10,10
JH HART & COMPANY,3,0,1,6,10
JOANNE HEWITT CONVEYANCING SERVICE,1,0,2,7,10
JOHNS GILBERT & FRANKTON,0,0,1,9,10
KAPASI & CO,0,0,1,9,10
KEOGHS NICHOLLS LINDSELL & HARRIS,0,0,1,9,10
KEY PROPERTY LAWYERS LIMITED,0,0,0,10,10
KING & CO,0,0,1,9,10
KINGSWELL BERNEY LIMITED,0,0,0,10,10
KNIPE WOODHOUSE-SMITH,0,0,0,10,10
LEE CHADWICK & CO LLP,0,0,1,9,10
LEONARD GRAY LLP,1,0,2,7,10
LEWIS NEDAS,0,0,1,9,10
LINKS LEGAL SOLICITORS,1,0,0,9,10
LIVERPOOL CITY COUNCIL,1,0,0,9,10
MACALISTER WHITE LLP,0,0,0,10,10
MACNAMARA MOORE SHORE,1,0,1,8,10
MARTIN NOSSEL & CO,0,0,0,10,10
MASON & BEER,1,0,0,9,10
MICHAEL SIMKINS LLP,0,0,0,10,10
MOSS & COLEMAN SOLICITORS,0,0,0,10,10
MS LAW LLP,0,0,0,10,10
MUSTOE SHORTER,0,0,1,9,10
NEIL MYERSON LLP,0,0,1,9,10
NEWMAN & BOND,0,0,1,9,10
P W MOODY,0,0,1,9,10
PERRINS,0,0,4,6,10
POOLEY BENDALL & WATSON,1,0,2,7,10
PRITCHARD JONES LANE,1,0,2,7,10
RICHARD GRIFFITHS & CO,0,0,0,10,10
RICHARD SEDGLEY & CO,0,0,0,10,10
S A YOUNIS SOLICITOR,1,0,1,8,10
SACKVILLES,0,0,4,6,10
SCHOFIELD SWEENEY LLP,0,0,1,9,10
SHENTONS,0,0,0,10,10
SLATER & GORDON (UK) LLP,0,0,0,10,10
STANGER STACEY AND MASON,0,0,5,5,10
STERNBERG REED,0,0,0,10,10
STILWELL & HARBY,0,0,2,8,10
STONE KING LLP,0,0,2,8,10
SUNNINGDALE PROPERTY LAWYERS,0,0,0,10,10
SUSSEX LAW SOLICITORS,1,0,0,9,10
T G BAYNES,0,0,0,10,10
TEDSTONE GEORGE & TEDSTONE,1,0,3,6,10
TINN CRIDDLE & CO,2,0,2,6,10
VYMAN SOLICITORS LIMITED,0,0,0,10,10
Watson Burton LLP,0,0,3,7,10
WILLIAMSON & BARNES,0,0,1,9,10
WSM SOLICITORS,0,0,0,10,10
YUGIN & PARTNERS,0,0,1,9,10
ABOUDI BRADLEY & CO,0,0,1,8,9
ACKERS CLAYTON REEVE,0,0,0,9,9
ALAN SIMPSON & CO,0,0,1,8,9
AMS SOLICITORS LIMITED,0,0,1,8,9
ANAMI LAW,0,0,1,8,9
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,1,8,9
ASCROFT WHITESIDE,0,0,0,9,9
ASHTON BOND GIGG,1,0,1,7,9
ASPINALL WRIGHT,0,0,1,8,9
ATHI LAW LLP,0,0,2,7,9
AVERY & WALTERS LIMITED,0,0,0,9,9
B J MCKENNA & CO,0,0,0,9,9
BAINES WILSON,0,0,1,8,9
BALDWIN WYATT SOLICITORS,0,0,1,8,9
BEATY & CO,2,0,2,5,9
BEERS LLP,0,0,0,9,9
BENDALL & SONS,2,0,0,7,9
BENNETT SMITH PARTNERSHIP,0,0,0,9,9
Bennetts & Bennetts,0,0,1,8,9
BENSON MAZURE,0,0,0,9,9
BEST SOLICITORS,0,0,2,7,9
BISHOP AKERS & CO,0,0,1,8,9
BITTERMANN & WOOD,1,0,0,8,9
BRITTON & CO,2,0,0,7,9
BRYAN & MERCER,0,0,1,8,9
BULL & BULL,0,0,1,8,9
BURRELL JENKINS,1,0,0,8,9
CAIN ASSOCIATES,0,0,0,9,9
CAMPION SOLICITORS (HESWELL),0,0,0,9,9
CARR & CO (BANBURY),0,0,8,1,9
CHAMBERS SOLICITORS,0,0,1,8,9
CHANCELLORS LEA BREWER LLP,0,0,0,9,9
CHARLES HILL HUBBARD,1,0,0,8,9
CMS CAMERON MCKENNA LLP,0,0,1,8,9
COOPER LINGARD SOLICITORS,0,0,0,9,9
CORNERSTONES SOLICITORS LIMITED,0,0,1,8,9
COWLISHAW & MOUNTFORD,0,0,1,8,9
CROSS SOLICITORS,0,0,0,9,9
CROWDY & ROSE,0,0,1,8,9
DEIBEL & ALLEN,1,0,0,8,9
DENBY & CO,1,0,1,7,9
DODD LEWIS,0,0,1,8,9
DOWNIE & GADBAN,0,0,3,6,9
EARL & CROCKER,0,0,2,7,9
EATON-EVANS AND MORRIS,1,0,0,8,9
ELLIS DAVIES & CO,2,0,0,7,9
EVERETT TOMLIN LLOYD & PRATT,0,0,1,8,9
FISHMAN BRAND STONE SOLICITORS,0,0,2,7,9
FULLERS SOLICITORS,0,0,3,6,9
G J TEMPLEMAN SOLICITORS,0,0,1,8,9
GANGAR & CO,0,0,0,9,9
GARETH WEBB & CO LLP,0,0,0,9,9
GLOBE WAREING CROPPER,0,0,0,9,9
GOODWIN COWLEY,1,0,1,7,9
GREGSONS (LIVERPOOL),1,0,0,8,9
GUILLAUMES LLP,0,0,2,7,9
H JENKINS & HUGHES,1,0,1,7,9
H THOMPSON & SONS,0,0,0,9,9
HADFIELDS BUTT & BOWYER,0,0,0,9,9
HAGUE & DIXON,0,0,0,9,9
HANNIDES & CO,0,0,0,9,9
HAROLD STOCK & CO,1,0,1,7,9
HARRISON TOWNEND & ORMESHERS,0,0,5,4,9
HAWKRIDGE & CO,0,0,0,9,9
HEALDS,0,0,0,9,9
HENNING SOLICITORS,0,0,0,9,9
Hodders,0,0,2,7,9
HODDERS LAW LIMITED,0,0,0,9,9
Hole and Pugsley,0,0,1,8,9
HORTON & MOSS,0,0,2,7,9
HOULDEN SWEENEY LIMITED,1,0,1,7,9
HSK SOLICITORS LLP,0,0,1,8,9
HUNTERS (LONDON),0,0,1,8,9
INESONS,0,0,0,9,9
IVOR EVANS & BENJAMIN,0,0,2,7,9
J D LAW LLP,0,0,0,9,9
J R JONES,0,0,0,9,9
JAMES MORGAN,0,0,0,9,9
JOHN WILSON & CO,0,0,0,9,9
JONES ROBERTSON SOLICITORS,0,0,0,9,9
KING & WOOD MALLESONS LLP,0,0,0,9,9
KINGSTON UPON HULL CITY COUNCIL,1,0,0,8,9
LAND GRAHAM PARTNERSHIP LLP,0,0,0,9,9
"LAWSON, COPPUCK & HART",0,0,0,9,9
LEADBEATER & KAY,0,0,2,7,9
LEATHEMS SOLICITORS,1,0,0,8,9
LEWIS & THOMAS (RUNNETT & CO T/A),0,0,1,8,9
LEX SOLICITORS,1,0,0,8,9
LIDDY'S SOLICITORS,0,0,3,6,9
LINDSAY SAIT AND TURNER,0,0,0,9,9
LLOYDS & COOPER,0,0,1,8,9
LOCK & MARLBOROUGH SOLICITORS,0,0,1,8,9
MANAK,0,0,0,9,9
MAPLESTONES,0,0,0,9,9
MARSHALLS,0,0,2,7,9
MCGARRY & CO,1,0,1,7,9
MCGLINCHEY & CO,0,0,0,9,9
MCQUEEN TURNER SOLICITORS,0,0,0,9,9
METCALFES,0,0,2,7,9
MIDWINTERS,0,0,0,9,9
MONTAGUE LAMBERT & CO,0,0,0,9,9
MOODY & WOOLLEY,0,0,1,8,9
MOVING AHEAD,0,0,0,9,9
MSP LEGAL SERVICES LLP,0,0,1,8,9
N P LAWYERS,1,0,2,6,9
NEWSTEAD & WALKER,0,0,2,7,9
NGA SOLICITORS,2,0,1,6,9
NICHOLS MARCY DAWSON,0,0,2,7,9
NIGEL PULLEN,0,0,2,7,9
O'GORMAN & CO,0,0,2,7,9
OGR STOCK DENTON LLP,0,0,1,8,9
OLDHAM MARSH PAGE FLAVELL,0,0,1,8,9
PAUL LUCAS,0,0,4,5,9
PEARSON ROWE SOLICITORS,1,0,0,8,9
PENMAN SEDGWICK LLP,0,0,0,9,9
PENNINE KENNEDY SOLICITORS,0,0,0,9,9
PLATINUM PARTNERSHIP SOLICITORS,1,0,0,8,9
POWELL EDDISON FREEMAN & WILKS,0,0,3,6,9
PRODDOW MACKAY,0,0,0,9,9
REDFERNS SOLICITORS (WEYMOUTH),0,0,0,9,9
REDROW HOMES,0,0,0,9,9
REYNOLDS PARRY JONES LLP,1,0,0,8,9
RICHARDSONS,0,0,1,8,9
ROLAND ROBINSONS & FENTONS,2,0,1,6,9
ROOKS RIDER,0,0,0,9,9
ROSKELL DAVIES & CO,1,0,3,5,9
SAINTS SOLICITORS,0,0,0,9,9
SAVILLES SOLICITORS,0,0,1,8,9
SAYER MOORE & CO,0,0,1,8,9
SEHGAL & CO,0,0,1,8,9
SEYMOUR SOLICITORS,1,0,1,7,9
SOLENT PROPERTY LAWYERS LIMITED,0,0,1,8,9
STACHIW BASHIR GREEN,0,0,0,9,9
STAPLETON & SON,0,0,0,9,9
STEVENS LUCAS SOLICITORS,0,0,0,9,9
STRATFORD SOLICITORS LIMITED,1,0,0,8,9
T R EVANS HUGHES & CO,1,0,1,7,9
TASSELLS SOLICITORS,0,0,0,9,9
Taylor Vinters,0,0,1,8,9
TAYLOR WIMPEY UK LTD (SOUTH WEST),0,0,1,8,9
TEMPLE HEELIS,1,0,0,8,9
TERENCE WILLEY & CO,0,0,0,9,9
THE GPT LAW PRACTICE SOLICITORS,0,0,0,9,9
THORNEYCROFT & CO,1,0,1,7,9
TURBERVILLES,0,0,0,9,9
WAKEFIELD & DISTRICT HOUSING LTD,0,0,6,3,9
WALLER NEEDHAM & GREEN,0,0,0,9,9
WHATLEY LANE BDH,0,0,0,9,9
WILDINGS,0,0,1,8,9
WILLSONS SOLICITORS,0,0,1,8,9
WILSON & BERRY,0,0,2,7,9
WITTS MOLONEY SOLICITORS,0,0,0,9,9
WOOD SHERWOOD SOLICITORS,0,0,1,8,9
WOODFORD-ROBINSON,0,0,0,9,9
ADAM DOUGLAS & SON,0,0,4,4,8
ALLENS CONVEYANCING,0,0,0,8,8
ALSTON ASHBY,0,0,0,8,8
AMPHLETTS,1,0,0,7,8
ATKINS HOPE LLP,0,0,0,8,8
BARBARA TAYLOR,0,0,0,8,8
BARRINGTONS,0,0,3,5,8
BAYNARDS,0,0,0,8,8
BEADLE PITT & GOSSCHALK,0,0,0,8,8
BEAUMONTS SOLICITORS,0,0,2,6,8
BEVAN-EVANS & CAPEHORN,0,0,4,4,8
Blatchfords,0,0,0,8,8
BLEASDALE & CO,2,0,3,3,8
BOVIS HOMES (CENTRAL & NORTH),0,0,1,7,8
BRENNANS SOLICITORS,0,0,1,7,8
BRICE DROOGLEEVER & CO,0,0,0,8,8
BRODIE SMITH & MAHONEY,1,0,0,7,8
BROWNER MILNE-DAVIDSON,0,0,0,8,8
BRUTTON & CO,0,0,1,7,8
BSG Solicitors,0,0,1,7,8
C WILSON SOLICITORS,1,0,0,7,8
CAPSTICKS SOLICITORS LLP,0,0,2,6,8
CARTRIDGES,0,0,1,7,8
CARVILL & JOHNSON LLP,0,0,1,7,8
CATHCART & CO,1,0,3,4,8
COLIN BROWN & KIDSON,2,0,1,5,8
CROSSE & CROSSE,0,0,0,8,8
CROSSMANS MTA,1,0,1,6,8
CUNNINGHAM BLAKE,0,0,0,8,8
D W SOLICITORS,0,0,1,7,8
DAKERS GREEN BRETT,0,0,2,6,8
DANIEL & EDWARDS,1,0,0,7,8
DAVENPORT & SCOTT,0,0,3,5,8
DAVENPORT LYONS,0,0,1,7,8
DAVID & ROY THOMAS & CO,1,0,2,5,8
DAVID WARREN JONES,0,0,5,3,8
DAVIS BLANK FURNISS,0,0,2,6,8
DOLLMAN & PRITCHARD,0,0,0,8,8
DRIVER BELCHER,0,0,2,6,8
E J MOYLE & CO,0,0,0,8,8
EDWARD OLIVER & CO SOLICITORS,0,0,0,8,8
EDWARDS CLEGG,3,0,0,5,8
ELLIOTT BRIDGMAN LIMITED,0,0,0,8,8
FARRELLS,0,0,0,8,8
FITZHUGH GATES,0,0,0,8,8
FPH LAW,0,0,0,8,8
FRANKLIN AND CO,1,0,2,5,8
FREEMANS SOLICITORS,0,0,0,8,8
GABB & CO,2,0,1,5,8
GARNETT WILLIAMS POWELL,2,0,1,5,8
GARRETT LONG SOLICITORS,1,0,1,6,8
GAWOR & CO,0,0,0,8,8
GILES WILSON,1,0,0,7,8
Gordons Partnership LLP,0,0,0,8,8
GOWMANS,0,0,0,8,8
GRIFFITH SMITH CONWAY,0,0,0,8,8
GS SOLICITORS,0,0,0,8,8
H & R HUGHES SOLICITORS LLP,0,0,0,8,8
HAINES CONVEYANCING,1,0,2,5,8
HANCOCK QUINS,0,0,1,7,8
HANNAYS SOLICITORS & ADVOCATES,1,0,3,4,8
HANOVER SOLICITORS,0,1,0,7,8
HANSLIP WARD & COMPANY LIMITED,0,0,1,7,8
HAYES CLIFFORD & CO,0,0,2,6,8
HEATH SONS & BROOME,0,0,4,4,8
HENRY LOVEDAY & KEIGHLEY,2,0,0,6,8
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,8,8
HEPBURNS (EAST DULWICH),0,0,1,7,8
HOLLINGSWORTHS,1,0,0,7,8
HORROCKS & CO,1,0,1,6,8
HORSEY LIGHTLY FYNN,0,0,0,8,8
ISMAIL & GHANI,0,0,1,7,8
J GARRARD & ALLEN,0,0,1,7,8
J H POWELL & CO,1,0,0,7,8
J SCOLLAN & CO,1,0,0,7,8
JOHN CHAPMAN AND CO TRADING AS CHAPMANS,0,0,2,6,8
JOHN COPLAND & SON,0,0,0,8,8
JOHN MORSE SOLICITORS,1,1,0,6,8
JOHN TILLOTSON,0,0,0,8,8
JOHN WELCH & STAMMERS,0,0,1,7,8
JOSEPH A JONES AND CO,0,0,0,8,8
K & L GATES LLP,0,0,3,5,8
KEITH READY & CO,0,0,1,7,8
KENDALL & DAVIES,1,0,1,6,8
KIDD SPOOR TAYLOR,0,0,0,8,8
KILLINGWORTH & PARROTT,1,0,0,7,8
LAWRENCE STEPHENS,0,0,1,7,8
LEWIS & LINES,1,0,1,6,8
LONGESPEE & CO,1,0,0,7,8
LU OLIPHANT SOLICITORS,0,0,0,8,8
MANUEL SWADEN,0,0,0,8,8
MARTIN & STRAIN,4,0,0,4,8
MEDLICOTT SNOWS SOLICITORS,0,0,5,3,8
MILWYN JENKINS & JENKINS,0,0,0,8,8
MOORE BROWN & DIXON LLP,0,0,0,8,8
MUCKLE LLP,0,0,4,4,8
MURDOCHS SOLICITORS,0,0,1,7,8
MUSCATT WALKER HAYIM,0,0,0,8,8
NICHOLAS DAYKIN SOLICITORS,0,0,1,7,8
NICHOLSON PORTNELL,0,0,1,7,8
OLIVER CHARLES,0,0,1,7,8
ORMRODS SOLICITORS & ADVOCATES LTD,2,0,1,5,8
PAISLEYS SOLICITORS,1,0,1,6,8
PARKHOUSE & CO,0,0,0,8,8
PHEBY & CO,2,0,0,6,8
PHILLIPS & PHILLIPS,0,0,0,8,8
PITMAN BLACKSTOCK WHITE,0,0,2,6,8
POTTER & CO SOLICITORS LIMITED,0,0,1,7,8
PRETTYS SOLICITORS,1,0,1,6,8
PROBERT & GRAY SOLICITORS,0,0,0,8,8
PROGRESSION SOLICITORS,1,0,1,6,8
RALEYS,0,0,1,7,8
RALPH & CO,1,0,0,7,8
REBECCA L FARET SOLICITORS,1,0,2,5,8
REEMANS SOLICITORS,0,0,1,7,8
RICHARD HERNE & CO,0,0,0,8,8
RICHARD WILSON SOLICITORS LIMITED,0,0,3,5,8
ROBYNS OWEN,0,0,1,7,8
ROSSIDES CAINE,0,1,1,6,8
SAYERS,0,0,0,8,8
SELECT CONVEYANCERS LTD,0,0,0,8,8
SETHI & CO,0,1,0,7,8
SHERGILL & CO,0,0,0,8,8
SHERWOOD-SMITH TILLEY & CO,0,0,3,5,8
SHIPTON HALLEWELL & CO,0,0,0,8,8
SHIRLEY FRETWELL,0,0,2,6,8
SPROULL SOLICITORS LLP,0,0,1,7,8
ST HELENS LAW LIMITED,2,0,0,6,8
STEVENS SON & POPE,0,0,4,4,8
STEVENSDRAKE,0,0,3,5,8
TAYLOR FORDYCE LIMITED,0,0,2,6,8
TEACHER STERN LLP,0,0,0,8,8
THAKKER & CO,0,0,0,8,8
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,1,7,8
THIRSK WINTON LLP,1,0,0,7,8
TURNER MARCH LLP,1,0,0,7,8
VALENTINE DUGGINS SOLICITORS,0,0,0,8,8
VANDERPUMP & SYKES LLP,0,0,0,8,8
VICKERY CONVEYANCING LIMITED,0,0,0,8,8
W HEALY DARBYSHIRE & SON,0,0,0,8,8
WADE STEVENS & CO,0,0,0,8,8
Wards,0,0,2,6,8
WARNER & RICHARDSON,0,0,2,6,8
WARTNABY HEFFORD,1,0,4,3,8
WATSONS LAW LLP,0,0,0,8,8
WELTON HARRISON,1,0,0,7,8
WHITEHEAD VIZARD,0,0,1,7,8
WILLIAMS & BOURNE,3,0,2,3,8
WILLS CHANDLER,0,0,2,6,8
WILSON WAKEFIELD,1,0,0,7,8
WISE GEARY,0,0,0,8,8
WOOLLASTONS,0,0,0,8,8
WRIGLEYS,0,0,3,5,8
YARWOOD STIMPSON,0,0,0,8,8
YOUNG & CO (LONGTON),0,0,1,7,8
174 LAW,0,0,0,7,7
Abbey Law,0,0,0,7,7
ACCESS LAW LLP,0,0,0,7,7
ACTONS,0,0,2,5,7
ALBAN GOULD BAKER & CO,0,0,0,7,7
ALETTA SHAW LLP,0,0,0,7,7
ALLAN JAY PAINE & CO,0,0,0,7,7
ALWENA JONES & JONES,0,0,0,7,7
AMITY CONVEYANCING,1,0,1,5,7
ANDREWS MARTIN,0,0,1,6,7
ARLINGTON CROWN,0,0,0,7,7
Ashworths Solicitors,0,0,0,7,7
BAILEY & CO,1,0,0,6,7
BAKER GRAY & CO,0,0,2,5,7
BANA VAID & ASSOCIATES,0,0,0,7,7
BATCHELORS SOLICITORS,0,0,1,6,7
BELL & BUXTON LLP,0,0,0,7,7
BELLS (ROMSEY),0,0,0,7,7
BERRY & BERRY LAW,0,0,1,6,7
Berwin Leighton Paisner,0,0,0,7,7
BLAIN BOLAND & THOMAS LTD,0,0,3,4,7
BOOKERS & BOLTON,0,0,0,7,7
BRADFORD & CO,0,0,1,6,7
BREENS,0,0,1,6,7
BREESE-GWYNDAF,1,0,1,5,7
BRITTONS,0,0,0,7,7
BROOKSTREET DES ROCHES,1,0,0,6,7
BROWN HOLLIDAY & CLEMENTS,0,0,1,6,7
BTMK SOLICITORS LLP,0,0,0,7,7
BURGOYNE & CO,0,0,2,5,7
BURNINGHAM & BROWN,0,0,0,7,7
BURTON & BURTON SOLICITORS,0,0,1,6,7
BURTON & DYSON,3,0,0,4,7
BURTONWOODS,0,0,0,7,7
CADGE & GILBERT SOLICITORS,1,0,1,5,7
CARELESS & KEMP,1,0,0,6,7
CHAMBERLINS (HITCHIN),0,0,0,7,7
CHUBB & CO,0,0,0,7,7
COLLIER LITTLER,1,1,0,5,7
CREANS SOLICITORS,0,0,0,7,7
CROSS RAM & CO,0,0,0,7,7
CUBISM LAW,0,0,1,6,7
CUFF-GOUGH,1,0,1,5,7
CURTIS PARKINSON,0,0,1,6,7
CUTHBERTSONS,0,0,1,6,7
DALTONS (STAMFORD),1,0,1,5,7
DISKEN & CO,0,0,1,6,7
DOCKLANDS SOLICITORS LLP,1,0,0,6,7
Drivers,0,0,1,6,7
DRUITTS,0,0,1,6,7
EASTHAMS SOLICITORS LIMITED,2,0,0,5,7
EDMONDSON HALL,0,0,0,7,7
EDWARD HAYES,0,0,0,7,7
EMMERSON BROWN & BROWN,0,0,0,7,7
ETTINGER & VICKERS,0,0,0,7,7
EVANS DERRY BINNION,1,0,2,4,7
EVANS POWELL & CO,1,0,1,5,7
F Arthur Jones & Co,0,0,0,7,7
FARNWORTH SHAW,1,0,0,6,7
FRANCIS & CO,1,0,0,6,7
FRANK FORNEY & PARTNERS LLP,0,0,0,7,7
GALES,0,0,0,7,7
GARDNER CHAMPION,2,0,0,5,7
GEOFFREY LURIE SOLICITORS LTD,0,0,0,7,7
GLOVER PRIEST SOLICITORS LIMITED,0,0,0,7,7
GODWINS,0,0,0,7,7
GORDON DADDS,0,0,0,7,7
GORDON JONES & CO,0,0,2,5,7
GRAHAM EVANS & PARTNERS,0,0,2,5,7
H M LAW SOLS,0,0,0,7,7
HARGREAVES & CO,0,0,0,7,7
HAROLD BELL & CO,0,0,0,7,7
HARVEY ROBERTS & CO,2,0,0,5,7
HAYRE & CO SOLICITORS,0,0,0,7,7
HERITAGE SOLICTORS,0,0,0,7,7
HILL & COMPANY,0,0,0,7,7
HODSON PARSONS JAMES & VAUX,0,0,2,5,7
HOFFMAN BOKAEI SOLICITORS,0,0,0,7,7
HOTCHKISS WARBURTON,0,0,1,6,7
HOWARD & OVER,0,0,0,7,7
HUGHES PARRY LIMITED,2,0,1,4,7
HUSBAND FORWOOD MORGAN,1,0,0,6,7
HUTCHESON FORREST,0,0,0,7,7
HUTSBY MEES SOLICITORS,2,0,0,5,7
IAIN NICHOLSON & CO,0,0,1,6,7
J SPURLING T/A SPURLINGS,0,0,0,7,7
JEFFREYS & POWELL,0,0,0,7,7
JOHN HAMILTON SOLICITORS,0,0,0,7,7
JOHNSON & GAUNT SOLICITORS,1,0,1,5,7
JS LAW PARTNERSHIP,0,0,0,7,7
KAULDHAR & CO,0,0,0,7,7
KEITH HARVEY & CO,1,0,1,5,7
KERMAN & CO,0,0,1,6,7
KINGSTONS SOLICITORS,0,0,1,6,7
KTP SOLICITORS,0,0,0,7,7
LAURENCE LEE & CO SOLS,0,0,0,7,7
LAW BRAND SOLICITORS,0,0,0,7,7
LAWSON-WEST,0,0,1,6,7
LEWIS FRANCIS BLACKBURN,0,0,0,7,7
LORNA KEAN & CO,0,0,0,7,7
LSG SOLICITORS,0,0,1,6,7
MACKARNESS & LUNT,0,0,2,5,7
MAHANY & CO,0,0,2,5,7
MARTIN & CO,0,0,0,7,7
MARY MONSON SOLICITORS,0,0,0,7,7
MATHEW ASGHAR SOLICITORS,1,0,0,6,7
MELIA & MUMFORD,1,0,0,6,7
MILNE MOSER,0,0,2,5,7
MINSTER LAW LTD,0,0,1,6,7
MOHAMMED & CO,0,0,0,7,7
MOON BEEVER,0,0,0,7,7
MORAN & CO,0,0,1,6,7
MORGAN & CO,0,0,0,7,7
MUSA PATELS,0,0,3,4,7
NICHOLSON MARTIN LEGGE & MILLER,1,0,3,3,7
NORTON LEGAL LIMITED,2,0,2,3,7
OUVRY CREED SOLICITORS (INC MERRIMAN WAINE),0,0,1,6,7
PARKER ARRENBERG,0,0,0,7,7
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,1,6,7
PEARSON HARDS,0,0,1,6,7
PEARSONS AND WARD,0,0,1,6,7
PINNIGER FINCH & CO,0,0,1,6,7
POWLEYS,2,0,1,4,7
PRESTON REDMAN LLP,1,0,0,6,7
PULHAM & CO,3,0,0,4,7
PURE PROPERTY LAW LLP,0,0,1,6,7
RAJINDER SINGH & CO,0,0,0,7,7
RATCLIFFE DUCE & GAMMER LLP,0,0,0,7,7
READ DUNN CONNELL,0,0,2,5,7
REGLER & COMPANY,1,0,1,5,7
RICHARD KANANI & CO,0,0,0,7,7
ROBINSONS SOLICITORS (POULTON),0,0,1,6,7
ROGER RICHARDS,0,0,1,6,7
RUSSELL & CO (CRAWLEY),0,0,2,5,7
RUTTERS,0,0,0,7,7
SAMBLE BURTON & WORTH,1,0,0,6,7
SERJEANT & SON,1,0,4,2,7
SEYMOUR LUKE LTD,0,0,0,7,7
SHANLEY WRIGHT,1,0,0,6,7
SHARP & RIMMER,0,0,1,6,7
SHEPPERSONS,0,0,0,7,7
"SIMON TAYLOR, SOLICITOR",0,0,0,7,7
SINCLAIRS,0,0,0,7,7
SJP SOLICITORS,1,0,2,4,7
SMART LEGAL,0,0,0,7,7
SOLOMON LEVY & CO. SOLICITORS,0,0,1,6,7
STANLEY M CALVERT SOLICITORS,0,0,1,6,7
STEADMAN JONES LTD,0,0,0,7,7
STEINBERGS,0,0,0,7,7
STEVENS & BOLTON,0,0,2,5,7
SURIYA & DOUGLAS,0,0,0,7,7
SUSAN COTTER & CO,0,0,5,2,7
SYMONS GAY & LELAND LLP,0,0,0,7,7
T G POLLARD & CO,0,0,0,7,7
TALBOT & CO,2,0,2,3,7
Taylor Wessing LLP,0,0,2,5,7
THE ELLEN COURT PARTNERSHIP,0,0,0,7,7
THE HOWE PRACTICE,0,0,0,7,7
THORNELOE & CO,0,0,0,7,7
THURNHILLS,3,0,0,4,7
TREVOR MUNN,0,0,1,6,7
VICARAGE COURT SOLICITORS LTD,0,0,0,7,7
WALDRONS,0,0,1,6,7
"WALKERS SOLICITORS (ROTTINGDEAN, EAST SUSSEX))",0,0,0,7,7
WARRENS BOYES AND ARCHER,0,0,2,5,7
WEATHERHEAD & BUTCHER,1,0,0,6,7
Wedlake Bell,0,0,0,7,7
WHITEFIELDS SOLICITORS,0,0,0,7,7
WORGER HOWCROFT SOLICITORS,0,0,0,7,7
WORTHINGTONS,0,0,2,5,7
WRAGG MARK-BELL SOLICITORS LTD,0,0,0,7,7
ADDLESTONE KEANE,0,0,1,5,6
ALFRED NEWTON & CO,0,0,0,6,6
ALLETSONS (BRIDGWATER),2,0,0,4,6
ALMY & THOMAS,0,0,0,6,6
ANDREW J FENNY & CO,0,0,0,6,6
ANDREW MARKHAM & CO,1,0,1,4,6
ANGELS SOLICITORS LLP,0,0,0,6,6
ANTHONY CARROLL & CO,0,0,0,6,6
ASHWELLS LAW LLP,0,0,1,5,6
BAILEY SMAILES,0,0,0,6,6
BANKS KELLY SOLICITORS LIMITED,0,0,0,6,6
BANKY & BURGER SOLICITORS,0,0,3,3,6
BARNETT ALEXANDER CONWAY INGRAM LLP,0,0,0,6,6
BARRETT & NELLIGAN,1,0,1,4,6
BARRY M MACLOSKEY,1,0,1,4,6
BATES & MOUNTAIN SOLICITORS,0,0,2,4,6
BATT BROADBENT SOLICITORS LLP,0,0,1,5,6
BEESONS SOLICITORS,0,0,0,6,6
BEHR & CO LIMITED,1,0,0,5,6
BENJAMIN ROGER WILLIAM SPARROW,0,0,5,1,6
BERMANS LLP,0,0,0,6,6
BOLTON SOLICITORS,0,0,0,6,6
BOODLE HATFIELD,0,0,0,6,6
BOWERS SOLICITORS,0,0,0,6,6
BOYES SUTTON & PERRY,0,0,0,6,6
BUCHANANS SOLICITORS,0,0,0,6,6
BURROWS,0,0,1,5,6
CALTHROPS SOLICITORS LLP,1,0,1,4,6
CARIS ROBSON LLP,0,0,2,4,6
CARTER BELLS LLP,0,1,1,4,6
CHARLES & CO SOLICITORS,0,0,0,6,6
CHARLES PLATEL & PARTNERS,0,0,3,3,6
CHARSLEY HARRISON,0,0,2,4,6
CHETTY & PATEL,0,0,0,6,6
CLARKE ROWE,0,0,1,5,6
COCKERTONS,1,0,0,5,6
COCKSHOTT PECK LEWIS,0,0,0,6,6
COLLINS DRYLAND & THOROWGOOD LLP,0,0,2,4,6
COLLINS SOLICITORS,0,0,1,5,6
COLVIN & PARTNERS,0,0,0,6,6
COOPER NIMMO,0,0,0,6,6
COUPE BRADBURY,0,0,0,6,6
CRUICKSHANKS,0,0,0,6,6
DAVID GALL SOLICITORS,0,0,0,6,6
DE CONINCK SOLICITORS,0,0,0,6,6
DECIMUS FEARON SOLICITORS,0,0,0,6,6
DIBBENS SOLICITORS,0,0,0,6,6
DILWYNS,1,0,3,2,6
DIXON & TEMPLETON,0,0,0,6,6
DRUCES LLP,0,0,0,6,6
