Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"Sure Start Community Centre Ormsgill, Millstone Avenue, Barrow In Furness, Cumbria, LA14 4BP",106542969030N,12000,Mandatorary Relief,Action For Children,01/04/2008,5000013101
"Taste Of India, Duke Street, Askam In Furness, Cumbria, LA16 7AD",112595609120N,12500,Increased Retail Relief,Askam Restaurant Ltd,12/01/2015,5000016809
"Taste Of India, Duke Street, Askam In Furness, Cumbria, LA16 7AD",112595609120N,12500,Small Business Relief England,Askam Restaurant Ltd,12/01/2015,5000016809
"Temperance Hall, Ireleth, Askam In Furness, Cumbria, LA16 7EG",112599000690N,1300,Small Business Relief England,Ireleth Temperance Hall,01/04/1990,5000001210
"Terry Chemicals Ltd, Beckside, Dalton In Furness, Cumbria, LA15 8DP",113181209050N,14500,Small Business Relief England,"Terry Chemicals Ltd,",01/04/1990,5000001253
"Tesco, 331, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",104457709036N,29250,Increased Retail Relief,Tesco Stores Ltd,07/12/2012,5000015913
"The Basement At The Canteen, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",103342709240N,5400,Small Business Relief England,The Porthole Community Centre,01/02/2014,5000016302
"The Blue Lamp, 57, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400610N,12400,Increased Retail Relief,Blue Lamp (Cumbria) Limited,26/09/2014,5000016629
"The Blue Lamp, 57, Crellin Street, Barrow In Furness, Cumbria, LA14 1DS",105314400610N,12400,Small Business Relief England,Blue Lamp (Cumbria) Limited,26/09/2014,5000016629
"The Custom House, 1, Abbey Road, Barrow In Furness, Cumbria, LA14 5UF",104531209082N,39250,Increased Retail Relief,The Custom House Bw Ltd,03/12/1999,5000008287
"The Derby, 246, Dalton Road, Barrow In Furness, Cumbria, LA14 1DN",104417302460N,10250,Increased Retail Relief,Five (Uk) Limited,26/09/2014,5000016628
"The Drawing Room, Ramsden House, 121-123, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501212N,12400,Increased Retail Relief,Kirkstall Ventures Ltd,20/08/2012,5000015672
"The Drawing Room, Ramsden House, 121-123, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501212N,12400,Small Business Relief England,Kirkstall Ventures Ltd,20/08/2012,5000015672
"The Last Orders Inn, Rawlinson Street, Barrow In Furness, Cumbria, LA14 2DG",105457701400N,16150,Increased Retail Relief,Hawthorn Leisure Honey Limited,20/10/2014,5000016657
"The Lounge,, 59-61, Duke Street, Barrow In Furness, Cumbria, LA14 1RW",105119500610N,5700,Small Business Relief England,The Buddha Lounge Bar Ltd,17/02/2014,5000016383
"The Lyric Hall, Clifford Street, Barrow In Furness, Cumbria, LA14 2NJ",104512909030N,4200,Small Business Relief England,Transition Wholesale Ltd,20/01/2014,5000016229
"The National Trust Near Sandscale Cottages, Roanhead, Barrow In Furness, Cumbria, LA14 4QJ",112697359080N,1500,Mandatorary Relief,The National Trust,01/04/2003,5000010469
"The Old Dairy, Roose Road, Barrow In Furness, Cumbria, LA13 0EP",111458879013N,5500,Small Business Relief England,Woodbine Dairy Ltd,06/05/2013,5000015983
"The Old Methodist Chapel, Roose Road, Barrow In Furness, Cumbria, LA13 9RG",108359009021N,4200,Small Business Relief England,Barrow Central Construction Ltd,01/07/2012,5000015927
"The Soccer Bar Barrow Football Supporters Club, Wilkie Road, Barrow-In-Furness, Cumbria, LA14 5UQ",109118508014N,12250,Increased Retail Relief,"Barrow Afc Supporters Club,",01/04/1990,5000001744
"The Wood Company, Strand, Barrow In Furness, LA14 2JQ",105160909095N,0,Increased Retail Relief,2nd Timearound(South Lakes) Ltd,01/01/2013,5000015759
"The Wood Company, Strand, Barrow In Furness, LA14 2JQ",105160909095N,0,Small Business Relief England,2nd Timearound(South Lakes) Ltd,01/01/2013,5000015759
"The Workshop, Briggs Street, Barrow In Furness, Cumbria, LA12 2BE",108247409280N,1575,Small Business Relief England,Harries Motor Repairs Ltd,13/02/2012,5000015303
"Thrift Charitable Trust, Farm Street, Barrow In Furness, Cumbria, LA14 2RX",103223609040N,800,Mandatorary Relief,Thrift Charitable Trust,01/09/2001,5000009199
"Topps Tiles, Walney Road, Barrow In Furness, Cumbria, LA14 5UG",104274209400N,47250,Increased Retail Relief,Multi Tile Ltd T/A Topps Tiles,15/11/1999,5000008034
"Underwater Diving Services, Anchorline Basin, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TB",103357209034N,4750,Small Business Relief England,"Underwater Diving Services,",01/04/2005,5000014562
"Unit 10, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570100N,10500,Small Business Relief England,Subconsult Ltd,01/06/2013,5000015956
"Unit 10 Meetings Industrial Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552709083N,4450,Small Business Relief England,Kendall Bros Ltd,24/01/1996,5000005279
"Unit 11 & 12, Meetings Ind Est, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552700011N,5500,Small Business Relief England,Furness M.O.T Ltd,01/10/2013,5000016378
"Unit 13, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909163N,3700,Small Business Relief England,Redhall Marine Limited,02/04/2011,5000016466
"Unit 14, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570140N,10500,Small Business Relief England,Kingfisher Seafoods Limited,05/03/2010,5000014079
"Unit 14, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909018N,5000,Mandatorary Relief,"British Red Cross,",27/01/2015,5000016787
"Unit 15, Meetings Industrial Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552700131N,2950,Small Business Relief England,K Salisbury Etc Ltd,01/03/2006,5000011661
"Unit 16 Meetings Industrial Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552700133N,5400,Small Business Relief England,Cumbria Car Centre Ltd,01/11/2007,5000012672
"Unit 1 78-80, Dalton Road, Barrow In Furness, Cumbria, LA14 1JJ",105117300780N,32250,Empty Property Rate Non-Industrial,Cash Converters Limited,27/01/2012,5000015387
"Unit 17, Meetings Industrial Estate, Park Road, Barrow-In-Furness, Cumbria, LA14 4TL",106552700134N,3650,Small Business Relief England,Furness Tile Supplies Ltd,15/11/2010,5000015207
"Unit 1 At Greengate Bridge, Marsh Street, Barrow In Furness, Cumbria, ",107427609080N,0,Empty Property Rate Industrial,Network Rail,01/04/1995,5000004358
"Unit 1a The Old Fire Station, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",104500108239N,3250,Small Business Relief England,Gravity Solutions Limited,01/04/2012,5000015626
"Unit 1 At Standsure House, Billings Road, Dalton In Furness, Cumbria, LA13 0SG",113487309135N,1125,Small Business Relief England,Larimar Prop. Mngmt. Ltd,14/02/2014,5000016427
"Unit 1b The Old Fire Station, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",104500108241N,3850,Small Business Relief England,Knox Accounting Ltd,01/04/2012,5000015627
"Unit 1f, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",104274209244N,8700,Small Business Relief England,Vexstar Trading Ltd T/A Execost Engineering,01/06/2012,5000015505
"Unit 1 The Canteen Media & Arts Centre, Michaelson Road, Barrow In Furness, Cumbria, LA14 1AD",103342709225N,2850,Empty Property Rate Non-Industrial,Horrocks & Cross Ltd,01/09/2013,5000016519
"Unit 1 The Ginnell, Portland Crescent, Barrow In Furness, Cumbria, LA14 1DB",105154100015N,4650,Small Business Relief England,Got It Covered Ltd,18/07/2005,5000011387
"Unit 2 & 3 Station Yard, Duddon Road, Askam In Furness, Cumbria, LA16 7AL",112595509160N,8900,Small Business Relief England,H Barker Props Ltd,01/03/2001,5000009076
"Unit 23, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909123N,3700,Small Business Relief England,La12 Ltd,01/06/2015,5000016976
"Unit 25, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909125N,3700,Small Business Relief England,Optionhouse Limited,16/09/2013,5000016108
"Unit 2, 78-80, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117300781N,32000,Increased Retail Relief,Whitley-Hall Limited,21/06/2013,5000016019
"Unit 27 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909228N,3700,Mandatorary Relief,Creative Support Ltd,01/01/2012,5000015117
"Unit 28, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909128N,4950,Small Business Relief England,Johnston Recruitment Ltd,06/07/1998,5000006966
"Unit 29 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909229N,3700,Mandatorary Relief,Creative Support Ltd,01/01/2012,5000015118
"Unit 2, County Park Trading Estate, Park Road, Barrow In Furness, Cumbria, LA14 4BQ",106552709333N,4750,Small Business Relief England,Compass Const. Serv. Ltd,15/06/2009,5000013691
"Unit 2 Greengate Bridge,  , Marsh Street, Barrow In Furness, Cumbria, ",107427609070N,0,Empty Property Rate Industrial,Network Rail,01/04/1990,5000001791
"Unit 2, Long Lane Ind Estate, Billings Road, Long Lane, Barrow In Furness, LA13 0SG",113487309114N,10250,Empty Property Rate Industrial,E Sutton &Son Ltd,23/09/2013,5000016264
"Unit 30 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909233N,5100,Small Business Relief England,Idomainz Ltd,15/09/2014,5000016594
"Unit 36, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909136N,4550,Mandatorary Relief,Age Uk,19/06/2007,5000012465
"Unit 3, 78-80, Dalton Road, Barrow In Furness, Cumbria, LA14 1JJ",105117300782N,32250,Increased Retail Relief,Gold Planner Ltd,08/07/2008,5000016788
"Unit 3d,, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",106552709271N,7900,Small Business Relief England,Freelance Mechanics Ltd,29/04/2013,5000015889
"Unit 3 Long Lane Industrial Estate, Billings Road, Dalton In Furness, Cumbria, LA13 0SG",113487309111N,9500,Empty Property Rate Industrial,E Sutton & Son Ltd,01/06/2014,5000016496
"Unit 3 R/0, 331, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",104457709040N,11500,Empty Property Rate Non-Industrial,J R Gabriel Properties Ltd,24/12/2013,5000016362
"Unit 3 Steele'S Yard, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",104274209123N,2550,Small Business Relief England,R S Properties Ltd,23/03/2007,5000012577
"Unit 40a, Salthouse Mills, Salthouse Road, Barrow In Furness, Cumbria, LA13 ODH",111561609602N,5900,Small Business Relief England,Barrow & District Historical Vintage Vehicle Society,08/11/2007,5000013021
"Unit 40, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909040N,4550,Small Business Relief England,Integrated Network Systems Limited,24/07/2014,5000016616
"Unit 43, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909143N,8500,Mandatorary Relief,Age Uk,01/03/2004,5000010495
"Unit 44, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909144N,7900,Small Business Relief England,Fell View Joinery Ltd,25/04/2009,5000013575
"Unit 45, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909145N,4550,Mandatorary Relief,Age Uk Trading Ltd T/A Age Uk Training,21/09/2011,5000015334
"Unit 46, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909146N,4600,Small Business Relief England,Elevated Systems Technology Limited,17/11/2014,5000016693
"Unit 49 T.E.C, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909349N,10000,Mandatorary Relief,Age Uk Trading Ltd T/A Age Uk Training,29/11/2012,5000015667
"Unit 4, Andrews Way, Barrow In Furness, Cumbria, LA14 2UD",105253570040N,12500,Small Business Relief England,Optech Fibres Ltd,01/07/2004,5000011063
"Unit 4 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909213N,3250,Small Business Relief England,Etail Systems Limited,03/07/2012,5000015439
"Unit 50 T.E.C., Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909350N,6200,Mandatorary Relief,Furness College,29/01/2007,5000012209
"Unit 54, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909255N,7800,Small Business Relief England,Pc Supplies Ltd,27/08/2014,5000016598
"Unit 5, Andrews Court, Andrews Way, Barrow In Furness, Cumbria, LA14 2UE",105253570005N,11500,Small Business Relief England,Barrow Training Partners Ltd,01/11/2004,5000010984
"Unit 5b, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",104233909045N,14000,Empty Property Rate Industrial,Northern Trust Co Ltd,01/03/2015,5000016899
"Unit 6, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570060N,8900,Small Business Relief England,Sts Electrical Limited,15/07/2011,5000014842
"Unit 7,, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209047N,5400,Small Business Relief England,Fieldgate Data Services Ltd,01/11/2014,5000016931
"Unit 8,, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209043N,5700,Small Business Relief England,Eclipse Signs Ltd,01/05/2014,5000016611
"United Club And Institute, Friars Lane, Barrow In Furness, Cumbria, LA13 9NN",110525109040N,10250,Empty Property Rate Non-Industrial,T W R Developments Ltd,20/09/2010,5000014339
"Units 1,2 & R/O Unit 3, Meetings Ind Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552709014N,12750,Small Business Relief England,Gilmour Fabrications Ltd,01/04/2001,5000009162
"Units 1 & 2, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209035N,9300,Small Business Relief England,Favourstate Ltd T/A Mw Flooring,02/09/1998,5000007427
"Units 21 & 22 , Meetings Industrial Estate, Park Road, Barrow-In-Furness, Cumbria, LA14 4TL",106552700211N,6300,Small Business Relief England,Larkin Engineering Services Limited,06/09/2013,5000016154
"Units 23 24 & 25, Meetings Industrial Estate, Park Road, Barrow-In-Furness, Cumbria, LA14 4TL",106552700139N,14500,Small Business Relief England,Searle Audio Ltd,01/04/2009,5000013614
"Units 3-5 Meetings Industrial Estate, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",106552709460N,15500,Small Business Relief England,Joss Engineering Ltd,18/07/2005,5000012068
"Units 41 & 42 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909154N,12500,Small Business Relief England,"Schofield Construction Ltd,",08/04/2003,5000010045
"Units 7 & 8, Meetings Industrial Estate, Park Road, Barrow-In-Furness, Cumbria, LA14 4TL",106552709086N,9800,Small Business Relief England,Mike Hughes Kitchens And Bedrooms Limited,08/07/2013,5000016076
"Urban Extreme Ltd Indoor Skate Park, James Freel Close, Barrow In Furness, Cumbria, ",104233409205N,44500,Mandatorary Relief,Urban Extreme Ltd,28/07/2014,5000016538
"Vickerstown Pub, Central Drive, Barrow In Furness, Cumbria, LA14 3HU",102411900192N,14750,Increased Retail Relief,Inn-Assist Limited,18/08/2011,5000015219
"Vickerstown Pub, Central Drive, Barrow In Furness, Cumbria, LA14 3HU",102411900192N,14750,Small Business Relief England,Inn-Assist Limited,18/08/2011,5000015219
"Victoria Hall, Suite 12a, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",104457709083N,3500,Small Business Relief England,Teem Recruitment Ltd,05/01/2015,5000016813
"Walney Central Pre School,, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",102411901042N,5500,Mandatorary Relief,Walney Central Pre-School,01/09/2013,5000016266
"Walney Central Rfc,, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",101311909060N,3400,Mandatory CASC Relief,Walney Central Arlfc,01/04/1990,5000000028
"Walney Island Football Club, Ocean Road, Barrow In Furness, Cumbria, LA14 3HN",102106809011N,1425,Mandatory CASC Relief,Walney Island Fc,01/04/1990,5000000056
"Walney Marine Club, Promenade, Barrow In Furness, Cumbria, LA14 3PE",101254809090N,4500,Small Business Relief England,Walney Marine Club,01/04/1990,5000000020
"Walney Road Offices (Tb Group Yard), Unit 1, Walney Road, Barrow In Furness, Cumbria, LA14 5UT",104274209068N,6800,Small Business Relief England,Turnstone Consulting Ltd,01/04/2012,5000015398
"Walney School, Sandy Gap Lane, Barrow In Furness, Cumbria, LA14 3JL",102407209020N,312500,Mandatorary Relief,Walney School,01/04/2010,5000014143
"Warehouse Adj Bridgegate Garage, Flass Lane, Barrow In Furness, Cumbria, LA13 OBZ",110224209200N,7900,Small Business Relief England,T W & A Pullin Ltd,25/02/2004,5000010725
"Warehouse And Premises, Tippins Lane, Tippings Lane, Askam In Furness, Cumbria, LA16 7HA",112599002554N,14250,Small Business Relief England,Furness Cars & Commercials Ltd,19/11/1991,5000001983
"Washington Hotel, Roose Road, Barrow In Furness, Cumbria, LA13 9RG",108359009010N,28000,Empty Property Rate Non-Industrial,Beth Bidents Limited,20/02/2015,5000017008
"West Mount Lawn Tennis & Bowling, Abbey Road, Barrow In Furness, Cumbria, LA14 5LF",107100109360N,1750,Mandatory CASC Relief,West Mount Tennis & Bowling Club,01/04/1990,5000000844
"West Shore Bowling Club, 32, Biggar Bank Road, Barrow In Furness, Cumbria, LA14 3YF",102106800320N,9700,Small Business Relief England,West Shore Bowling Club,01/04/1990,5000000055
"White Horse Inn, 6-8, Market Street, Dalton In Furness, Cumbria, LA15 8AT",113187600060N,9000,Increased Retail Relief,Specpride Limited,29/06/2012,5000015454
"White Horse Inn, 6-8, Market Street, Dalton In Furness, Cumbria, LA15 8AT",113187600060N,9000,Small Business Relief England,Specpride Limited,29/06/2012,5000015454
"Yarlside Stores, Yarlside Road, Barrow In Furness, Cumbria, LA13 OEY",111478209050N,10500,Increased Retail Relief,Holbeck Stores Limited T/A Yarlside Stores,28/10/2013,5000016139
"Yarlside Stores, Yarlside Road, Barrow In Furness, Cumbria, LA13 OEY",111478209050N,10500,Small Business Relief England,Holbeck Stores Limited T/A Yarlside Stores,28/10/2013,5000016139
