Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
ROACH PITTIS,13,0,6,0,19
SIMMONDS GRANT,18,0,1,0,19
SIMPSON DUXBURY ROOLEY,17,0,2,0,19
SPROULL SOLICITORS LLP,19,0,0,0,19
STACHIW BASHIR GREEN,19,0,0,0,19
STEELES (LAW LLP),18,0,1,0,19
STEPHEN COX,17,0,2,0,19
SUSSEX LAW SOLICITORS,19,0,0,0,19
VKM SOLICITORS,16,0,3,0,19
WALLACE LLP,9,0,10,0,19
WARD & RIDER,18,0,1,0,19
WHITEHOUSE PROPERTY LAWYERS,19,0,0,0,19
WINSTON SOLICITORS LLP,19,0,0,0,19
WSM SOLICITORS,17,1,1,0,19
A P MALAM,16,0,2,0,18
AH PAGE,17,0,1,0,18
ALLAN PILCH & CO,17,0,1,0,18
ALLEN & OVERY LLP,13,0,5,0,18
ALLENS (PORTSMOUTH),8,0,10,0,18
ARCHERS LAW LLP,16,0,2,0,18
BALDWIN WYATT SOLICITORS,18,0,0,0,18
BANK OF IRELAND,18,0,0,0,18
Bennetts & Bennetts,13,0,5,0,18
BESPOKE LAW SERVICES,16,0,2,0,18
BLACK GRAF LLP,13,0,5,0,18
BURNESS PAULL & WILLIAMSONS LLP,18,0,0,0,18
BUTCHER ANDREWS,16,0,2,0,18
CARTER BELLS LLP,16,0,2,0,18
CLOUGH & WILLIS,15,0,3,0,18
COCKS LLOYD,17,0,1,0,18
CONWAY MCILLMURRAY SOLICITORS,16,0,2,0,18
D W SOLICITORS,18,0,0,0,18
DAVEY LAW,17,0,1,0,18
DAVIS BLANK FURNISS,17,0,1,0,18
DAVIS BLANK FURNISS,18,0,0,0,18
DB LAW,16,0,2,0,18
DELLAPINA & CO,13,0,5,0,18
DMB LAW,18,0,0,0,18
DUNDAS & DUCE,17,0,1,0,18
EVANS DERRY BINNION,14,0,4,0,18
EVERETT TOMLIN LLOYD & PRATT,17,0,1,0,18
FONSECALAW LIMITED T/A FONSECA PARTNERS,17,0,1,0,18
GENESIS LEGAL SERVICES LTD,16,1,1,0,18
GIBSON YOUNG,16,0,2,0,18
GRAHAM EVANS & PARTNERS,16,0,2,0,18
GRAHAM SMITH PROPERTY LAWYERS,15,0,3,0,18
GREENWOODS SOLICITORS LLP,15,0,3,0,18
GUILLAUMES LLP,16,0,2,0,18
HAINS & LEWIS,18,0,0,0,18
HARRISON TOWNEND & ORMESHERS,13,0,5,0,18
HAWLEY AND RODGERS,17,0,1,0,18
HAWORTH BROTHERTON SOLICITORS,16,0,2,0,18
HOLDENS SOLICITORS,17,0,1,0,18
ISMAIL & GHANI,18,0,0,0,18
J A SIMON & CO,17,1,0,0,18
J KEITH PARK & CO,18,0,0,0,18
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,15,0,3,0,18
K & L GATES LLP,10,0,8,0,18
KEVIN HENCHLEY T/A HENCHLEYS,18,0,0,0,18
KING & CO,17,0,1,0,18
L G WILLIAMS & PRITCHARD,17,0,1,0,18
LEGAL BUSINESS PROPERTY LAWYERS,18,0,0,0,18
LEITCH & CO,16,0,2,0,18
LETCHERS SOLICITORS,17,0,1,0,18
LUTTONS DUNFORD SOLICITORS,5,0,13,0,18
MACLACHLAN SOLICITORS,17,0,1,0,18
MAPLESTONES,18,0,0,0,18
MARSHALL HATCHICK,12,2,4,0,18
MARTIN SHEPHERD SOLICITORS LLP,13,0,5,0,18
MJP LAW,17,0,1,0,18
MURRIA,17,0,1,0,18
N H P & P LAWYERS LTD,15,0,3,0,18
NICHOLSONS SOLICITORS LLP,13,2,3,0,18
PROPERTY INFORMATION EXCHANGE,18,0,0,0,18
PROPERTY SEARCH GROUP,17,0,1,0,18
R GORDON ROBERTS LAURIE & CO,16,0,2,0,18
RICE JONES & SMITHS,16,0,2,0,18
RICHARDSON LAW LLP,13,2,3,0,18
ROWE RADCLIFFE,17,0,1,0,18
RUSSELL & CO (CRAWLEY),15,0,3,0,18
RUTTER & RUTTER,13,0,5,0,18
SANDERS,16,0,2,0,18
SHERIDANS SOLICITORS,15,0,3,0,18
SLATER BRADLEY & CO,17,0,1,0,18
STALLARD MARCH & EDWARDS,17,0,1,0,18
STARBUCK & MACK,10,0,8,0,18
STEEL & CO,15,0,3,0,18
STERNBERG REED,11,0,7,0,18
STOCKER & CO,18,0,0,0,18
T R EVANS HUGHES & CO,15,0,3,0,18
TAYLOR WIMPEY UK LTD (NORTHERN DIVISION),18,0,0,0,18
THOMPSON ALLEN LLP,18,0,0,0,18
THORNELOE & CO,18,0,0,0,18
VINCENT SOLICITORS,17,0,1,0,18
WALKERS SOLICITORS,16,0,2,0,18
WAYNE LEIGHTON,15,0,3,0,18
WHETHAM & GREEN,16,0,2,0,18
WHITAKER FIRTH,18,0,0,0,18
WILLIAM WRIGHT & SON,14,0,4,0,18
WOKINGHAM BOROUGH COUNCIL,3,15,0,0,18
WOOD SHERWOOD SOLICITORS,17,0,1,0,18
WOODCOCK & THOMPSON,15,0,3,0,18
YOUNG & CO (LONGTON),9,0,9,0,18
ALDERSON DODDS,16,0,1,0,17
ALLAN JAY PAINE LIMITED,16,0,1,0,17
BARKER GOTELEE,13,0,4,0,17
BEECHAM PEACOCK LLP,17,0,0,0,17
BELMONT & LOWE,12,0,5,0,17
BENDALL & SONS,16,0,1,0,17
BENDALL ROBERTS,15,0,2,0,17
BENTLEYS,16,0,1,0,17
BETESH MIDDLETON LAW LTD,13,0,4,0,17
BEVERLEY OGDEN,16,0,1,0,17
BRAITCH SOLICITORS,11,0,6,0,17
BRENNANS SOLICITORS,17,0,0,0,17
BRUCE LANCE & CO,9,2,6,0,17
BURR SUGDEN,15,0,2,0,17
CAMBRIDGE LEGAL SERVICES,16,0,1,0,17
CHANDLER RAY,14,1,2,0,17
CLIFFORD SMITH & BUCHANAN,16,0,1,0,17
COLLIER LITTLER,16,0,1,0,17
CORNERSTONES SOLICITORS LIMITED,13,0,4,0,17
COX & HODGETTS,13,0,4,0,17
D C KAYE & CO,14,0,3,0,17
DANIEL & EDWARDS,16,1,0,0,17
DAVID SHINE & KHARBANDA,16,0,1,0,17
DISKEN & CO,15,0,2,0,17
DUNNING ANDERSON,17,0,0,0,17
EDDOWES WALDRON,14,0,3,0,17
EDMONDSON HALL,14,0,3,0,17
EDWARD PILLING & CO,14,0,3,0,17
ELDRIDGES,15,0,2,0,17
ERIC H SMITH,15,0,2,0,17
EXCEL LAW,15,0,2,0,17
FIRTH LINDSAY,17,0,0,0,17
FUGLERS LLP,15,0,2,0,17
GARDNER CROFT,14,0,3,0,17
GREGSONS SOLICITORS LIMITED,15,0,2,0,17
GROWER FREEMAN,15,0,2,0,17
HANNEY DAWKINS & JONES,17,0,0,0,17
HARDMAN & WHITTLES,15,0,2,0,17
HENNING SOLICITORS,14,0,3,0,17
HOOLE & CO,16,0,1,0,17
HOUGHTON PIGOT & CO,11,1,5,0,17
HUNTERS (LONDON),14,0,3,0,17
INTEGRATED DENTAL HOLDINGS,17,0,0,0,17
J H MAITLAND-WALKER,15,0,2,0,17
KASH TUTTER & CO,16,0,1,0,17
KENNARD WELLS,16,0,1,0,17
KNAPMAN & CO,17,0,0,0,17
LAYTONS,11,0,6,0,17
MAHER & CO,16,1,0,0,17
MCCORRY CONNOLLY SOLICITORS,13,0,4,0,17
MELLOR & JACKSON,14,0,3,0,17
MELTON MOWBRAY BUILDING SOCIETY,17,0,0,0,17
MTA CORPORATE SOLICITORS LLP,15,0,2,0,17
NYLAND & BEATTIE,14,0,3,0,17
OKELLS WITH FRANCISLAW LLP,17,0,0,0,17
PARKLANDS PROPERTY LAWYERS LIMITED,13,0,4,0,17
PATON WALSH LAUNDY,15,0,2,0,17
PERCY HOLT & NOWERS,17,0,0,0,17
PETROU LAW PARTNERSHIP,12,0,5,0,17
PHOENIX LEGAL GROUP,15,0,2,0,17
PRESTON ROUSE & CO,12,0,5,0,17
PROGRESSION SOLICITORS,13,1,3,0,17
R & B LEGAL LIMITED,16,0,1,0,17
R W SKINNER & SON,15,0,2,0,17
RATNA & CO,17,0,0,0,17
RICHARD SEDGLEY & CO,15,0,2,0,17
RICHARDS SOLICITORS,15,0,2,0,17
ROEBUCKS SOLICITORS,11,4,2,0,17
RUSTONS & LLOYDS,17,0,0,0,17
SARACENS SOLICITORS,15,0,2,0,17
SLATER & GORDON (UK) LLP,14,1,2,0,17
SOLENT PROPERTY LAWYERS LIMITED,16,0,1,0,17
SOUTH TYNESIDE BOROUGH COUNCIL,15,2,0,0,17
ST HELENS LAW LIMITED,17,0,0,0,17
STEPHENS & SONS,17,0,0,0,17
STOKES PARTNERS LLP,13,0,4,0,17
STUCKEY CARR & CO,13,0,4,0,17
THE BANAHAN TENNANT PARTNERSHIP LLP,17,0,0,0,17
WHITE & CASE,16,0,1,0,17
WILMOT & CO SOLICITORS LLP,14,0,3,0,17
WOOLLEY BEARDSLEYS & BOSWORTH,16,0,1,0,17
WRIGHT & WRIGHT,17,0,0,0,17
ABBOTT CRESSWELL LLP,13,0,3,0,16
ADLAMS,16,0,0,0,16
AGH SOLICITORS,16,0,0,0,16
ALEXANDER & CO (DERBY),13,0,3,0,16
ANTHONY & JARVIE,16,0,0,0,16
ARTHUR COX,16,0,0,0,16
ASHWELLS LAW LLP,16,0,0,0,16
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,16,0,0,0,16
BACHES,14,0,2,0,16
BANA VAID & ASSOCIATES,16,0,0,0,16
BANKS KELLY SOLICITORS LIMITED,16,0,0,0,16
BARTLETTS SOLICITORS,10,0,6,0,16
BASKIN ROSS & CO,16,0,0,0,16
BATES SOLICITORS LTD,15,0,1,0,16
BEATY & CO,12,0,4,0,16
BEAUMONTS SOLICITORS,16,0,0,0,16
BEVAN-EVANS & CAPEHORN,16,0,0,0,16
BOWERS & JESSOP,13,0,3,0,16
BROWN BARRON,16,0,0,0,16
CHARLES NEWTON & CO,14,0,2,0,16
CHEETHAMS,15,0,1,0,16
CHESHIRE EAST BOROUGH COUNCIL,7,9,0,0,16
CHRIS ALLNUTT,14,0,2,0,16
CHRIS CLARK SOLICITORS,15,1,0,0,16
CHRONNELL HIBBERT,14,0,2,0,16
CLIVE SHEPHERD & CO,15,0,1,0,16
COLLINS DRYLAND & THOROWGOOD LLP,12,0,4,0,16
COLLIS & CO,16,0,0,0,16
COOPER WHITEMAN,16,0,0,0,16
CROFTS,14,0,2,0,16
CROSBY & WOODS,15,1,0,0,16
CUNNINGHAM BLAKE,15,0,1,0,16
CYGNET FAMILY LAW,16,0,0,0,16
DAVID LEWIS & CO,13,3,0,0,16
DAVID SANDERS & CO,16,0,0,0,16
DONNELLY & ELLIOTT LIMITED,16,0,0,0,16
EQUITAS LAW LTD,14,0,2,0,16
FDC LAW,12,0,4,0,16
GARNETT WILLIAMS POWELL,16,0,0,0,16
GODWINS,15,0,1,0,16
GOUGH-THOMAS & SCOTT,14,0,2,0,16
H AND R HUGHES SOLICITORS LLP,10,0,6,0,16
HALLAM SOLICITORS,14,0,2,0,16
HANSLIP WARD & COMPANY LIMITED,16,0,0,0,16
HAROLD STOCK & CO,14,0,2,0,16
HARPER MACLEOD LLP,1,0,15,0,16
HATTENS,14,0,2,0,16
HAWKINS ROSS,16,0,0,0,16
HAWKRIDGE & CO,16,0,0,0,16
HELEN AND IAN SAUL SOLICITORS,15,0,1,0,16
HENSBY LAW LTD T/A ROSEMARY E HENSBY,15,0,1,0,16
HEPBURNS (EAST DULWICH),13,2,1,0,16
HODGE HALSALL LLP,15,0,1,0,16
HOPLEYS GMA,15,0,1,0,16
HOWE & SPENDER,14,0,2,0,16
HUDSON LAW,15,0,1,0,16
J GARRARD & ALLEN,12,0,4,0,16
J R JONES,16,0,0,0,16
JACKSONS,13,0,3,0,16
JARMANS SOLICITORS,12,0,4,0,16
JEFFREY MYERS & CO,14,0,2,0,16
JS LAW PARTNERSHIP,15,0,1,0,16
KEENE & KELLY,13,0,3,0,16
KING-DAVIES AND PARTNERS,11,0,5,0,16
KINGSWELL BERNEY LIMITED,14,1,1,0,16
LANCASTER SOLICITORS,16,0,0,0,16
LEEDS CITY COUNCIL,16,0,0,0,16
LEVIN SOLICITORS,9,0,7,0,16
LIMBACH BANHAM SOLICITORS,10,5,1,0,16
LOYNTON & CO SOLICITORS LTD,14,0,2,0,16
LYONS,13,0,3,0,16
MEDWAY COUNCIL,12,0,4,0,16
MENTORS,14,0,2,0,16
MOTLEY & HOPE,15,0,1,0,16
MOVING AHEAD,15,0,1,0,16
MURRAY HAY,15,1,0,0,16
P J CONVEYANCING SERVICES,16,0,0,0,16
P W MOODY,16,0,0,0,16
PASSMORES LEWIS & JACOBS,15,1,0,0,16
PEARSON & CAULFIELD,16,0,0,0,16
RICHARD ANDREW BYRNE (T/A THE BYRNE PRACTICE),15,0,1,0,16
RICHARD GRIFFITHS & CO,15,0,1,0,16
RICKARDS & CLEAVER,13,0,3,0,16
ROSS & CRAIG SOLICITORS,13,0,3,0,16
RUDDS,15,0,1,0,16
RUTHERFORDS LLP,15,0,1,0,16
SAMBLE BURTON & WORTH,14,0,2,0,16
SEHGAL & CO,15,0,1,0,16
SHARRATTS (LONDON) SOLICITORS,12,2,2,0,16
SMITH LLEWELYN PARTNERSHIP,9,0,7,0,16
SOULSBY WILLIAMSON,16,0,0,0,16
SOUTHERN LAND SECURITIES LIMITED,16,0,0,0,16
STANTON & DORAN,13,1,2,0,16
STEVE THOMAS & CO,13,0,3,0,16
TALBOT WALKER LLP,16,0,0,0,16
THE ASSOCIATE LAW FIRM,14,0,2,0,16
THE HILLMAN PARTNERSHIP,16,0,0,0,16
TOTE BOOKMAKERS LIMITED,3,0,13,0,16
TWOMLOWS,16,0,0,0,16
TYNDALLWOODS,13,0,3,0,16
WARAN & CO (CROYDON),13,0,3,0,16
YUGIN & PARTNERS,15,0,1,0,16
A S TIBBER & CO,11,0,4,0,15
Abbey Law,15,0,0,0,15
ACCESS LAW LLP,14,0,1,0,15
ACKERS CLAYTON REEVE,15,0,0,0,15
ALAN SAMUELS & CO,6,0,9,0,15
ANDREW J FENNY & CO,15,0,0,0,15
ATTER MACKENZIE & CO,15,0,0,0,15
Aubrey David,11,0,4,0,15
AUSTIN EDWARDS,15,0,0,0,15
AUSTIN RAY,12,0,3,0,15
BARKER SON AND ISHERWOOD LLP,11,0,4,0,15
BEVERLY DAVIES PENNY,13,0,2,0,15
BOWERS SOLICITORS,14,0,1,0,15
BRADSHAW PROPERTY LAWYERS (THOMAS BRADSHAW),14,0,1,0,15
BRAND MELLON,15,0,0,0,15
BULL & CO,14,0,1,0,15
BURGOYNE & CO,14,1,0,0,15
BURN & CO,10,0,5,0,15
BURTONWOODS,14,0,1,0,15
CHAN NEILL SOLICITORS,7,0,8,0,15
CLAYTON MOTT,14,1,0,0,15
COOKS SOLICITORS,12,0,3,0,15
COUNTRYWIDE PROPERTY LAWYERS,8,0,7,0,15
DAVIDSON BROADBENT & CO,15,0,0,0,15
DOLLMAN & PRITCHARD,15,0,0,0,15
DRYSDALES,12,0,3,0,15
EVANS POWELL & CO,15,0,0,0,15
G H CORNISH LLP T/A CORNISH SIMPLY LEGAL,14,0,1,0,15
GARRETT LONG SOLICITORS,14,0,1,0,15
GATTAS DENFIELD,13,0,2,0,15
GEOFFREY LEAVER SOLICITORS,4,0,11,0,15
GILES WILSON,15,0,0,0,15
GORDON A BATTRICK & CO,11,0,4,0,15
HAMILTON DAVIES,14,0,1,0,15
HAMILTON DOWNING QUINN,13,1,1,0,15
HOFFMAN BOKAEI SOLICITORS,6,0,9,0,15
JOHAR & COMPANY,13,0,2,0,15
JOHN COPLAND & SON,15,0,0,0,15
JORDANS SOLICITORS LLP (DONCASTER),13,0,2,0,15
K4 LAW,14,0,1,0,15
KIDD SPOOR TAYLOR,14,0,1,0,15
KLOOSMANS,13,0,2,0,15
LAFARGE (UK) SERVICES LTD,15,0,0,0,15
LARKIN & JAMES,15,0,0,0,15
LATHAM & CO,15,0,0,0,15
LEE & COMPANY,12,3,0,0,15
MACALISTER WHITE LLP,15,0,0,0,15
MACLAY MURRAY & SPENS,13,0,2,0,15
MALEKIN LAW,15,0,0,0,15
MASON & BEER,12,0,3,0,15
MICHAEL J WEY & CO,14,0,1,0,15
MILNERS SOLICITORS,14,0,1,0,15
MOODY & WOOLLEY,13,0,2,0,15
MY SORT OF LOAN LTD,15,0,0,0,15
MYERS FLETCHER & GORDON,12,0,3,0,15
N P LAWYERS,15,0,0,0,15
N. C. MORRIS & CO LLP,11,0,4,0,15
NEWMANS,14,0,1,0,15
NICHOLLS BRIMBLE,10,0,5,0,15
NORFOLK COUNTY COUNCIL,9,1,5,0,15
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,2,0,13,0,15
PAUL FINN SOLICITORS,11,0,4,0,15
PAUL WHEELER SOLICITOR,14,0,1,0,15
PEARSON ROWE SOLICITORS,13,0,2,0,15
PENMAN SEDGWICK LLP,13,0,2,0,15
PLATINUM PARTNERSHIP SOLICITORS,14,0,1,0,15
PRESTON GOLDBURN,12,0,3,0,15
PRETTYS SOLICITORS,12,0,3,0,15
PROPERTY SEARCH GROUP,13,1,1,0,15
PRUSINSKI SOLICITORS,15,0,0,0,15
RENATA STEGGLES,15,0,0,0,15
RICHARD PEARLMAN LLP,12,0,3,0,15
ROBERT BINGHAM,15,0,0,0,15
ROBINSONS (KENT),13,0,2,0,15
ROSAMUND COPPEN & COMPANY,14,0,1,0,15
S A YOUNIS SOLICITOR,12,0,3,0,15
S SATHA & CO,15,0,0,0,15
SARAH DWIGHT,15,0,0,0,15
SETHI & CO,15,0,0,0,15
SPEAKMAN & CO,15,0,0,0,15
STAFFORD YOUNG JONES,13,1,1,0,15
STAPLETON GARDNER & CO,13,0,2,0,15
STEVENSDRAKE,10,0,5,0,15
SURREY COUNTY COUNCIL,14,0,1,0,15
TEMPLE HEELIS,15,0,0,0,15
THE LEGAL HOUSE,14,0,1,0,15
THE MERRIMAN PARTNERSHIP,14,0,1,0,15
THOMAS SOLICITORS,15,0,0,0,15
Travers Smith LLP,15,0,0,0,15
TREVOR MUNN,12,0,3,0,15
VALENTINE DUGGINS SOLICITORS,15,0,0,0,15
WADE STEVENS & CO,13,0,2,0,15
WALLER POLLINS,14,0,1,0,15
WILLS CHANDLER,14,0,1,0,15
WILLSONS SOLICITORS,11,0,4,0,15
WILSON BARCA,14,0,1,0,15
WIRRAL BOROUGH COUNCIL,14,1,0,0,15
WORGER HOWCROFT SOLICITORS,15,0,0,0,15
WORSDELL & VINTNER,14,0,1,0,15
WRIGHT & LORD SOLICITORS,11,0,4,0,15
ZHONGLUN W & D,6,0,9,0,15
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,14,0,0,0,14
ABRAHAMS DRESDEN LLP,9,1,4,0,14
ADAMS BURROWS,12,0,2,0,14
ALMY & THOMAS,11,0,3,0,14
ALSTON ASHBY,10,0,4,0,14
ANTHONY HARRIS,14,0,0,0,14
AP SOLICITORS LIMITED,11,0,3,0,14
ARNOLD DAVIES VINCENT EVANS,11,0,3,0,14
ASCROFT RAE,11,0,3,0,14
ATKINS SOLICITORS,14,0,0,0,14
BARRETT & NELLIGAN,13,0,1,0,14
BHB LAW LLP,14,0,0,0,14
BLACKSTONE SOLICITORS,10,0,4,0,14
BREENS,13,0,1,0,14
BROADBRIDGE GRIMES,12,0,2,0,14
BURCH PHILLIPS & CO,13,0,1,0,14
C WILSON SOLICITORS,14,0,0,0,14
CAMERON JONES HUSSELL & HOWE,11,0,3,0,14
CARTRIDGES,13,0,1,0,14
CATHCART & CO,13,0,1,0,14
CHARLES COLEMAN & CO (READING),12,0,2,0,14
CHARLES HILL HUBBARD,14,0,0,0,14
CHETTY & PATEL,13,0,1,0,14
CLINTONS,13,0,1,0,14
Crosse Wyatt & Co,9,2,3,0,14
DAVENPORT & SCOTT,11,0,3,0,14
DERBYSHIRE COUNTY COUNCIL,13,1,0,0,14
DTM LEGAL LLP,12,0,2,0,14
EAST SUSSEX COUNTY COUNCIL,11,1,2,0,14
EDWARD HUGHES,13,0,1,0,14
ELLIS & CO,14,0,0,0,14
ENDEAVOUR PARTNERSHIP,13,0,1,0,14
ERIC BOWES & CO,13,0,1,0,14
FRANKLINS LAW (LEIGHTON BUZZARD),14,0,0,0,14
FREEBRIDGE COMMUNITY HOUSING LTD,7,1,6,0,14
GARETH WEBB & CO LLP,13,0,1,0,14
GILBERT DAVIES & PARTNERS,3,0,11,0,14
GILLESPIES,13,0,1,0,14
GUNNERCOOKE LLP,14,0,0,0,14
HADAWAY & HADAWAY,14,0,0,0,14
HAL EMMETT & CO,11,2,1,0,14
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),10,0,4,0,14
HATCH BRENNER LLP,14,0,0,0,14
HEATH BUCKERIDGE SOLICITORS LTD,10,1,3,0,14
HINCKLEY & RUGBY BUILDING SOCIETY,14,0,0,0,14
HODSON PARSONS JAMES & VAUX,10,0,4,0,14
HOWELL & CO,13,0,1,0,14
HUBBARD PEGMAN & WHITNEY,14,0,0,0,14
HUTCHINS & CO,11,0,3,0,14
IVOR EVANS & BENJAMIN,14,0,0,0,14
KEITH READY & CO,13,0,1,0,14
KIER PROPERTY DEVELOPMENTS LIMITED,0,0,14,0,14
LANCASHIRE COUNTY COUNCIL,14,0,0,0,14
LAVERY HAYNES,3,0,11,0,14
LAWSON-WEST,9,0,5,0,14
LINDA SHIPWAY & CO LTD,12,0,2,0,14
LOVELL CHOHAN SOLS LTD,13,0,1,0,14
LUCAS MCMULLAN JACOBS,13,0,1,0,14
MILFORD & DORMOR,13,1,0,0,14
ML LAW LIMITED,13,0,1,0,14
MORELAND & COMPANY SOLICITORS,12,0,2,0,14
MOSS & COLEMAN SOLICITORS,14,0,0,0,14
MSP LEGAL SERVICES LLP,13,0,1,0,14
NORTH YORKSHIRE LAW,14,0,0,0,14
OWEN & CO,11,0,3,0,14
PETER AC SLOAN,14,0,0,0,14
PITMAN BLACKSTOCK WHITE,14,0,0,0,14
PURE PROPERTY LAW LLP,12,0,2,0,14
PYMS SOLICITORS,13,0,1,0,14
Randle Thomas LLP,13,0,1,0,14
REGENT ASSOCIATES (UK) LIMITED,14,0,0,0,14
RICHARD HERNE & CO,10,0,4,0,14
RICHARD KANANI & CO,12,0,2,0,14
RICHARDS AND LEWIS,12,0,2,0,14
ROBERTSON RIVERS,14,0,0,0,14
RODNEY KING & PARTNERS,12,0,2,0,14
SANDERSON MCCREATH & EDNEY,12,0,2,0,14
SHEPHERD HARRIS LLP,9,0,5,0,14
SMITH GADD & CO,9,0,5,0,14
SPRAKE & KINGSLEY,11,0,3,0,14
STEVEN WARNE,11,0,3,0,14
SURIYA & DOUGLAS,14,0,0,0,14
SWAN & DALE LLP,14,0,0,0,14
SWANSEA CITY & COUNTY COUNCIL,2,9,3,0,14
SYLVIA PARSONAGE T/A PARSONAGE & CO,12,0,2,0,14
TAIT FARRIER GRAHAM,14,0,0,0,14
THORNEYCROFT & CO,13,0,1,0,14
VOLKS HEDLEYS,11,0,3,0,14
W A G DAVIDSON & CO,13,0,1,0,14
WARD SCOTT T/A WARD LEGAL,14,0,0,0,14
WATSON NEVILL,13,0,1,0,14
WAUGH & MUSGRAVE,14,0,0,0,14
WEATHERHEAD & BUTCHER,14,0,0,0,14
WILSON & BERRY,10,0,4,0,14
WRAGG MARK-BELL SOLICITORS LTD,12,0,2,0,14
WTB SOLICITORS,12,0,2,0,14
YATES & CO,14,0,0,0,14
ADDIES SOLICITORS,13,0,0,0,13
AMIE TSANG & CO,8,0,5,0,13
ANAMI LAW,10,0,3,0,13
ANDERSON SOLICITORS,12,0,1,0,13
ARLINGTON CROWN,13,0,0,0,13
ARMSTRONG & CO,13,0,0,0,13
ATKINS BASSETT,6,0,7,0,13
B J MCKENNA & CO,13,0,0,0,13
BARCLAYS BANK PLC,13,0,0,0,13
BARRINGTON & SONS,11,0,2,0,13
BEERS LLP,12,0,1,0,13
BELLS (ROMSEY),11,0,2,0,13
BEMROSE & LING,13,0,0,0,13
BENNETT GRIFFIN & PARTNERS,10,0,3,0,13
BISHOP & CO,13,0,0,0,13
BISHOP AKERS & CO,12,0,1,0,13
BITTERMANN & WOOD,9,0,4,0,13
BLOUNT HEMMINGS LIMITED,9,0,4,0,13
BRIGHOUSES INCORPORATING ESPLEY & CO,9,0,4,0,13
BRITTON & CO,13,0,0,0,13
BROOKE-TAYLOR,13,0,0,0,13
BROOMFIELDS SOLICITORS LLP,6,0,7,0,13
C L CLEMO & CO,13,0,0,0,13
CAMPION SOLICITORS,13,0,0,0,13
CANNINGS CONNOLLY,5,1,7,0,13
CAPITAL LAW LLP,10,0,3,0,13
CHAPTER TWO (UK) LTD,13,0,0,0,13
CHRISTOPHER G MOWAT,13,0,0,0,13
CLARKSLEGAL LLP,10,0,3,0,13
CLEAVER THOMPSON LIMITED,12,0,1,0,13
COOPER NIMMO,13,0,0,0,13
COWLINGS,11,0,2,0,13
CRAMP AND MULLANEY LLP,12,0,1,0,13
DAVIES MURRAY-WHITE & CO,10,0,3,0,13
DEVEREUX & CO SOLICITORS,13,0,0,0,13
ERIC HAMER T/A HAMERS SOLICITORS,13,0,0,0,13
FARRELLS,12,0,1,0,13
FRANCIS & CO,13,0,0,0,13
FULLERS SOLICITORS,11,0,2,0,13
G H CANFIELDS,12,0,1,0,13
GAMMON BELL & CO,11,0,2,0,13
GLOBE WAREING CROPPER,12,0,1,0,13
GURNEY-CHAMPION & CO,12,0,1,0,13
GUTHRIE JONES & JONES,12,0,1,0,13
HAMMONS,9,0,4,0,13
HANNAH SOLICITORS LLP,6,0,7,0,13
HARDMANS SOLICITORS (DEAL),12,0,1,0,13
HARGREAVES & CO,11,0,2,0,13
HONNIBALL AND COMPANY,13,0,0,0,13
HOPKIN JOHN SOLICITORS,13,0,0,0,13
HORSEY LIGHTLY FYNN,13,0,0,0,13
HOWARD & OVER LLP,12,0,1,0,13
J A HUGHES SOLICITORS,13,0,0,0,13
JAMES & BULTEEL SOLICITORS,12,0,1,0,13
JAYNE BREARLEY & CO,13,0,0,0,13
JMD LAW LLP,12,0,1,0,13
JOLLIFFE & CO,11,0,2,0,13
KEITH FLOWER & CO,13,0,0,0,13
KERMAN & CO,9,0,4,0,13
KIERAN CLARKE,13,0,0,0,13
KING PRIOR,13,0,0,0,13
KINGSTON UPON HULL CITY COUNCIL,12,0,1,0,13
KIRK & PARTNERS,11,0,2,0,13
LDN CONVEYANCING LTD,10,0,3,0,13
LEE CHADWICK & CO LLP,12,0,1,0,13
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),11,0,2,0,13
LIDDY'S SOLICITORS,12,0,1,0,13
LYCETT CONVEYANCING SOLICITORS,13,0,0,0,13
MALLOY & BARRY,10,0,3,0,13
MAPLES SOLICITORS LLP,11,0,2,0,13
MCGLINCHEY & CO,12,0,1,0,13
METCALFE DAVID EYRES,13,0,0,0,13
MIDLAND PROPERTY LAWYERS,12,1,0,0,13
MILLER EVANS & CO,12,0,1,0,13
MONMOUTHSHIRE BUILDING SOCIETY,13,0,0,0,13
MORTON PUGH WELCH,12,0,1,0,13
N.C. BROTHERS & CO,11,0,2,0,13
NORTON & CO,12,0,1,0,13
NORTON LEGAL LIMITED,9,0,4,0,13
OUVRY CREED SOLICITORS (INC MERRIMAN WAINE),13,0,0,0,13
PALMERS (KINGSTON UPON THAMES),13,0,0,0,13
PARKER ARRENBERG,11,0,2,0,13
PARKES WILSHIRE JOHNSON,12,0,1,0,13
PEACOCK & CO,11,1,1,0,13
PHILIP MOODY & CO,12,0,1,0,13
PMO LEGAL SERVICES LTD T/A PSG,12,0,1,0,13
